Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
101107_T1w_acpc_dc.img	PCC_L	8530	176.7517	1194.6846	691.6391	135.1347	
101107_T1w_acpc_dc.img	PCC_R	9468	177.7007	1173.8728	668.5729	136.3994	
101107_T1w_acpc_dc.img	Insula_L	7195	142.5237	936.4727	522.3485	84.0331	
101107_T1w_acpc_dc.img	Insula_R	7651	123.5846	1299.3394	565.4767	87.5164	
101107_T1w_acpc_dc.img	Amyg_L	1423	114.8286	603.6915	437.1758	52.7666	
101107_T1w_acpc_dc.img	Amyg_R	1214	223.9584	621.1512	451.0267	39.7259	
101107_T1w_acpc_dc.img	Fimb_L	173	331.4112	811.4658	597.1960	100.9298	
101107_T1w_acpc_dc.img	Fimb_R	276	180.5007	833.9741	608.1317	114.8775	
101107_T1w_acpc_dc.img	Caud_L	3822	220.1901	775.5188	538.9326	54.7624	
101107_T1w_acpc_dc.img	Caud_R	4032	163.7721	819.4037	527.8541	60.3427	
101107_T1w_acpc_dc.img	Put_L	5073	269.1425	781.1845	571.9515	56.1393	
101107_T1w_acpc_dc.img	Put_R	5329	278.6022	795.3214	581.7959	62.3200	
101107_T1w_acpc_dc.img	GP_L	1614	309.9684	740.3942	610.3805	41.7904	
101107_T1w_acpc_dc.img	GP_R	1386	422.5964	764.5918	630.4452	45.7067	
101107_T1w_acpc_dc.img	Thalamus_L	6542	213.5234	788.7119	591.4399	55.4369	
101107_T1w_acpc_dc.img	Thalamus_R	6794	158.2359	794.3555	584.3530	70.7045	
101107_T1w_acpc_dc.img	HypoThalamus_L	556	296.8982	629.6218	499.1349	53.9014	
101107_T1w_acpc_dc.img	HypoThalamus_R	647	277.3429	661.8851	499.5679	56.4666	
101107_T1w_acpc_dc.img	BasalForebrain_L	242	407.5062	670.4802	557.4165	59.1355	
101107_T1w_acpc_dc.img	BasalForebrain_R	199	376.7258	662.1145	529.6629	59.9260	
101107_T1w_acpc_dc.img	NucAccumbens_L	647	342.7003	667.8340	476.0795	45.2616	
101107_T1w_acpc_dc.img	NucAccumbens_R	714	254.7337	777.1730	466.0124	43.1894	
101107_T1w_acpc_dc.img	RedNc_L	180	534.5373	659.1373	594.6407	20.3895	
101107_T1w_acpc_dc.img	RedNc_R	231	529.3595	667.9022	597.6791	23.3781	
101107_T1w_acpc_dc.img	Snigra_L	199	536.3013	682.6595	610.7367	24.8695	
101107_T1w_acpc_dc.img	Snigra_R	183	541.5928	706.4712	619.6121	27.3260	
101107_T1w_acpc_dc.img	CerebellumGM_R	54149	117.3543	1304.8721	645.5650	119.5338	
101107_T1w_acpc_dc.img	CerebellumGM_L	55350	145.2164	1117.9070	651.3713	127.5870	
101107_T1w_acpc_dc.img	CP_L	2016	221.9688	728.5386	594.5651	48.4523	
101107_T1w_acpc_dc.img	CP_R	2082	200.1869	754.2802	606.3751	49.2738	
101107_T1w_acpc_dc.img	Midbrain_L	2615	169.4912	699.4649	551.9945	63.5756	
101107_T1w_acpc_dc.img	Midbrain_R	2384	165.5418	702.0297	552.0208	63.3286	
101107_T1w_acpc_dc.img	CST_L	1600	350.2614	631.4874	538.5918	25.7707	
101107_T1w_acpc_dc.img	CST_R	1291	279.6993	653.5446	545.8193	26.9371	
101107_T1w_acpc_dc.img	SCP_L	698	160.1412	668.0165	512.0509	103.3825	
101107_T1w_acpc_dc.img	SCP_R	728	155.8739	656.8444	548.4558	67.2686	
101107_T1w_acpc_dc.img	MCP_L	3604	169.1811	667.1085	527.4534	53.5950	
101107_T1w_acpc_dc.img	MCP_R	3890	242.1685	680.4668	542.7231	43.6905	
101107_T1w_acpc_dc.img	PCT_L	524	246.1296	627.0842	553.0615	30.2364	
101107_T1w_acpc_dc.img	PCT_R	409	438.7483	629.2897	554.9295	26.6967	
101107_T1w_acpc_dc.img	ICP_L	722	276.8987	652.2108	559.3762	39.6212	
101107_T1w_acpc_dc.img	ICP_R	774	342.9144	652.2999	560.8370	35.5292	
101107_T1w_acpc_dc.img	ML_L	927	391.5271	613.5829	544.2187	23.6790	
101107_T1w_acpc_dc.img	ML_R	1084	367.5772	633.6095	545.2780	24.9739	
101107_T1w_acpc_dc.img	Pons_L	141	389.7964	626.6951	550.2104	34.9429	
101107_T1w_acpc_dc.img	Pons_R	353	262.0463	631.0480	522.4979	41.9969	
101107_T1w_acpc_dc.img	Medulla_L	912	143.1192	672.4456	547.9763	63.2393	
101107_T1w_acpc_dc.img	Medulla_R	1309	277.2638	668.8837	553.8606	39.5867	
101107_T1w_acpc_dc.img	ACR_L	13717	471.9765	990.4233	779.7772	64.1108	
101107_T1w_acpc_dc.img	ACR_R	14213	427.9119	916.7880	755.9962	59.0450	
101107_T1w_acpc_dc.img	SCR_L	17416	556.9623	1089.8832	830.8603	62.7988	
101107_T1w_acpc_dc.img	SCR_R	17158	400.6074	1021.8380	822.9196	59.4749	
101107_T1w_acpc_dc.img	PCR_L	7024	647.7386	1176.4313	923.4825	80.1173	
101107_T1w_acpc_dc.img	PCR_R	4859	533.7304	1213.6868	929.6964	82.4494	
101107_T1w_acpc_dc.img	GCC_L	2808	145.2298	952.0396	688.2951	74.1412	
101107_T1w_acpc_dc.img	GCC_R	3075	261.4648	818.9126	692.1752	56.2284	
101107_T1w_acpc_dc.img	BCC_L	3560	222.7499	848.8493	722.5924	55.6869	
101107_T1w_acpc_dc.img	BCC_R	3411	141.7546	832.5485	720.2045	59.1864	
101107_T1w_acpc_dc.img	SCC_L	6662	171.2647	1114.9377	792.6065	83.0696	
101107_T1w_acpc_dc.img	SCC_R	7122	332.7620	1157.9253	813.4404	97.5655	
101107_T1w_acpc_dc.img	PVWl_L	179	567.9434	970.4373	839.5502	46.9262	
101107_T1w_acpc_dc.img	PVWl_R	162	256.2671	942.3973	755.8762	136.4539	
101107_T1w_acpc_dc.img	ALIC_L	1916	397.3747	784.6052	645.2940	42.3599	
101107_T1w_acpc_dc.img	ALIC_R	1911	409.1566	783.7349	650.3268	48.3740	
101107_T1w_acpc_dc.img	PLIC_L	2356	533.9114	823.3130	667.4312	42.6673	
101107_T1w_acpc_dc.img	PLIC_R	2586	404.4118	814.7486	671.1125	43.5603	
101107_T1w_acpc_dc.img	RLIC_L	2471	544.9145	918.4540	742.9610	54.7564	
101107_T1w_acpc_dc.img	RLIC_R	2890	437.3119	994.2364	771.0799	67.4384	
101107_T1w_acpc_dc.img	EC_L	2723	376.4215	830.6689	672.9213	59.2164	
101107_T1w_acpc_dc.img	EC_R	2493	497.2107	864.7209	709.7752	55.8311	
101107_T1w_acpc_dc.img	CGC_L	2303	527.5650	899.4904	754.2084	53.7893	
101107_T1w_acpc_dc.img	CGC_R	2587	470.6802	932.8295	745.7128	65.6389	
101107_T1w_acpc_dc.img	CGH_L	1409	337.2849	875.0034	642.7706	95.7537	
101107_T1w_acpc_dc.img	CGH_R	1478	323.5153	852.4557	651.2036	85.9537	
101107_T1w_acpc_dc.img	Fx/ST_L	1378	157.5386	838.9577	658.0068	81.1714	
101107_T1w_acpc_dc.img	Fx/ST_R	1315	234.2234	878.6585	663.0182	95.5905	
101107_T1w_acpc_dc.img	Fx_L	536	139.1704	818.6866	563.9113	133.3978	
101107_T1w_acpc_dc.img	Fx_R	618	214.9343	814.4185	592.9704	104.7048	
101107_T1w_acpc_dc.img	IFO_L	1880	229.7812	741.6479	593.3743	64.0371	
101107_T1w_acpc_dc.img	IFO_R	2174	231.5366	1241.5674	606.4968	66.9466	
101107_T1w_acpc_dc.img	PTR_L	8935	561.7857	1549.1042	1084.0089	156.2514	
101107_T1w_acpc_dc.img	PTR_R	6338	229.3621	1546.8088	1084.0286	156.7232	
101107_T1w_acpc_dc.img	SS_L	3551	471.8739	1269.9900	877.7607	128.7404	
101107_T1w_acpc_dc.img	SS_R	4028	268.5767	1271.0427	913.0163	141.3639	
101107_T1w_acpc_dc.img	SFO_L	63	646.1891	799.9001	747.1622	29.5164	
101107_T1w_acpc_dc.img	SFO_R	37	512.8335	815.5358	677.8383	65.7193	
101107_T1w_acpc_dc.img	SLF_L	6994	580.3788	1547.8986	1045.7414	126.4885	
101107_T1w_acpc_dc.img	SLF_R	8425	660.3397	1485.3488	1037.9016	124.0872	
101107_T1w_acpc_dc.img	Cl_L	422	341.6431	681.4034	505.3103	47.5134	
101107_T1w_acpc_dc.img	Cl_R	405	238.8013	901.1467	492.1947	47.5956	
101107_T1w_acpc_dc.img	BasalForebrain_L	441	229.3932	674.9613	503.1392	62.6828	
101107_T1w_acpc_dc.img	BasalForebrain_R	422	249.3849	682.8613	531.9066	52.9207	
101107_T1w_acpc_dc.img	BasalForebrain_L	176	267.4605	696.4230	532.2675	77.4350	
101107_T1w_acpc_dc.img	BasalForebrain_R	178	248.1020	699.7539	509.0743	81.3128	
101107_T1w_acpc_dc.img	BasalForebrain_L	401	454.8320	656.2333	565.7021	33.0832	
101107_T1w_acpc_dc.img	BasalForebrain_R	345	460.0636	673.5300	569.9563	33.3559	
101107_T1w_acpc_dc.img	BasalForebrain_L	14	463.8759	627.6562	550.1079	35.1806	
101107_T1w_acpc_dc.img	BasalForebrain_R	0	0	0	0	0	
101107_T1w_acpc_dc.img	Mammillary_R	68	179.2573	610.2720	465.3729	84.9251	
101107_T1w_acpc_dc.img	Mammillary_L	98	254.1618	637.8372	496.0613	53.2030	
101107_T1w_acpc_dc.img	LV_Frontal_L	2933	108.6495	746.7943	288.3157	125.7979	
101107_T1w_acpc_dc.img	LV_body_L	2280	133.1432	824.6367	333.6926	161.2173	
101107_T1w_acpc_dc.img	LV_atrium_L	1121	151.9123	986.5492	492.0706	205.6169	
101107_T1w_acpc_dc.img	LV_Occipital_L	26	381.9253	1014.7328	267.9327	168.1280	
101107_T1w_acpc_dc.img	LV_Inferior_L	728	100.2791	977.0538	520.3593	192.1720	
101107_T1w_acpc_dc.img	LV_Frontal_R	3278	110.0664	780.9403	288.2169	135.1497	
101107_T1w_acpc_dc.img	LV_body_R	2154	137.8025	835.5893	340.4084	176.4782	
101107_T1w_acpc_dc.img	LV_atrium_R	1312	143.3821	1007.7669	478.6544	209.1407	
101107_T1w_acpc_dc.img	LV_Occipital_R	94	247.8086	1213.8436	489.3953	279.0285	
101107_T1w_acpc_dc.img	LV_Inferior_R	597	99.0749	1004.0205	464.5990	177.4591	
101107_T1w_acpc_dc.img	III_ventricle	1395	110.0544	730.8223	397.9082	109.6724	
101107_T1w_acpc_dc.img	PVWa_L	715	174.4413	789.2753	655.7218	73.5218	
101107_T1w_acpc_dc.img	PVWa_R	615	137.8725	802.3290	605.2399	130.2677	
101107_T1w_acpc_dc.img	PVWp_L	347	265.3877	871.6607	624.1737	99.6596	
101107_T1w_acpc_dc.img	PVWp_R	387	177.9822	835.7446	554.1437	103.4375	
101107_T1w_acpc_dc.img	SFWM_L	5599	588.6442	1208.4084	900.9425	83.1454	
101107_T1w_acpc_dc.img	SFWM_R	6009	552.6978	1199.2791	876.9676	91.6804	
101107_T1w_acpc_dc.img	SFWM_PFC_L	7648	509.6855	1163.8411	870.5776	94.0796	
101107_T1w_acpc_dc.img	SFWM_PFC_R	6525	459.4726	1045.7383	828.6706	87.8599	
101107_T1w_acpc_dc.img	SFWM_pole_L	0	0	0	0	0	
101107_T1w_acpc_dc.img	SFWM_pole_R	0	0	0	0	0	
101107_T1w_acpc_dc.img	MFWM_L	5439	588.9338	1275.3135	952.7389	109.4359	
101107_T1w_acpc_dc.img	MFWM_R	5349	561.7875	1181.9894	904.8774	98.7264	
101107_T1w_acpc_dc.img	MFWM_DPFC_L	2048	551.1052	1174.6095	936.7343	87.9611	
101107_T1w_acpc_dc.img	MFWM_DPFC_R	3056	511.0718	1053.5610	847.6534	73.3923	
101107_T1w_acpc_dc.img	IFWM_opercularis_L	1146	562.3486	1102.2448	843.1821	88.7367	
101107_T1w_acpc_dc.img	IFWM_opercularis_R	2595	536.9385	1166.7316	894.4942	89.0295	
101107_T1w_acpc_dc.img	IFWM_orbitalis_L	2393	534.6900	1107.6288	868.9739	99.8615	
101107_T1w_acpc_dc.img	IFWM_orbitalis_R	2431	494.0092	1002.9695	810.8788	75.0221	
101107_T1w_acpc_dc.img	IFWM_triangularis_L	3145	569.9287	1207.4470	886.9917	93.3548	
101107_T1w_acpc_dc.img	IFWM_triangularis_R	2355	551.8907	1080.5616	871.6633	79.1712	
101107_T1w_acpc_dc.img	LFOWM_L	1808	386.4006	905.8449	667.2811	101.2208	
101107_T1w_acpc_dc.img	LFOWM_R	1984	412.2203	879.8372	672.8945	83.1830	
101107_T1w_acpc_dc.img	MFOWM_L	1528	394.5563	837.5352	632.8011	80.5007	
101107_T1w_acpc_dc.img	MFOWM_R	1158	345.5638	800.9866	580.5297	99.5834	
101107_T1w_acpc_dc.img	RGWM_L	1367	299.0419	820.7927	579.6156	85.7762	
101107_T1w_acpc_dc.img	RGWM_R	1656	272.4654	795.7373	580.7841	89.5716	
101107_T1w_acpc_dc.img	PoCWM_L	10562	545.4140	1701.7672	1164.2435	173.3976	
101107_T1w_acpc_dc.img	PoCWM_R	8597	628.1677	1629.4131	1137.4524	145.0643	
101107_T1w_acpc_dc.img	PrCWM_L	12163	390.0231	1449.5568	1016.5903	118.3169	
101107_T1w_acpc_dc.img	PrCWM_R	13383	489.8510	1288.4777	986.4297	111.0345	
101107_T1w_acpc_dc.img	SPWM_L	6983	632.7256	1695.7155	1159.8440	165.5021	
101107_T1w_acpc_dc.img	SPWM_R	6258	743.7954	1684.1096	1211.0447	160.4010	
101107_T1w_acpc_dc.img	SMWM_L	2665	576.0187	1788.9725	1231.6857	232.2005	
101107_T1w_acpc_dc.img	SMWM_R	2211	682.1144	1744.4359	1305.0759	212.2534	
101107_T1w_acpc_dc.img	AGWM_L	1474	900.0449	1787.8679	1470.9291	133.5775	
101107_T1w_acpc_dc.img	AGWM_R	1713	910.8196	1862.2822	1442.3663	166.4569	
101107_T1w_acpc_dc.img	PrCuWM_L	763	690.5063	1546.4119	1105.2383	170.3774	
101107_T1w_acpc_dc.img	PrCuWM_R	718	700.5007	1632.6416	1155.4963	181.2277	
101107_T1w_acpc_dc.img	STWM_L	7877	483.2208	1702.9844	1039.9650	241.7280	
101107_T1w_acpc_dc.img	STWM_R	7320	287.6284	1725.1991	1027.3548	223.7839	
101107_T1w_acpc_dc.img	STWM_L_pole	733	434.7334	917.4691	674.6452	108.0634	
101107_T1w_acpc_dc.img	STWM_R_pole	756	431.9347	952.1492	670.2892	105.5172	
101107_T1w_acpc_dc.img	MTWM_L	7673	508.7171	1676.5840	1062.8132	234.5875	
101107_T1w_acpc_dc.img	MTWM_R	9666	541.2316	1823.1897	1131.8734	234.1878	
101107_T1w_acpc_dc.img	MTWM_L_pole	513	401.1300	838.3631	653.4008	73.5096	
101107_T1w_acpc_dc.img	MTWM_R_pole	610	383.7627	821.0499	646.9524	68.8695	
101107_T1w_acpc_dc.img	ITWM_L	3464	299.4982	1555.0608	784.1104	219.5169	
101107_T1w_acpc_dc.img	ITWM_R	3239	133.2149	1545.2732	789.1964	238.2559	
101107_T1w_acpc_dc.img	FuWM_L	2288	345.2691	1361.9598	851.5344	190.8166	
101107_T1w_acpc_dc.img	FuWM_R	3506	222.9075	1333.5911	879.7740	184.5896	
101107_T1w_acpc_dc.img	SOWM_L	2913	696.1791	1775.4514	1220.8323	172.6157	
101107_T1w_acpc_dc.img	SOWM_R	4015	729.3057	1822.8522	1298.4888	196.0357	
101107_T1w_acpc_dc.img	MOWM_L	9450	765.2982	2127.0791	1450.2452	209.7926	
101107_T1w_acpc_dc.img	MOWM_R	12016	656.8591	2078.9104	1473.4590	214.9528	
101107_T1w_acpc_dc.img	IOWM_L	710	872.3348	1657.4663	1307.2106	132.8998	
101107_T1w_acpc_dc.img	IOWM_R	2256	846.1907	1728.3593	1310.2418	134.0398	
101107_T1w_acpc_dc.img	CuWM_L	4571	391.4587	1802.0624	1162.4922	171.5255	
101107_T1w_acpc_dc.img	CuWM_R	3453	482.6163	1811.4594	1154.3623	196.6219	
101107_T1w_acpc_dc.img	LGWM_L	6071	217.4545	1334.9286	945.8597	149.8703	
101107_T1w_acpc_dc.img	LGWM_R	5483	300.3223	1474.0715	970.6167	171.9911	
target2.img	rostralWM_ACC_L	2	695.6909	732.0090	719.2833	12.2550	
101107_T1w_acpc_dc.img	rostralWM_ACC_R	0	0	0	0	0	
101107_T1w_acpc_dc.img	subcallosalWM_ACC_L	22	580.5292	691.5622	639.7925	23.1755	
101107_T1w_acpc_dc.img	subcallosalWM_ACC_R	22	409.5299	657.5417	593.9187	53.2209	
101107_T1w_acpc_dc.img	subgenualWM_ACC_L	103	398.5414	675.0631	522.5206	62.4088	
101107_T1w_acpc_dc.img	subgenualWM_ACC_R	10	449.1696	647.7389	514.1289	53.3195	
101107_T1w_acpc_dc.img	dorsalWM_ACC_L	657	564.4407	980.5947	801.3134	63.7243	
101107_T1w_acpc_dc.img	dorsalWM_ACC_R	181	518.0250	934.1334	700.0127	71.1694	
101107_T1w_acpc_dc.img	PCCWM_L	2421	337.3387	1126.4614	870.2419	85.9605	
101107_T1w_acpc_dc.img	PCCWM_R	2342	557.0229	1138.4556	862.4281	92.4288	
101107_T1w_acpc_dc.img	CerebellumWM_R	6905	298.1461	1031.3627	710.0613	87.7738	
101107_T1w_acpc_dc.img	CerebellumWM_L	6137	435.0998	1077.7054	715.8705	94.3827	
101107_T1w_acpc_dc.img	MCP_cb_L	2917	526.1603	874.4351	695.3377	66.5208	
101107_T1w_acpc_dc.img	MCP_cb_R	2622	438.8980	836.0811	675.1277	53.9837	
101107_T1w_acpc_dc.img	ICP_cb_L	363	420.1927	690.3091	573.9103	32.7308	
101107_T1w_acpc_dc.img	ICP_cb_R	367	359.7675	648.7031	564.9146	33.5428	
101107_T1w_acpc_dc.img	FrontSul_L	11003	130.3760	1083.7721	478.0526	172.2545	
101107_T1w_acpc_dc.img	FrontSul_R	6180	131.8249	932.4773	465.9504	165.9227	
101107_T1w_acpc_dc.img	CentralSul_L	1693	247.7186	1254.6223	669.5135	230.8392	
101107_T1w_acpc_dc.img	CentralSul_R	1476	231.8789	1328.7511	628.8288	199.2022	
101107_T1w_acpc_dc.img	SylFrontSul_L	1517	96.0410	915.7614	435.8706	134.0807	
101107_T1w_acpc_dc.img	SylFrontSul_R	1328	151.1981	1187.9908	454.9508	133.0148	
101107_T1w_acpc_dc.img	SylTempSul_L	2072	160.3227	1215.7859	573.7946	195.7751	
101107_T1w_acpc_dc.img	SylTempSul_R	1762	140.8704	1478.4132	586.5782	185.4165	
101107_T1w_acpc_dc.img	SylParieSul_L	6	466.9876	1090.0563	795.6527	201.6378	
101107_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
101107_T1w_acpc_dc.img	ParietSul_L	5073	214.7623	1378.0919	693.3243	237.4403	
101107_T1w_acpc_dc.img	ParietSul_R	5170	208.4492	1380.2811	695.5389	222.4660	
101107_T1w_acpc_dc.img	CinguSul_L	2329	136.8727	940.2938	450.0985	135.2022	
101107_T1w_acpc_dc.img	CinguSul_R	1292	143.8208	807.6860	426.8498	121.4255	
101107_T1w_acpc_dc.img	OcciptSul_L	253	303.4678	1285.3939	729.2447	205.4729	
101107_T1w_acpc_dc.img	OcciptSul_R	575	228.2850	1447.0125	621.3151	186.8202	
101107_T1w_acpc_dc.img	TempSul_L	20	314.2655	750.3863	541.0948	84.4773	
101107_T1w_acpc_dc.img	TempSul_R	161	237.2632	1040.3964	589.2534	143.3518	
101107_T1w_acpc_dc.img	Caudate_tail_L	377	345.0069	884.4313	588.8559	87.2277	
101107_T1w_acpc_dc.img	Fimbria_L	0	0	0	0	0	
101107_T1w_acpc_dc.img	Caudate_tail_R	303	261.4613	805.4987	582.8780	83.6875	
101107_T1w_acpc_dc.img	Fimbria_R	0	0	0	0	0	
101107_T1w_acpc_dc.img	Chroid_LVetc_L	19	311.8266	571.6500	481.0493	47.2921	
101107_T1w_acpc_dc.img	Chroid_LVetc_R	3	369.4329	601.5707	449.9571	67.2664	
101107_T1w_acpc_dc.img	IV_ventricle	1906	124.5403	667.3228	334.3032	126.3309	
101107_T1w_acpc_dc.img	ECCL_L	295	474.4272	731.5897	588.6231	40.5242	
101107_T1w_acpc_dc.img	ECCL_R	330	494.2699	794.5472	624.3953	52.1073	
101107_T1w_acpc_dc.img	ENT_L	599	289.3299	614.8898	404.7540	51.1658	
101107_T1w_acpc_dc.img	ENT_R	515	328.2962	625.2722	433.0036	47.8286	
101107_T1w_acpc_dc.img	PRC_L	471	295.2087	657.4913	433.4213	60.7564	
101107_T1w_acpc_dc.img	PRC_R	444	343.1278	682.9163	454.3143	48.8694	
101107_T1w_acpc_dc.img	TEC_L	690	291.1125	640.5435	443.2445	57.0287	
101107_T1w_acpc_dc.img	TEC_R	539	306.2723	695.8522	463.7228	49.4735	
101107_T1w_acpc_dc.img	Hippo_L	3526	130.9282	842.8111	508.3020	79.3858	
101107_T1w_acpc_dc.img	Hippo_R	3369	113.3327	862.7486	525.5766	74.8079	



Type2-L1 Statistics

101107_T1w_acpc_dc.img	Hemisphere_	494519	94.0808	2127.0791	848.3741	276.0803	
101107_T1w_acpc_dc.img	Hemisphere_	499272	113.3327	2093.9795	856.1550	298.0307	
101107_T1w_acpc_dc.img	Brainste	28843	143.1192	754.2802	553.5331	55.2417	
101107_T1w_acpc_dc.img	Cerebellu	128807	117.3543	1304.8721	656.1644	120.3008	
101107_T1w_acpc_dc.img	CS	59741	96.0410	1478.4132	492.7189	221.0079	



Type2-L2 Statistics

101107_T1w_acpc_dc.img	Hemisphere_L	383451	94.0808	2127.0791	869.2151	294.2816	
101107_T1w_acpc_dc.img	Hemisphere_R	389041	113.3327	2093.9795	881.0035	319.4382	
101107_T1w_acpc_dc.img	CerebralNucli_L	12954	114.8286	884.4313	547.9041	73.1765	
101107_T1w_acpc_dc.img	CerebralNucli_R	12975	163.7721	819.4037	551.6575	77.1213	
101107_T1w_acpc_dc.img	Thalamus_L	6542	213.5234	788.7119	591.4399	55.4369	
101107_T1w_acpc_dc.img	Thalamus_R	6794	158.2359	794.3555	584.3530	70.7045	
101107_T1w_acpc_dc.img	BasalForebrain_L	2347	229.3932	696.4230	521.0095	60.7196	
101107_T1w_acpc_dc.img	BasalForebrain_R	2261	179.2573	901.1467	517.3753	61.8234	
101107_T1w_acpc_dc.img	midbrain	9885	165.5418	754.2802	576.3920	60.8644	
101107_T1w_acpc_dc.img	Cerebellum_R	64042	117.3543	1304.8721	653.2669	116.1884	
101107_T1w_acpc_dc.img	Cerebellum_L	64766	145.2164	1117.9070	659.0295	124.1669	
101107_T1w_acpc_dc.img	Brainstem_L	9124	143.1192	672.4456	536.3235	53.6474	
101107_T1w_acpc_dc.img	Brainstem_R	9835	155.8739	680.4668	546.5237	41.3210	
101107_T1w_acpc_dc.img	WhiteMatter_L	89228	139.1704	1549.1042	829.8749	161.8388	
101107_T1w_acpc_dc.img	WhiteMatter_R	88202	137.8725	1546.8088	820.9629	158.4654	
101107_T1w_acpc_dc.img	Ventricle	17840	99.0749	1213.8436	357.9739	174.7853	
101107_T1w_acpc_dc.img	Sulcus_L	23962	96.0410	1378.0919	542.8158	214.2209	
101107_T1w_acpc_dc.img	Sulcus_R	17940	131.8249	1478.4132	559.7965	212.3108	



Type2-L3 Statistics

101107_T1w_acpc_dc.img	Frontal_L	134974	115.0010	1449.5568	766.1442	195.5470	
101107_T1w_acpc_dc.img	Frontal_R	134680	123.0649	1288.4777	738.8892	186.3671	
101107_T1w_acpc_dc.img	Parietal_L	72363	239.7045	1790.2599	1070.8226	230.0561	
101107_T1w_acpc_dc.img	Parietal_R	71538	233.9928	1954.3572	1097.0148	243.1348	
101107_T1w_acpc_dc.img	Temporal_L	81240	113.6997	1702.9844	831.5457	276.1741	
101107_T1w_acpc_dc.img	Temporal_R	85832	113.4359	1847.7684	847.9677	297.3050	
101107_T1w_acpc_dc.img	Limbic_L	36567	94.0808	1194.6846	609.7549	155.3269	
101107_T1w_acpc_dc.img	Limbic_R	34780	113.3327	1173.8728	593.3379	149.1194	
101107_T1w_acpc_dc.img	Occipital_L	59530	157.8006	2127.0791	1120.9611	320.0029	
101107_T1w_acpc_dc.img	Occipital_R	64201	175.8796	2093.9795	1188.4993	331.9476	
101107_T1w_acpc_dc.img	Insula_L	7195	142.5237	936.4727	522.3485	84.0331	
101107_T1w_acpc_dc.img	Insula_R	7651	123.5846	1299.3394	565.4767	87.5164	
101107_T1w_acpc_dc.img	BasalGang_L	11531	220.1901	884.4313	561.5636	63.0303	
101107_T1w_acpc_dc.img	BasalGang_R	11762	163.7721	819.4037	562.0375	72.4301	
101107_T1w_acpc_dc.img	Thalamus_L	6542	213.5234	788.7119	591.4399	55.4369	
101107_T1w_acpc_dc.img	Thalamus_R	6794	158.2359	794.3555	584.3530	70.7045	
101107_T1w_acpc_dc.img	BasalForebrain_L	2347	229.3932	696.4230	521.0095	60.7196	
101107_T1w_acpc_dc.img	BasalForebrain_R	2261	179.2573	901.1467	517.3753	61.8234	
101107_T1w_acpc_dc.img	midbrain_L	5008	169.4912	728.5386	572.9780	59.8790	
101107_T1w_acpc_dc.img	midbrain_R	4878	165.5418	754.2802	579.8967	61.6633	
101107_T1w_acpc_dc.img	Cerebellum_R	64042	117.3543	1304.8721	653.2669	116.1884	
101107_T1w_acpc_dc.img	Cerebellum_L	64766	145.2164	1117.9070	659.0295	124.1669	
101107_T1w_acpc_dc.img	Pons_L	7492	160.1412	668.0165	532.6861	52.7892	
101107_T1w_acpc_dc.img	Pons_R	7753	155.8739	680.4668	543.8574	41.6999	
101107_T1w_acpc_dc.img	Medulla_L	1633	143.1192	672.4456	553.0128	54.3870	
101107_T1w_acpc_dc.img	Medulla_R	2083	277.2638	668.8837	556.4512	38.2792	
101107_T1w_acpc_dc.img	AnteriorWM_L	31910	174.4413	1089.8832	804.8140	72.0151	
101107_T1w_acpc_dc.img	AnteriorWM_R	32022	137.8725	1021.8380	788.8709	74.4044	
101107_T1w_acpc_dc.img	PosteriorWM_L	7371	265.3877	1176.4313	909.4008	102.9590	
101107_T1w_acpc_dc.img	PosteriorWM_R	5246	177.9822	1213.6868	902.0204	129.2796	
101107_T1w_acpc_dc.img	CorpusCallosum_L	13029	145.2298	1114.9377	750.9979	86.6770	
101107_T1w_acpc_dc.img	CorpusCallosum_R	13607	141.7546	1157.9253	762.6679	97.4611	
101107_T1w_acpc_dc.img	InferiorWM_L	24303	229.7812	1549.1042	852.4340	223.9160	
101107_T1w_acpc_dc.img	InferiorWM_R	22909	229.3621	1546.8088	836.7516	210.1951	
101107_T1w_acpc_dc.img	LimbicWM_L	5623	139.1704	899.4904	684.6262	103.7765	
101107_T1w_acpc_dc.img	LimbicWM_R	5996	214.9343	932.8295	688.5698	98.2224	
101107_T1w_acpc_dc.img	LateralVentricle_L	7105	100.2791	1014.7328	360.9803	183.7685	
101107_T1w_acpc_dc.img	LateralVentricle_R	7436	99.0749	1213.8436	353.6766	184.9748	
101107_T1w_acpc_dc.img	III_ventricle	1395	110.0544	730.8223	397.9082	109.6724	
101107_T1w_acpc_dc.img	FrontSul_L	12519	96.0410	1083.7721	472.9430	168.6550	
101107_T1w_acpc_dc.img	FrontSul_R	7508	131.8249	1187.9908	464.0050	160.6489	
101107_T1w_acpc_dc.img	CentralSul_L	1693	247.7186	1254.6223	669.5135	230.8392	
101107_T1w_acpc_dc.img	CentralSul_R	1476	231.8789	1328.7511	628.8288	199.2022	
101107_T1w_acpc_dc.img	TempSul_L	2091	160.3227	1215.7859	573.4943	195.0669	
101107_T1w_acpc_dc.img	TempSul_R	1922	140.8704	1478.4132	586.8012	182.2826	
101107_T1w_acpc_dc.img	ParietSul_L	5079	214.7623	1378.0919	693.4349	237.4284	
