Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
102008_T1w_acpc_dc.img	Insula_L	6723	47.0120	1219.8083	459.2678	105.6899	
102008_T1w_acpc_dc.img	Insula_R	7099	192.6636	1441.2626	725.5551	181.5369	
102008_T1w_acpc_dc.img	Amyg_L	2441	78.6683	771.2692	428.8657	74.3561	
102008_T1w_acpc_dc.img	Amyg_R	3266	123.8420	1062.9930	526.5671	91.5598	
102008_T1w_acpc_dc.img	Fimb_L	28	288.3780	595.3948	460.7499	75.2247	
102008_T1w_acpc_dc.img	Fimb_R	30	178.9196	678.0988	445.0056	147.8010	
102008_T1w_acpc_dc.img	Caud_L	234	422.1050	737.2871	578.2787	53.8628	
102008_T1w_acpc_dc.img	Caud_R	516	113.8290	749.2000	293.8884	145.6886	
102008_T1w_acpc_dc.img	Put_L	3133	293.4900	734.8583	556.9597	52.3759	
102008_T1w_acpc_dc.img	Put_R	6944	110.2028	1047.7057	537.5031	168.0526	
102008_T1w_acpc_dc.img	GP_L	1247	405.5934	757.0469	602.1704	43.6083	
102008_T1w_acpc_dc.img	GP_R	1457	171.9995	802.9710	615.1263	90.3801	
102008_T1w_acpc_dc.img	Thalamus_L	4722	167.8929	719.0995	548.3371	68.5615	
102008_T1w_acpc_dc.img	Thalamus_R	1239	97.7726	765.8376	480.7159	146.0571	
102008_T1w_acpc_dc.img	HypoThalamus_L	67	219.5634	707.9200	438.2584	95.6248	
102008_T1w_acpc_dc.img	HypoThalamus_R	203	171.9445	675.2663	487.4123	88.5966	
102008_T1w_acpc_dc.img	BasalForebrain_L	34	351.5392	745.4900	582.9794	89.0634	
102008_T1w_acpc_dc.img	BasalForebrain_R	375	431.6568	830.5156	663.2371	76.9015	
102008_T1w_acpc_dc.img	NucAccumbens_L	143	260.6956	679.1003	466.1273	57.8523	
102008_T1w_acpc_dc.img	NucAccumbens_R	434	319.5358	728.4164	512.8906	68.4324	
102008_T1w_acpc_dc.img	RedNc_L	45	504.9363	673.3202	588.9540	32.0879	
102008_T1w_acpc_dc.img	RedNc_R	29	507.6858	656.2476	583.9740	35.3457	
102008_T1w_acpc_dc.img	Snigra_L	204	491.1676	701.9609	595.7973	33.9737	
102008_T1w_acpc_dc.img	Snigra_R	0	0	0	0	0	
102008_T1w_acpc_dc.img	CerebellumGM_R	76865	58.7244	1616.2781	666.2366	193.9803	
102008_T1w_acpc_dc.img	CerebellumGM_L	48798	1.4576	1493.5602	526.7770	174.7374	
102008_T1w_acpc_dc.img	CP_L	3646	133.5593	709.0592	554.9555	55.6277	
102008_T1w_acpc_dc.img	CP_R	1971	168.5954	771.6505	560.5884	70.8995	
102008_T1w_acpc_dc.img	Midbrain_L	1772	315.3407	708.4193	537.6719	46.4226	
102008_T1w_acpc_dc.img	Midbrain_R	1390	107.9622	719.5306	504.5281	81.1375	
102008_T1w_acpc_dc.img	CST_L	2401	123.9949	692.8608	493.7786	54.0418	
102008_T1w_acpc_dc.img	CST_R	2249	352.4724	716.8870	504.0447	42.2783	
102008_T1w_acpc_dc.img	SCP_L	708	96.2069	663.7716	500.4688	80.9092	
102008_T1w_acpc_dc.img	SCP_R	759	182.1010	698.2983	503.6425	71.6552	
102008_T1w_acpc_dc.img	MCP_L	6647	70.5994	768.8595	485.2776	77.1358	
102008_T1w_acpc_dc.img	MCP_R	6736	101.9044	765.8288	511.6212	67.5915	
102008_T1w_acpc_dc.img	PCT_L	297	243.9688	605.2125	492.9224	40.8904	
102008_T1w_acpc_dc.img	PCT_R	283	405.7982	601.3053	502.1751	31.9851	
102008_T1w_acpc_dc.img	ICP_L	85	312.5846	689.6991	581.8441	52.1990	
102008_T1w_acpc_dc.img	ICP_R	56	435.4763	732.4303	558.6049	51.9722	
102008_T1w_acpc_dc.img	ML_L	963	366.4941	624.6093	505.0636	38.2412	
102008_T1w_acpc_dc.img	ML_R	1292	210.5080	612.6378	493.7913	42.6289	
102008_T1w_acpc_dc.img	Pons_L	28	360.8253	644.7094	506.2893	51.3967	
102008_T1w_acpc_dc.img	Pons_R	134	217.3652	660.1157	486.1872	50.3536	
102008_T1w_acpc_dc.img	Medulla_L	1035	184.5294	739.2544	527.5327	74.0384	
102008_T1w_acpc_dc.img	Medulla_R	352	200.8648	746.9300	519.3655	66.7259	
102008_T1w_acpc_dc.img	ACR_L	7521	147.7857	975.2649	671.7505	117.5013	
102008_T1w_acpc_dc.img	ACR_R	11837	127.6524	1394.8137	898.1068	125.0002	
102008_T1w_acpc_dc.img	SCR_L	31241	93.1350	973.6361	717.2294	93.1692	
102008_T1w_acpc_dc.img	SCR_R	26467	130.3396	1218.1578	797.5442	97.2255	
102008_T1w_acpc_dc.img	PCR_L	4787	95.3153	977.4614	675.9435	135.9350	
102008_T1w_acpc_dc.img	PCR_R	3247	130.9659	942.1609	614.9420	130.6309	
102008_T1w_acpc_dc.img	GCC_L	50	572.5784	863.2138	679.7522	53.1387	
102008_T1w_acpc_dc.img	GCC_R	158	519.7916	825.8026	709.2229	56.8444	
102008_T1w_acpc_dc.img	BCC_L	1309	180.6625	832.6463	687.8953	48.0103	
102008_T1w_acpc_dc.img	BCC_R	251	438.8816	794.0111	677.5860	63.8023	
102008_T1w_acpc_dc.img	SCC_L	11662	124.0494	850.5787	631.2764	94.5314	
102008_T1w_acpc_dc.img	SCC_R	6215	187.4661	907.2226	674.8170	88.1180	
102008_T1w_acpc_dc.img	PVWl_L	80	306.8104	803.1589	661.0802	54.0234	
102008_T1w_acpc_dc.img	PVWl_R	58	188.5414	771.4993	569.0140	158.5235	
102008_T1w_acpc_dc.img	ALIC_L	0	0	0	0	0	
102008_T1w_acpc_dc.img	ALIC_R	476	491.2089	870.9236	735.8536	48.6232	
102008_T1w_acpc_dc.img	PLIC_L	1417	503.1438	731.8845	630.1842	33.7825	
102008_T1w_acpc_dc.img	PLIC_R	797	181.6649	778.8955	638.9211	53.0778	
102008_T1w_acpc_dc.img	RLIC_L	866	377.8049	723.1382	560.2554	69.6803	
102008_T1w_acpc_dc.img	RLIC_R	2587	133.0511	858.2449	682.2189	59.6179	
102008_T1w_acpc_dc.img	EC_L	2315	363.3066	760.3119	580.9248	66.6726	
102008_T1w_acpc_dc.img	EC_R	3249	178.0569	1446.7786	788.6212	127.6171	
102008_T1w_acpc_dc.img	CGC_L	689	480.2050	903.8845	696.6162	54.9255	
102008_T1w_acpc_dc.img	CGC_R	1228	453.7555	1013.2311	721.2881	89.7028	
102008_T1w_acpc_dc.img	CGH_L	198	334.5267	833.1782	562.6674	72.0536	
102008_T1w_acpc_dc.img	CGH_R	570	381.1427	881.3143	626.7476	89.3151	
102008_T1w_acpc_dc.img	Fx/ST_L	1098	134.3291	689.7439	502.6523	75.6458	
102008_T1w_acpc_dc.img	Fx/ST_R	1696	181.5355	850.7860	619.7911	90.0090	
102008_T1w_acpc_dc.img	Fx_L	449	97.4230	702.2289	413.1587	133.6684	
102008_T1w_acpc_dc.img	Fx_R	65	281.9684	742.4372	550.2883	104.6099	
102008_T1w_acpc_dc.img	IFO_L	1743	279.9031	755.5639	558.8604	67.8346	
102008_T1w_acpc_dc.img	IFO_R	3045	261.2788	1286.7161	819.1745	126.2257	
102008_T1w_acpc_dc.img	PTR_L	12672	118.4637	1066.6271	732.1720	123.1304	
102008_T1w_acpc_dc.img	PTR_R	7138	154.3200	1143.3593	833.1104	87.9525	
102008_T1w_acpc_dc.img	SS_L	2201	332.7197	865.8355	645.8931	83.0456	
102008_T1w_acpc_dc.img	SS_R	4926	115.9096	1501.5135	852.7079	149.0612	
102008_T1w_acpc_dc.img	SFO_L	0	0	0	0	0	
102008_T1w_acpc_dc.img	SFO_R	2	625.1923	760.2578	699.8228	28.6595	
102008_T1w_acpc_dc.img	SLF_L	7582	155.6941	1108.8158	774.3085	148.7753	
102008_T1w_acpc_dc.img	SLF_R	6907	209.9721	1118.2451	779.1132	148.8598	
102008_T1w_acpc_dc.img	Cl_L	132	248.6255	637.4259	421.5317	57.3078	
102008_T1w_acpc_dc.img	Cl_R	360	258.3349	1062.2788	600.2657	106.9058	
102008_T1w_acpc_dc.img	BasalForebrain_L	469	257.6130	740.6528	539.9784	72.9063	
102008_T1w_acpc_dc.img	BasalForebrain_R	480	249.0684	782.7526	637.9028	70.6400	
102008_T1w_acpc_dc.img	BasalForebrain_L	0	0	0	0	0	
102008_T1w_acpc_dc.img	BasalForebrain_R	0	0	0	0	0	
102008_T1w_acpc_dc.img	BasalForebrain_L	55	508.7104	742.1238	647.4867	38.1869	
102008_T1w_acpc_dc.img	BasalForebrain_R	239	298.3227	772.1636	630.9798	63.9669	
102008_T1w_acpc_dc.img	BasalForebrain_L	0	0	0	0	0	
102008_T1w_acpc_dc.img	BasalForebrain_R	0	0	0	0	0	
102008_T1w_acpc_dc.img	Mammillary_R	37	179.4635	627.3427	489.5117	37.0688	
102008_T1w_acpc_dc.img	Mammillary_L	19	289.4943	649.0992	442.6592	76.3675	
102008_T1w_acpc_dc.img	LV_Frontal_L	11	137.2484	549.6967	280.8223	121.4186	
102008_T1w_acpc_dc.img	LV_body_L	5852	38.2285	752.6162	313.3604	163.0917	
102008_T1w_acpc_dc.img	LV_atrium_L	1464	81.5098	759.9838	339.9588	146.5134	
102008_T1w_acpc_dc.img	LV_Occipital_L	0	0	0	0	0	
102008_T1w_acpc_dc.img	LV_Inferior_L	2066	2.1692	889.6590	303.9088	142.0808	
102008_T1w_acpc_dc.img	LV_Frontal_R	148	115.7009	629.5197	296.7497	117.6035	
102008_T1w_acpc_dc.img	LV_body_R	910	66.6801	770.0637	272.4254	137.4368	
102008_T1w_acpc_dc.img	LV_atrium_R	1113	99.5502	845.0683	414.5421	192.7285	
102008_T1w_acpc_dc.img	LV_Occipital_R	0	0	0	0	0	
102008_T1w_acpc_dc.img	LV_Inferior_R	365	91.9627	1117.8859	413.3232	220.3611	
102008_T1w_acpc_dc.img	III_ventricle	42	195.8647	659.4761	403.6560	148.8984	
102008_T1w_acpc_dc.img	PVWa_L	161	136.2879	733.0958	587.8410	74.3053	
102008_T1w_acpc_dc.img	PVWa_R	424	114.9460	836.9545	534.8465	155.9758	
102008_T1w_acpc_dc.img	PVWp_L	476	138.0402	746.9642	501.9473	74.9482	
102008_T1w_acpc_dc.img	PVWp_R	219	100.9327	668.5571	374.9670	145.9325	
102008_T1w_acpc_dc.img	SFWM_L	8307	446.0263	1130.7802	837.6481	98.1712	
102008_T1w_acpc_dc.img	SFWM_R	5263	446.4098	1297.4895	896.2371	106.3642	
102008_T1w_acpc_dc.img	SFWM_PFC_L	5608	167.1728	1201.0005	846.8176	138.0375	
102008_T1w_acpc_dc.img	SFWM_PFC_R	5606	311.7499	1471.2112	1029.5918	171.0841	
102008_T1w_acpc_dc.img	SFWM_pole_L	0	0	0	0	0	
102008_T1w_acpc_dc.img	SFWM_pole_R	0	0	0	0	0	
102008_T1w_acpc_dc.img	MFWM_L	8904	175.9642	1080.0280	795.6176	108.8128	
102008_T1w_acpc_dc.img	MFWM_R	9357	484.3148	1762.8853	1038.2102	178.5144	
102008_T1w_acpc_dc.img	MFWM_DPFC_L	396	410.5039	929.1938	713.2198	113.1706	
102008_T1w_acpc_dc.img	MFWM_DPFC_R	5030	627.1698	1811.4594	1187.1442	173.0481	
102008_T1w_acpc_dc.img	IFWM_opercularis_L	2265	335.8036	1045.2207	700.6704	117.7823	
102008_T1w_acpc_dc.img	IFWM_opercularis_R	7159	446.2167	2126.0247	1278.4546	243.7170	
102008_T1w_acpc_dc.img	IFWM_orbitalis_L	588	373.3810	896.3356	614.5084	97.0845	
102008_T1w_acpc_dc.img	IFWM_orbitalis_R	1223	795.0192	1830.8019	1216.0594	144.8221	
102008_T1w_acpc_dc.img	IFWM_triangularis_L	2505	249.7061	1035.9890	711.2383	145.6155	
102008_T1w_acpc_dc.img	IFWM_triangularis_R	2018	576.8474	2069.2559	1262.8856	241.8931	
102008_T1w_acpc_dc.img	LFOWM_L	2900	240.2720	905.4484	600.8426	94.2551	
102008_T1w_acpc_dc.img	LFOWM_R	1584	546.6081	1322.0088	967.5239	124.1893	
102008_T1w_acpc_dc.img	MFOWM_L	2642	254.3945	952.7330	647.4978	96.0376	
102008_T1w_acpc_dc.img	MFOWM_R	1152	427.0065	1281.1807	761.3309	153.6990	
102008_T1w_acpc_dc.img	RGWM_L	582	353.4836	1044.4896	712.6303	148.2760	
102008_T1w_acpc_dc.img	RGWM_R	555	389.7686	1266.0673	755.3649	174.1199	
102008_T1w_acpc_dc.img	PoCWM_L	7945	298.8282	1171.7679	786.3446	134.5339	
102008_T1w_acpc_dc.img	PoCWM_R	6965	129.3405	1865.8142	871.6414	192.8105	
102008_T1w_acpc_dc.img	PrCWM_L	12505	208.1432	1192.9189	788.5504	119.6708	
102008_T1w_acpc_dc.img	PrCWM_R	18393	244.6664	2149.6558	1003.1159	239.3316	
102008_T1w_acpc_dc.img	SPWM_L	12713	353.4781	1241.2211	844.0763	100.5493	
102008_T1w_acpc_dc.img	SPWM_R	12077	346.7078	1216.5745	857.4287	81.9937	
102008_T1w_acpc_dc.img	SMWM_L	1533	426.0026	1246.0699	903.4801	161.9539	
102008_T1w_acpc_dc.img	SMWM_R	1146	557.0587	1319.4076	952.3361	143.9028	
102008_T1w_acpc_dc.img	AGWM_L	2464	621.2197	1254.5745	987.0681	98.6128	
102008_T1w_acpc_dc.img	AGWM_R	1932	656.4769	1290.7974	992.9287	103.6097	
102008_T1w_acpc_dc.img	PrCuWM_L	1435	478.4046	1191.8391	903.2070	122.2962	
102008_T1w_acpc_dc.img	PrCuWM_R	529	711.1237	1182.6604	989.1998	77.1056	
102008_T1w_acpc_dc.img	STWM_L	5388	175.7580	1222.8556	768.3891	165.8971	
102008_T1w_acpc_dc.img	STWM_R	9682	484.0150	2030.7739	976.7442	248.2906	
102008_T1w_acpc_dc.img	STWM_L_pole	76	226.8438	834.9058	573.7518	104.6716	
102008_T1w_acpc_dc.img	STWM_R_pole	295	562.7465	1844.1941	1121.2330	189.6433	
102008_T1w_acpc_dc.img	MTWM_L	4659	336.2284	1190.6825	780.7070	153.9165	
102008_T1w_acpc_dc.img	MTWM_R	9764	432.9281	2046.5808	1108.1535	207.3716	
102008_T1w_acpc_dc.img	MTWM_L_pole	2	209.2612	704.6263	602.0162	62.7836	
102008_T1w_acpc_dc.img	MTWM_R_pole	285	624.3735	1790.4648	1151.7722	385.3699	
102008_T1w_acpc_dc.img	ITWM_L	574	91.9567	1100.5079	637.7415	131.4086	
102008_T1w_acpc_dc.img	ITWM_R	4254	410.0316	1803.7825	1066.3939	215.4610	
102008_T1w_acpc_dc.img	FuWM_L	3091	162.4108	1027.4221	594.5465	112.9120	
102008_T1w_acpc_dc.img	FuWM_R	5810	144.4711	1731.3300	820.5430	195.2353	
102008_T1w_acpc_dc.img	SOWM_L	3179	193.6797	1266.3994	860.2752	144.7069	
102008_T1w_acpc_dc.img	SOWM_R	3011	497.6422	1354.9705	956.3891	125.1157	
102008_T1w_acpc_dc.img	MOWM_L	11135	451.0374	1362.0110	902.5349	121.1211	
102008_T1w_acpc_dc.img	MOWM_R	14781	320.6496	1619.1722	1053.5477	180.3228	
102008_T1w_acpc_dc.img	IOWM_L	964	429.7527	1165.8281	859.5348	127.0235	
102008_T1w_acpc_dc.img	IOWM_R	3852	600.7029	1620.0074	1090.1610	147.9426	
102008_T1w_acpc_dc.img	CuWM_L	5773	388.6581	1321.3883	903.2481	131.6221	
102008_T1w_acpc_dc.img	CuWM_R	1622	569.5456	1448.0499	961.2424	157.6123	
102008_T1w_acpc_dc.img	LGWM_L	9658	147.9564	1175.1134	622.5658	115.5120	
102008_T1w_acpc_dc.img	LGWM_R	3371	328.2939	1464.9696	827.1003	135.5319	
102008_T1w_acpc_dc.img	rostralWM_ACC_L	3	527.3716	646.1733	602.2932	37.9497	
102008_T1w_acpc_dc.img	rostralWM_ACC_R	0	0	0	0	0	
102008_T1w_acpc_dc.img	subcallosalWM_ACC_L	0	0	0	0	0	
102008_T1w_acpc_dc.img	subcallosalWM_ACC_R	4	583.6508	744.0407	674.4285	64.8077	
102008_T1w_acpc_dc.img	subgenualWM_ACC_L	0	0	0	0	0	
102008_T1w_acpc_dc.img	subgenualWM_ACC_R	0	0	0	0	0	
102008_T1w_acpc_dc.img	dorsalWM_ACC_L	181	540.7211	836.1125	716.2811	53.0999	
102008_T1w_acpc_dc.img	dorsalWM_ACC_R	94	466.7374	758.9629	611.2962	64.3631	
102008_T1w_acpc_dc.img	PCCWM_L	3006	472.2425	928.8472	730.8924	59.6281	
102008_T1w_acpc_dc.img	PCCWM_R	2291	460.3201	980.6502	747.9066	65.7421	
102008_T1w_acpc_dc.img	CerebellumWM_R	11141	203.9207	1599.7250	700.7209	162.9821	
102008_T1w_acpc_dc.img	CerebellumWM_L	12852	78.1358	1077.6532	589.7095	96.5226	
102008_T1w_acpc_dc.img	MCP_cb_L	2333	295.0314	722.9493	507.5730	77.0316	
102008_T1w_acpc_dc.img	MCP_cb_R	3057	356.3743	1207.9890	586.6568	99.6722	
102008_T1w_acpc_dc.img	ICP_cb_L	104	280.6768	663.8031	528.8449	51.4512	
102008_T1w_acpc_dc.img	ICP_cb_R	170	230.9149	589.0701	478.4325	62.1865	
102008_T1w_acpc_dc.img	FrontSul_L	8249	9.1359	1047.7993	453.5282	162.9483	
102008_T1w_acpc_dc.img	FrontSul_R	3604	139.6869	1520.9381	577.3772	237.2165	
102008_T1w_acpc_dc.img	CentralSul_L	1008	100.7544	849.2214	385.8282	144.8701	
102008_T1w_acpc_dc.img	CentralSul_R	824	155.9403	939.0250	453.6233	160.8475	
102008_T1w_acpc_dc.img	SylFrontSul_L	3719	1.7973	796.1855	305.9784	115.3293	
102008_T1w_acpc_dc.img	SylFrontSul_R	225	307.4398	1477.6658	810.3537	197.1053	
102008_T1w_acpc_dc.img	SylTempSul_L	1049	12.6214	676.6997	351.4916	118.5605	
102008_T1w_acpc_dc.img	SylTempSul_R	1275	195.9511	1307.9172	575.8530	177.9883	
102008_T1w_acpc_dc.img	SylParieSul_L	4	298.1402	560.8870	465.3465	72.7853	
102008_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
102008_T1w_acpc_dc.img	ParietSul_L	5288	116.1740	978.5792	447.8972	155.5173	
102008_T1w_acpc_dc.img	ParietSul_R	5616	101.2059	1057.7939	436.8555	161.5568	
102008_T1w_acpc_dc.img	CinguSul_L	1107	101.2084	816.4545	428.0389	126.5629	
102008_T1w_acpc_dc.img	CinguSul_R	336	105.1104	771.3435	419.8763	117.6577	
102008_T1w_acpc_dc.img	OcciptSul_L	194	254.7596	913.9969	501.6856	143.6462	
102008_T1w_acpc_dc.img	OcciptSul_R	150	250.7757	984.3502	511.5471	166.1338	
102008_T1w_acpc_dc.img	TempSul_L	3	104.2198	202.9094	130.1093	32.5103	
102008_T1w_acpc_dc.img	TempSul_R	74	392.4117	1138.4396	759.4019	186.8094	
102008_T1w_acpc_dc.img	Caudate_tail_L	147	222.1355	586.0654	449.2385	51.0832	
102008_T1w_acpc_dc.img	Fimbria_L	0	0	0	0	0	
102008_T1w_acpc_dc.img	Caudate_tail_R	74	159.4403	735.9149	456.1112	133.9323	
102008_T1w_acpc_dc.img	Fimbria_R	0	0	0	0	0	
102008_T1w_acpc_dc.img	Chroid_LVetc_L	0	0	0	0	0	
102008_T1w_acpc_dc.img	Chroid_LVetc_R	0	0	0	0	0	
102008_T1w_acpc_dc.img	IV_ventricle	1617	77.6277	655.5532	352.9636	125.1912	
102008_T1w_acpc_dc.img	ECCL_L	4	537.6697	651.3582	614.6595	33.224	
102008_T1w_acpc_dc.img	ECCL_R	201	314.4968	848.6751	615.2373	90.5471	
102008_T1w_acpc_dc.img	ENT_L	220	231.1051	777.0797	423.4399	89.5427	
102008_T1w_acpc_dc.img	ENT_R	104	377.2685	730.1382	544.2039	50.4208	
102008_T1w_acpc_dc.img	PRC_L	18	217.3912	787.0333	348.8941	92.3835	
102008_T1w_acpc_dc.img	PRC_R	229	303.0436	1041.4900	568.6048	84.3226	
102008_T1w_acpc_dc.img	TEC_L	51	203.2614	759.2985	414.4663	114.0089	
102008_T1w_acpc_dc.img	TEC_R	377	338.7263	1063.6349	576.9868	99.1541	
102008_T1w_acpc_dc.img	Hippo_L	3448	76.9730	999.6851	434.6141	95.9495	
102008_T1w_acpc_dc.img	Hippo_R	5261	116.3861	1135.5811	524.5361	120.5144	



Type2-L1 Statistics

102008_T1w_acpc_dc.img	Hemisphere_	498980	3.8990	2114.1069	671.7615	181.8931	
102008_T1w_acpc_dc.img	Hemisphere_	515018	97.7726	2149.6558	859.5895	261.7476	
102008_T1w_acpc_dc.img	Brainste	33073	70.5994	771.6505	513.1691	69.2656	
102008_T1w_acpc_dc.img	Cerebellu	155316	1.4576	1616.2781	614.3167	188.9980	
102008_T1w_acpc_dc.img	CS	46298	1.7973	1520.9381	413.0869	185.0590	



Type2-L2 Statistics

102008_T1w_acpc_dc.img	Hemisphere_L	397634	3.8990	2114.1069	672.5468	193.0571	
102008_T1w_acpc_dc.img	Hemisphere_R	417648	109.3040	2149.6558	886.1650	272.4069	
102008_T1w_acpc_dc.img	CerebralNucli_L	7341	78.6683	771.2692	518.8303	91.0650	
102008_T1w_acpc_dc.img	CerebralNucli_R	12688	110.2028	1062.9930	532.3949	151.1379	
102008_T1w_acpc_dc.img	Thalamus_L	4722	167.8929	719.0995	548.3371	68.5615	
102008_T1w_acpc_dc.img	Thalamus_R	1239	97.7726	765.8376	480.7159	146.0571	
102008_T1w_acpc_dc.img	BasalForebrain_L	775	219.5634	745.4900	518.1262	95.3192	
102008_T1w_acpc_dc.img	BasalForebrain_R	1691	171.9445	1062.2788	613.3639	99.7023	
102008_T1w_acpc_dc.img	midbrain	9056	107.9622	771.6505	546.2386	65.0578	
102008_T1w_acpc_dc.img	Cerebellum_R	91231	58.7244	1616.2781	667.4326	188.9659	
102008_T1w_acpc_dc.img	Cerebellum_L	64086	1.4576	1493.5602	538.7015	161.2559	
102008_T1w_acpc_dc.img	Brainstem_L	12160	70.5994	768.8595	493.9028	71.1380	
102008_T1w_acpc_dc.img	Brainstem_R	11858	101.9044	765.8288	507.6709	60.9405	
102008_T1w_acpc_dc.img	WhiteMatter_L	88511	93.1350	1108.8158	688.8444	121.6819	
102008_T1w_acpc_dc.img	WhiteMatter_R	81754	100.9327	1501.5135	785.4349	138.8832	
102008_T1w_acpc_dc.img	Ventricle	13584	2.1692	1117.8859	327.7986	160.8115	
102008_T1w_acpc_dc.img	Sulcus_L	20615	1.7973	1047.7993	416.0237	159.2737	
102008_T1w_acpc_dc.img	Sulcus_R	12100	101.2059	1520.9381	503.8283	205.8493	



Type2-L3 Statistics

102008_T1w_acpc_dc.img	Frontal_L	149171	3.8990	1596.9464	660.7651	171.2066	
102008_T1w_acpc_dc.img	Frontal_R	159128	145.9491	2149.6558	975.6333	266.9911	
102008_T1w_acpc_dc.img	Parietal_L	81783	49.6185	1262.6270	734.7802	177.3962	
102008_T1w_acpc_dc.img	Parietal_R	74436	129.3405	1955.8060	777.2024	198.2610	
102008_T1w_acpc_dc.img	Temporal_L	64941	15.5330	2114.1069	576.1329	203.8027	
102008_T1w_acpc_dc.img	Temporal_R	93564	109.3040	2046.5808	845.5405	286.6336	
102008_T1w_acpc_dc.img	Limbic_L	32326	6.9043	1082.3275	575.8871	144.2015	
102008_T1w_acpc_dc.img	Limbic_R	30346	116.0139	1135.5811	588.0436	136.0652	
102008_T1w_acpc_dc.img	Occipital_L	72714	72.4554	1457.8617	777.9485	184.5855	
102008_T1w_acpc_dc.img	Occipital_R	63249	112.3725	1865.9482	980.2066	223.8799	
102008_T1w_acpc_dc.img	Insula_L	6723	47.0120	1219.8083	459.2678	105.6899	
102008_T1w_acpc_dc.img	Insula_R	7099	192.6636	1441.2626	725.5551	181.5369	
102008_T1w_acpc_dc.img	BasalGang_L	4901	222.1355	757.0469	563.6269	60.2685	
102008_T1w_acpc_dc.img	BasalGang_R	9423	110.2028	1047.7057	534.4143	166.8453	
102008_T1w_acpc_dc.img	Thalamus_L	4722	167.8929	719.0995	548.3371	68.5615	
102008_T1w_acpc_dc.img	Thalamus_R	1239	97.7726	765.8376	480.7159	146.0571	
102008_T1w_acpc_dc.img	BasalForebrain_L	775	219.5634	745.4900	518.1262	95.3192	
102008_T1w_acpc_dc.img	BasalForebrain_R	1691	171.9445	1062.2788	613.3639	99.7023	
102008_T1w_acpc_dc.img	midbrain_L	5667	133.5593	709.0592	551.2866	53.5134	
102008_T1w_acpc_dc.img	midbrain_R	3390	107.9622	771.6505	537.8003	80.0430	
102008_T1w_acpc_dc.img	Cerebellum_R	91231	58.7244	1616.2781	667.4326	188.9659	
102008_T1w_acpc_dc.img	Cerebellum_L	64086	1.4576	1493.5602	538.7015	161.2559	
102008_T1w_acpc_dc.img	Pons_L	11041	70.5994	768.8595	490.0813	69.7098	
102008_T1w_acpc_dc.img	Pons_R	11451	101.9044	765.8288	507.0643	60.6531	
102008_T1w_acpc_dc.img	Medulla_L	1119	184.5294	739.2544	531.6119	74.0238	
102008_T1w_acpc_dc.img	Medulla_R	408	200.8648	746.9300	524.7164	66.2939	
102008_T1w_acpc_dc.img	AnteriorWM_L	38922	93.1350	975.2649	707.9092	100.1982	
102008_T1w_acpc_dc.img	AnteriorWM_R	38729	114.9460	1394.8137	825.4003	120.7164	
102008_T1w_acpc_dc.img	PosteriorWM_L	5262	95.3153	977.4614	660.2237	140.7284	
102008_T1w_acpc_dc.img	PosteriorWM_R	3466	100.9327	942.1609	599.7877	144.0093	
102008_T1w_acpc_dc.img	CorpusCallosum_L	13020	124.0494	863.2138	637.1508	92.4289	
102008_T1w_acpc_dc.img	CorpusCallosum_R	6624	187.4661	907.2226	675.7414	86.8595	
102008_T1w_acpc_dc.img	InferiorWM_L	21295	118.4637	1066.6271	678.5760	125.0363	
102008_T1w_acpc_dc.img	InferiorWM_R	22474	115.9096	1501.5135	800.1555	128.8664	
102008_T1w_acpc_dc.img	LimbicWM_L	2433	97.4230	903.8845	545.9118	133.0361	
102008_T1w_acpc_dc.img	LimbicWM_R	3557	181.5355	1013.2311	654.6810	102.6982	
102008_T1w_acpc_dc.img	LateralVentricle_L	9392	2.1692	889.6590	315.3920	156.5331	
102008_T1w_acpc_dc.img	LateralVentricle_R	2534	66.6801	1117.8859	356.4844	188.5768	
102008_T1w_acpc_dc.img	III_ventricle	42	195.8647	659.4761	403.6560	148.8984	
102008_T1w_acpc_dc.img	FrontSul_L	11967	1.7973	1047.7993	407.6760	164.6125	
102008_T1w_acpc_dc.img	FrontSul_R	3828	139.6869	1520.9381	591.0302	241.3403	
102008_T1w_acpc_dc.img	CentralSul_L	1008	100.7544	849.2214	385.8282	144.8701	
102008_T1w_acpc_dc.img	CentralSul_R	824	155.9403	939.0250	453.6233	160.8475	
102008_T1w_acpc_dc.img	TempSul_L	1051	12.6214	676.6997	351.1168	118.7549	
102008_T1w_acpc_dc.img	TempSul_R	1348	195.9511	1307.9172	585.8945	183.2980	
102008_T1w_acpc_dc.img	ParietSul_L	5291	116.1740	978.5792	447.9085	155.4786	
102008_T1w_acpc_dc.img	ParietSul_R	5616	101.2059	1057.7939	436.8555	161.5568	
102008_T1w_acpc_dc.img	CinguSul_L	1107	101.2084	816.4545	428.0389	126.5629	
102008_T1w_acpc_dc.img	CinguSul_R	336	105.1104	771.3435	419.8763	117.6577	
102008_T1w_acpc_dc.img	OcciptSul_L	194	254.7596	913.9969	501.6856	143.6462	
102008_T1w_acpc_dc.img	OcciptSul_R	150	250.7757	984.3502	511.5471	166.1338	
102008_T1w_acpc_dc.img	IV_ventricle	1617	77.6277	655.5532	352.9636	125.1912	



