Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
100307_T1w_acpc_dc.img	dorsal_ACC_R	12274	180.3377	1119.1135	636.3727	127.7827	
100307_T1w_acpc_dc.img	PCC_L	8465	187.4863	1328.6896	753.8771	150.9559	
100307_T1w_acpc_dc.img	PCC_R	10823	122.0930	1288.4878	724.3532	148.4734	
100307_T1w_acpc_dc.img	Insula_L	7478	95.0787	1488.4908	556.4853	101.9013	
100307_T1w_acpc_dc.img	Insula_R	7988	147.0087	1717.6085	602.8676	105.8699	
100307_T1w_acpc_dc.img	Amyg_L	1196	130.7878	644.5895	460.6173	49.2529	
100307_T1w_acpc_dc.img	Amyg_R	1190	168.4906	656.8488	477.8314	55.8867	
100307_T1w_acpc_dc.img	Fimb_L	121	291.6414	876.1918	614.3912	89.2371	
100307_T1w_acpc_dc.img	Fimb_R	269	180.6961	902.4155	643.7438	125.7415	
100307_T1w_acpc_dc.img	Caud_L	3520	361.0554	872.9822	599.9450	64.9078	
100307_T1w_acpc_dc.img	Caud_R	3805	191.8149	843.8191	591.8316	67.9893	
100307_T1w_acpc_dc.img	Put_L	4540	326.3506	866.4219	633.2009	68.6385	
100307_T1w_acpc_dc.img	Put_R	4849	374.2342	1054.5260	653.9900	69.9645	
100307_T1w_acpc_dc.img	GP_L	1608	424.9061	815.5556	675.2358	42.1989	
100307_T1w_acpc_dc.img	GP_R	1442	397.7794	848.7288	696.3430	43.7736	
100307_T1w_acpc_dc.img	Thalamus_L	5980	213.5184	903.5560	630.9174	63.5203	
100307_T1w_acpc_dc.img	Thalamus_R	6091	174.0144	1128.6350	617.9270	78.7895	
100307_T1w_acpc_dc.img	HypoThalamus_L	565	299.0193	733.2314	551.6376	60.5754	
100307_T1w_acpc_dc.img	HypoThalamus_R	607	254.0552	711.5674	542.2082	64.3935	
100307_T1w_acpc_dc.img	BasalForebrain_L	157	434.8580	730.1829	569.0656	52.7044	
100307_T1w_acpc_dc.img	BasalForebrain_R	143	399.9094	737.5644	556.7905	60.6711	
100307_T1w_acpc_dc.img	NucAccumbens_L	658	292.3204	1052.1727	531.3619	58.0673	
100307_T1w_acpc_dc.img	NucAccumbens_R	682	289.4450	1511.8890	527.0751	67.7844	
100307_T1w_acpc_dc.img	RedNc_L	159	536.1594	740.8720	640.1883	32.1607	
100307_T1w_acpc_dc.img	RedNc_R	179	534.2238	748.3945	642.6277	33.0665	
100307_T1w_acpc_dc.img	Snigra_L	182	574.4047	772.5940	667.9930	34.0329	
100307_T1w_acpc_dc.img	Snigra_R	178	533.5898	761.3630	667.0107	38.1117	
100307_T1w_acpc_dc.img	CerebellumGM_R	59836	91.5505	1319.1360	725.3865	158.0913	
100307_T1w_acpc_dc.img	CerebellumGM_L	60963	125.2502	1156.7668	674.8799	133.3582	
100307_T1w_acpc_dc.img	CP_L	2078	182.4214	827.7028	646.1297	59.2268	
100307_T1w_acpc_dc.img	CP_R	2264	198.0385	1217.2300	653.2610	67.4974	
100307_T1w_acpc_dc.img	Midbrain_L	2608	154.8890	762.7096	599.3496	67.1943	
100307_T1w_acpc_dc.img	Midbrain_R	2375	148.2742	864.6105	595.7085	72.3530	
100307_T1w_acpc_dc.img	CST_L	1576	306.7066	718.2112	569.3203	39.5281	
100307_T1w_acpc_dc.img	CST_R	1201	451.1930	735.7164	575.1270	40.2440	
100307_T1w_acpc_dc.img	SCP_L	638	177.8725	734.7227	560.4566	99.1222	
100307_T1w_acpc_dc.img	SCP_R	650	166.0842	767.4769	596.4283	71.4235	
100307_T1w_acpc_dc.img	MCP_L	3080	233.4291	852.1198	569.2114	60.9766	
100307_T1w_acpc_dc.img	MCP_R	3468	218.3235	889.9650	583.6882	63.5148	
100307_T1w_acpc_dc.img	PCT_L	480	348.8521	713.8172	589.9930	40.0415	
100307_T1w_acpc_dc.img	PCT_R	405	342.3473	727.7148	596.9865	47.3274	
100307_T1w_acpc_dc.img	ICP_L	729	261.1194	784.6997	585.3443	46.9208	
100307_T1w_acpc_dc.img	ICP_R	722	398.4759	1000.2338	594.9641	47.0637	
100307_T1w_acpc_dc.img	ML_L	874	461.0533	714.4783	578.1885	38.5662	
100307_T1w_acpc_dc.img	ML_R	989	334.5757	713.4984	580.5118	40.8220	
100307_T1w_acpc_dc.img	Pons_L	118	416.1334	704.4417	596.8569	39.9400	
100307_T1w_acpc_dc.img	Pons_R	331	323.4165	698.9639	557.0154	49.9548	
100307_T1w_acpc_dc.img	Medulla_L	1245	160.4115	767.8713	565.9048	62.4455	
100307_T1w_acpc_dc.img	Medulla_R	1548	272.0896	742.6746	579.7424	48.6470	
100307_T1w_acpc_dc.img	ACR_L	13016	455.5464	1065.0530	802.6496	80.8827	
100307_T1w_acpc_dc.img	ACR_R	13581	426.1100	1040.0645	816.2517	74.0599	
100307_T1w_acpc_dc.img	SCR_L	16647	576.7519	1210.6818	918.6023	77.1672	
100307_T1w_acpc_dc.img	SCR_R	16259	518.2878	1185.4052	894.5604	71.7566	
100307_T1w_acpc_dc.img	PCR_L	6705	676.8676	1284.1915	984.4464	84.8707	
100307_T1w_acpc_dc.img	PCR_R	5317	549.9393	1275.7845	984.3667	85.6800	
100307_T1w_acpc_dc.img	GCC_L	2397	193.9844	1088.6787	721.1825	68.8467	
100307_T1w_acpc_dc.img	GCC_R	2415	323.2549	880.2521	733.0538	57.4257	
100307_T1w_acpc_dc.img	BCC_L	3087	356.9594	948.2416	788.4382	57.5016	
100307_T1w_acpc_dc.img	BCC_R	2399	332.1120	930.6540	770.8017	59.1369	
100307_T1w_acpc_dc.img	SCC_L	7056	216.6245	1182.8438	859.9011	89.7786	
100307_T1w_acpc_dc.img	SCC_R	7611	189.5008	1156.5288	857.8007	93.7617	
100307_T1w_acpc_dc.img	PVWl_L	142	736.2858	1005.2941	885.3105	44.9663	
100307_T1w_acpc_dc.img	PVWl_R	133	228.7292	979.1627	774.8225	148.4613	
100307_T1w_acpc_dc.img	ALIC_L	1680	473.1220	867.7300	716.3908	51.9164	
100307_T1w_acpc_dc.img	ALIC_R	2022	393.4725	893.5399	720.7909	55.6061	
100307_T1w_acpc_dc.img	PLIC_L	2407	495.5069	903.9532	731.7986	48.8758	
100307_T1w_acpc_dc.img	PLIC_R	2455	535.8540	897.0914	726.8809	50.1513	
100307_T1w_acpc_dc.img	RLIC_L	2542	548.8500	952.5939	785.7567	54.2401	
100307_T1w_acpc_dc.img	RLIC_R	2809	527.8884	1008.1962	809.5655	63.1985	
100307_T1w_acpc_dc.img	EC_L	2615	379.1122	900.5145	697.0828	69.0030	
100307_T1w_acpc_dc.img	EC_R	2323	483.2859	942.9913	743.0167	64.4315	
100307_T1w_acpc_dc.img	CGC_L	1723	544.3226	1037.0948	819.4646	74.6869	
100307_T1w_acpc_dc.img	CGC_R	2159	486.3337	1005.8875	797.4986	78.8191	
100307_T1w_acpc_dc.img	CGH_L	1442	270.0954	943.7913	651.9931	106.1915	
100307_T1w_acpc_dc.img	CGH_R	1520	328.3224	910.0811	677.7973	93.3242	
100307_T1w_acpc_dc.img	Fx/ST_L	1323	160.2619	887.6616	680.9430	86.6305	
100307_T1w_acpc_dc.img	Fx/ST_R	1235	246.5298	914.5355	704.3972	84.4241	
100307_T1w_acpc_dc.img	Fx_L	599	178.7119	885.6520	615.3893	143.5673	
100307_T1w_acpc_dc.img	Fx_R	562	249.0760	888.3828	651.8797	111.4277	
100307_T1w_acpc_dc.img	IFO_L	1809	351.9526	1414.9521	605.1367	74.5739	
100307_T1w_acpc_dc.img	IFO_R	1785	338.4500	1583.8643	630.4690	67.6964	
100307_T1w_acpc_dc.img	PTR_L	8519	473.9779	1463.0442	1059.9918	127.9685	
100307_T1w_acpc_dc.img	PTR_R	5739	274.2005	1400.9806	1083.2040	123.3328	
100307_T1w_acpc_dc.img	SS_L	3855	491.7735	1164.2958	858.6597	105.6291	
100307_T1w_acpc_dc.img	SS_R	4006	403.2141	1308.5718	931.8198	134.1435	
100307_T1w_acpc_dc.img	SFO_L	63	649.4357	946.6686	818.7732	46.3122	
100307_T1w_acpc_dc.img	SFO_R	42	544.3448	905.4951	768.2052	57.5183	
100307_T1w_acpc_dc.img	SLF_L	7995	563.6646	1674.5674	1113.0928	129.8778	
100307_T1w_acpc_dc.img	SLF_R	8425	653.7254	1417.6902	1065.8843	96.6155	
100307_T1w_acpc_dc.img	Cl_L	388	382.9397	663.5743	510.8382	43.8389	
100307_T1w_acpc_dc.img	Cl_R	396	325.6478	690.9524	518.2659	53.3170	
100307_T1w_acpc_dc.img	BasalForebrain_L	507	182.7362	777.8357	553.4285	89.9970	
100307_T1w_acpc_dc.img	BasalForebrain_R	491	201.5547	790.2230	599.9223	69.4170	
100307_T1w_acpc_dc.img	BasalForebrain_L	162	291.1349	754.8872	590.0890	74.0053	
100307_T1w_acpc_dc.img	BasalForebrain_R	156	172.2403	778.5892	578.7919	82.5524	
100307_T1w_acpc_dc.img	BasalForebrain_L	461	503.7780	763.0003	637.0614	41.1054	
100307_T1w_acpc_dc.img	BasalForebrain_R	413	502.7722	768.7526	650.8626	37.4321	
100307_T1w_acpc_dc.img	BasalForebrain_L	15	554.5593	705.8495	617.0248	37.6403	
100307_T1w_acpc_dc.img	BasalForebrain_R	0	0	0	0	0	
100307_T1w_acpc_dc.img	Mammillary_R	57	159.9286	655.7218	488.4625	96.1475	
100307_T1w_acpc_dc.img	Mammillary_L	65	282.0804	653.8018	534.8897	56.7352	
100307_T1w_acpc_dc.img	LV_Frontal_L	1910	110.6225	849.8619	405.6647	154.8097	
100307_T1w_acpc_dc.img	LV_body_L	1907	102.6436	925.0407	387.7798	187.1535	
100307_T1w_acpc_dc.img	LV_atrium_L	1367	115.3575	1055.6547	444.9004	233.8079	
100307_T1w_acpc_dc.img	LV_Occipital_L	57	179.0406	1104.1759	796.6783	235.6002	
100307_T1w_acpc_dc.img	LV_Inferior_L	737	134.7394	1007.7532	552.9972	200.1290	
100307_T1w_acpc_dc.img	LV_Frontal_R	2343	104.0463	859.3798	343.6379	162.0513	
100307_T1w_acpc_dc.img	LV_body_R	1511	105.9811	933.3403	403.1983	208.0463	
100307_T1w_acpc_dc.img	LV_atrium_R	831	156.3249	989.9361	518.7954	211.0562	
100307_T1w_acpc_dc.img	LV_Occipital_R	32	216.0596	1202.4797	732.2402	310.2470	
100307_T1w_acpc_dc.img	LV_Inferior_R	887	109.1074	1048.9991	417.5081	186.2038	
100307_T1w_acpc_dc.img	III_ventricle	1186	96.7674	779.4139	405.6123	127.4606	
100307_T1w_acpc_dc.img	PVWa_L	547	242.9686	897.3284	698.9972	88.9013	
100307_T1w_acpc_dc.img	PVWa_R	640	202.1138	897.9191	667.3792	98.2920	
100307_T1w_acpc_dc.img	PVWp_L	301	185.9914	952.6061	674.1803	142.3256	
100307_T1w_acpc_dc.img	PVWp_R	270	147.1028	897.4407	583.1586	142.1875	
100307_T1w_acpc_dc.img	SFWM_L	5404	293.8128	1432.6124	992.0418	114.6557	
100307_T1w_acpc_dc.img	SFWM_R	5370	441.8768	1348.9757	925.6535	107.7833	
100307_T1w_acpc_dc.img	SFWM_PFC_L	7357	519.9921	1269.0653	922.2853	110.1196	
100307_T1w_acpc_dc.img	SFWM_PFC_R	6854	362.7290	1271.6476	918.0204	107.6436	
100307_T1w_acpc_dc.img	SFWM_pole_L	0	0	0	0	0	
100307_T1w_acpc_dc.img	SFWM_pole_R	0	0	0	0	0	
100307_T1w_acpc_dc.img	MFWM_L	5156	634.8648	1396.5015	1061.4678	120.4786	
100307_T1w_acpc_dc.img	MFWM_R	5174	535.2626	1269.9988	961.2062	106.9096	
100307_T1w_acpc_dc.img	MFWM_DPFC_L	1583	553.1813	1245.3517	916.7178	108.1571	
100307_T1w_acpc_dc.img	MFWM_DPFC_R	2860	578.7532	1222.2844	948.7045	87.8307	
100307_T1w_acpc_dc.img	IFWM_opercularis_L	1419	557.3387	1157.0422	868.8218	100.6900	
100307_T1w_acpc_dc.img	IFWM_opercularis_R	2540	597.5227	1231.4514	952.8815	89.4689	
100307_T1w_acpc_dc.img	IFWM_orbitalis_L	1890	503.6836	1071.5598	811.0353	94.1585	
100307_T1w_acpc_dc.img	IFWM_orbitalis_R	1652	539.6028	1094.4839	872.5169	88.1569	
100307_T1w_acpc_dc.img	IFWM_triangularis_L	2952	592.3984	1200.7852	924.7831	91.7936	
100307_T1w_acpc_dc.img	IFWM_triangularis_R	1581	552.3926	1214.1246	943.0802	107.0673	
100307_T1w_acpc_dc.img	LFOWM_L	1235	364.4625	893.6619	635.8796	98.6067	
100307_T1w_acpc_dc.img	LFOWM_R	1192	432.5210	1029.8214	746.6275	120.1846	
100307_T1w_acpc_dc.img	MFOWM_L	1529	366.7803	807.8022	615.6672	71.5193	
100307_T1w_acpc_dc.img	MFOWM_R	1214	327.1768	885.3271	618.2773	116.1412	
100307_T1w_acpc_dc.img	RGWM_L	1067	339.1355	774.5389	585.3996	73.9310	
100307_T1w_acpc_dc.img	RGWM_R	1761	302.9920	895.0836	620.0786	89.8214	
100307_T1w_acpc_dc.img	PoCWM_L	10026	582.3782	1719.7698	1217.8994	169.5985	
100307_T1w_acpc_dc.img	PoCWM_R	9497	575.8027	1654.5634	1203.7677	150.2297	
100307_T1w_acpc_dc.img	PrCWM_L	12509	383.6573	1588.1874	1116.0497	140.5703	
100307_T1w_acpc_dc.img	PrCWM_R	13457	464.1842	1584.7078	1081.1199	136.2309	
100307_T1w_acpc_dc.img	SPWM_L	7294	627.5659	1775.5116	1255.4541	162.6494	
100307_T1w_acpc_dc.img	SPWM_R	5528	733.9246	1738.2186	1268.8389	158.2674	
100307_T1w_acpc_dc.img	SMWM_L	2891	611.7986	1778.6998	1242.9522	238.2941	
100307_T1w_acpc_dc.img	SMWM_R	1911	706.8715	1667.1650	1223.7896	187.0813	
100307_T1w_acpc_dc.img	AGWM_L	2053	936.3361	1898.5903	1448.2403	158.7601	
100307_T1w_acpc_dc.img	AGWM_R	1367	838.0519	1778.3905	1391.0962	143.7822	
100307_T1w_acpc_dc.img	PrCuWM_L	1147	611.9503	1679.9973	1112.8989	207.7346	
100307_T1w_acpc_dc.img	PrCuWM_R	702	754.7212	1608.7456	1207.4516	165.1838	
100307_T1w_acpc_dc.img	STWM_L	8542	321.6136	1613.0730	991.5286	208.4897	
100307_T1w_acpc_dc.img	STWM_R	10055	366.8899	1663.7505	1025.1780	196.3585	
100307_T1w_acpc_dc.img	STWM_L_pole	812	424.9903	912.1939	653.8826	98.5894	
100307_T1w_acpc_dc.img	STWM_R_pole	751	140.6972	1702.2654	695.3086	124.2894	
100307_T1w_acpc_dc.img	MTWM_L	7326	478.7626	1579.4121	1007.5060	203.5302	
100307_T1w_acpc_dc.img	MTWM_R	8683	518.1544	1587.4261	1086.1570	189.4246	
100307_T1w_acpc_dc.img	MTWM_L_pole	571	406.7480	772.3785	622.5665	56.1262	
100307_T1w_acpc_dc.img	MTWM_R_pole	665	443.8143	827.5637	671.4560	63.4934	
100307_T1w_acpc_dc.img	ITWM_L	3348	235.6380	1430.4980	816.3639	240.6534	
100307_T1w_acpc_dc.img	ITWM_R	3622	120.8044	1496.8735	850.3171	263.6950	
100307_T1w_acpc_dc.img	FuWM_L	3154	345.4856	1333.9198	863.1151	172.9687	
100307_T1w_acpc_dc.img	FuWM_R	3263	317.2568	1392.2793	873.0969	165.9405	
100307_T1w_acpc_dc.img	SOWM_L	2889	654.2963	1677.9628	1227.1559	148.3651	
100307_T1w_acpc_dc.img	SOWM_R	3414	709.5042	1791.5127	1311.7333	181.5480	
100307_T1w_acpc_dc.img	MOWM_L	8679	658.3257	1909.2760	1376.8998	170.5629	
100307_T1w_acpc_dc.img	MOWM_R	9925	538.3448	1918.7815	1389.0583	182.1652	
100307_T1w_acpc_dc.img	IOWM_L	829	826.6592	1618.2461	1255.3823	136.5712	
100307_T1w_acpc_dc.img	IOWM_R	2010	871.9637	1744.0681	1337.9772	127.7070	
100307_T1w_acpc_dc.img	CuWM_L	3653	586.0023	1712.1233	1175.4801	189.9101	
100307_T1w_acpc_dc.img	CuWM_R	3040	492.1808	1697.1604	1112.0012	156.4177	
100307_T1w_acpc_dc.img	LGWM_L	4615	214.2569	1523.1111	970.8376	171.7555	
100307_T1w_acpc_dc.img	LGWM_R	4479	324.6168	1444.5052	964.9440	140.7534	
100307_T1w_acpc_dc.img	rostralWM_ACC_L	10	653.0734	836.5478	745.8401	42.8796	
100307_T1w_acpc_dc.img	rostralWM_ACC_R	0	0	0	0	0	
100307_T1w_acpc_dc.img	subcallosalWM_ACC_L	1	624.9424	624.9424	624.9424	-nan	
100307_T1w_acpc_dc.img	subcallosalWM_ACC_R	3	554.2473	377.9953	318.3733	48.1045	
100307_T1w_acpc_dc.img	subgenualWM_ACC_L	106	438.8353	729.6121	576.1045	59.0965	
100307_T1w_acpc_dc.img	subgenualWM_ACC_R	19	496.6425	681.1908	592.1243	39.6965	
100307_T1w_acpc_dc.img	dorsalWM_ACC_L	475	613.6583	1053.9767	849.7984	75.7138	
100307_T1w_acpc_dc.img	dorsalWM_ACC_R	208	553.4516	942.7600	742.9539	75.4783	
100307_T1w_acpc_dc.img	PCCWM_L	2470	354.1080	1337.2539	944.1052	99.8746	
100307_T1w_acpc_dc.img	PCCWM_R	2606	582.0367	1252.5223	927.7946	113.2355	
100307_T1w_acpc_dc.img	CerebellumWM_R	7212	387.0088	1210.6423	777.0706	114.6453	
100307_T1w_acpc_dc.img	CerebellumWM_L	6945	368.2831	1107.6093	747.3532	92.4333	
100307_T1w_acpc_dc.img	MCP_cb_L	2743	546.6541	931.9166	725.3651	60.6627	
100307_T1w_acpc_dc.img	MCP_cb_R	2590	504.3473	945.4324	742.3730	64.7179	
100307_T1w_acpc_dc.img	ICP_cb_L	347	432.1819	793.8816	614.2740	41.2329	
100307_T1w_acpc_dc.img	ICP_cb_R	349	324.6142	709.3927	599.8211	45.4295	
100307_T1w_acpc_dc.img	FrontSul_L	10500	104.2393	1181.4902	562.5622	183.0487	
100307_T1w_acpc_dc.img	FrontSul_R	5408	101.1339	1043.5748	526.1846	188.2941	
100307_T1w_acpc_dc.img	CentralSul_L	1802	199.3468	1370.6282	663.5479	258.3241	
100307_T1w_acpc_dc.img	CentralSul_R	1598	181.9416	1322.7157	599.9655	218.9490	
100307_T1w_acpc_dc.img	SylFrontSul_L	1298	94.0786	1369.8812	453.5016	157.6588	
100307_T1w_acpc_dc.img	SylFrontSul_R	1247	86.5784	1348.7911	504.8510	145.3643	
100307_T1w_acpc_dc.img	SylTempSul_L	2103	104.3457	1858.9553	596.6082	197.9478	
100307_T1w_acpc_dc.img	SylTempSul_R	2070	72.9728	1645.1710	631.1853	219.7887	
100307_T1w_acpc_dc.img	SylParieSul_L	0	0	0	0	0	
100307_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
100307_T1w_acpc_dc.img	ParietSul_L	5662	147.3612	1442.6919	617.4593	238.5705	
100307_T1w_acpc_dc.img	ParietSul_R	5250	213.3089	1510.5051	649.4848	230.7665	
100307_T1w_acpc_dc.img	CinguSul_L	2440	108.9096	1188.7002	510.9481	141.0391	
100307_T1w_acpc_dc.img	CinguSul_R	1160	174.2188	901.2039	464.0064	114.8255	
100307_T1w_acpc_dc.img	OcciptSul_L	314	268.2520	1231.1327	623.7209	202.1267	
100307_T1w_acpc_dc.img	OcciptSul_R	494	283.2693	1198.2231	653.1643	171.5223	
100307_T1w_acpc_dc.img	TempSul_L	2	422.4182	912.7028	624.2296	205.6015	
100307_T1w_acpc_dc.img	TempSul_R	126	170.6375	1026.8749	578.6866	142.6759	
100307_T1w_acpc_dc.img	Caudate_tail_L	215	306.3138	841.9140	587.4239	100.2783	
100307_T1w_acpc_dc.img	Fimbria_L	0	0	0	0	0	
100307_T1w_acpc_dc.img	Caudate_tail_R	229	157.3365	860.9097	635.1082	103.9120	
100307_T1w_acpc_dc.img	Fimbria_R	0	0	0	0	0	
100307_T1w_acpc_dc.img	Chroid_LVetc_L	10	320.3103	662.8345	509.2111	71.7818	
100307_T1w_acpc_dc.img	Chroid_LVetc_R	3	522.9037	581.3328	552.2830	21.8199	
100307_T1w_acpc_dc.img	IV_ventricle	1676	89.7399	909.4807	374.5076	146.5153	
100307_T1w_acpc_dc.img	ECCL_L	316	454.2690	769.8765	606.6759	44.9921	
100307_T1w_acpc_dc.img	ECCL_R	414	430.7944	852.6444	645.8348	63.0985	
100307_T1w_acpc_dc.img	ENT_L	507	278.5633	622.7473	429.1404	52.9372	
100307_T1w_acpc_dc.img	ENT_R	444	317.0872	715.3224	469.2958	54.1214	
100307_T1w_acpc_dc.img	PRC_L	450	268.4975	680.9585	453.9470	54.1813	
100307_T1w_acpc_dc.img	PRC_R	69	343.7926	727.7232	495.2166	55.4815	
100307_T1w_acpc_dc.img	TEC_L	620	255.1638	656.9445	459.8736	51.7726	
100307_T1w_acpc_dc.img	TEC_R	153	351.3956	655.6025	499.3147	45.6054	
100307_T1w_acpc_dc.img	Hippo_L	3381	163.8192	857.0275	505.6118	70.9837	
100307_T1w_acpc_dc.img	Hippo_R	3631	149.6455	923.1862	542.5812	78.8200	



Type2-L1 Statistics

100307_T1w_acpc_dc.img	Hemisphere_	492494	73.2577	2190.6931	874.9065	272.0117	
100307_T1w_acpc_dc.img	Hemisphere_	488125	72.9612	2055.9326	879.1867	268.9962	
100307_T1w_acpc_dc.img	Brainste	28067	148.2742	1217.2300	594.2495	66.0301	
100307_T1w_acpc_dc.img	Cerebellu	140981	91.5505	1319.1360	707.0006	143.3488	
100307_T1w_acpc_dc.img	CS	55917	72.9728	1858.9553	534.5893	216.9895	



Type2-L2 Statistics

100307_T1w_acpc_dc.img	Hemisphere_L	385692	73.2577	2190.6931	887.8856	290.4502	
100307_T1w_acpc_dc.img	Hemisphere_R	383472	72.9612	2055.9326	895.2979	287.6674	
100307_T1w_acpc_dc.img	CerebralNucli_L	11733	130.7878	1052.1727	604.8607	85.8741	
100307_T1w_acpc_dc.img	CerebralNucli_R	12196	157.3365	1511.8890	614.9651	90.6006	
100307_T1w_acpc_dc.img	Thalamus_L	5980	213.5184	903.5560	630.9174	63.5203	
100307_T1w_acpc_dc.img	Thalamus_R	6091	174.0144	1128.6350	617.9270	78.7895	
100307_T1w_acpc_dc.img	BasalForebrain_L	2316	182.7362	777.8357	566.0011	75.3243	
100307_T1w_acpc_dc.img	BasalForebrain_R	2259	159.9286	790.2230	572.4629	78.0217	
100307_T1w_acpc_dc.img	midbrain	10020	148.2742	1217.2300	624.2256	70.5403	
100307_T1w_acpc_dc.img	Cerebellum_R	69985	91.5505	1319.1360	730.7159	152.3944	
100307_T1w_acpc_dc.img	Cerebellum_L	70997	125.2502	1156.7668	683.6233	129.6569	
100307_T1w_acpc_dc.img	Brainstem_L	8738	160.4115	852.1198	571.8781	58.0551	
100307_T1w_acpc_dc.img	Brainstem_R	9310	166.0842	1000.2338	582.9834	55.3357	
100307_T1w_acpc_dc.img	WhiteMatter_L	86774	160.2619	1674.5674	878.7875	162.0848	
100307_T1w_acpc_dc.img	WhiteMatter_R	84110	147.1028	1583.8643	871.1951	148.3398	
100307_T1w_acpc_dc.img	Ventricle	14451	89.7399	1202.4797	410.1611	190.5756	
100307_T1w_acpc_dc.img	Sulcus_L	24118	94.0786	1858.9553	575.6739	206.3718	
100307_T1w_acpc_dc.img	Sulcus_R	17349	72.9728	1645.1710	581.1170	211.8797	



Type2-L3 Statistics

100307_T1w_acpc_dc.img	Frontal_L	131755	100.1209	1692.9524	818.0530	225.8585	
100307_T1w_acpc_dc.img	Frontal_R	131432	91.0763	1638.3535	815.4645	208.4087	
100307_T1w_acpc_dc.img	Parietal_L	77051	175.5150	1987.7010	1110.8392	248.6600	
100307_T1w_acpc_dc.img	Parietal_R	69107	212.4385	1790.8975	1101.5780	225.2008	
100307_T1w_acpc_dc.img	Temporal_L	90067	73.2577	2190.6931	800.4337	251.3366	
100307_T1w_acpc_dc.img	Temporal_R	94341	72.9612	1702.2654	838.6959	264.1818	
100307_T1w_acpc_dc.img	Limbic_L	35731	130.7878	1350.7035	660.1507	175.1961	
100307_T1w_acpc_dc.img	Limbic_R	36995	114.8578	1333.6088	650.8311	164.8995	
100307_T1w_acpc_dc.img	Occipital_L	52802	174.4688	1909.2760	1111.4291	291.1367	
100307_T1w_acpc_dc.img	Occipital_R	53225	172.0206	2055.9326	1156.4010	299.4264	
100307_T1w_acpc_dc.img	Insula_L	7478	95.0787	1488.4908	556.4853	101.9013	
100307_T1w_acpc_dc.img	Insula_R	7988	147.0087	1717.6085	602.8676	105.8699	
100307_T1w_acpc_dc.img	BasalGang_L	10538	292.3204	1052.1727	621.2237	72.8540	
100307_T1w_acpc_dc.img	BasalGang_R	11006	157.3365	1511.8890	629.7919	80.6547	
100307_T1w_acpc_dc.img	Thalamus_L	5980	213.5184	903.5560	630.9174	63.5203	
100307_T1w_acpc_dc.img	Thalamus_R	6091	174.0144	1128.6350	617.9270	78.7895	
100307_T1w_acpc_dc.img	BasalForebrain_L	2316	182.7362	777.8357	566.0011	75.3243	
100307_T1w_acpc_dc.img	BasalForebrain_R	2259	159.9286	790.2230	572.4629	78.0217	
100307_T1w_acpc_dc.img	midbrain_L	5026	154.8890	827.7028	622.4588	66.7920	
100307_T1w_acpc_dc.img	midbrain_R	4995	148.2742	1217.2300	626.0032	74.0781	
100307_T1w_acpc_dc.img	Cerebellum_R	69985	91.5505	1319.1360	730.7159	152.3944	
100307_T1w_acpc_dc.img	Cerebellum_L	70997	125.2502	1156.7668	683.6233	129.6569	
100307_T1w_acpc_dc.img	Pons_L	6765	177.8725	852.1198	571.5267	58.0752	
100307_T1w_acpc_dc.img	Pons_R	7041	166.0842	889.9650	582.4684	57.3099	
100307_T1w_acpc_dc.img	Medulla_L	1973	160.4115	784.6997	573.0831	57.9697	
100307_T1w_acpc_dc.img	Medulla_R	2269	272.0896	1000.2338	584.5816	48.6683	
100307_T1w_acpc_dc.img	AnteriorWM_L	30270	242.9686	1210.6818	864.5790	99.9379	
100307_T1w_acpc_dc.img	AnteriorWM_R	30520	202.1138	1185.4052	854.7838	87.4069	
100307_T1w_acpc_dc.img	PosteriorWM_L	7006	185.9914	1284.1915	971.1389	108.2344	
100307_T1w_acpc_dc.img	PosteriorWM_R	5586	147.1028	1275.7845	965.0257	123.8849	
100307_T1w_acpc_dc.img	CorpusCallosum_L	12539	193.9844	1182.8438	815.7918	96.1522	
100307_T1w_acpc_dc.img	CorpusCallosum_R	12424	189.5008	1156.5288	816.7629	97.4830	
100307_T1w_acpc_dc.img	InferiorWM_L	23882	351.9526	1463.0442	859.8642	189.7522	
100307_T1w_acpc_dc.img	InferiorWM_R	21683	228.7292	1583.8643	861.7384	185.6676	
100307_T1w_acpc_dc.img	LimbicWM_L	5085	160.2619	1037.0948	711.9451	125.4798	
100307_T1w_acpc_dc.img	LimbicWM_R	5475	246.5298	1005.8875	728.3428	105.2251	
100307_T1w_acpc_dc.img	LateralVentricle_L	5986	102.6436	1104.1759	430.8996	201.7071	
100307_T1w_acpc_dc.img	LateralVentricle_R	5605	104.0463	1202.4797	399.6362	198.4611	
100307_T1w_acpc_dc.img	III_ventricle	1186	96.7674	779.4139	405.6123	127.4606	
100307_T1w_acpc_dc.img	FrontSul_L	11797	94.0786	1369.8812	550.5691	183.6292	
100307_T1w_acpc_dc.img	FrontSul_R	6654	86.5784	1348.7911	522.1893	181.2220	
100307_T1w_acpc_dc.img	CentralSul_L	1802	199.3468	1370.6282	663.5479	258.3241	
100307_T1w_acpc_dc.img	CentralSul_R	1598	181.9416	1322.7157	599.9655	218.9490	
100307_T1w_acpc_dc.img	TempSul_L	2104	104.3457	1858.9553	596.6266	197.9533	
