Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
102311_T1w_acpc_dc.img	PCC_R	12523	83.4909	1012.1934	577.5990	158.0914	
102311_T1w_acpc_dc.img	Insula_L	7803	65.7615	839.1069	524.8934	126.0040	
102311_T1w_acpc_dc.img	Insula_R	13455	143.8271	1569.0911	878.7174	203.8913	
102311_T1w_acpc_dc.img	Amyg_L	1845	359.2968	838.8066	619.8507	71.5115	
102311_T1w_acpc_dc.img	Amyg_R	1945	191.0344	1184.9436	822.1171	162.7431	
102311_T1w_acpc_dc.img	Fimb_L	11	418.2922	608.4882	500.7157	44.6800	
102311_T1w_acpc_dc.img	Fimb_R	82	190.8476	1016.3346	647.7914	213.7369	
102311_T1w_acpc_dc.img	Caud_L	2645	63.4989	912.5265	383.7346	162.9208	
102311_T1w_acpc_dc.img	Caud_R	1665	148.5114	837.8182	533.1333	75.4160	
102311_T1w_acpc_dc.img	Put_L	6673	65.9144	782.8697	492.4401	130.0435	
102311_T1w_acpc_dc.img	Put_R	8589	131.2675	1068.6343	671.5668	147.4113	
102311_T1w_acpc_dc.img	GP_L	2051	109.6589	780.8994	548.4359	85.4906	
102311_T1w_acpc_dc.img	GP_R	2718	253.1175	939.5574	713.3503	92.5016	
102311_T1w_acpc_dc.img	Thalamus_L	6138	102.9977	965.2536	576.9631	69.4322	
102311_T1w_acpc_dc.img	Thalamus_R	6989	90.9967	914.8209	596.4331	84.4911	
102311_T1w_acpc_dc.img	HypoThalamus_L	600	198.3912	798.6231	547.4134	80.8265	
102311_T1w_acpc_dc.img	HypoThalamus_R	806	207.7561	878.5150	556.9011	82.0552	
102311_T1w_acpc_dc.img	BasalForebrain_L	1241	454.7469	899.8293	658.0533	64.9091	
102311_T1w_acpc_dc.img	BasalForebrain_R	305	456.3989	1014.0249	669.4690	99.9866	
102311_T1w_acpc_dc.img	NucAccumbens_L	2369	108.5112	835.8889	553.7800	109.6681	
102311_T1w_acpc_dc.img	NucAccumbens_R	1635	241.1236	953.6194	587.1989	98.0870	
102311_T1w_acpc_dc.img	RedNc_L	31	266.8646	727.6378	553.2266	81.1851	
102311_T1w_acpc_dc.img	RedNc_R	126	274.4755	835.2023	664.9371	129.8975	
102311_T1w_acpc_dc.img	Snigra_L	39	518.7226	648.5758	578.0092	27.4346	
102311_T1w_acpc_dc.img	Snigra_R	144	476.6795	818.3681	637.5909	57.3939	
102311_T1w_acpc_dc.img	CerebellumGM_R	47006	147.8824	1800.0269	839.7799	234.8323	
102311_T1w_acpc_dc.img	CerebellumGM_L	65699	99.8099	1834.0488	927.3539	237.6864	
102311_T1w_acpc_dc.img	CP_L	5988	82.6246	971.2914	524.4036	129.5684	
102311_T1w_acpc_dc.img	CP_R	5548	198.4003	1028.1113	696.6169	115.3620	
102311_T1w_acpc_dc.img	Midbrain_L	4763	78.5238	853.6608	446.0791	158.2958	
102311_T1w_acpc_dc.img	Midbrain_R	5094	106.0731	917.4500	569.6707	188.2825	
102311_T1w_acpc_dc.img	CST_L	2808	243.1253	1218.2361	768.9698	144.2367	
102311_T1w_acpc_dc.img	CST_R	3112	225.4551	1353.5463	805.6604	166.8806	
102311_T1w_acpc_dc.img	SCP_L	113	214.4399	951.6880	599.4416	118.3371	
102311_T1w_acpc_dc.img	SCP_R	1147	232.7330	1091.4442	685.7409	149.8579	
102311_T1w_acpc_dc.img	MCP_L	3715	313.0826	1453.6124	851.2910	154.8860	
102311_T1w_acpc_dc.img	MCP_R	5253	284.6522	1598.6886	1033.4805	209.1780	
102311_T1w_acpc_dc.img	PCT_L	1490	275.8905	1074.4429	729.2210	120.7115	
102311_T1w_acpc_dc.img	PCT_R	516	221.6413	1259.4266	751.4081	137.4594	
102311_T1w_acpc_dc.img	ICP_L	352	806.0408	1581.0585	1293.5227	118.8818	
102311_T1w_acpc_dc.img	ICP_R	440	559.2504	1726.2797	1215.4048	192.4076	
102311_T1w_acpc_dc.img	ML_L	1398	211.4087	1250.0974	734.8503	174.5866	
102311_T1w_acpc_dc.img	ML_R	1641	330.9900	1373.5490	850.5072	170.6005	
102311_T1w_acpc_dc.img	Pons_L	111	552.8926	1261.1781	946.0599	176.8196	
102311_T1w_acpc_dc.img	Pons_R	200	170.9721	1260.0302	748.2324	251.0233	
102311_T1w_acpc_dc.img	Medulla_L	593	468.8705	1631.9854	1150.0495	189.9061	
102311_T1w_acpc_dc.img	Medulla_R	1623	476.9698	1735.4138	1205.4456	188.9553	
102311_T1w_acpc_dc.img	ACR_L	12868	13.3911	1645.3202	601.1617	143.2287	
102311_T1w_acpc_dc.img	ACR_R	14071	117.7840	1136.6859	689.3663	142.3339	
102311_T1w_acpc_dc.img	SCR_L	7520	49.2995	1709.1368	465.1011	133.6530	
102311_T1w_acpc_dc.img	SCR_R	24982	86.3472	1421.2849	634.6069	116.1787	
102311_T1w_acpc_dc.img	PCR_L	5013	366.4157	855.5190	603.6054	79.2173	
102311_T1w_acpc_dc.img	PCR_R	4994	108.9448	922.5834	692.7272	105.8121	
102311_T1w_acpc_dc.img	GCC_L	2840	11.7355	804.5112	503.5822	110.1413	
102311_T1w_acpc_dc.img	GCC_R	874	222.0717	829.8914	581.9136	89.5492	
102311_T1w_acpc_dc.img	BCC_L	1685	99.9696	1879.5316	476.4735	157.2778	
102311_T1w_acpc_dc.img	BCC_R	408	184.1842	1411.3186	509.9793	94.1893	
102311_T1w_acpc_dc.img	SCC_L	518	146.1229	715.4055	534.8588	100.4527	
102311_T1w_acpc_dc.img	SCC_R	2447	116.2940	876.3918	600.1644	133.4386	
102311_T1w_acpc_dc.img	PVWl_L	0	0	0	0	0	
102311_T1w_acpc_dc.img	PVWl_R	11	479.1712	675.5389	579.4433	57.3770	
102311_T1w_acpc_dc.img	ALIC_L	1518	108.6799	1260.3599	570.9025	98.5782	
102311_T1w_acpc_dc.img	ALIC_R	920	271.6295	959.3765	664.5798	72.0836	
102311_T1w_acpc_dc.img	PLIC_L	1177	123.9644	782.7316	538.1126	105.9248	
102311_T1w_acpc_dc.img	PLIC_R	2825	521.4207	827.4357	678.6513	41.7883	
102311_T1w_acpc_dc.img	RLIC_L	1924	269.4039	786.9590	609.5678	52.6713	
102311_T1w_acpc_dc.img	RLIC_R	4247	274.6886	949.0544	740.2623	85.8787	
102311_T1w_acpc_dc.img	EC_L	1146	252.4497	766.3963	549.8574	68.6885	
102311_T1w_acpc_dc.img	EC_R	4449	230.8163	1255.7375	836.6546	131.2871	
102311_T1w_acpc_dc.img	CGC_L	325	229.3916	997.5471	501.5528	75.7206	
102311_T1w_acpc_dc.img	CGC_R	696	385.1341	1349.5898	662.2148	95.8340	
102311_T1w_acpc_dc.img	CGH_L	363	474.7029	1253.5988	706.2894	99.4966	
102311_T1w_acpc_dc.img	CGH_R	1889	190.4547	1470.3702	838.1381	179.1073	
102311_T1w_acpc_dc.img	Fx/ST_L	1554	137.2775	836.1818	600.4014	87.8239	
102311_T1w_acpc_dc.img	Fx/ST_R	3002	133.0873	1031.8352	736.2326	149.4927	
102311_T1w_acpc_dc.img	Fx_L	117	301.1842	680.9036	500.5348	52.8295	
102311_T1w_acpc_dc.img	Fx_R	153	130.2079	747.2534	540.4569	114.0464	
102311_T1w_acpc_dc.img	IFO_L	4879	125.2505	925.1286	606.8376	105.7812	
102311_T1w_acpc_dc.img	IFO_R	5797	153.4747	1264.5817	922.8768	152.1216	
102311_T1w_acpc_dc.img	PTR_L	4301	109.5070	1102.5034	654.2890	130.5043	
102311_T1w_acpc_dc.img	PTR_R	5496	171.9935	936.0994	685.0186	124.8765	
102311_T1w_acpc_dc.img	SS_L	3270	314.3732	1140.6768	652.1109	135.5024	
102311_T1w_acpc_dc.img	SS_R	8627	210.9696	1429.2521	946.3486	135.0804	
102311_T1w_acpc_dc.img	SFO_L	5	444.5576	676.1642	543.9919	55.3667	
102311_T1w_acpc_dc.img	SFO_R	13	465.8602	692.3058	583.6492	55.9209	
102311_T1w_acpc_dc.img	SLF_L	10835	81.9091	1246.4918	514.4788	102.2447	
102311_T1w_acpc_dc.img	SLF_R	14252	302.5645	1024.1976	790.1935	92.3822	
102311_T1w_acpc_dc.img	Cl_L	462	130.1207	777.1488	606.4535	146.0150	
102311_T1w_acpc_dc.img	Cl_R	925	157.1194	1293.3076	834.1133	192.2047	
102311_T1w_acpc_dc.img	BasalForebrain_L	1161	86.9196	783.1652	546.1836	96.5656	
102311_T1w_acpc_dc.img	BasalForebrain_R	438	328.9429	973.6006	735.3418	120.7441	
102311_T1w_acpc_dc.img	BasalForebrain_L	229	107.4955	1124.9514	455.4187	148.3066	
102311_T1w_acpc_dc.img	BasalForebrain_R	122	202.6729	873.1558	524.1888	96.0787	
102311_T1w_acpc_dc.img	BasalForebrain_L	702	149.7459	784.9542	519.3458	99.7917	
102311_T1w_acpc_dc.img	BasalForebrain_R	1051	237.6669	919.5562	647.3527	98.5562	
102311_T1w_acpc_dc.img	BasalForebrain_L	0	0	0	0	0	
102311_T1w_acpc_dc.img	BasalForebrain_R	0	0	0	0	0	
102311_T1w_acpc_dc.img	Mammillary_R	4	506.8831	630.3942	562.1222	38.0852	
102311_T1w_acpc_dc.img	Mammillary_L	39	273.6076	676.1247	505.1895	95.2755	
102311_T1w_acpc_dc.img	LV_Frontal_L	3153	0.5078	1152.3451	280.7304	157.0348	
102311_T1w_acpc_dc.img	LV_body_L	557	113.2352	1173.1316	379.1486	128.7836	
102311_T1w_acpc_dc.img	LV_atrium_L	0	0	0	0	0	
102311_T1w_acpc_dc.img	LV_Occipital_L	0	0	0	0	0	
102311_T1w_acpc_dc.img	LV_Inferior_L	98	374.5609	815.8267	662.8807	75.6513	
102311_T1w_acpc_dc.img	LV_Frontal_R	429	119.8503	914.1436	419.3376	109.6122	
102311_T1w_acpc_dc.img	LV_body_R	1076	101.5801	842.6115	323.7007	163.1266	
102311_T1w_acpc_dc.img	LV_atrium_R	1107	87.9640	813.6385	506.7454	117.1937	
102311_T1w_acpc_dc.img	LV_Occipital_R	0	0	0	0	0	
102311_T1w_acpc_dc.img	LV_Inferior_R	636	154.2446	1012.3842	457.3307	139.9356	
102311_T1w_acpc_dc.img	III_ventricle	1346	79.8334	787.9243	417.0415	131.4541	
102311_T1w_acpc_dc.img	PVWa_L	190	10.5871	1240.3842	302.8942	123.0829	
102311_T1w_acpc_dc.img	PVWa_R	35	446.4711	809.6439	581.5925	79.5197	
102311_T1w_acpc_dc.img	PVWp_L	0	0	0	0	0	
102311_T1w_acpc_dc.img	PVWp_R	342	143.9199	748.8280	436.7249	116.0693	
102311_T1w_acpc_dc.img	SFWM_L	3962	18.3767	1203.3916	520.2974	137.2486	
102311_T1w_acpc_dc.img	SFWM_R	10143	115.0013	1124.7731	727.5353	149.6271	
102311_T1w_acpc_dc.img	SFWM_PFC_L	7014	21.7639	2086.3538	515.0734	185.2602	
102311_T1w_acpc_dc.img	SFWM_PFC_R	2888	98.4599	1859.1439	669.3207	136.3277	
102311_T1w_acpc_dc.img	SFWM_pole_L	0	0	0	0	0	
102311_T1w_acpc_dc.img	SFWM_pole_R	0	0	0	0	0	
102311_T1w_acpc_dc.img	MFWM_L	1750	61.5619	1496.2858	510.8239	239.5770	
102311_T1w_acpc_dc.img	MFWM_R	4816	163.1752	1390.1709	702.0307	133.9833	
102311_T1w_acpc_dc.img	MFWM_DPFC_L	2024	45.9264	1646.6129	588.6452	233.6730	
102311_T1w_acpc_dc.img	MFWM_DPFC_R	2438	288.5274	1387.4954	938.4547	145.3519	
102311_T1w_acpc_dc.img	IFWM_opercularis_L	1049	55.6599	1087.6240	489.9212	104.1962	
102311_T1w_acpc_dc.img	IFWM_opercularis_R	2308	200.7932	1810.7100	1038.0328	208.3681	
102311_T1w_acpc_dc.img	IFWM_orbitalis_L	1276	39.5267	753.9197	487.0079	103.5385	
102311_T1w_acpc_dc.img	IFWM_orbitalis_R	1389	526.4614	1463.2500	1087.9303	130.1130	
102311_T1w_acpc_dc.img	IFWM_triangularis_L	2220	69.5409	927.0450	501.9625	93.3988	
102311_T1w_acpc_dc.img	IFWM_triangularis_R	701	521.1181	1634.3663	1186.3847	232.9470	
102311_T1w_acpc_dc.img	LFOWM_L	995	109.5536	830.2546	554.2185	85.1620	
102311_T1w_acpc_dc.img	LFOWM_R	1707	444.5484	1405.2297	996.4825	170.4818	
102311_T1w_acpc_dc.img	MFOWM_L	3070	418.5271	991.3370	725.6226	80.9968	
102311_T1w_acpc_dc.img	MFOWM_R	821	449.9128	1252.8066	837.8022	156.9919	
102311_T1w_acpc_dc.img	RGWM_L	993	488.6230	1062.0183	769.7564	103.9380	
102311_T1w_acpc_dc.img	RGWM_R	556	458.0078	1022.7120	706.1879	90.9228	
102311_T1w_acpc_dc.img	PoCWM_L	9447	100.7807	1092.3396	666.7056	158.5259	
102311_T1w_acpc_dc.img	PoCWM_R	8437	317.7574	1243.5414	836.1986	124.7388	
102311_T1w_acpc_dc.img	PrCWM_L	9679	16.7300	1368.7334	514.5647	166.4806	
102311_T1w_acpc_dc.img	PrCWM_R	15528	108.1438	1649.6211	840.0043	164.4389	
102311_T1w_acpc_dc.img	SPWM_L	20366	144.7948	1182.3842	800.0108	111.5450	
102311_T1w_acpc_dc.img	SPWM_R	6560	183.9994	1082.3687	751.7854	154.5030	
102311_T1w_acpc_dc.img	SMWM_L	2423	179.8913	972.8065	610.1419	85.9069	
102311_T1w_acpc_dc.img	SMWM_R	2058	559.8531	1082.0272	864.4491	77.4296	
102311_T1w_acpc_dc.img	AGWM_L	1852	193.7183	1138.7363	751.6974	141.3280	
102311_T1w_acpc_dc.img	AGWM_R	1653	487.5060	1007.0618	818.9782	75.0853	
102311_T1w_acpc_dc.img	PrCuWM_L	600	497.2690	1125.3381	827.7802	102.8455	
102311_T1w_acpc_dc.img	PrCuWM_R	144	448.5505	1014.1985	647.3403	99.1010	
102311_T1w_acpc_dc.img	STWM_L	7327	187.6897	1054.3066	656.6452	102.7101	
102311_T1w_acpc_dc.img	STWM_R	14888	416.1169	1875.5260	1013.5058	185.6626	
102311_T1w_acpc_dc.img	STWM_L_pole	552	395.7695	960.0092	627.5326	74.1322	
102311_T1w_acpc_dc.img	STWM_R_pole	717	843.7462	1729.1542	1287.0713	160.9659	
102311_T1w_acpc_dc.img	MTWM_L	8953	304.8572	1280.0930	772.0132	127.1413	
102311_T1w_acpc_dc.img	MTWM_R	12801	390.5652	1933.2117	1062.1243	233.8018	
102311_T1w_acpc_dc.img	MTWM_L_pole	386	537.9210	934.9839	741.3800	73.0392	
102311_T1w_acpc_dc.img	MTWM_R_pole	860	878.0353	1770.6387	1277.7278	126.1543	
102311_T1w_acpc_dc.img	ITWM_L	4490	439.4856	1313.0455	829.8655	148.6114	
102311_T1w_acpc_dc.img	ITWM_R	6349	484.6247	1774.8761	1185.4790	201.2997	
102311_T1w_acpc_dc.img	FuWM_L	4323	327.9462	1490.1056	841.7025	125.6282	
102311_T1w_acpc_dc.img	FuWM_R	3956	484.4799	1702.4948	1027.7382	207.6658	
102311_T1w_acpc_dc.img	SOWM_L	2549	388.6024	1008.0494	760.6096	102.9796	
102311_T1w_acpc_dc.img	SOWM_R	4087	245.1836	955.7017	739.1048	120.2331	
102311_T1w_acpc_dc.img	MOWM_L	16096	232.3987	1368.4203	819.5424	138.0063	
102311_T1w_acpc_dc.img	MOWM_R	10038	155.8790	1004.9213	732.9793	123.5150	
102311_T1w_acpc_dc.img	IOWM_L	570	616.1585	1454.0538	1012.3666	141.0953	
102311_T1w_acpc_dc.img	IOWM_R	2033	332.0422	1245.0165	804.5831	90.1102	
102311_T1w_acpc_dc.img	CuWM_L	3119	471.1561	1005.6606	799.9462	71.8606	
102311_T1w_acpc_dc.img	CuWM_R	3176	452.0198	932.3831	776.6155	73.7102	
102311_T1w_acpc_dc.img	LGWM_L	7363	145.2261	1226.9510	833.8428	126.2998	
102311_T1w_acpc_dc.img	LGWM_R	4683	247.4552	1143.6957	739.9438	113.9701	
102311_T1w_acpc_dc.img	rostralWM_ACC_L	0	0	0	0	0	
102311_T1w_acpc_dc.img	rostralWM_ACC_R	0	0	0	0	0	
102311_T1w_acpc_dc.img	subcallosalWM_ACC_L	0	0	0	0	0	
102311_T1w_acpc_dc.img	subcallosalWM_ACC_R	15	536.6380	748.7669	626.3293	47.7268	
102311_T1w_acpc_dc.img	subgenualWM_ACC_L	104	338.1874	754.9590	576.9388	59.1553	
102311_T1w_acpc_dc.img	subgenualWM_ACC_R	0	0	0	0	0	
102311_T1w_acpc_dc.img	dorsalWM_ACC_L	18	418.9791	1173.2213	630.2036	121.0294	
102311_T1w_acpc_dc.img	dorsalWM_ACC_R	3	493.0738	379.9915	573.8753	75.0242	
102311_T1w_acpc_dc.img	PCCWM_L	3006	286.2030	839.1797	672.4897	51.1642	
102311_T1w_acpc_dc.img	PCCWM_R	3153	386.8337	869.0532	719.8710	62.2079	
102311_T1w_acpc_dc.img	CerebellumWM_R	5696	499.6577	1422.6648	978.1419	136.1788	
102311_T1w_acpc_dc.img	CerebellumWM_L	8267	133.2531	1421.5970	969.0008	170.0863	
102311_T1w_acpc_dc.img	MCP_cb_L	3180	146.4116	1343.2313	984.3351	144.2835	
102311_T1w_acpc_dc.img	MCP_cb_R	702	493.8092	1687.4670	1066.5920	228.9867	
102311_T1w_acpc_dc.img	ICP_cb_L	589	250.5833	1282.5525	1044.9607	146.7937	
102311_T1w_acpc_dc.img	ICP_cb_R	110	551.3857	1324.2948	1051.6649	148.2632	
102311_T1w_acpc_dc.img	FrontSul_L	9792	1.2062	1101.5796	191.8369	126.5141	
102311_T1w_acpc_dc.img	FrontSul_R	2137	3.7059	1164.5840	354.8677	217.2462	
102311_T1w_acpc_dc.img	CentralSul_L	740	3.0865	761.6977	334.1763	166.0844	
102311_T1w_acpc_dc.img	CentralSul_R	465	117.5694	873.9318	493.3258	135.8136	
102311_T1w_acpc_dc.img	SylFrontSul_L	401	57.8855	705.6965	324.5676	143.1564	
102311_T1w_acpc_dc.img	SylFrontSul_R	871	185.1442	1429.5380	824.6789	222.2577	
102311_T1w_acpc_dc.img	SylTempSul_L	484	0.1092	796.0108	400.4085	192.0628	
102311_T1w_acpc_dc.img	SylTempSul_R	456	187.0311	1401.1166	623.4816	203.2774	
102311_T1w_acpc_dc.img	SylParieSul_L	0	0	0	0	0	
102311_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
102311_T1w_acpc_dc.img	ParietSul_L	4589	0.2968	910.5643	421.5042	176.5859	
102311_T1w_acpc_dc.img	ParietSul_R	4941	55.7674	890.3743	466.2407	140.1042	
102311_T1w_acpc_dc.img	CinguSul_L	861	9.5374	798.9388	344.5701	165.1201	
102311_T1w_acpc_dc.img	CinguSul_R	343	50.0679	757.6573	388.9964	124.9928	
102311_T1w_acpc_dc.img	OcciptSul_L	140	237.5919	781.5930	504.6640	108.6724	
102311_T1w_acpc_dc.img	OcciptSul_R	80	161.3099	684.6144	430.0921	100.2765	
102311_T1w_acpc_dc.img	TempSul_L	6	419.5093	574.9977	490.2490	43.2206	
102311_T1w_acpc_dc.img	TempSul_R	164	219.6445	1386.2225	739.0620	264.8526	
102311_T1w_acpc_dc.img	Caudate_tail_L	8	490.9723	701.9572	557.0408	49.7657	
102311_T1w_acpc_dc.img	Fimbria_L	0	0	0	0	0	
102311_T1w_acpc_dc.img	Caudate_tail_R	301	152.2266	1087.0826	687.6204	184.7708	
102311_T1w_acpc_dc.img	Fimbria_R	0	0	0	0	0	
102311_T1w_acpc_dc.img	Chroid_LVetc_L	0	0	0	0	0	
102311_T1w_acpc_dc.img	Chroid_LVetc_R	0	0	0	0	0	
102311_T1w_acpc_dc.img	IV_ventricle	3612	203.3366	1527.3508	770.7030	196.6852	
102311_T1w_acpc_dc.img	ECCL_L	193	118.7746	645.0262	480.0835	99.2210	
102311_T1w_acpc_dc.img	ECCL_R	88	213.6574	1143.9471	819.2856	282.6966	
102311_T1w_acpc_dc.img	ENT_L	56	527.1497	836.5969	676.8176	60.2578	
102311_T1w_acpc_dc.img	ENT_R	69	788.2640	1334.1626	1073.0994	105.2968	
102311_T1w_acpc_dc.img	PRC_L	170	285.4439	1197.1750	745.0050	165.3768	
102311_T1w_acpc_dc.img	PRC_R	408	548.6633	1666.0004	1093.0621	199.2627	
102311_T1w_acpc_dc.img	TEC_L	185	285.7386	963.8854	644.7929	78.4882	
102311_T1w_acpc_dc.img	TEC_R	412	565.3019	1403.6995	1039.9438	144.9271	
102311_T1w_acpc_dc.img	Hippo_L	3492	173.0021	994.5249	574.5172	86.0661	
102311_T1w_acpc_dc.img	Hippo_R	4871	104.3106	1484.3687	770.7113	234.9292	



Type2-L1 Statistics

102311_T1w_acpc_dc.img	Hemisphere_	549453	0.1324	2086.3538	594.6856	203.5944	
102311_T1w_acpc_dc.img	Hemisphere_	578721	0.3674	1961.0704	771.2137	249.0342	
102311_T1w_acpc_dc.img	Brainste	46231	78.5238	1735.4138	738.2028	265.6081	
102311_T1w_acpc_dc.img	Cerebellu	131245	99.8099	1834.0488	903.5721	232.8448	
102311_T1w_acpc_dc.img	CS	38475	0.1092	1527.3508	395.5655	239.2845	



Type2-L2 Statistics

102311_T1w_acpc_dc.img	Hemisphere_L	461068	0.1324	2086.3538	602.2308	213.6395	
102311_T1w_acpc_dc.img	Hemisphere_R	450629	0.3674	1961.0704	786.8575	266.6959	
102311_T1w_acpc_dc.img	CerebralNucli_L	15588	63.4989	912.5265	505.7873	140.9654	
102311_T1w_acpc_dc.img	CerebralNucli_R	16850	131.2675	1184.9436	674.1093	151.9716	
102311_T1w_acpc_dc.img	Thalamus_L	6138	102.9977	965.2536	576.9631	69.4322	
102311_T1w_acpc_dc.img	Thalamus_R	6989	90.9967	914.8209	596.4331	84.4911	
102311_T1w_acpc_dc.img	BasalForebrain_L	4430	86.9196	1124.9514	574.6636	114.6487	
102311_T1w_acpc_dc.img	BasalForebrain_R	3648	157.1194	1293.3076	682.9491	165.5509	
102311_T1w_acpc_dc.img	midbrain	21729	78.5238	1028.1113	563.5052	173.2858	
102311_T1w_acpc_dc.img	Cerebellum_R	53512	147.8824	1800.0269	857.9116	231.5644	
102311_T1w_acpc_dc.img	Cerebellum_L	77734	99.8099	1834.0488	935.0045	228.4794	
102311_T1w_acpc_dc.img	Brainstem_L	10575	211.4087	1631.9854	826.5857	200.8332	
102311_T1w_acpc_dc.img	Brainstem_R	13928	170.9721	1735.4138	943.6473	246.8831	
102311_T1w_acpc_dc.img	WhiteMatter_L	62230	10.5871	1879.5316	564.2235	134.3223	
102311_T1w_acpc_dc.img	WhiteMatter_R	100608	86.3472	1470.3702	732.7471	162.0053	
102311_T1w_acpc_dc.img	Ventricle	12011	0.5078	1527.3508	489.9699	255.5544	
102311_T1w_acpc_dc.img	Sulcus_L	17010	0.1092	1101.5796	279.4280	181.4804	
102311_T1w_acpc_dc.img	Sulcus_R	9454	3.7059	1429.5380	484.5871	217.4257	



Type2-L3 Statistics

102311_T1w_acpc_dc.img	Frontal_L	141118	0.1324	2086.3538	439.6471	197.6127	
102311_T1w_acpc_dc.img	Frontal_R	135259	0.3674	1859.1439	735.4161	220.7407	
102311_T1w_acpc_dc.img	Parietal_L	95997	0.4901	1851.4592	634.0431	179.9925	
102311_T1w_acpc_dc.img	Parietal_R	76304	96.5408	1245.0828	716.4098	159.7405	
102311_T1w_acpc_dc.img	Temporal_L	112984	26.5519	1490.1056	683.2436	168.6332	
102311_T1w_acpc_dc.img	Temporal_R	137353	104.4386	1961.0704	984.3587	285.1765	
102311_T1w_acpc_dc.img	Limbic_L	34193	1.3885	1917.1633	570.8001	138.5379	
102311_T1w_acpc_dc.img	Limbic_R	39524	12.7359	1666.0004	611.1749	198.2556	
102311_T1w_acpc_dc.img	Occipital_L	81654	42.4476	1534.7098	743.0244	170.3266	
102311_T1w_acpc_dc.img	Occipital_R	64932	67.2629	1245.0165	648.7087	163.6831	
102311_T1w_acpc_dc.img	Insula_L	7803	65.7615	839.1069	524.8934	126.0040	
102311_T1w_acpc_dc.img	Insula_R	13455	143.8271	1569.0911	878.7174	203.8913	
102311_T1w_acpc_dc.img	BasalGang_L	13744	63.4989	912.5265	490.4807	140.9658	
102311_T1w_acpc_dc.img	BasalGang_R	14906	131.2675	1087.0826	654.7972	139.3620	
102311_T1w_acpc_dc.img	Thalamus_L	6138	102.9977	965.2536	576.9631	69.4322	
102311_T1w_acpc_dc.img	Thalamus_R	6989	90.9967	914.8209	596.4331	84.4911	
102311_T1w_acpc_dc.img	BasalForebrain_L	4430	86.9196	1124.9514	574.6636	114.6487	
102311_T1w_acpc_dc.img	BasalForebrain_R	3648	157.1194	1293.3076	682.9491	165.5509	
102311_T1w_acpc_dc.img	midbrain_L	10820	78.5238	971.2914	490.1991	147.9362	
102311_T1w_acpc_dc.img	midbrain_R	10910	106.0731	1028.1113	636.2052	165.7977	
102311_T1w_acpc_dc.img	Cerebellum_R	53512	147.8824	1800.0269	857.9116	231.5644	
102311_T1w_acpc_dc.img	Cerebellum_L	77734	99.8099	1834.0488	935.0045	228.4794	
102311_T1w_acpc_dc.img	Pons_L	9632	211.4087	1453.6124	789.6753	160.6466	
102311_T1w_acpc_dc.img	Pons_R	11867	170.9721	1598.6886	897.7980	226.0156	
102311_T1w_acpc_dc.img	Medulla_L	944	468.8705	1631.9854	1203.4737	180.8553	
102311_T1w_acpc_dc.img	Medulla_R	2062	476.9698	1735.4138	1207.5667	189.7396	
102311_T1w_acpc_dc.img	AnteriorWM_L	20581	10.5871	1709.1368	548.6901	155.9612	
102311_T1w_acpc_dc.img	AnteriorWM_R	39099	86.3472	1421.2849	654.2496	128.9093	
102311_T1w_acpc_dc.img	PosteriorWM_L	5013	366.4157	855.5190	603.6054	79.2173	
102311_T1w_acpc_dc.img	PosteriorWM_R	5335	108.9448	922.5834	676.3484	123.5578	
102311_T1w_acpc_dc.img	CorpusCallosum_L	5042	11.7355	1879.5316	497.7334	128.2388	
102311_T1w_acpc_dc.img	CorpusCallosum_R	3727	116.2940	1411.3186	586.0350	123.7071	
102311_T1w_acpc_dc.img	InferiorWM_L	18405	108.6799	1260.3599	614.0224	118.4519	
102311_T1w_acpc_dc.img	InferiorWM_R	32458	153.4747	1429.2521	824.1598	167.2735	
102311_T1w_acpc_dc.img	LimbicWM_L	2358	137.2775	1253.5988	598.1399	105.3173	
102311_T1w_acpc_dc.img	LimbicWM_R	5739	130.2079	1470.3702	755.5815	168.6185	
102311_T1w_acpc_dc.img	LateralVentricle_L	3807	0.5078	1173.1316	304.9260	166.0534	
102311_T1w_acpc_dc.img	LateralVentricle_R	3247	87.9640	1012.3842	424.8649	157.5030	
102311_T1w_acpc_dc.img	III_ventricle	1346	79.8334	787.9243	417.0415	131.4541	
102311_T1w_acpc_dc.img	FrontSul_L	10192	1.2062	1101.5796	197.0498	129.7952	
102311_T1w_acpc_dc.img	FrontSul_R	3008	3.7059	1429.5380	490.8219	305.3237	
102311_T1w_acpc_dc.img	CentralSul_L	740	3.0865	761.6977	334.1763	166.0844	
102311_T1w_acpc_dc.img	CentralSul_R	465	117.5694	873.9318	493.3258	135.8136	
102311_T1w_acpc_dc.img	TempSul_L	490	0.1092	796.0108	401.4165	191.2714	
102311_T1w_acpc_dc.img	TempSul_R	620	187.0311	1401.1166	654.0087	227.0054	
102311_T1w_acpc_dc.img	ParietSul_L	4589	0.2968	910.5643	421.5042	176.5859	
102311_T1w_acpc_dc.img	ParietSul_R	4941	55.7674	890.3743	466.2407	140.1042	
102311_T1w_acpc_dc.img	CinguSul_L	861	9.5374	798.9388	344.5701	165.1201	
102311_T1w_acpc_dc.img	CinguSul_R	343	50.0679	757.6573	388.9964	124.9928	
