Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
103414_T1w_acpc_dc.img	PCC_R	8923	161.2697	1066.3798	644.3342	118.0611	
103414_T1w_acpc_dc.img	Insula_L	6560	122.2307	1062.6163	534.4646	70.8575	
103414_T1w_acpc_dc.img	Insula_R	6833	105.8914	1438.3931	522.8063	83.8069	
103414_T1w_acpc_dc.img	Amyg_L	1360	197.2570	680.3952	459.1706	50.9181	
103414_T1w_acpc_dc.img	Amyg_R	1369	137.3211	625.1743	434.9102	50.9210	
103414_T1w_acpc_dc.img	Fimb_L	141	228.5533	827.7026	582.0207	90.6326	
103414_T1w_acpc_dc.img	Fimb_R	229	216.5260	774.3140	565.7664	96.3949	
103414_T1w_acpc_dc.img	Caud_L	3906	186.9582	815.2184	568.6900	61.0901	
103414_T1w_acpc_dc.img	Caud_R	3961	213.4726	776.5148	545.5066	61.4558	
103414_T1w_acpc_dc.img	Put_L	3380	186.2356	791.1254	610.0359	57.4280	
103414_T1w_acpc_dc.img	Put_R	3528	141.1593	801.3585	591.4000	61.0811	
103414_T1w_acpc_dc.img	GP_L	1425	440.0221	769.6120	649.3694	36.8841	
103414_T1w_acpc_dc.img	GP_R	1409	387.7241	764.5134	637.0475	36.5723	
103414_T1w_acpc_dc.img	Thalamus_L	5959	217.7885	823.0266	604.4049	60.4387	
103414_T1w_acpc_dc.img	Thalamus_R	5881	137.0060	821.9511	584.4077	75.5131	
103414_T1w_acpc_dc.img	HypoThalamus_L	569	297.7252	673.1030	527.1973	62.8515	
103414_T1w_acpc_dc.img	HypoThalamus_R	596	252.3127	695.6268	528.1461	57.0353	
103414_T1w_acpc_dc.img	BasalForebrain_L	217	403.8513	755.5449	579.1899	63.5977	
103414_T1w_acpc_dc.img	BasalForebrain_R	212	385.3146	731.4882	548.8139	61.3134	
103414_T1w_acpc_dc.img	NucAccumbens_L	700	276.1174	926.3998	518.8665	60.0144	
103414_T1w_acpc_dc.img	NucAccumbens_R	731	286.7356	1082.4044	493.2162	55.4593	
103414_T1w_acpc_dc.img	RedNc_L	231	526.7886	716.2487	622.0123	31.1617	
103414_T1w_acpc_dc.img	RedNc_R	213	528.7546	723.0309	615.9361	31.5128	
103414_T1w_acpc_dc.img	Snigra_L	232	536.3237	726.3699	643.4853	29.0910	
103414_T1w_acpc_dc.img	Snigra_R	240	555.9428	705.8686	635.6924	28.5860	
103414_T1w_acpc_dc.img	CerebellumGM_R	53039	85.4595	1120.7056	652.0948	133.9571	
103414_T1w_acpc_dc.img	CerebellumGM_L	53547	109.9117	1208.7222	706.7841	158.7986	
103414_T1w_acpc_dc.img	CP_L	2060	199.2195	790.1362	618.7614	53.7957	
103414_T1w_acpc_dc.img	CP_R	2170	219.9064	756.8160	606.2348	50.3783	
103414_T1w_acpc_dc.img	Midbrain_L	2752	146.2534	749.6241	582.0005	67.7807	
103414_T1w_acpc_dc.img	Midbrain_R	2464	152.5213	751.1884	572.7592	73.4956	
103414_T1w_acpc_dc.img	CST_L	1785	307.4610	734.1536	556.3187	40.9753	
103414_T1w_acpc_dc.img	CST_R	1489	230.5035	751.9404	550.7717	44.0781	
103414_T1w_acpc_dc.img	SCP_L	700	75.8916	720.2235	546.7277	107.3829	
103414_T1w_acpc_dc.img	SCP_R	706	184.5650	731.0820	575.1890	70.9571	
103414_T1w_acpc_dc.img	MCP_L	3514	157.4872	960.1280	558.7299	72.7506	
103414_T1w_acpc_dc.img	MCP_R	3807	168.8670	731.9879	544.1549	58.9189	
103414_T1w_acpc_dc.img	PCT_L	568	194.5060	748.6825	579.7020	43.7776	
103414_T1w_acpc_dc.img	PCT_R	371	336.7234	711.4313	573.4078	39.4325	
103414_T1w_acpc_dc.img	ICP_L	697	198.9977	789.1100	590.6079	48.4074	
103414_T1w_acpc_dc.img	ICP_R	662	337.6310	691.1053	571.1426	39.3925	
103414_T1w_acpc_dc.img	ML_L	948	453.1955	685.8802	577.0872	34.0358	
103414_T1w_acpc_dc.img	ML_R	1183	357.6273	733.2962	566.1903	37.4010	
103414_T1w_acpc_dc.img	Pons_L	144	425.9203	680.1096	591.1894	36.8808	
103414_T1w_acpc_dc.img	Pons_R	324	365.4762	704.2100	547.3651	49.7063	
103414_T1w_acpc_dc.img	Medulla_L	1126	126.2861	902.6942	552.4352	66.4395	
103414_T1w_acpc_dc.img	Medulla_R	1470	202.7300	693.5380	551.5577	48.6669	
103414_T1w_acpc_dc.img	ACR_L	13007	491.4419	973.5325	783.0917	52.8918	
103414_T1w_acpc_dc.img	ACR_R	13828	365.0106	984.7301	766.5682	60.3129	
103414_T1w_acpc_dc.img	SCR_L	14918	526.8770	990.1506	804.2355	47.9792	
103414_T1w_acpc_dc.img	SCR_R	15376	469.0076	975.7803	795.8716	51.4079	
103414_T1w_acpc_dc.img	PCR_L	6339	424.5170	1096.4437	872.4225	64.2662	
103414_T1w_acpc_dc.img	PCR_R	4833	356.1196	1140.6302	878.5528	65.8918	
103414_T1w_acpc_dc.img	GCC_L	2530	133.0081	1185.7701	707.5224	79.3196	
103414_T1w_acpc_dc.img	GCC_R	2433	232.4137	854.6918	712.2770	53.7198	
103414_T1w_acpc_dc.img	BCC_L	2634	243.6577	860.7219	733.4371	51.3564	
103414_T1w_acpc_dc.img	BCC_R	2774	240.0027	866.4111	725.4172	62.9177	
103414_T1w_acpc_dc.img	SCC_L	6802	203.0317	1090.7823	817.2293	77.6874	
103414_T1w_acpc_dc.img	SCC_R	7445	316.6281	1059.8307	810.6106	78.2273	
103414_T1w_acpc_dc.img	PVWl_L	159	729.6426	944.7031	829.6210	39.2926	
103414_T1w_acpc_dc.img	PVWl_R	160	264.7949	930.1878	717.6462	136.9161	
103414_T1w_acpc_dc.img	ALIC_L	1908	443.2326	817.2631	681.5310	42.7347	
103414_T1w_acpc_dc.img	ALIC_R	2051	364.0262	811.6524	671.7440	45.9021	
103414_T1w_acpc_dc.img	PLIC_L	2325	499.3448	830.7289	681.8324	41.1297	
103414_T1w_acpc_dc.img	PLIC_R	2526	527.3132	807.4478	672.9755	42.4060	
103414_T1w_acpc_dc.img	RLIC_L	2528	470.0571	938.0900	741.5086	50.8368	
103414_T1w_acpc_dc.img	RLIC_R	2777	340.2372	894.6227	733.9808	57.2472	
103414_T1w_acpc_dc.img	EC_L	2225	430.3392	849.0877	670.9066	61.2837	
103414_T1w_acpc_dc.img	EC_R	1962	466.5032	850.5452	670.5043	60.0245	
103414_T1w_acpc_dc.img	CGC_L	1918	501.0012	932.2018	765.5393	56.4878	
103414_T1w_acpc_dc.img	CGC_R	2312	475.1776	916.5728	753.3468	62.3526	
103414_T1w_acpc_dc.img	CGH_L	1435	262.2580	940.5972	682.5198	103.4362	
103414_T1w_acpc_dc.img	CGH_R	1432	269.9560	900.1906	638.0214	91.8314	
103414_T1w_acpc_dc.img	Fx/ST_L	1336	148.9938	862.8390	675.5114	82.5981	
103414_T1w_acpc_dc.img	Fx/ST_R	1260	209.6529	838.7766	648.5800	85.5974	
103414_T1w_acpc_dc.img	Fx_L	520	150.3581	855.1300	590.8411	139.4172	
103414_T1w_acpc_dc.img	Fx_R	626	155.8908	828.8474	611.2257	122.2523	
103414_T1w_acpc_dc.img	IFO_L	1510	197.8483	1084.5176	610.2665	69.4546	
103414_T1w_acpc_dc.img	IFO_R	1659	221.1741	1229.4622	578.1220	71.1346	
103414_T1w_acpc_dc.img	PTR_L	8275	496.3528	1447.6205	1015.6513	130.7087	
103414_T1w_acpc_dc.img	PTR_R	5600	230.0826	1261.0072	951.3819	106.9552	
103414_T1w_acpc_dc.img	SS_L	3571	473.2059	1119.5377	830.3382	92.3331	
103414_T1w_acpc_dc.img	SS_R	4190	288.8295	1069.7349	787.4136	101.0187	
103414_T1w_acpc_dc.img	SFO_L	65	609.0397	821.3964	754.1012	40.0345	
103414_T1w_acpc_dc.img	SFO_R	44	554.0577	813.5261	709.5824	57.2380	
103414_T1w_acpc_dc.img	SLF_L	7367	436.6944	1211.3074	921.4913	103.1956	
103414_T1w_acpc_dc.img	SLF_R	8045	438.8502	1257.3579	931.3297	90.9050	
103414_T1w_acpc_dc.img	Cl_L	357	415.6506	695.9483	533.0082	48.6493	
103414_T1w_acpc_dc.img	Cl_R	321	322.9346	646.8233	474.8886	48.2538	
103414_T1w_acpc_dc.img	BasalForebrain_L	667	162.0403	785.7176	578.0410	87.7768	
103414_T1w_acpc_dc.img	BasalForebrain_R	510	296.7365	734.7255	569.1059	66.7326	
103414_T1w_acpc_dc.img	BasalForebrain_L	216	306.1206	766.7369	595.1889	71.3715	
103414_T1w_acpc_dc.img	BasalForebrain_R	215	168.9948	734.7826	555.8188	98.6911	
103414_T1w_acpc_dc.img	BasalForebrain_L	492	450.8613	738.8929	625.5220	34.8639	
103414_T1w_acpc_dc.img	BasalForebrain_R	356	452.3211	734.3280	612.0696	37.4732	
103414_T1w_acpc_dc.img	BasalForebrain_L	15	530.2877	648.3547	601.2226	26.5980	
103414_T1w_acpc_dc.img	BasalForebrain_R	0	0	0	0	0	
103414_T1w_acpc_dc.img	Mammillary_R	63	200.6547	718.1076	490.1543	90.3855	
103414_T1w_acpc_dc.img	Mammillary_L	88	238.9201	674.2399	508.6742	66.4560	
103414_T1w_acpc_dc.img	LV_Frontal_L	2297	73.8102	793.5170	312.5640	140.7329	
103414_T1w_acpc_dc.img	LV_body_L	1829	98.3929	848.9709	363.2551	177.8613	
103414_T1w_acpc_dc.img	LV_atrium_L	1337	125.6430	1020.1813	445.5661	224.2866	
103414_T1w_acpc_dc.img	LV_Occipital_L	27	378.2806	1010.6675	783.2691	154.0387	
103414_T1w_acpc_dc.img	LV_Inferior_L	659	90.1121	979.2160	536.2734	177.8642	
103414_T1w_acpc_dc.img	LV_Frontal_R	2152	76.1101	811.8210	328.4247	153.0630	
103414_T1w_acpc_dc.img	LV_body_R	1682	84.1608	854.3008	373.0563	199.4025	
103414_T1w_acpc_dc.img	LV_atrium_R	1343	107.1861	930.9348	435.5803	211.7749	
103414_T1w_acpc_dc.img	LV_Occipital_R	9	244.2718	1001.9933	749.0458	213.3130	
103414_T1w_acpc_dc.img	LV_Inferior_R	578	79.8078	905.4532	446.8181	157.7875	
103414_T1w_acpc_dc.img	III_ventricle	1235	74.2071	783.5139	411.3785	117.9581	
103414_T1w_acpc_dc.img	PVWa_L	621	257.6424	822.3778	672.6764	70.0860	
103414_T1w_acpc_dc.img	PVWa_R	601	256.9486	853.1507	632.7787	84.3711	
103414_T1w_acpc_dc.img	PVWp_L	290	177.3836	850.3695	637.6284	113.3865	
103414_T1w_acpc_dc.img	PVWp_R	287	129.4876	801.3784	531.1813	129.1271	
103414_T1w_acpc_dc.img	SFWM_L	5836	469.8564	973.3572	805.8816	69.1941	
103414_T1w_acpc_dc.img	SFWM_R	5959	475.0346	986.5611	795.8644	71.4528	
103414_T1w_acpc_dc.img	SFWM_PFC_L	5976	484.9993	1019.5588	822.6085	76.6342	
103414_T1w_acpc_dc.img	SFWM_PFC_R	6034	449.9070	1022.8820	808.2279	86.7766	
103414_T1w_acpc_dc.img	SFWM_pole_L	0	0	0	0	0	
103414_T1w_acpc_dc.img	SFWM_pole_R	0	0	0	0	0	
103414_T1w_acpc_dc.img	MFWM_L	3854	507.9336	1085.4901	853.0087	87.1943	
103414_T1w_acpc_dc.img	MFWM_R	3798	504.4364	1057.6317	816.8257	80.0379	
103414_T1w_acpc_dc.img	MFWM_DPFC_L	2347	522.7632	1167.4821	880.9221	88.8442	
103414_T1w_acpc_dc.img	MFWM_DPFC_R	2909	502.5933	1082.5286	860.3197	76.3926	
103414_T1w_acpc_dc.img	IFWM_opercularis_L	1438	523.1609	1016.8963	814.8630	78.5659	
103414_T1w_acpc_dc.img	IFWM_opercularis_R	1527	468.9335	914.8022	765.9290	73.3646	
103414_T1w_acpc_dc.img	IFWM_orbitalis_L	2356	484.2409	1170.7380	860.8962	93.8542	
103414_T1w_acpc_dc.img	IFWM_orbitalis_R	2069	472.9120	999.5714	797.5766	80.5244	
103414_T1w_acpc_dc.img	IFWM_triangularis_L	2962	552.0333	1061.3236	839.7571	81.2958	
103414_T1w_acpc_dc.img	IFWM_triangularis_R	1295	497.4413	1002.4423	797.8532	78.6697	
103414_T1w_acpc_dc.img	LFOWM_L	1635	398.0358	1028.0157	734.6671	116.1718	
103414_T1w_acpc_dc.img	LFOWM_R	1530	402.4834	1025.2926	700.4773	107.8131	
103414_T1w_acpc_dc.img	MFOWM_L	1588	391.2049	898.4116	667.0925	88.8610	
103414_T1w_acpc_dc.img	MFOWM_R	1252	267.1625	922.1763	608.5084	131.5215	
103414_T1w_acpc_dc.img	RGWM_L	1124	288.6870	832.3283	602.6863	92.5984	
103414_T1w_acpc_dc.img	RGWM_R	1695	284.0772	891.6246	609.8956	106.4177	
103414_T1w_acpc_dc.img	PoCWM_L	8871	403.7581	1270.1847	896.2576	111.0034	
103414_T1w_acpc_dc.img	PoCWM_R	8624	522.4521	1288.1149	914.4817	106.8178	
103414_T1w_acpc_dc.img	PrCWM_L	9386	372.1478	1118.5773	863.1336	85.9556	
103414_T1w_acpc_dc.img	PrCWM_R	11477	437.4919	1093.9562	848.3099	78.7574	
103414_T1w_acpc_dc.img	SPWM_L	6362	538.9653	1261.1283	954.9834	96.7865	
103414_T1w_acpc_dc.img	SPWM_R	6448	562.5641	1348.7761	994.0608	99.5240	
103414_T1w_acpc_dc.img	SMWM_L	3188	581.8430	1354.8864	1028.8796	139.0015	
103414_T1w_acpc_dc.img	SMWM_R	2816	633.9352	1423.8359	1066.9023	136.1491	
103414_T1w_acpc_dc.img	AGWM_L	1919	724.9057	1427.6418	1110.9453	106.4579	
103414_T1w_acpc_dc.img	AGWM_R	1055	737.0976	1426.2828	1144.5258	113.7086	
103414_T1w_acpc_dc.img	PrCuWM_L	942	594.8516	1260.7231	969.9614	116.6532	
103414_T1w_acpc_dc.img	PrCuWM_R	557	651.7882	1202.5649	986.6230	97.6223	
103414_T1w_acpc_dc.img	STWM_L	7114	471.4483	1421.0878	913.7451	161.4436	
103414_T1w_acpc_dc.img	STWM_R	9244	309.0880	1379.4094	856.4767	160.2781	
103414_T1w_acpc_dc.img	STWM_L_pole	599	436.7188	904.6318	671.2293	105.5268	
103414_T1w_acpc_dc.img	STWM_R_pole	633	393.8592	843.0316	603.0260	85.1120	
103414_T1w_acpc_dc.img	MTWM_L	8092	478.7111	1461.4592	954.6959	168.7752	
103414_T1w_acpc_dc.img	MTWM_R	8889	449.9031	1391.2954	891.4456	144.9079	
103414_T1w_acpc_dc.img	MTWM_L_pole	692	378.2971	904.9619	659.5330	70.9649	
103414_T1w_acpc_dc.img	MTWM_R_pole	649	356.9160	718.2746	588.9258	58.7511	
103414_T1w_acpc_dc.img	ITWM_L	3377	197.5218	1348.2927	787.0846	191.2224	
103414_T1w_acpc_dc.img	ITWM_R	3054	131.9389	1183.2709	688.3360	166.1202	
103414_T1w_acpc_dc.img	FuWM_L	2946	214.5365	1269.2148	824.1150	149.7270	
103414_T1w_acpc_dc.img	FuWM_R	3290	344.9368	1148.9438	755.8593	122.0166	
103414_T1w_acpc_dc.img	SOWM_L	2819	578.6813	1579.3837	1143.6273	157.6567	
103414_T1w_acpc_dc.img	SOWM_R	4787	473.3246	1687.3051	1161.1824	165.0649	
103414_T1w_acpc_dc.img	MOWM_L	10124	661.9358	1866.3593	1273.0356	193.2659	
103414_T1w_acpc_dc.img	MOWM_R	9093	364.1488	1696.1346	1179.9284	154.7318	
103414_T1w_acpc_dc.img	IOWM_L	832	761.4926	1437.5070	1136.1038	112.0179	
103414_T1w_acpc_dc.img	IOWM_R	1890	724.0526	1376.7941	1057.3920	93.5598	
103414_T1w_acpc_dc.img	CuWM_L	3580	610.5808	1752.3981	1188.4371	195.6540	
103414_T1w_acpc_dc.img	CuWM_R	2655	383.6252	1579.9446	1044.5334	175.4950	
103414_T1w_acpc_dc.img	LGWM_L	4840	185.2089	1286.0732	914.9413	130.7241	
103414_T1w_acpc_dc.img	LGWM_R	4808	336.0686	1272.6284	892.9720	128.2428	
103414_T1w_acpc_dc.img	rostralWM_ACC_L	0	0	0	0	0	
103414_T1w_acpc_dc.img	rostralWM_ACC_R	0	0	0	0	0	
103414_T1w_acpc_dc.img	subcallosalWM_ACC_L	8	677.2020	743.9564	701.2980	18.2058	
103414_T1w_acpc_dc.img	subcallosalWM_ACC_R	30	511.1588	731.3743	639.9480	50.4963	
103414_T1w_acpc_dc.img	subgenualWM_ACC_L	110	417.8517	719.5449	577.1686	62.1715	
103414_T1w_acpc_dc.img	subgenualWM_ACC_R	23	458.7165	645.3135	548.0606	43.7809	
103414_T1w_acpc_dc.img	dorsalWM_ACC_L	614	566.2552	902.3503	781.1091	53.2463	
103414_T1w_acpc_dc.img	dorsalWM_ACC_R	184	479.9521	881.4022	707.6610	71.3575	
103414_T1w_acpc_dc.img	PCCWM_L	2488	180.4693	1085.3676	883.6665	73.8609	
103414_T1w_acpc_dc.img	PCCWM_R	2530	524.5396	1076.2369	850.5633	83.6907	
103414_T1w_acpc_dc.img	CerebellumWM_R	6986	239.9462	1044.6724	737.0851	88.5732	
103414_T1w_acpc_dc.img	CerebellumWM_L	6576	382.3778	1219.6671	781.5643	112.3285	
103414_T1w_acpc_dc.img	MCP_cb_L	2842	567.8881	1029.0530	775.7801	79.9693	
103414_T1w_acpc_dc.img	MCP_cb_R	2938	435.3884	913.8618	700.4286	57.8243	
103414_T1w_acpc_dc.img	ICP_cb_L	426	394.6362	754.6807	627.1268	38.8671	
103414_T1w_acpc_dc.img	ICP_cb_R	427	247.6485	714.4870	592.6773	46.2076	
103414_T1w_acpc_dc.img	FrontSul_L	8976	1.7651	865.0587	440.9060	142.3954	
103414_T1w_acpc_dc.img	FrontSul_R	4338	82.1542	795.6224	426.5916	145.0947	
103414_T1w_acpc_dc.img	CentralSul_L	1169	109.4519	1002.9251	461.6949	200.9358	
103414_T1w_acpc_dc.img	CentralSul_R	1403	137.7604	973.1522	498.6813	185.2583	
103414_T1w_acpc_dc.img	SylFrontSul_L	1255	94.5990	1056.1259	467.2266	128.0605	
103414_T1w_acpc_dc.img	SylFrontSul_R	1132	49.7198	969.2861	414.5989	120.7714	
103414_T1w_acpc_dc.img	SylTempSul_L	1785	116.7200	1078.3590	508.9626	153.0595	
103414_T1w_acpc_dc.img	SylTempSul_R	1937	82.5303	1171.1752	523.4046	170.4262	
103414_T1w_acpc_dc.img	SylParieSul_L	5	239.0471	709.965	448.9238	138.7318	
103414_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
103414_T1w_acpc_dc.img	ParietSul_L	4828	90.8599	949.1251	474.2988	173.0209	
103414_T1w_acpc_dc.img	ParietSul_R	4178	124.1803	1074.2255	526.3817	186.2292	
103414_T1w_acpc_dc.img	CinguSul_L	2069	138.2892	970.6572	429.8297	116.7736	
103414_T1w_acpc_dc.img	CinguSul_R	1144	117.9428	777.0032	419.0507	112.5138	
103414_T1w_acpc_dc.img	OcciptSul_L	220	174.1605	989.2733	518.3195	168.2180	
103414_T1w_acpc_dc.img	OcciptSul_R	313	209.7707	996.7980	588.1696	168.2233	
103414_T1w_acpc_dc.img	TempSul_L	17	337.8930	626.2173	494.5519	69.7552	
103414_T1w_acpc_dc.img	TempSul_R	174	114.2907	800.7804	452.8977	117.9801	
103414_T1w_acpc_dc.img	Caudate_tail_L	292	291.5539	837.2962	592.8712	78.6824	
103414_T1w_acpc_dc.img	Fimbria_L	0	0	0	0	0	
103414_T1w_acpc_dc.img	Caudate_tail_R	265	343.1157	783.7007	552.1983	72.0023	
103414_T1w_acpc_dc.img	Fimbria_R	0	0	0	0	0	
103414_T1w_acpc_dc.img	Chroid_LVetc_L	6	263.5349	578.6931	450.5373	82.4142	
103414_T1w_acpc_dc.img	Chroid_LVetc_R	3	462.5345	621.3934	541.3325	52.4921	
103414_T1w_acpc_dc.img	IV_ventricle	1666	103.8634	736.1803	340.7649	146.6591	
103414_T1w_acpc_dc.img	ECCL_L	253	485.8199	724.1727	590.7362	41.6872	
103414_T1w_acpc_dc.img	ECCL_R	320	431.5995	729.1440	576.0967	51.0911	
103414_T1w_acpc_dc.img	ENT_L	479	260.2365	692.3053	423.7881	59.4331	
103414_T1w_acpc_dc.img	ENT_R	381	253.5542	599.0602	405.2755	51.6786	
103414_T1w_acpc_dc.img	PRC_L	526	291.6688	719.5089	437.8521	51.6278	
103414_T1w_acpc_dc.img	PRC_R	562	295.0521	715.7973	433.9016	60.5525	
103414_T1w_acpc_dc.img	TEC_L	525	216.6887	624.3303	439.7055	58.6639	
103414_T1w_acpc_dc.img	TEC_R	673	301.3265	659.5648	432.5066	54.4738	
103414_T1w_acpc_dc.img	Hippo_L	3039	129.2476	834.4443	504.7787	74.4828	
103414_T1w_acpc_dc.img	Hippo_R	2990	156.4749	812.7542	484.7342	74.3016	



Type2-L1 Statistics

103414_T1w_acpc_dc.img	Hemisphere_	474172	41.9546	1866.3593	771.6479	218.2520	
103414_T1w_acpc_dc.img	Hemisphere_	469329	46.8589	1733.4435	748.1529	211.9911	
103414_T1w_acpc_dc.img	Brainste	29845	75.8916	960.1280	571.4287	63.7516	
103414_T1w_acpc_dc.img	Cerebellu	126777	85.4595	1219.6671	690.2003	144.8017	
103414_T1w_acpc_dc.img	CS	49752	1.7651	1171.1752	439.8079	172.2652	



Type2-L2 Statistics

103414_T1w_acpc_dc.img	Hemisphere_L	372012	41.9546	1866.3593	772.8954	233.9087	
103414_T1w_acpc_dc.img	Hemisphere_R	367389	46.8589	1733.4435	748.8614	227.6646	
103414_T1w_acpc_dc.img	CerebralNucli_L	11060	186.2356	926.3998	575.7372	78.5393	
103414_T1w_acpc_dc.img	CerebralNucli_R	11262	137.3211	1082.4044	554.6546	81.1808	
103414_T1w_acpc_dc.img	Thalamus_L	5959	217.7885	823.0266	604.4049	60.4387	
103414_T1w_acpc_dc.img	Thalamus_R	5881	137.0060	821.9511	584.4077	75.5131	
103414_T1w_acpc_dc.img	BasalForebrain_L	2617	162.0403	785.7176	569.1025	75.1375	
103414_T1w_acpc_dc.img	BasalForebrain_R	2269	168.9948	734.7826	546.4541	74.7976	
103414_T1w_acpc_dc.img	midbrain	10357	146.2534	790.1362	596.3912	64.0881	
103414_T1w_acpc_dc.img	Cerebellum_R	63388	85.4595	1120.7056	663.3009	129.8114	
103414_T1w_acpc_dc.img	Cerebellum_L	63389	109.9117	1219.6671	717.0994	153.7431	
103414_T1w_acpc_dc.img	Brainstem_L	9479	75.8916	960.1280	562.5677	65.0302	
103414_T1w_acpc_dc.img	Brainstem_R	10010	168.8670	751.9404	553.9904	53.2973	
103414_T1w_acpc_dc.img	WhiteMatter_L	82526	133.0081	1447.6205	810.7749	125.6319	
103414_T1w_acpc_dc.img	WhiteMatter_R	82530	129.4876	1261.0072	788.6128	116.6101	
103414_T1w_acpc_dc.img	Ventricle	14816	73.8102	1020.1813	378.8962	182.2189	
103414_T1w_acpc_dc.img	Sulcus_L	20321	1.7651	1078.3590	457.3914	153.9809	
103414_T1w_acpc_dc.img	Sulcus_R	14616	49.7198	1171.1752	477.1072	169.7341	



Type2-L3 Statistics

103414_T1w_acpc_dc.img	Frontal_L	124947	41.9546	1393.1862	689.6444	157.6187	
103414_T1w_acpc_dc.img	Frontal_R	120492	96.4641	1101.9713	674.0460	152.9412	
103414_T1w_acpc_dc.img	Parietal_L	70010	45.0105	1430.4344	839.5568	175.6601	
103414_T1w_acpc_dc.img	Parietal_R	70148	167.3268	1530.4617	874.1470	174.4321	
103414_T1w_acpc_dc.img	Temporal_L	86417	104.2031	1504.9984	750.9524	210.2545	
103414_T1w_acpc_dc.img	Temporal_R	90753	46.8589	1418.3678	687.9990	204.4876	
103414_T1w_acpc_dc.img	Limbic_L	34213	104.7505	1176.0634	609.7380	150.6040	
103414_T1w_acpc_dc.img	Limbic_R	32225	119.7196	1351.8645	580.8182	144.3708	
103414_T1w_acpc_dc.img	Occipital_L	58595	159.3915	1866.3593	1036.4962	269.8000	
103414_T1w_acpc_dc.img	Occipital_R	56353	110.7592	1733.4435	992.8155	242.8379	
103414_T1w_acpc_dc.img	Insula_L	6560	122.2307	1062.6163	534.4646	70.8575	
103414_T1w_acpc_dc.img	Insula_R	6833	105.8914	1438.3931	522.8063	83.8069	
103414_T1w_acpc_dc.img	BasalGang_L	9700	186.2356	926.3998	592.0769	67.0671	
103414_T1w_acpc_dc.img	BasalGang_R	9893	141.1593	1082.4044	571.2205	69.8943	
103414_T1w_acpc_dc.img	Thalamus_L	5959	217.7885	823.0266	604.4049	60.4387	
103414_T1w_acpc_dc.img	Thalamus_R	5881	137.0060	821.9511	584.4077	75.5131	
103414_T1w_acpc_dc.img	BasalForebrain_L	2617	162.0403	785.7176	569.1025	75.1375	
103414_T1w_acpc_dc.img	BasalForebrain_R	2269	168.9948	734.7826	546.4541	74.7976	
103414_T1w_acpc_dc.img	midbrain_L	5273	146.2534	790.1362	600.8090	63.3826	
103414_T1w_acpc_dc.img	midbrain_R	5085	152.5213	756.8160	591.8098	64.4927	
103414_T1w_acpc_dc.img	Cerebellum_R	63388	85.4595	1120.7056	663.3009	129.8114	
103414_T1w_acpc_dc.img	Cerebellum_L	63389	109.9117	1219.6671	717.0994	153.7431	
103414_T1w_acpc_dc.img	Pons_L	7658	75.8916	960.1280	561.5071	65.4633	
103414_T1w_acpc_dc.img	Pons_R	7878	168.8670	751.9404	553.0028	54.8650	
103414_T1w_acpc_dc.img	Medulla_L	1822	126.2861	902.6942	567.0258	62.9819	
103414_T1w_acpc_dc.img	Medulla_R	2132	202.7300	693.5380	557.6405	46.8715	
103414_T1w_acpc_dc.img	AnteriorWM_L	28609	257.6424	990.1506	791.6569	54.8488	
103414_T1w_acpc_dc.img	AnteriorWM_R	29847	256.9486	984.7301	778.8890	62.0492	
103414_T1w_acpc_dc.img	PosteriorWM_L	6629	177.3836	1096.4437	862.1560	82.5641	
103414_T1w_acpc_dc.img	PosteriorWM_R	5119	129.4876	1140.6302	859.1173	106.7956	
103414_T1w_acpc_dc.img	CorpusCallosum_L	11965	133.0081	1185.7701	775.5900	87.7366	
103414_T1w_acpc_dc.img	CorpusCallosum_R	12651	232.4137	1059.8307	773.0227	84.0344	
103414_T1w_acpc_dc.img	InferiorWM_L	22751	197.8483	1447.6205	827.3599	180.7942	
103414_T1w_acpc_dc.img	InferiorWM_R	21241	221.1741	1261.0072	768.0379	148.6822	
103414_T1w_acpc_dc.img	LimbicWM_L	5207	148.9938	940.5972	702.1440	104.0010	
103414_T1w_acpc_dc.img	LimbicWM_R	5629	155.8908	916.5728	684.7577	102.1028	
103414_T1w_acpc_dc.img	LateralVentricle_L	6153	73.8102	1020.1813	382.5934	192.9654	
103414_T1w_acpc_dc.img	LateralVentricle_R	5765	76.1101	1001.9933	379.0140	189.0743	
103414_T1w_acpc_dc.img	III_ventricle	1235	74.2071	783.5139	411.3785	117.9581	
103414_T1w_acpc_dc.img	FrontSul_L	10230	1.7651	1056.1259	444.1334	140.9808	
103414_T1w_acpc_dc.img	FrontSul_R	5470	49.7198	969.2861	424.1097	140.4913	
103414_T1w_acpc_dc.img	CentralSul_L	1169	109.4519	1002.9251	461.6949	200.9358	
103414_T1w_acpc_dc.img	CentralSul_R	1403	137.7604	973.1522	498.6813	185.2583	
103414_T1w_acpc_dc.img	TempSul_L	1802	116.7200	1078.3590	508.8336	152.5218	
103414_T1w_acpc_dc.img	TempSul_R	2110	82.5303	1171.1752	517.6044	167.8574	
103414_T1w_acpc_dc.img	ParietSul_L	4833	90.8599	949.1251	474.2735	172.9920	
103414_T1w_acpc_dc.img	ParietSul_R	4178	124.1803	1074.2255	526.3817	186.2292	
