Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
101006_T1w_acpc_dc.img	PCC_L	7685	252.7154	1317.2623	744.8670	161.4220	
101006_T1w_acpc_dc.img	PCC_R	9134	225.4680	1293.7644	728.2738	155.4036	
101006_T1w_acpc_dc.img	Insula_L	6866	139.5694	950.9783	560.1984	92.8459	
101006_T1w_acpc_dc.img	Insula_R	6750	181.4438	880.2770	560.0621	86.5188	
101006_T1w_acpc_dc.img	Amyg_L	1360	124.9595	706.4076	457.3321	71.0553	
101006_T1w_acpc_dc.img	Amyg_R	1054	124.9989	610.6862	464.9887	46.5131	
101006_T1w_acpc_dc.img	Fimb_L	114	361.2195	847.8999	633.1792	99.4114	
101006_T1w_acpc_dc.img	Fimb_R	270	308.8825	846.2172	614.7133	114.2755	
101006_T1w_acpc_dc.img	Caud_L	3103	198.4431	802.0224	584.1293	64.3342	
101006_T1w_acpc_dc.img	Caud_R	3211	152.1677	787.3861	560.4818	61.7311	
101006_T1w_acpc_dc.img	Put_L	4654	239.1351	813.1260	609.0371	60.9093	
101006_T1w_acpc_dc.img	Put_R	4985	234.9135	805.9363	597.2189	62.4068	
101006_T1w_acpc_dc.img	GP_L	1978	377.7951	794.4964	653.0240	38.8432	
101006_T1w_acpc_dc.img	GP_R	1839	417.9190	800.2681	654.1251	37.5343	
101006_T1w_acpc_dc.img	Thalamus_L	5963	172.0788	822.5011	621.9933	56.8064	
101006_T1w_acpc_dc.img	Thalamus_R	6128	170.1904	848.6774	609.0410	70.5592	
101006_T1w_acpc_dc.img	HypoThalamus_L	613	350.6653	692.5086	533.1932	56.6900	
101006_T1w_acpc_dc.img	HypoThalamus_R	709	261.8293	692.4245	529.1278	60.7103	
101006_T1w_acpc_dc.img	BasalForebrain_L	195	442.7145	740.0849	620.9759	56.8280	
101006_T1w_acpc_dc.img	BasalForebrain_R	189	378.8014	701.8795	572.0532	62.6220	
101006_T1w_acpc_dc.img	NucAccumbens_L	702	249.1055	746.4033	509.5581	53.4085	
101006_T1w_acpc_dc.img	NucAccumbens_R	778	192.0293	694.8581	489.7093	54.2249	
101006_T1w_acpc_dc.img	RedNc_L	194	565.2372	703.7457	627.5231	20.8239	
101006_T1w_acpc_dc.img	RedNc_R	245	559.0271	687.9005	628.5791	20.6665	
101006_T1w_acpc_dc.img	Snigra_L	205	563.0594	716.3518	641.8086	25.6488	
101006_T1w_acpc_dc.img	Snigra_R	211	546.4202	717.4570	636.9591	27.8922	
101006_T1w_acpc_dc.img	CerebellumGM_R	55803	159.7968	1306.0375	713.1366	172.3619	
101006_T1w_acpc_dc.img	CerebellumGM_L	56166	142.1769	1281.0525	717.9910	170.1366	
101006_T1w_acpc_dc.img	CP_L	2312	178.3332	760.3372	613.3023	54.1463	
101006_T1w_acpc_dc.img	CP_R	2329	224.0242	761.6464	618.4338	45.4346	
101006_T1w_acpc_dc.img	Midbrain_L	2940	184.9118	726.4188	588.4353	61.5821	
101006_T1w_acpc_dc.img	Midbrain_R	2605	180.5758	730.2621	581.6458	69.5329	
101006_T1w_acpc_dc.img	CST_L	2054	224.7479	690.0161	568.8369	29.5017	
101006_T1w_acpc_dc.img	CST_R	1513	430.2348	697.5533	571.0680	27.0784	
101006_T1w_acpc_dc.img	SCP_L	756	173.4859	704.7502	527.8926	131.8311	
101006_T1w_acpc_dc.img	SCP_R	782	159.4509	729.1866	572.8719	84.2967	
101006_T1w_acpc_dc.img	MCP_L	3583	169.5790	735.6674	581.9074	60.7748	
101006_T1w_acpc_dc.img	MCP_R	3784	201.5636	723.5768	569.0045	47.8355	
101006_T1w_acpc_dc.img	PCT_L	700	189.9527	678.6874	591.6002	38.5417	
101006_T1w_acpc_dc.img	PCT_R	504	458.4329	670.0802	590.2366	27.8054	
101006_T1w_acpc_dc.img	ICP_L	706	332.1865	673.3783	590.6985	35.9083	
101006_T1w_acpc_dc.img	ICP_R	704	253.4387	656.2990	576.5837	39.7466	
101006_T1w_acpc_dc.img	ML_L	986	476.6448	670.8422	584.9349	25.7040	
101006_T1w_acpc_dc.img	ML_R	1183	267.2193	667.5436	574.9674	29.8468	
101006_T1w_acpc_dc.img	Pons_L	154	322.9640	674.2029	597.8130	35.9480	
101006_T1w_acpc_dc.img	Pons_R	374	308.6227	682.0300	559.3300	39.8850	
101006_T1w_acpc_dc.img	Medulla_L	1578	172.7915	697.3876	561.7932	60.9817	
101006_T1w_acpc_dc.img	Medulla_R	1852	191.4890	696.4306	562.9111	44.6851	
101006_T1w_acpc_dc.img	ACR_L	14778	566.2305	1280.2878	917.0338	96.0721	
101006_T1w_acpc_dc.img	ACR_R	15582	339.0159	1124.7592	842.7730	78.3356	
101006_T1w_acpc_dc.img	SCR_L	18842	604.9017	1155.5719	889.5284	69.9526	
101006_T1w_acpc_dc.img	SCR_R	18635	567.4907	1061.2186	848.7056	63.9901	
101006_T1w_acpc_dc.img	PCR_L	7507	592.9714	1172.0149	950.5517	79.3499	
101006_T1w_acpc_dc.img	PCR_R	4620	543.0226	1215.6055	941.2174	74.8352	
101006_T1w_acpc_dc.img	GCC_L	2491	152.9565	908.5120	764.2459	91.6085	
101006_T1w_acpc_dc.img	GCC_R	2665	230.6726	886.5746	748.3606	63.4877	
101006_T1w_acpc_dc.img	BCC_L	3213	218.4623	886.1742	751.7748	51.3975	
101006_T1w_acpc_dc.img	BCC_R	2942	270.7818	870.6127	732.9997	65.5316	
101006_T1w_acpc_dc.img	SCC_L	6662	226.8526	1088.9823	835.7032	82.8494	
101006_T1w_acpc_dc.img	SCC_R	7015	255.0288	1138.8177	843.4763	93.2629	
101006_T1w_acpc_dc.img	PVWl_L	122	782.2574	967.5411	868.1229	34.9662	
101006_T1w_acpc_dc.img	PVWl_R	143	216.1981	993.8925	761.1287	166.8361	
101006_T1w_acpc_dc.img	ALIC_L	1993	457.6301	849.2920	701.0883	48.0770	
101006_T1w_acpc_dc.img	ALIC_R	2023	371.5687	811.7405	687.2669	45.5584	
101006_T1w_acpc_dc.img	PLIC_L	2977	572.0446	887.4268	702.6470	45.3577	
101006_T1w_acpc_dc.img	PLIC_R	3006	448.7122	841.1575	695.4997	43.6644	
101006_T1w_acpc_dc.img	RLIC_L	3039	531.7343	951.4521	780.9103	55.9999	
101006_T1w_acpc_dc.img	RLIC_R	3409	394.4826	967.6750	787.6730	64.9042	
101006_T1w_acpc_dc.img	EC_L	2681	497.1219	903.4354	732.6438	62.1608	
101006_T1w_acpc_dc.img	EC_R	2618	489.0460	889.2502	730.3664	52.1641	
101006_T1w_acpc_dc.img	CGC_L	2225	500.3883	977.2867	810.3397	55.8727	
101006_T1w_acpc_dc.img	CGC_R	3123	511.0054	1035.3853	807.9055	61.7621	
101006_T1w_acpc_dc.img	CGH_L	1727	244.1353	920.5029	684.8591	97.7199	
101006_T1w_acpc_dc.img	CGH_R	1816	241.5382	908.6515	679.1513	92.2035	
101006_T1w_acpc_dc.img	Fx/ST_L	1598	211.9847	872.1826	696.7603	88.5080	
101006_T1w_acpc_dc.img	Fx/ST_R	1407	260.7718	900.3561	693.8425	87.2139	
101006_T1w_acpc_dc.img	Fx_L	513	244.9437	820.6957	597.8797	118.2505	
101006_T1w_acpc_dc.img	Fx_R	662	170.3683	814.9540	635.8786	104.5616	
101006_T1w_acpc_dc.img	IFO_L	1821	347.8851	786.8594	654.2058	63.3417	
101006_T1w_acpc_dc.img	IFO_R	2100	282.6799	776.7344	627.6013	63.0830	
101006_T1w_acpc_dc.img	PTR_L	9230	554.9842	1508.3915	1063.5573	121.6224	
101006_T1w_acpc_dc.img	PTR_R	6573	367.2285	1414.6298	1071.3193	137.4884	
101006_T1w_acpc_dc.img	SS_L	3998	484.3813	1280.1667	925.6771	132.2014	
101006_T1w_acpc_dc.img	SS_R	4637	174.1631	1392.7305	936.3454	162.8848	
101006_T1w_acpc_dc.img	SFO_L	117	651.5107	880.0123	789.1427	38.6160	
101006_T1w_acpc_dc.img	SFO_R	26	565.1126	806.8105	700.0835	59.2127	
101006_T1w_acpc_dc.img	SLF_L	8032	581.8873	1602.2649	1104.6379	136.9811	
101006_T1w_acpc_dc.img	SLF_R	9601	669.4487	1433.3599	1038.8689	100.5576	
101006_T1w_acpc_dc.img	Cl_L	315	420.2144	718.4583	547.7979	40.9760	
101006_T1w_acpc_dc.img	Cl_R	366	213.1001	666.5313	505.4132	53.6105	
101006_T1w_acpc_dc.img	BasalForebrain_L	598	233.0214	750.5699	570.1561	80.5289	
101006_T1w_acpc_dc.img	BasalForebrain_R	590	313.3818	745.5085	583.0804	67.1636	
101006_T1w_acpc_dc.img	BasalForebrain_L	196	296.0271	692.9347	574.6640	71.0486	
101006_T1w_acpc_dc.img	BasalForebrain_R	203	171.8241	716.9929	557.9565	93.1331	
101006_T1w_acpc_dc.img	BasalForebrain_L	573	463.4902	731.6060	604.4802	38.0334	
101006_T1w_acpc_dc.img	BasalForebrain_R	434	447.9733	709.0951	602.4569	38.0137	
101006_T1w_acpc_dc.img	BasalForebrain_L	15	528.0314	676.9208	599.0910	40.3410	
101006_T1w_acpc_dc.img	BasalForebrain_R	0	0	0	0	0	
101006_T1w_acpc_dc.img	Mammillary_R	57	190.0546	649.3614	521.8091	75.9420	
101006_T1w_acpc_dc.img	Mammillary_L	83	239.3512	681.6852	531.9717	62.1748	
101006_T1w_acpc_dc.img	LV_Frontal_L	2815	130.2896	831.3172	342.9882	150.7166	
101006_T1w_acpc_dc.img	LV_body_L	2087	134.3817	884.9657	396.4477	173.3473	
101006_T1w_acpc_dc.img	LV_atrium_L	1461	169.6267	1006.4020	484.2029	219.9856	
101006_T1w_acpc_dc.img	LV_Occipital_L	41	236.0166	1106.6403	805.0065	213.5013	
101006_T1w_acpc_dc.img	LV_Inferior_L	1143	113.1088	1011.8091	450.9082	233.0449	
101006_T1w_acpc_dc.img	LV_Frontal_R	2558	131.1836	816.2605	337.3801	152.1403	
101006_T1w_acpc_dc.img	LV_body_R	1690	150.7267	878.1039	423.2193	194.6466	
101006_T1w_acpc_dc.img	LV_atrium_R	1204	175.3300	1034.0513	524.3087	213.5592	
101006_T1w_acpc_dc.img	LV_Occipital_R	8	735.9493	1203.9872	1035.6327	165.8784	
101006_T1w_acpc_dc.img	LV_Inferior_R	704	130.9440	1037.3136	457.7649	193.9880	
101006_T1w_acpc_dc.img	III_ventricle	1405	118.6395	803.4414	427.5071	120.2416	
101006_T1w_acpc_dc.img	PVWa_L	683	152.0305	909.8453	719.0710	109.7417	
101006_T1w_acpc_dc.img	PVWa_R	596	138.5863	829.5192	634.5386	155.6771	
101006_T1w_acpc_dc.img	PVWp_L	400	277.5807	877.9616	669.0071	112.5804	
101006_T1w_acpc_dc.img	PVWp_R	369	193.7032	857.9261	579.6324	123.1018	
101006_T1w_acpc_dc.img	SFWM_L	4841	588.4486	1130.3512	946.2050	64.5586	
101006_T1w_acpc_dc.img	SFWM_R	5119	178.8678	1111.3346	915.3820	77.6922	
101006_T1w_acpc_dc.img	SFWM_PFC_L	5838	661.1212	1521.3335	1115.6648	126.4744	
101006_T1w_acpc_dc.img	SFWM_PFC_R	6378	456.1710	1417.9485	1025.4087	125.8404	
101006_T1w_acpc_dc.img	SFWM_pole_L	0	0	0	0	0	
101006_T1w_acpc_dc.img	SFWM_pole_R	0	0	0	0	0	
101006_T1w_acpc_dc.img	MFWM_L	4784	636.7889	1408.7960	1053.0452	117.3685	
101006_T1w_acpc_dc.img	MFWM_R	5093	581.3354	1201.3563	939.4908	84.6956	
101006_T1w_acpc_dc.img	MFWM_DPFC_L	2588	715.4954	1485.9503	1147.3723	114.9485	
101006_T1w_acpc_dc.img	MFWM_DPFC_R	3215	607.7653	1213.0916	992.8229	77.7883	
101006_T1w_acpc_dc.img	IFWM_opercularis_L	1577	648.8124	1343.9263	977.0654	115.1622	
101006_T1w_acpc_dc.img	IFWM_opercularis_R	1982	552.5164	1124.3575	860.0216	77.1349	
101006_T1w_acpc_dc.img	IFWM_orbitalis_L	2287	612.5379	1281.6167	1007.6420	112.8830	
101006_T1w_acpc_dc.img	IFWM_orbitalis_R	2199	535.4790	1051.7223	873.0284	82.7366	
101006_T1w_acpc_dc.img	IFWM_triangularis_L	3947	473.9922	1360.3499	1040.3991	113.1218	
101006_T1w_acpc_dc.img	IFWM_triangularis_R	2204	582.8825	1069.5568	918.9337	69.2829	
101006_T1w_acpc_dc.img	LFOWM_L	1274	434.7514	1172.9529	784.9878	133.5846	
101006_T1w_acpc_dc.img	LFOWM_R	1143	441.3820	1109.5118	750.8310	119.7607	
101006_T1w_acpc_dc.img	MFOWM_L	1459	435.1497	1041.4657	750.9215	110.0970	
101006_T1w_acpc_dc.img	MFOWM_R	1032	370.8165	980.0544	675.1742	140.1039	
101006_T1w_acpc_dc.img	RGWM_L	1224	405.6981	932.3083	690.5984	97.5121	
101006_T1w_acpc_dc.img	RGWM_R	1531	333.5812	961.8668	673.5573	114.7777	
101006_T1w_acpc_dc.img	PoCWM_L	10258	329.6293	1725.2400	1178.5775	176.0777	
101006_T1w_acpc_dc.img	PoCWM_R	8205	610.4856	1609.9296	1137.4215	139.7175	
101006_T1w_acpc_dc.img	PrCWM_L	10368	402.4985	1457.8546	1064.9035	118.5449	
101006_T1w_acpc_dc.img	PrCWM_R	12271	566.1834	1495.7375	995.5236	101.8979	
101006_T1w_acpc_dc.img	SPWM_L	6853	549.2731	1791.4905	1225.5694	176.4264	
101006_T1w_acpc_dc.img	SPWM_R	6286	759.6946	1844.5790	1270.0997	175.3563	
101006_T1w_acpc_dc.img	SMWM_L	2652	642.5091	1882.9929	1325.6884	251.5090	
101006_T1w_acpc_dc.img	SMWM_R	3456	675.3464	1770.4844	1292.7016	190.8618	
101006_T1w_acpc_dc.img	AGWM_L	1424	856.5245	1857.8976	1506.8066	136.8108	
101006_T1w_acpc_dc.img	AGWM_R	1250	928.0817	1792.0125	1406.9102	134.1052	
101006_T1w_acpc_dc.img	PrCuWM_L	949	611.6874	1754.2659	1182.9272	211.3279	
101006_T1w_acpc_dc.img	PrCuWM_R	565	785.3491	1626.1157	1244.8793	132.3491	
101006_T1w_acpc_dc.img	STWM_L	8576	369.2279	1798.2906	1066.2277	223.6375	
101006_T1w_acpc_dc.img	STWM_R	8687	308.8755	1643.5532	1013.6193	215.4264	
101006_T1w_acpc_dc.img	STWM_L_pole	692	481.6162	932.4979	742.4026	112.4173	
101006_T1w_acpc_dc.img	STWM_R_pole	679	444.0201	946.4229	689.6054	99.4943	
101006_T1w_acpc_dc.img	MTWM_L	7290	467.4590	1658.1954	1059.2404	216.8747	
101006_T1w_acpc_dc.img	MTWM_R	8423	520.1348	1588.3695	1052.1966	206.0446	
101006_T1w_acpc_dc.img	MTWM_L_pole	712	436.6959	864.4926	707.4557	65.3393	
101006_T1w_acpc_dc.img	MTWM_R_pole	743	423.7284	806.8416	670.8991	56.6897	
101006_T1w_acpc_dc.img	ITWM_L	3532	157.9254	1665.9211	854.2925	273.7246	
101006_T1w_acpc_dc.img	ITWM_R	3628	152.2609	1547.7201	826.3428	270.2604	
101006_T1w_acpc_dc.img	FuWM_L	3032	162.9343	1517.6705	903.4970	218.8615	
101006_T1w_acpc_dc.img	FuWM_R	3031	210.5316	1505.4908	907.3326	207.6115	
101006_T1w_acpc_dc.img	SOWM_L	2873	581.1573	1857.4319	1282.0293	204.0756	
101006_T1w_acpc_dc.img	SOWM_R	3407	787.0296	1911.1776	1358.9181	193.1082	
101006_T1w_acpc_dc.img	MOWM_L	8808	572.3424	1933.6348	1368.3221	189.6409	
101006_T1w_acpc_dc.img	MOWM_R	10697	422.8138	2115.9954	1438.3866	205.3764	
101006_T1w_acpc_dc.img	IOWM_L	875	822.9100	1727.0032	1364.3051	123.7270	
101006_T1w_acpc_dc.img	IOWM_R	2244	794.6097	1938.4454	1432.7034	165.9714	
101006_T1w_acpc_dc.img	CuWM_L	3828	627.5849	1905.1025	1232.9965	205.9580	
101006_T1w_acpc_dc.img	CuWM_R	2629	444.2807	1842.5969	1191.8344	203.9734	
101006_T1w_acpc_dc.img	LGWM_L	4502	250.3138	1504.6385	1001.7668	175.6445	
101006_T1w_acpc_dc.img	LGWM_R	4337	308.1292	1646.9338	1020.4255	185.1994	
101006_T1w_acpc_dc.img	rostralWM_ACC_L	0	0	0	0	0	
101006_T1w_acpc_dc.img	rostralWM_ACC_R	0	0	0	0	0	
101006_T1w_acpc_dc.img	subcallosalWM_ACC_L	20	689.3366	797.1482	747.6162	25.2439	
101006_T1w_acpc_dc.img	subcallosalWM_ACC_R	47	510.0396	781.0098	692.5573	53.9429	
101006_T1w_acpc_dc.img	subgenualWM_ACC_L	121	331.9382	739.0310	578.5471	73.2661	
101006_T1w_acpc_dc.img	subgenualWM_ACC_R	20	468.9852	674.3268	536.1977	43.1046	
101006_T1w_acpc_dc.img	dorsalWM_ACC_L	584	608.9675	978.0733	838.9813	53.2173	
101006_T1w_acpc_dc.img	dorsalWM_ACC_R	230	547.5085	967.0636	767.8622	72.9818	
101006_T1w_acpc_dc.img	PCCWM_L	2615	299.6942	1222.7784	943.4413	92.6154	
101006_T1w_acpc_dc.img	PCCWM_R	2804	518.0573	1243.3119	937.2524	109.4281	
101006_T1w_acpc_dc.img	CerebellumWM_R	6793	273.6700	1212.3729	776.1948	101.6438	
101006_T1w_acpc_dc.img	CerebellumWM_L	6642	397.4443	1244.5186	796.5002	108.9860	
101006_T1w_acpc_dc.img	MCP_cb_L	3034	586.6448	967.2203	771.0897	66.7705	
101006_T1w_acpc_dc.img	MCP_cb_R	3023	397.9795	904.4909	723.6162	60.3266	
101006_T1w_acpc_dc.img	ICP_cb_L	504	294.0793	729.5880	618.7477	41.1269	
101006_T1w_acpc_dc.img	ICP_cb_R	470	209.6318	698.5956	587.0951	53.9434	
101006_T1w_acpc_dc.img	FrontSul_L	11122	9.2239	1237.0175	532.3816	205.5322	
101006_T1w_acpc_dc.img	FrontSul_R	5073	154.1345	1113.3799	457.2788	170.4343	
101006_T1w_acpc_dc.img	CentralSul_L	1527	237.5943	1373.3864	574.1608	251.1867	
101006_T1w_acpc_dc.img	CentralSul_R	1460	241.0066	1155.0127	514.2493	199.3707	
101006_T1w_acpc_dc.img	SylFrontSul_L	1407	144.6969	1100.8168	432.4158	133.5654	
101006_T1w_acpc_dc.img	SylFrontSul_R	1443	63.9747	710.1476	392.4623	120.0557	
101006_T1w_acpc_dc.img	SylTempSul_L	1895	168.4730	1125.2477	541.1013	187.6111	
101006_T1w_acpc_dc.img	SylTempSul_R	1733	154.1191	1139.8202	530.3417	199.6288	
101006_T1w_acpc_dc.img	SylParieSul_L	5	606.6845	1031.5944	806.9090	123.1903	
101006_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
101006_T1w_acpc_dc.img	ParietSul_L	5792	211.4715	1760.1168	570.3390	213.0503	
101006_T1w_acpc_dc.img	ParietSul_R	5285	120.0579	1498.1541	630.1639	232.2050	
101006_T1w_acpc_dc.img	CinguSul_L	2289	191.9157	861.7679	458.2175	135.1775	
101006_T1w_acpc_dc.img	CinguSul_R	1353	160.5434	812.9724	443.2966	118.1489	
101006_T1w_acpc_dc.img	OcciptSul_L	137	309.7099	1237.4176	650.1073	202.9070	
101006_T1w_acpc_dc.img	OcciptSul_R	343	300.4975	1288.8965	755.8468	189.6522	
101006_T1w_acpc_dc.img	TempSul_L	16	361.6903	985.5620	553.9414	128.2710	
101006_T1w_acpc_dc.img	TempSul_R	126	274.7251	962.0142	586.3122	139.8555	
101006_T1w_acpc_dc.img	Caudate_tail_L	295	182.1356	882.6544	574.2933	121.2586	
101006_T1w_acpc_dc.img	Fimbria_L	0	0	0	0	0	
101006_T1w_acpc_dc.img	Caudate_tail_R	291	211.4114	861.7474	580.8900	117.8619	
101006_T1w_acpc_dc.img	Fimbria_R	0	0	0	0	0	
101006_T1w_acpc_dc.img	Chroid_LVetc_L	9	375.9044	684.2404	582.5061	83.9445	
101006_T1w_acpc_dc.img	Chroid_LVetc_R	0	0	0	0	0	
101006_T1w_acpc_dc.img	IV_ventricle	2793	133.5629	790.3070	307.5783	128.7069	
101006_T1w_acpc_dc.img	ECCL_L	225	519.7016	755.4390	622.2089	42.4323	
101006_T1w_acpc_dc.img	ECCL_R	313	494.9238	769.2071	629.6806	53.0273	
101006_T1w_acpc_dc.img	ENT_L	408	322.0378	640.0104	441.3471	45.9235	
101006_T1w_acpc_dc.img	ENT_R	312	318.3013	623.5894	443.2979	45.9804	
101006_T1w_acpc_dc.img	PRC_L	140	286.8291	632.3223	468.6371	56.1912	
101006_T1w_acpc_dc.img	PRC_R	236	300.6894	634.0630	465.1839	52.4620	
101006_T1w_acpc_dc.img	TEC_L	174	273.5829	582.5336	436.7475	50.6905	
101006_T1w_acpc_dc.img	TEC_R	165	198.0529	608.2925	431.3393	67.3857	
101006_T1w_acpc_dc.img	Hippo_L	3601	117.7822	894.9656	517.6457	101.7050	
101006_T1w_acpc_dc.img	Hippo_R	3107	162.8588	921.6407	534.8050	87.9926	



Type2-L1 Statistics

101006_T1w_acpc_dc.img	Hemisphere_	468228	2.6939	2052.8914	907.1949	269.5249	
101006_T1w_acpc_dc.img	Hemisphere_	466396	12.3144	2189.5549	884.3871	285.1661	
101006_T1w_acpc_dc.img	Brainste	32243	159.4509	761.6464	582.3880	57.8249	
101006_T1w_acpc_dc.img	Cerebellu	132432	142.1769	1306.0375	723.3710	163.5532	
101006_T1w_acpc_dc.img	CS	58908	9.2239	1760.1168	488.0587	210.4342	



Type2-L2 Statistics

101006_T1w_acpc_dc.img	Hemisphere_L	352727	2.6939	2052.8914	930.6619	288.7186	
101006_T1w_acpc_dc.img	Hemisphere_R	351699	12.3144	2189.5549	910.2399	309.0294	
101006_T1w_acpc_dc.img	CerebralNucli_L	12089	124.9595	882.6544	586.1620	83.5068	
101006_T1w_acpc_dc.img	CerebralNucli_R	12156	124.9989	861.7474	577.3932	78.9880	
101006_T1w_acpc_dc.img	Thalamus_L	5963	172.0788	822.5011	621.9933	56.8064	
101006_T1w_acpc_dc.img	Thalamus_R	6128	170.1904	848.6774	609.0410	70.5592	
101006_T1w_acpc_dc.img	BasalForebrain_L	2586	233.0214	750.5699	569.3894	66.6082	
101006_T1w_acpc_dc.img	BasalForebrain_R	2547	171.8241	745.5085	556.0115	70.6469	
101006_T1w_acpc_dc.img	midbrain	11036	178.3332	761.6464	601.8570	59.6231	
101006_T1w_acpc_dc.img	Cerebellum_R	66088	159.7968	1306.0375	719.2018	163.7802	
101006_T1w_acpc_dc.img	Cerebellum_L	66345	142.1769	1281.0525	727.5242	163.2210	
101006_T1w_acpc_dc.img	Brainstem_L	10514	169.5790	735.6674	574.2024	61.3415	
101006_T1w_acpc_dc.img	Brainstem_R	10694	159.4509	729.1866	570.3444	45.9524	
101006_T1w_acpc_dc.img	WhiteMatter_L	94865	152.0305	1602.2649	887.9803	153.6944	
101006_T1w_acpc_dc.img	WhiteMatter_R	93868	138.5863	1433.3599	854.1589	146.5361	
101006_T1w_acpc_dc.img	Ventricle	17911	113.1088	1203.9872	393.6228	186.2121	
101006_T1w_acpc_dc.img	Sulcus_L	24186	9.2239	1760.1168	532.6872	204.2082	
101006_T1w_acpc_dc.img	Sulcus_R	16812	63.9747	1498.1541	524.4645	211.0456	



Type2-L3 Statistics

101006_T1w_acpc_dc.img	Frontal_L	118461	63.0501	1539.7419	889.2169	219.3715	
101006_T1w_acpc_dc.img	Frontal_R	117171	100.1435	1495.7375	807.3296	196.1748	
101006_T1w_acpc_dc.img	Parietal_L	70873	27.6100	1953.6785	1099.8521	255.2264	
101006_T1w_acpc_dc.img	Parietal_R	70173	195.9715	1987.5266	1088.3152	238.4532	
101006_T1w_acpc_dc.img	Temporal_L	78587	120.9500	1831.8726	860.5616	268.6135	
101006_T1w_acpc_dc.img	Temporal_R	80533	84.1706	1712.7113	838.5347	275.2741	
101006_T1w_acpc_dc.img	Limbic_L	33134	89.2938	1317.2623	655.9999	176.4941	
101006_T1w_acpc_dc.img	Limbic_R	33403	12.3144	1293.7644	645.0023	173.2283	
101006_T1w_acpc_dc.img	Occipital_L	54200	2.6939	2052.8914	1130.3893	297.8027	
101006_T1w_acpc_dc.img	Occipital_R	54325	202.8126	2189.5549	1229.1672	327.2035	
101006_T1w_acpc_dc.img	Insula_L	6866	139.5694	950.9783	560.1984	92.8459	
101006_T1w_acpc_dc.img	Insula_R	6750	181.4438	880.2770	560.0621	86.5188	
101006_T1w_acpc_dc.img	BasalGang_L	10730	182.1356	882.6544	602.4881	69.6235	
101006_T1w_acpc_dc.img	BasalGang_R	11103	152.1677	861.7474	588.0613	72.8901	
101006_T1w_acpc_dc.img	Thalamus_L	5963	172.0788	822.5011	621.9933	56.8064	
101006_T1w_acpc_dc.img	Thalamus_R	6128	170.1904	848.6774	609.0410	70.5592	
101006_T1w_acpc_dc.img	BasalForebrain_L	2586	233.0214	750.5699	569.3894	66.6082	
101006_T1w_acpc_dc.img	BasalForebrain_R	2547	171.8241	745.5085	556.0115	70.6469	
101006_T1w_acpc_dc.img	midbrain_L	5648	178.3332	760.3372	601.8794	58.6479	
101006_T1w_acpc_dc.img	midbrain_R	5388	180.5758	761.6464	601.8335	60.6285	
101006_T1w_acpc_dc.img	Cerebellum_R	66088	159.7968	1306.0375	719.2018	163.7802	
101006_T1w_acpc_dc.img	Cerebellum_L	66345	142.1769	1281.0525	727.5242	163.2210	
101006_T1w_acpc_dc.img	Pons_L	8231	169.5790	735.6674	575.1678	62.6846	
101006_T1w_acpc_dc.img	Pons_R	8139	159.4509	729.1866	571.4962	46.5454	
101006_T1w_acpc_dc.img	Medulla_L	2284	172.7915	697.3876	570.7219	56.0956	
101006_T1w_acpc_dc.img	Medulla_R	2556	191.4890	696.4306	566.6757	43.8093	
101006_T1w_acpc_dc.img	AnteriorWM_L	34418	152.0305	1280.2878	897.6173	88.0641	
101006_T1w_acpc_dc.img	AnteriorWM_R	34837	138.5863	1124.7592	842.2853	78.2671	
101006_T1w_acpc_dc.img	PosteriorWM_L	7907	277.5807	1172.0149	936.3218	102.0912	
101006_T1w_acpc_dc.img	PosteriorWM_R	4989	193.7032	1215.6055	914.4913	123.5149	
101006_T1w_acpc_dc.img	CorpusCallosum_L	12365	152.9565	1088.9823	799.5055	87.3098	
101006_T1w_acpc_dc.img	CorpusCallosum_R	12620	230.6726	1138.8177	797.6445	96.6459	
101006_T1w_acpc_dc.img	InferiorWM_L	26085	347.8851	1508.3915	873.3146	187.4257	
101006_T1w_acpc_dc.img	InferiorWM_R	24817	174.1631	1414.6298	849.5092	195.0852	
101006_T1w_acpc_dc.img	LimbicWM_L	6061	211.9847	977.2867	726.7058	108.7078	
101006_T1w_acpc_dc.img	LimbicWM_R	7006	170.3683	1035.3853	735.4002	104.4358	
101006_T1w_acpc_dc.img	LateralVentricle_L	7552	113.1088	1106.6403	404.1145	196.1130	
101006_T1w_acpc_dc.img	LateralVentricle_R	6162	130.9440	1203.9872	412.0339	196.8761	
101006_T1w_acpc_dc.img	III_ventricle	1405	118.6395	803.4414	427.5071	120.2416	
101006_T1w_acpc_dc.img	FrontSul_L	12529	9.2239	1237.0175	521.1554	201.2440	
101006_T1w_acpc_dc.img	FrontSul_R	6515	63.9747	1113.3799	442.9286	162.8866	
101006_T1w_acpc_dc.img	CentralSul_L	1527	237.5943	1373.3864	574.1608	251.1867	
101006_T1w_acpc_dc.img	CentralSul_R	1460	241.0066	1155.0127	514.2493	199.3707	
101006_T1w_acpc_dc.img	TempSul_L	1910	168.4730	1125.2477	541.2074	187.2015	
101006_T1w_acpc_dc.img	TempSul_R	1859	154.1191	1139.8202	534.1337	196.6590	
101006_T1w_acpc_dc.img	ParietSul_L	5796	211.4715	1760.1168	570.5210	213.0967	
