Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
101309_T1w_acpc_dc.img	PCC_L	7769	207.2473	1058.7550	653.4801	105.1998	
101309_T1w_acpc_dc.img	PCC_R	11551	174.8658	1053.3743	649.9018	113.7523	
101309_T1w_acpc_dc.img	Insula_L	8613	149.4001	999.2836	538.8924	76.2484	
101309_T1w_acpc_dc.img	Insula_R	9124	60.2390	1280.2186	529.9114	83.5295	
101309_T1w_acpc_dc.img	Amyg_L	1482	112.4509	614.2842	416.4414	63.9576	
101309_T1w_acpc_dc.img	Amyg_R	1340	54.4362	632.0086	418.3891	58.7224	
101309_T1w_acpc_dc.img	Fimb_L	167	258.8367	767.0998	543.2711	92.0334	
101309_T1w_acpc_dc.img	Fimb_R	275	194.9563	830.2342	562.0076	100.8825	
101309_T1w_acpc_dc.img	Caud_L	3062	235.1821	815.9822	564.5399	61.5346	
101309_T1w_acpc_dc.img	Caud_R	3205	266.5968	773.8596	538.3637	55.2096	
101309_T1w_acpc_dc.img	Put_L	5142	185.6441	769.4506	575.9496	58.1052	
101309_T1w_acpc_dc.img	Put_R	5249	284.8880	777.7397	568.0549	59.1828	
101309_T1w_acpc_dc.img	GP_L	1945	406.3668	753.8679	610.2732	40.9338	
101309_T1w_acpc_dc.img	GP_R	1721	344.9376	788.4983	614.0567	40.6099	
101309_T1w_acpc_dc.img	Thalamus_L	6476	198.7151	792.8286	574.7178	55.6804	
101309_T1w_acpc_dc.img	Thalamus_R	6805	149.7643	790.3512	566.3212	64.3848	
101309_T1w_acpc_dc.img	HypoThalamus_L	547	316.3233	641.1729	484.1108	57.9738	
101309_T1w_acpc_dc.img	HypoThalamus_R	657	117.5849	645.2975	483.1010	62.6849	
101309_T1w_acpc_dc.img	BasalForebrain_L	238	345.7985	813.2353	556.7541	62.7976	
101309_T1w_acpc_dc.img	BasalForebrain_R	207	336.7693	687.6489	528.9913	62.3553	
101309_T1w_acpc_dc.img	NucAccumbens_L	744	345.0934	690.3151	484.6452	55.6659	
101309_T1w_acpc_dc.img	NucAccumbens_R	709	354.7095	713.4509	474.5556	47.8238	
101309_T1w_acpc_dc.img	RedNc_L	194	470.4342	684.9116	571.3598	32.4379	
101309_T1w_acpc_dc.img	RedNc_R	224	445.2344	665.1440	573.0960	31.6087	
101309_T1w_acpc_dc.img	Snigra_L	213	502.6290	711.3298	592.2469	32.6643	
101309_T1w_acpc_dc.img	Snigra_R	202	466.9545	681.1197	588.2147	34.2010	
101309_T1w_acpc_dc.img	CerebellumGM_R	54437	73.6155	1037.2089	616.7136	115.7818	
101309_T1w_acpc_dc.img	CerebellumGM_L	55653	108.5921	1034.2941	625.2776	115.8864	
101309_T1w_acpc_dc.img	CP_L	2196	203.0538	747.1377	563.7168	54.8565	
101309_T1w_acpc_dc.img	CP_R	2179	259.4781	765.1228	567.8183	50.7984	
101309_T1w_acpc_dc.img	Midbrain_L	2703	172.7772	681.3997	528.7329	56.0135	
101309_T1w_acpc_dc.img	Midbrain_R	2506	124.8028	688.7012	522.3683	68.6523	
101309_T1w_acpc_dc.img	CST_L	1488	371.0270	638.1702	499.9842	36.5079	
101309_T1w_acpc_dc.img	CST_R	1158	355.2760	638.3347	502.9239	37.4338	
101309_T1w_acpc_dc.img	SCP_L	665	116.9223	659.5394	487.6785	85.9840	
101309_T1w_acpc_dc.img	SCP_R	709	161.3755	653.8360	513.0640	62.3030	
101309_T1w_acpc_dc.img	MCP_L	3212	174.5332	669.7823	501.1744	53.7775	
101309_T1w_acpc_dc.img	MCP_R	3658	178.0573	675.4957	495.2270	50.0722	
101309_T1w_acpc_dc.img	PCT_L	522	216.1708	623.5824	518.9347	39.7868	
101309_T1w_acpc_dc.img	PCT_R	398	405.3176	620.6026	518.0073	35.7841	
101309_T1w_acpc_dc.img	ICP_L	658	319.4656	659.5052	519.7295	37.6474	
101309_T1w_acpc_dc.img	ICP_R	715	164.9909	637.9404	515.4681	42.3049	
101309_T1w_acpc_dc.img	ML_L	890	364.0148	619.3742	504.9170	33.3107	
101309_T1w_acpc_dc.img	ML_R	1076	206.5303	643.4330	503.2597	35.5668	
101309_T1w_acpc_dc.img	Pons_L	154	396.6159	596.6010	514.2682	34.0411	
101309_T1w_acpc_dc.img	Pons_R	346	172.2612	615.5355	477.3926	49.4748	
101309_T1w_acpc_dc.img	Medulla_L	1200	143.7639	650.8751	497.2407	52.0780	
101309_T1w_acpc_dc.img	Medulla_R	1724	214.0926	631.8743	501.1891	44.5873	
101309_T1w_acpc_dc.img	ACR_L	15296	523.2860	1195.6016	895.1888	112.3761	
101309_T1w_acpc_dc.img	ACR_R	16088	444.5886	1132.4545	806.4193	91.0671	
101309_T1w_acpc_dc.img	SCR_L	18105	373.6707	1166.6361	849.8516	72.0226	
101309_T1w_acpc_dc.img	SCR_R	18872	502.1819	1020.8316	806.4120	60.2610	
101309_T1w_acpc_dc.img	PCR_L	6395	594.0908	1074.0513	868.6165	63.0951	
101309_T1w_acpc_dc.img	PCR_R	4700	501.4565	1153.9258	873.9773	71.8193	
101309_T1w_acpc_dc.img	GCC_L	3294	158.0084	905.2355	720.7889	87.3884	
101309_T1w_acpc_dc.img	GCC_R	3220	140.9840	957.9822	703.9099	59.4383	
101309_T1w_acpc_dc.img	BCC_L	3588	332.8019	854.0404	703.4529	50.3651	
101309_T1w_acpc_dc.img	BCC_R	3291	379.4603	849.5629	683.2193	56.0539	
101309_T1w_acpc_dc.img	SCC_L	7008	240.2289	1023.7892	758.0318	73.2063	
101309_T1w_acpc_dc.img	SCC_R	8201	214.3672	1135.2834	772.6387	93.8668	
101309_T1w_acpc_dc.img	PVWl_L	179	673.8267	882.3500	781.1335	37.4776	
101309_T1w_acpc_dc.img	PVWl_R	145	230.3265	915.5967	729.1326	123.4590	
101309_T1w_acpc_dc.img	ALIC_L	1808	489.3950	820.0406	669.8046	48.4231	
101309_T1w_acpc_dc.img	ALIC_R	2035	383.6141	810.1625	650.4506	52.5601	
101309_T1w_acpc_dc.img	PLIC_L	2525	503.9047	829.1595	662.2501	48.0152	
101309_T1w_acpc_dc.img	PLIC_R	2923	497.5108	823.1865	653.7938	46.6073	
101309_T1w_acpc_dc.img	RLIC_L	2892	518.4089	908.9122	722.0120	55.7213	
101309_T1w_acpc_dc.img	RLIC_R	3087	483.6053	961.6343	734.4656	66.5257	
101309_T1w_acpc_dc.img	EC_L	3056	398.0237	835.3755	666.7298	60.9432	
101309_T1w_acpc_dc.img	EC_R	2938	408.7564	850.8245	660.2158	59.7968	
101309_T1w_acpc_dc.img	CGC_L	2997	490.2736	962.1875	768.1050	58.2193	
101309_T1w_acpc_dc.img	CGC_R	2658	420.4913	960.9078	740.6281	58.6469	
101309_T1w_acpc_dc.img	CGH_L	1702	361.4973	868.9622	613.7137	85.5113	
101309_T1w_acpc_dc.img	CGH_R	1451	322.8221	841.3653	595.6298	90.9864	
101309_T1w_acpc_dc.img	Fx/ST_L	1493	221.4320	797.0693	638.9129	70.0063	
101309_T1w_acpc_dc.img	Fx/ST_R	1314	199.5498	865.1390	644.6336	79.0167	
101309_T1w_acpc_dc.img	Fx_L	543	146.9024	799.1848	578.8212	117.3171	
101309_T1w_acpc_dc.img	Fx_R	587	235.9411	813.4236	610.6733	85.8495	
101309_T1w_acpc_dc.img	IFO_L	2107	237.8683	880.7583	601.0704	64.8673	
101309_T1w_acpc_dc.img	IFO_R	2170	368.0242	746.7227	579.8931	60.8115	
101309_T1w_acpc_dc.img	PTR_L	9091	566.1795	1253.8439	956.6115	93.8286	
101309_T1w_acpc_dc.img	PTR_R	6183	397.5938	1285.4799	994.3054	110.8745	
101309_T1w_acpc_dc.img	SS_L	4447	453.7595	1139.0547	807.8685	99.6558	
101309_T1w_acpc_dc.img	SS_R	5182	272.3985	1247.1426	840.5713	121.8592	
101309_T1w_acpc_dc.img	SFO_L	83	543.3920	852.9432	751.4082	60.1305	
101309_T1w_acpc_dc.img	SFO_R	63	414.5047	825.0249	650.8699	72.6416	
101309_T1w_acpc_dc.img	SLF_L	8730	512.6740	1480.2457	1033.0682	120.8278	
101309_T1w_acpc_dc.img	SLF_R	9878	546.7767	1455.3199	988.5314	107.3590	
101309_T1w_acpc_dc.img	Cl_L	442	288.6165	645.1257	490.9518	43.2109	
101309_T1w_acpc_dc.img	Cl_R	461	239.8624	580.1142	461.1803	48.1189	
101309_T1w_acpc_dc.img	BasalForebrain_L	749	228.4648	852.3445	543.5531	80.1735	
101309_T1w_acpc_dc.img	BasalForebrain_R	591	295.9303	734.7813	557.0503	67.7930	
101309_T1w_acpc_dc.img	BasalForebrain_L	214	302.0969	689.5715	547.7488	64.4399	
101309_T1w_acpc_dc.img	BasalForebrain_R	223	306.5767	709.5306	547.4420	67.4515	
101309_T1w_acpc_dc.img	BasalForebrain_L	487	407.9000	687.2706	566.7422	40.2558	
101309_T1w_acpc_dc.img	BasalForebrain_R	382	359.2533	705.4819	562.4297	44.1540	
101309_T1w_acpc_dc.img	BasalForebrain_L	14	474.7708	659.8932	570.3072	41.5681	
101309_T1w_acpc_dc.img	BasalForebrain_R	0	0	0	0	0	
101309_T1w_acpc_dc.img	Mammillary_R	62	234.4278	588.0244	460.1554	73.1675	
101309_T1w_acpc_dc.img	Mammillary_L	70	253.1456	645.4335	483.7181	60.3387	
101309_T1w_acpc_dc.img	LV_Frontal_L	2423	68.8782	774.2844	406.5730	156.5026	
101309_T1w_acpc_dc.img	LV_body_L	1686	82.4053	843.6213	460.2041	162.5110	
101309_T1w_acpc_dc.img	LV_atrium_L	1017	108.6846	912.2317	537.8522	198.7025	
101309_T1w_acpc_dc.img	LV_Occipital_L	30	362.5918	940.3483	790.6928	119.4646	
101309_T1w_acpc_dc.img	LV_Inferior_L	1010	79.2486	949.1933	544.9850	195.9360	
101309_T1w_acpc_dc.img	LV_Frontal_R	2149	79.6520	781.6728	409.3650	156.5827	
101309_T1w_acpc_dc.img	LV_body_R	1396	103.1221	848.5278	499.0005	164.1012	
101309_T1w_acpc_dc.img	LV_atrium_R	1120	105.3306	954.0854	548.3929	196.0553	
101309_T1w_acpc_dc.img	LV_Occipital_R	11	477.0236	1042.9337	825.0835	127.6887	
101309_T1w_acpc_dc.img	LV_Inferior_R	934	90.2821	939.9363	472.2700	197.4548	
101309_T1w_acpc_dc.img	III_ventricle	1296	92.6801	765.5348	423.1301	102.4075	
101309_T1w_acpc_dc.img	PVWa_L	701	137.4592	906.5818	682.7352	105.1252	
101309_T1w_acpc_dc.img	PVWa_R	755	141.6763	805.3073	615.2277	89.3430	
101309_T1w_acpc_dc.img	PVWp_L	331	294.2331	837.7186	647.4064	97.8013	
101309_T1w_acpc_dc.img	PVWp_R	261	147.1273	844.9621	574.0238	108.3767	
101309_T1w_acpc_dc.img	SFWM_L	6969	370.3493	1232.7869	916.9472	82.8064	
101309_T1w_acpc_dc.img	SFWM_R	8313	407.9157	1138.4248	869.3702	87.7240	
101309_T1w_acpc_dc.img	SFWM_PFC_L	9479	567.6272	1605.8020	1127.1870	155.4999	
101309_T1w_acpc_dc.img	SFWM_PFC_R	8499	527.8828	1567.6714	1044.1789	162.8663	
101309_T1w_acpc_dc.img	SFWM_pole_L	0	0	0	0	0	
101309_T1w_acpc_dc.img	SFWM_pole_R	0	0	0	0	0	
101309_T1w_acpc_dc.img	MFWM_L	5081	616.0923	1458.4807	1066.7841	126.1236	
101309_T1w_acpc_dc.img	MFWM_R	6522	496.8753	1180.5332	920.5769	88.7010	
101309_T1w_acpc_dc.img	MFWM_DPFC_L	2860	727.4451	1517.1475	1168.2073	117.0362	
101309_T1w_acpc_dc.img	MFWM_DPFC_R	3370	583.1584	1299.2012	975.3486	93.0784	
101309_T1w_acpc_dc.img	IFWM_opercularis_L	2250	530.0785	1305.0565	888.8232	118.3183	
101309_T1w_acpc_dc.img	IFWM_opercularis_R	3143	468.7589	1147.8103	833.2045	88.6969	
101309_T1w_acpc_dc.img	IFWM_orbitalis_L	2792	597.5204	1335.4447	978.1536	115.8976	
101309_T1w_acpc_dc.img	IFWM_orbitalis_R	2161	501.5916	1055.9158	836.7028	92.4920	
101309_T1w_acpc_dc.img	IFWM_triangularis_L	4612	627.1111	1387.2057	1006.4357	118.8688	
101309_T1w_acpc_dc.img	IFWM_triangularis_R	3084	514.9758	1092.3545	849.4398	78.9998	
101309_T1w_acpc_dc.img	LFOWM_L	1672	394.5256	1271.4277	744.3468	147.8678	
101309_T1w_acpc_dc.img	LFOWM_R	1426	410.2279	1003.9871	683.9904	112.3908	
101309_T1w_acpc_dc.img	MFOWM_L	1930	374.6753	956.4798	699.6969	97.3945	
101309_T1w_acpc_dc.img	MFOWM_R	1455	282.0956	923.8209	611.5219	128.5577	
101309_T1w_acpc_dc.img	RGWM_L	1530	328.2662	889.5674	615.5013	92.6205	
101309_T1w_acpc_dc.img	RGWM_R	2336	268.5693	884.4497	610.7917	102.7752	
101309_T1w_acpc_dc.img	PoCWM_L	9119	252.3872	1700.0516	1066.3297	179.8179	
101309_T1w_acpc_dc.img	PoCWM_R	8065	588.1217	1504.6533	1028.1695	140.9207	
101309_T1w_acpc_dc.img	PrCWM_L	12634	193.3987	1460.2449	1000.5360	133.7032	
101309_T1w_acpc_dc.img	PrCWM_R	14539	486.9786	1292.5812	937.0514	108.7269	
101309_T1w_acpc_dc.img	SPWM_L	7506	477.4919	1494.6562	1012.2142	121.1912	
101309_T1w_acpc_dc.img	SPWM_R	7003	576.7839	1464.8583	1027.5317	111.7014	
101309_T1w_acpc_dc.img	SMWM_L	3480	557.3632	1718.7518	1213.7010	227.4439	
101309_T1w_acpc_dc.img	SMWM_R	3850	604.2308	1778.1058	1225.5831	202.8706	
101309_T1w_acpc_dc.img	AGWM_L	1755	676.9160	1603.4222	1237.2037	137.0844	
101309_T1w_acpc_dc.img	AGWM_R	1407	839.5731	1674.0437	1284.6909	141.2655	
101309_T1w_acpc_dc.img	PrCuWM_L	1081	549.6473	1295.0768	919.6452	140.0369	
101309_T1w_acpc_dc.img	PrCuWM_R	724	669.1801	1270.5555	1015.8634	90.5901	
101309_T1w_acpc_dc.img	STWM_L	10801	447.3491	1654.1014	968.0134	216.1459	
101309_T1w_acpc_dc.img	STWM_R	11280	304.1208	1731.4598	972.2146	238.7478	
101309_T1w_acpc_dc.img	STWM_L_pole	713	412.7961	923.2115	664.3916	106.9398	
101309_T1w_acpc_dc.img	STWM_R_pole	767	401.4190	819.8467	617.9265	80.2964	
101309_T1w_acpc_dc.img	MTWM_L	7983	446.0739	1569.5615	942.2831	195.9038	
101309_T1w_acpc_dc.img	MTWM_R	9498	450.7034	1738.9333	1010.1720	211.3935	
101309_T1w_acpc_dc.img	MTWM_L_pole	372	464.3445	812.1783	654.8522	55.2194	
101309_T1w_acpc_dc.img	MTWM_R_pole	372	393.2248	772.0201	612.6586	57.8111	
101309_T1w_acpc_dc.img	ITWM_L	3965	340.8534	1402.9763	781.4223	205.8578	
101309_T1w_acpc_dc.img	ITWM_R	3745	151.2254	1523.7654	787.6421	242.2533	
101309_T1w_acpc_dc.img	FuWM_L	3647	284.2426	1225.5360	773.8476	142.2783	
101309_T1w_acpc_dc.img	FuWM_R	4668	231.8085	1221.1996	777.3897	140.6432	
101309_T1w_acpc_dc.img	SOWM_L	3214	626.1537	1403.0992	1071.1439	115.6075	
101309_T1w_acpc_dc.img	SOWM_R	3519	701.4484	1536.0662	1138.7672	131.4070	
101309_T1w_acpc_dc.img	MOWM_L	8679	623.1907	1574.2073	1154.3080	134.0439	
101309_T1w_acpc_dc.img	MOWM_R	11094	585.2858	1731.7637	1254.4317	160.7016	
101309_T1w_acpc_dc.img	IOWM_L	867	704.9521	1396.3806	1074.2702	107.3448	
101309_T1w_acpc_dc.img	IOWM_R	2341	732.4469	1532.9193	1187.9473	117.0279	
101309_T1w_acpc_dc.img	CuWM_L	4015	612.8783	1435.3007	989.3450	137.0368	
101309_T1w_acpc_dc.img	CuWM_R	2410	571.0487	1408.5293	1021.6637	130.0265	
101309_T1w_acpc_dc.img	LGWM_L	4867	199.6717	1217.8678	845.2344	131.4191	
101309_T1w_acpc_dc.img	LGWM_R	5170	386.6210	1274.5350	865.9713	123.1813	
101309_T1w_acpc_dc.img	rostralWM_ACC_L	0	0	0	0	0	
101309_T1w_acpc_dc.img	rostralWM_ACC_R	0	0	0	0	0	
101309_T1w_acpc_dc.img	subcallosalWM_ACC_L	36	593.7014	776.7557	681.9399	39.6281	
101309_T1w_acpc_dc.img	subcallosalWM_ACC_R	25	480.3949	258.9875	592.6579	53.4313	
101309_T1w_acpc_dc.img	subgenualWM_ACC_L	143	386.6062	669.7087	543.2308	58.8689	
101309_T1w_acpc_dc.img	subgenualWM_ACC_R	20	415.7712	598.5940	509.7240	40.6609	
101309_T1w_acpc_dc.img	dorsalWM_ACC_L	844	532.2758	1018.9458	773.8668	66.4359	
101309_T1w_acpc_dc.img	dorsalWM_ACC_R	263	491.3354	847.1003	675.7821	69.3658	
101309_T1w_acpc_dc.img	PCCWM_L	2610	201.1097	1034.9863	816.5482	78.9859	
101309_T1w_acpc_dc.img	PCCWM_R	3111	517.3875	1072.6539	835.0417	89.8565	
101309_T1w_acpc_dc.img	CerebellumWM_R	7248	212.7290	1012.1224	664.9804	82.2519	
101309_T1w_acpc_dc.img	CerebellumWM_L	6734	394.1217	1011.0699	672.6584	85.0585	
101309_T1w_acpc_dc.img	MCP_cb_L	2798	474.7706	842.9740	651.6778	58.4032	
101309_T1w_acpc_dc.img	MCP_cb_R	2713	428.4508	799.4351	631.5180	54.5741	
101309_T1w_acpc_dc.img	ICP_cb_L	432	290.8753	672.5345	539.6237	43.9432	
101309_T1w_acpc_dc.img	ICP_cb_R	380	185.8400	647.1901	520.3135	51.6592	
101309_T1w_acpc_dc.img	FrontSul_L	8992	16.0108	1357.7958	710.0877	209.6794	
101309_T1w_acpc_dc.img	FrontSul_R	4631	121.3578	1271.1305	620.7133	169.0307	
101309_T1w_acpc_dc.img	CentralSul_L	1109	265.2835	1328.2380	812.3279	173.8840	
101309_T1w_acpc_dc.img	CentralSul_R	1429	197.3388	1161.4752	709.6617	176.0457	
101309_T1w_acpc_dc.img	SylFrontSul_L	1486	154.6874	964.0748	507.9216	123.8391	
101309_T1w_acpc_dc.img	SylFrontSul_R	1314	76.9527	1337.7729	442.8346	126.2770	
101309_T1w_acpc_dc.img	SylTempSul_L	2108	162.5624	1084.8746	561.1622	159.7359	
101309_T1w_acpc_dc.img	SylTempSul_R	2245	148.7307	1127.3455	560.6335	176.2266	
101309_T1w_acpc_dc.img	SylParieSul_L	1	793.1138	978.5151	885.8195	91.6957	
101309_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
101309_T1w_acpc_dc.img	ParietSul_L	3544	144.2517	1263.7163	754.7897	173.3218	
101309_T1w_acpc_dc.img	ParietSul_R	3856	198.9130	1178.9899	728.2380	167.1054	
101309_T1w_acpc_dc.img	CinguSul_L	2101	117.7908	896.9967	533.6873	108.4932	
101309_T1w_acpc_dc.img	CinguSul_R	1299	120.9759	882.9095	502.7963	105.6524	
101309_T1w_acpc_dc.img	OcciptSul_L	175	195.6226	967.2217	688.7694	146.8562	
101309_T1w_acpc_dc.img	OcciptSul_R	382	245.1447	1133.3992	704.7736	145.7166	
101309_T1w_acpc_dc.img	TempSul_L	18	351.2618	837.5591	556.2756	94.1063	
101309_T1w_acpc_dc.img	TempSul_R	159	217.4124	925.9669	540.1605	114.8133	
101309_T1w_acpc_dc.img	Caudate_tail_L	438	248.0562	813.8583	573.3712	79.4258	
101309_T1w_acpc_dc.img	Fimbria_L	0	0	0	0	0	
101309_T1w_acpc_dc.img	Caudate_tail_R	356	164.0548	864.4726	556.4747	100.8236	
101309_T1w_acpc_dc.img	Fimbria_R	0	0	0	0	0	
101309_T1w_acpc_dc.img	Chroid_LVetc_L	5	421.1933	652.5730	536.8613	71.2772	
101309_T1w_acpc_dc.img	Chroid_LVetc_R	0	0	0	0	0	
101309_T1w_acpc_dc.img	IV_ventricle	2152	61.4965	677.6753	301.0452	125.6152	
101309_T1w_acpc_dc.img	ECCL_L	253	380.5546	253.4451	589.1444	47.7903	
101309_T1w_acpc_dc.img	ECCL_R	415	399.7098	748.2752	587.4456	53.2094	
101309_T1w_acpc_dc.img	ENT_L	468	228.6265	579.4159	391.2192	44.1204	
101309_T1w_acpc_dc.img	ENT_R	356	260.6562	558.3455	387.5431	45.1726	
101309_T1w_acpc_dc.img	PRC_L	199	271.7004	595.4388	398.3301	54.6686	
101309_T1w_acpc_dc.img	PRC_R	272	272.5353	605.3339	419.3404	51.4437	
101309_T1w_acpc_dc.img	TEC_L	329	264.0866	563.3611	406.8937	53.9039	
101309_T1w_acpc_dc.img	TEC_R	287	273.0783	589.8221	413.1244	50.1921	
101309_T1w_acpc_dc.img	Hippo_L	4018	38.7205	832.1155	474.0095	84.3462	
101309_T1w_acpc_dc.img	Hippo_R	3940	95.0188	849.9770	480.0398	83.7559	



Type2-L1 Statistics

101309_T1w_acpc_dc.img	Hemisphere_	542358	38.7205	1718.7518	829.1066	231.0249	
101309_T1w_acpc_dc.img	Hemisphere_	552326	47.6408	1806.2278	813.7134	244.0129	
101309_T1w_acpc_dc.img	Brainste	28979	116.9223	765.1228	518.0016	57.7447	
101309_T1w_acpc_dc.img	Cerebellu	130391	73.6155	1037.2089	626.4631	111.9481	
101309_T1w_acpc_dc.img	CS	50066	16.0108	1357.7958	587.4573	214.9963	



Type2-L2 Statistics

101309_T1w_acpc_dc.img	Hemisphere_L	423701	38.7205	1718.7518	843.3141	243.3781	
101309_T1w_acpc_dc.img	Hemisphere_R	433959	47.6408	1806.2278	830.1161	259.5684	
101309_T1w_acpc_dc.img	CerebralNucli_L	12812	112.4509	815.9822	554.5943	81.0164	
101309_T1w_acpc_dc.img	CerebralNucli_R	12578	54.4362	864.4726	545.2537	78.2476	
101309_T1w_acpc_dc.img	Thalamus_L	6476	198.7151	792.8286	574.7178	55.6804	
101309_T1w_acpc_dc.img	Thalamus_R	6805	149.7643	790.3512	566.3212	64.3848	
101309_T1w_acpc_dc.img	BasalForebrain_L	2758	228.4648	852.3445	527.5144	69.6414	
101309_T1w_acpc_dc.img	BasalForebrain_R	2580	117.5849	734.7813	516.5266	72.6247	
101309_T1w_acpc_dc.img	midbrain	10414	124.8028	765.1228	546.9445	60.7499	
101309_T1w_acpc_dc.img	Cerebellum_R	64776	73.6155	1037.2089	622.1686	111.6132	
101309_T1w_acpc_dc.img	Cerebellum_L	65615	108.5921	1034.2941	630.7027	112.1166	
101309_T1w_acpc_dc.img	Brainstem_L	8785	116.9223	669.7823	502.4646	51.0745	
101309_T1w_acpc_dc.img	Brainstem_R	9780	161.3755	675.4957	501.1396	47.0544	
101309_T1w_acpc_dc.img	WhiteMatter_L	96614	137.4592	1480.2457	828.8570	144.2982	
101309_T1w_acpc_dc.img	WhiteMatter_R	96406	140.9840	1455.3199	800.3168	138.3331	
101309_T1w_acpc_dc.img	Ventricle	15224	61.4965	1042.9337	441.3470	179.9456	
101309_T1w_acpc_dc.img	Sulcus_L	19531	16.0108	1357.7958	673.2583	203.1487	
101309_T1w_acpc_dc.img	Sulcus_R	15312	76.9527	1337.7729	623.2879	185.4883	



Type2-L3 Statistics

101309_T1w_acpc_dc.img	Frontal_L	150000	51.6309	1619.8959	871.2365	224.6584	
101309_T1w_acpc_dc.img	Frontal_R	152675	47.6408	1584.3101	785.8187	194.4651	
101309_T1w_acpc_dc.img	Parietal_L	77118	88.2177	1718.7518	981.0030	201.9053	
101309_T1w_acpc_dc.img	Parietal_R	78071	180.6926	1806.2278	992.9747	204.2952	
101309_T1w_acpc_dc.img	Temporal_L	100177	68.4835	1654.1014	768.0957	237.6476	
101309_T1w_acpc_dc.img	Temporal_R	105050	60.4672	1786.8854	785.6776	273.4214	
101309_T1w_acpc_dc.img	Limbic_L	40688	38.7205	1058.7550	602.5361	139.3991	
101309_T1w_acpc_dc.img	Limbic_R	41887	52.4752	1072.6539	598.0782	142.3440	
101309_T1w_acpc_dc.img	Occipital_L	57318	100.9814	1603.3278	950.9777	214.4083	
101309_T1w_acpc_dc.img	Occipital_R	58371	163.6333	1784.3063	1038.9260	256.2748	
101309_T1w_acpc_dc.img	Insula_L	8613	149.4001	999.2836	538.8924	76.2484	
101309_T1w_acpc_dc.img	Insula_R	9124	60.2390	1280.2186	529.9114	83.5295	
101309_T1w_acpc_dc.img	BasalGang_L	11330	185.6441	815.9822	572.6633	63.7521	
101309_T1w_acpc_dc.img	BasalGang_R	11239	164.0548	864.4726	560.3702	65.5369	
101309_T1w_acpc_dc.img	Thalamus_L	6476	198.7151	792.8286	574.7178	55.6804	
101309_T1w_acpc_dc.img	Thalamus_R	6805	149.7643	790.3512	566.3212	64.3848	
101309_T1w_acpc_dc.img	BasalForebrain_L	2758	228.4648	852.3445	527.5144	69.6414	
101309_T1w_acpc_dc.img	BasalForebrain_R	2580	117.5849	734.7813	516.5266	72.6247	
101309_T1w_acpc_dc.img	midbrain_L	5305	172.7772	747.1377	547.3135	57.5722	
101309_T1w_acpc_dc.img	midbrain_R	5110	124.8028	765.1228	546.5613	63.8794	
101309_T1w_acpc_dc.img	Cerebellum_R	64776	73.6155	1037.2089	622.1686	111.6132	
101309_T1w_acpc_dc.img	Cerebellum_L	65615	108.5921	1034.2941	630.7027	112.1166	
101309_T1w_acpc_dc.img	Pons_L	6928	116.9223	669.7823	501.7305	51.6739	
101309_T1w_acpc_dc.img	Pons_R	7343	161.3755	675.4957	499.7343	47.8175	
101309_T1w_acpc_dc.img	Medulla_L	1858	143.7639	659.5052	505.2036	48.6757	
101309_T1w_acpc_dc.img	Medulla_R	2438	164.9909	637.9404	505.3727	44.4089	
101309_T1w_acpc_dc.img	AnteriorWM_L	34184	137.4592	1195.6016	866.4746	99.3600	
101309_T1w_acpc_dc.img	AnteriorWM_R	35776	141.6763	1132.4545	802.1110	81.3457	
101309_T1w_acpc_dc.img	PosteriorWM_L	6726	294.2331	1074.0513	857.7302	80.9038	
101309_T1w_acpc_dc.img	PosteriorWM_R	4961	147.1273	1153.9258	858.2143	99.9195	
101309_T1w_acpc_dc.img	CorpusCallosum_L	13889	158.0084	1023.7892	735.1022	75.7806	
101309_T1w_acpc_dc.img	CorpusCallosum_R	14711	140.9840	1135.2834	737.5973	89.3433	
101309_T1w_acpc_dc.img	InferiorWM_L	26353	237.8683	1253.8439	791.1676	154.6764	
101309_T1w_acpc_dc.img	InferiorWM_R	25074	230.3265	1285.4799	779.7091	171.2453	
101309_T1w_acpc_dc.img	LimbicWM_L	6734	146.9024	962.1875	685.2000	106.2459	
101309_T1w_acpc_dc.img	LimbicWM_R	6008	199.5498	960.9078	671.9505	98.1174	
101309_T1w_acpc_dc.img	LateralVentricle_L	6169	68.8782	949.1933	467.4317	182.9385	
101309_T1w_acpc_dc.img	LateralVentricle_R	5608	79.6520	1042.9337	470.6963	182.6890	
101309_T1w_acpc_dc.img	III_ventricle	1296	92.6801	765.5348	423.1301	102.4075	
101309_T1w_acpc_dc.img	FrontSul_L	10477	16.0108	1357.7958	681.4281	211.8479	
101309_T1w_acpc_dc.img	FrontSul_R	5944	76.9527	1337.7729	581.4094	176.7150	
101309_T1w_acpc_dc.img	CentralSul_L	1109	265.2835	1328.2380	812.3279	173.8840	
101309_T1w_acpc_dc.img	CentralSul_R	1429	197.3388	1161.4752	709.6617	176.0457	
101309_T1w_acpc_dc.img	TempSul_L	2126	162.5624	1084.8746	561.1212	159.2983	
101309_T1w_acpc_dc.img	TempSul_R	2404	148.7307	1127.3455	559.2835	172.9248	
101309_T1w_acpc_dc.img	ParietSul_L	3545	144.2517	1263.7163	754.8150	173.3194	
