Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
100408_T1w_acpc_dc.img	PCC_L	11398	194.9490	1138.4117	656.9059	124.4840	
100408_T1w_acpc_dc.img	PCC_R	11603	121.5149	1074.9005	623.8209	139.5729	
100408_T1w_acpc_dc.img	Insula_L	8288	74.5054	857.6439	530.8638	94.4761	
100408_T1w_acpc_dc.img	Insula_R	8705	143.4050	1165.1371	545.3433	94.8309	
100408_T1w_acpc_dc.img	Amyg_L	1375	186.2724	681.8093	435.8260	49.7107	
100408_T1w_acpc_dc.img	Amyg_R	1288	114.8669	594.5914	429.0263	45.2599	
100408_T1w_acpc_dc.img	Fimb_L	211	240.8920	747.0672	551.1977	70.8206	
100408_T1w_acpc_dc.img	Fimb_R	278	255.7455	782.7844	572.0077	101.4483	
100408_T1w_acpc_dc.img	Caud_L	3442	179.5947	797.1668	555.7787	62.7533	
100408_T1w_acpc_dc.img	Caud_R	4084	121.6588	817.9413	535.4177	69.6336	
100408_T1w_acpc_dc.img	Put_L	4907	272.6408	774.1708	571.9541	54.4939	
100408_T1w_acpc_dc.img	Put_R	4953	271.9019	758.9630	573.2712	60.5183	
100408_T1w_acpc_dc.img	GP_L	1672	417.0175	726.9097	593.2159	37.5491	
100408_T1w_acpc_dc.img	GP_R	1684	321.1949	745.1486	603.9400	41.5574	
100408_T1w_acpc_dc.img	Thalamus_L	7187	165.2447	776.7931	547.3184	58.5016	
100408_T1w_acpc_dc.img	Thalamus_R	7219	103.7561	768.4790	536.6195	74.6664	
100408_T1w_acpc_dc.img	HypoThalamus_L	689	269.3383	622.4827	467.1003	55.8028	
100408_T1w_acpc_dc.img	HypoThalamus_R	832	193.8014	630.9570	466.9756	66.9726	
100408_T1w_acpc_dc.img	BasalForebrain_L	219	390.5667	736.9464	559.7314	63.5151	
100408_T1w_acpc_dc.img	BasalForebrain_R	141	295.0881	688.3873	533.7598	61.1128	
100408_T1w_acpc_dc.img	NucAccumbens_L	694	224.9440	648.8202	467.6170	57.0923	
100408_T1w_acpc_dc.img	NucAccumbens_R	830	109.8504	785.3898	448.4920	63.5145	
100408_T1w_acpc_dc.img	RedNc_L	209	447.0869	641.3784	546.7390	30.2314	
100408_T1w_acpc_dc.img	RedNc_R	262	436.6758	648.1461	545.9239	32.2820	
100408_T1w_acpc_dc.img	Snigra_L	243	437.8516	671.5013	563.2169	32.6839	
100408_T1w_acpc_dc.img	Snigra_R	186	448.9635	666.0010	568.0472	32.8525	
100408_T1w_acpc_dc.img	CerebellumGM_R	68218	73.0411	1234.5499	635.6863	158.3491	
100408_T1w_acpc_dc.img	CerebellumGM_L	68453	52.7124	1107.3177	603.8936	149.6545	
100408_T1w_acpc_dc.img	CP_L	2430	113.9484	708.7477	542.0661	54.0205	
100408_T1w_acpc_dc.img	CP_R	2590	173.6549	863.2687	550.0954	51.7197	
100408_T1w_acpc_dc.img	Midbrain_L	3136	125.7667	652.8560	502.4841	65.3647	
100408_T1w_acpc_dc.img	Midbrain_R	2871	97.6778	678.4659	496.5932	72.7622	
100408_T1w_acpc_dc.img	CST_L	1807	201.7657	612.5542	464.6655	37.2955	
100408_T1w_acpc_dc.img	CST_R	1522	332.6454	637.5364	467.4793	38.0028	
100408_T1w_acpc_dc.img	SCP_L	733	101.1431	675.5259	448.8348	107.2714	
100408_T1w_acpc_dc.img	SCP_R	786	130.7950	649.0252	486.9615	76.5014	
100408_T1w_acpc_dc.img	MCP_L	4428	104.9495	625.5876	459.6839	63.1695	
100408_T1w_acpc_dc.img	MCP_R	4625	109.3985	663.4243	460.2787	61.8596	
100408_T1w_acpc_dc.img	PCT_L	561	207.0818	614.5864	485.7453	36.5459	
100408_T1w_acpc_dc.img	PCT_R	432	353.2491	591.9652	484.1273	34.7723	
100408_T1w_acpc_dc.img	ICP_L	693	278.2023	604.0948	500.5099	40.3408	
100408_T1w_acpc_dc.img	ICP_R	729	199.4553	619.9534	505.7067	43.4781	
100408_T1w_acpc_dc.img	ML_L	1035	345.6950	601.6707	478.4668	33.1501	
100408_T1w_acpc_dc.img	ML_R	1202	206.2470	604.2513	478.1799	35.8636	
100408_T1w_acpc_dc.img	Pons_L	156	334.2217	581.4736	491.3119	32.0665	
100408_T1w_acpc_dc.img	Pons_R	389	160.0941	583.9578	456.2457	46.3839	
100408_T1w_acpc_dc.img	Medulla_L	1386	115.4733	617.6378	479.7175	59.5654	
100408_T1w_acpc_dc.img	Medulla_R	1689	169.6357	632.0900	491.6880	46.8174	
100408_T1w_acpc_dc.img	ACR_L	16246	452.5909	1239.5835	901.9903	110.5095	
100408_T1w_acpc_dc.img	ACR_R	17209	356.9731	1143.6277	868.0087	100.3775	
100408_T1w_acpc_dc.img	SCR_L	20179	589.1698	1173.8251	852.4312	76.7484	
100408_T1w_acpc_dc.img	SCR_R	18823	526.0287	1057.5621	827.3677	69.8459	
100408_T1w_acpc_dc.img	PCR_L	7832	565.8537	1090.6451	873.6056	70.9957	
100408_T1w_acpc_dc.img	PCR_R	5774	459.4707	1181.1224	908.5302	86.6608	
100408_T1w_acpc_dc.img	GCC_L	3271	154.4909	920.9397	732.2690	100.6508	
100408_T1w_acpc_dc.img	GCC_R	3645	197.6527	911.5430	731.6393	75.2759	
100408_T1w_acpc_dc.img	BCC_L	3464	239.0812	868.3478	702.8322	61.4101	
100408_T1w_acpc_dc.img	BCC_R	3638	269.0058	852.9518	694.9039	70.3445	
100408_T1w_acpc_dc.img	SCC_L	7849	205.5926	1056.9076	750.8482	89.5131	
100408_T1w_acpc_dc.img	SCC_R	9135	218.0038	1112.3104	768.5518	105.8243	
100408_T1w_acpc_dc.img	PVWl_L	186	653.1536	937.5281	801.8138	44.5461	
100408_T1w_acpc_dc.img	PVWl_R	250	184.4887	963.1595	689.2520	193.3189	
100408_T1w_acpc_dc.img	ALIC_L	2012	441.5919	808.1363	647.9125	50.5038	
100408_T1w_acpc_dc.img	ALIC_R	2249	371.8442	813.6556	643.0651	52.9328	
100408_T1w_acpc_dc.img	PLIC_L	3115	402.7296	819.3297	635.2827	49.2514	
100408_T1w_acpc_dc.img	PLIC_R	3160	382.3133	829.7310	644.3083	53.3799	
100408_T1w_acpc_dc.img	RLIC_L	2869	443.7096	876.4445	690.1236	56.0998	
100408_T1w_acpc_dc.img	RLIC_R	3464	373.0597	925.1494	725.3297	70.2380	
100408_T1w_acpc_dc.img	EC_L	3271	403.9098	837.1203	670.4138	59.7638	
100408_T1w_acpc_dc.img	EC_R	2812	461.1070	901.3237	696.3594	57.7426	
100408_T1w_acpc_dc.img	CGC_L	2934	535.8864	1115.4423	774.5860	59.2084	
100408_T1w_acpc_dc.img	CGC_R	3251	477.0428	973.6648	755.6171	63.6681	
100408_T1w_acpc_dc.img	CGH_L	1511	249.6709	855.3606	611.8535	87.4104	
100408_T1w_acpc_dc.img	CGH_R	1748	300.6777	927.4636	605.5383	78.5938	
100408_T1w_acpc_dc.img	Fx/ST_L	1641	125.0337	825.2459	612.5237	76.4172	
100408_T1w_acpc_dc.img	Fx/ST_R	1432	218.8160	796.4414	617.8870	76.8841	
100408_T1w_acpc_dc.img	Fx_L	585	123.7953	770.3345	567.8112	114.9751	
100408_T1w_acpc_dc.img	Fx_R	666	128.3882	776.4207	569.4684	104.4343	
100408_T1w_acpc_dc.img	IFO_L	1949	262.3201	809.9644	612.5733	65.3528	
100408_T1w_acpc_dc.img	IFO_R	2029	268.1527	762.1653	585.5570	65.7242	
100408_T1w_acpc_dc.img	PTR_L	10462	563.5366	1453.9491	1029.5690	140.4806	
100408_T1w_acpc_dc.img	PTR_R	7361	179.6159	1399.4102	1038.3370	161.0007	
100408_T1w_acpc_dc.img	SS_L	4585	436.4243	1213.0981	826.4991	123.4210	
100408_T1w_acpc_dc.img	SS_R	5099	191.2758	1252.9169	859.7909	145.8799	
100408_T1w_acpc_dc.img	SFO_L	96	622.9600	849.5041	744.5166	40.3574	
100408_T1w_acpc_dc.img	SFO_R	6	580.8259	781.2828	697.6214	54.2709	
100408_T1w_acpc_dc.img	SLF_L	9541	469.7477	1446.9658	1023.7628	111.5408	
100408_T1w_acpc_dc.img	SLF_R	11034	436.0530	1590.9189	1063.8328	141.2029	
100408_T1w_acpc_dc.img	Cl_L	444	380.2605	701.2744	520.8537	49.8798	
100408_T1w_acpc_dc.img	Cl_R	402	217.0842	594.8552	469.5668	52.7795	
100408_T1w_acpc_dc.img	BasalForebrain_L	492	266.8276	752.8425	527.3818	66.8174	
100408_T1w_acpc_dc.img	BasalForebrain_R	567	267.8422	726.4886	529.9319	65.2022	
100408_T1w_acpc_dc.img	BasalForebrain_L	198	201.6669	676.8725	522.1489	71.8942	
100408_T1w_acpc_dc.img	BasalForebrain_R	190	169.3897	673.2696	498.6239	87.0922	
100408_T1w_acpc_dc.img	BasalForebrain_L	454	402.9815	687.6707	549.4243	35.4736	
100408_T1w_acpc_dc.img	BasalForebrain_R	367	453.7295	667.1494	550.8358	35.3928	
100408_T1w_acpc_dc.img	BasalForebrain_L	11	487.3858	604.3240	557.2791	29.2236	
100408_T1w_acpc_dc.img	BasalForebrain_R	0	0	0	0	0	
100408_T1w_acpc_dc.img	Mammillary_R	77	65.9704	569.9805	440.1963	95.3696	
100408_T1w_acpc_dc.img	Mammillary_L	113	267.6377	629.4175	472.5062	57.1759	
100408_T1w_acpc_dc.img	LV_Frontal_L	2921	84.8150	796.4059	347.1976	156.1238	
100408_T1w_acpc_dc.img	LV_body_L	1929	63.8876	838.5593	402.4125	170.8425	
100408_T1w_acpc_dc.img	LV_atrium_L	1443	92.2333	1009.3489	465.9912	218.0894	
100408_T1w_acpc_dc.img	LV_Occipital_L	28	335.5127	1031.2556	866.0730	122.5113	
100408_T1w_acpc_dc.img	LV_Inferior_L	824	113.8725	997.8231	556.9786	180.8940	
100408_T1w_acpc_dc.img	LV_Frontal_R	3851	75.0647	806.1375	297.5714	149.5857	
100408_T1w_acpc_dc.img	LV_body_R	2728	57.8067	845.4240	335.1657	179.3723	
100408_T1w_acpc_dc.img	LV_atrium_R	2651	108.8951	1028.4624	391.3048	210.0577	
100408_T1w_acpc_dc.img	LV_Occipital_R	148	214.2710	1151.5178	432.0344	254.2951	
100408_T1w_acpc_dc.img	LV_Inferior_R	1090	68.4471	1076.3750	420.3969	182.8540	
100408_T1w_acpc_dc.img	III_ventricle	1692	40.9428	644.3707	307.7761	119.6648	
100408_T1w_acpc_dc.img	PVWa_L	753	176.2472	883.4966	686.6732	97.1161	
100408_T1w_acpc_dc.img	PVWa_R	779	115.0324	842.2297	593.2991	161.9222	
100408_T1w_acpc_dc.img	PVWp_L	391	167.2276	832.5609	607.0425	118.9340	
100408_T1w_acpc_dc.img	PVWp_R	552	138.2687	859.5658	504.1596	156.5360	
100408_T1w_acpc_dc.img	SFWM_L	6507	545.3434	1212.6708	943.4938	85.6927	
100408_T1w_acpc_dc.img	SFWM_R	7023	497.7670	1202.5565	899.0761	95.6533	
100408_T1w_acpc_dc.img	SFWM_PFC_L	8800	614.7418	1767.8224	1146.5844	169.1421	
100408_T1w_acpc_dc.img	SFWM_PFC_R	8332	476.3513	1652.5229	1092.0262	159.5172	
100408_T1w_acpc_dc.img	SFWM_pole_L	0	0	0	0	0	
100408_T1w_acpc_dc.img	SFWM_pole_R	0	0	0	0	0	
100408_T1w_acpc_dc.img	MFWM_L	6321	608.4795	1507.8108	1072.8182	130.5982	
100408_T1w_acpc_dc.img	MFWM_R	5567	563.4954	1366.6982	996.2778	117.2493	
100408_T1w_acpc_dc.img	MFWM_DPFC_L	2754	738.2324	1497.6711	1176.0962	105.5722	
100408_T1w_acpc_dc.img	MFWM_DPFC_R	3960	639.2713	1366.6221	1076.4736	93.1322	
100408_T1w_acpc_dc.img	IFWM_opercularis_L	2412	600.9763	1253.0612	932.9605	107.8923	
100408_T1w_acpc_dc.img	IFWM_opercularis_R	2139	544.1012	1198.3431	898.6894	93.1500	
100408_T1w_acpc_dc.img	IFWM_orbitalis_L	2667	580.3856	1428.3000	1034.0287	130.4763	
100408_T1w_acpc_dc.img	IFWM_orbitalis_R	2059	535.8810	1231.1240	928.0323	106.9612	
100408_T1w_acpc_dc.img	IFWM_triangularis_L	3162	627.9981	1411.8733	1013.6599	118.9084	
100408_T1w_acpc_dc.img	IFWM_triangularis_R	1785	604.5486	1194.3917	956.4503	94.5956	
100408_T1w_acpc_dc.img	LFOWM_L	1588	416.5987	1277.7310	781.0146	170.9031	
100408_T1w_acpc_dc.img	LFOWM_R	1382	417.3736	1296.8301	799.7977	156.6693	
100408_T1w_acpc_dc.img	MFOWM_L	1711	405.6578	1065.7188	735.7310	115.9277	
100408_T1w_acpc_dc.img	MFOWM_R	1464	333.6963	1083.1631	681.7173	155.4278	
100408_T1w_acpc_dc.img	RGWM_L	1491	276.2981	929.8678	647.3960	113.0397	
100408_T1w_acpc_dc.img	RGWM_R	2255	269.2197	1047.6731	671.6851	130.2963	
100408_T1w_acpc_dc.img	PoCWM_L	10195	448.9976	1740.3306	1111.7112	190.5606	
100408_T1w_acpc_dc.img	PoCWM_R	9954	594.3255	1683.6672	1106.9577	180.0930	
100408_T1w_acpc_dc.img	PrCWM_L	13201	415.3370	1579.0129	1046.8477	142.7204	
100408_T1w_acpc_dc.img	PrCWM_R	15537	321.5438	1501.6558	997.6315	140.1258	
100408_T1w_acpc_dc.img	SPWM_L	7175	491.6830	1490.3021	1038.8341	124.6984	
100408_T1w_acpc_dc.img	SPWM_R	7833	545.1690	1718.0939	1132.1531	148.9241	
100408_T1w_acpc_dc.img	SMWM_L	3488	549.7447	1891.8638	1235.0501	262.9070	
100408_T1w_acpc_dc.img	SMWM_R	3514	612.1780	2088.4419	1352.2664	271.6802	
100408_T1w_acpc_dc.img	AGWM_L	1854	799.7635	1801.3578	1304.8882	142.7728	
100408_T1w_acpc_dc.img	AGWM_R	2334	941.0009	2112.8972	1557.4569	175.8288	
100408_T1w_acpc_dc.img	PrCuWM_L	756	634.4954	1379.0048	1017.7366	109.0096	
100408_T1w_acpc_dc.img	PrCuWM_R	605	673.4885	1580.8895	1066.8998	168.8259	
100408_T1w_acpc_dc.img	STWM_L	10262	449.2754	1711.1002	1012.5043	229.6494	
100408_T1w_acpc_dc.img	STWM_R	12306	360.3533	2003.2605	1047.4628	273.8518	
100408_T1w_acpc_dc.img	STWM_L_pole	828	431.1894	1081.1279	741.9451	150.9976	
100408_T1w_acpc_dc.img	STWM_R_pole	726	400.4871	911.5706	626.5408	107.6964	
100408_T1w_acpc_dc.img	MTWM_L	8858	473.4409	1684.5226	1004.9424	201.0750	
100408_T1w_acpc_dc.img	MTWM_R	10606	440.1223	1841.7889	1078.8344	245.4146	
100408_T1w_acpc_dc.img	MTWM_L_pole	557	431.9732	972.6280	721.0325	87.7595	
100408_T1w_acpc_dc.img	MTWM_R_pole	787	322.5093	755.8568	587.9533	67.0648	
100408_T1w_acpc_dc.img	ITWM_L	4528	286.8010	1514.3197	798.0414	213.1597	
100408_T1w_acpc_dc.img	ITWM_R	4543	126.7520	1572.2966	821.7850	275.6153	
100408_T1w_acpc_dc.img	FuWM_L	3539	302.8648	1518.6794	858.2145	215.5510	
100408_T1w_acpc_dc.img	FuWM_R	3837	204.8610	1275.1107	785.8753	161.1420	
100408_T1w_acpc_dc.img	SOWM_L	3795	373.5689	1634.3865	1153.5225	162.7831	
100408_T1w_acpc_dc.img	SOWM_R	5429	691.6349	1716.2566	1230.3706	175.3803	
100408_T1w_acpc_dc.img	MOWM_L	10810	513.1577	1998.3550	1309.6293	215.3116	
100408_T1w_acpc_dc.img	MOWM_R	11802	525.9645	1990.7222	1366.6076	207.3661	
100408_T1w_acpc_dc.img	IOWM_L	1146	772.5272	1701.2200	1246.0796	142.9863	
100408_T1w_acpc_dc.img	IOWM_R	2568	793.4457	1848.4688	1291.2636	155.9080	
100408_T1w_acpc_dc.img	CuWM_L	4508	405.4203	1668.7694	1114.0158	177.7455	
100408_T1w_acpc_dc.img	CuWM_R	4116	429.3408	1508.8502	998.5732	146.7410	
100408_T1w_acpc_dc.img	LGWM_L	5396	147.0854	1373.8328	870.4124	139.2231	
100408_T1w_acpc_dc.img	LGWM_R	6042	169.7323	1289.5920	839.3291	139.6193	
100408_T1w_acpc_dc.img	rostralWM_ACC_L	9	927.4478	1109.6870	1042.8385	47.9972	
100408_T1w_acpc_dc.img	rostralWM_ACC_R	0	0	0	0	0	
100408_T1w_acpc_dc.img	subcallosalWM_ACC_L	24	637.3919	775.2431	700.6337	33.6552	
100408_T1w_acpc_dc.img	subcallosalWM_ACC_R	42	454.5818	778.8123	649.2791	58.4560	
100408_T1w_acpc_dc.img	subgenualWM_ACC_L	102	364.7757	639.3282	512.3254	58.6203	
100408_T1w_acpc_dc.img	subgenualWM_ACC_R	7	435.0232	530.7862	478.6834	24.1303	
100408_T1w_acpc_dc.img	dorsalWM_ACC_L	938	508.7493	1048.0963	768.0727	73.5543	
100408_T1w_acpc_dc.img	dorsalWM_ACC_R	264	489.4414	864.6976	678.9926	66.9188	
100408_T1w_acpc_dc.img	PCCWM_L	3471	254.3475	1080.3276	828.5899	79.0897	
100408_T1w_acpc_dc.img	PCCWM_R	3134	485.2027	1096.8029	825.8969	104.6478	
100408_T1w_acpc_dc.img	CerebellumWM_R	7965	148.9261	1074.5861	683.7917	109.4957	
100408_T1w_acpc_dc.img	CerebellumWM_L	7515	333.5095	1056.8622	675.5391	103.4916	
100408_T1w_acpc_dc.img	MCP_cb_L	3467	455.3312	849.1764	638.2913	68.2452	
100408_T1w_acpc_dc.img	MCP_cb_R	3245	426.3887	855.9386	647.0693	67.7821	
100408_T1w_acpc_dc.img	ICP_cb_L	449	245.9000	630.4746	511.8653	44.1262	
100408_T1w_acpc_dc.img	ICP_cb_R	388	158.7417	622.0697	502.7905	47.9863	
100408_T1w_acpc_dc.img	FrontSul_L	12854	7.7069	1627.9972	568.8168	240.5649	
100408_T1w_acpc_dc.img	FrontSul_R	6723	77.0239	1312.2361	486.2553	203.7387	
100408_T1w_acpc_dc.img	CentralSul_L	1863	167.2310	1327.0092	619.6660	250.0206	
100408_T1w_acpc_dc.img	CentralSul_R	1952	136.9118	1284.4503	540.4425	223.7328	
100408_T1w_acpc_dc.img	SylFrontSul_L	1866	106.2606	979.3391	416.4162	140.3698	
100408_T1w_acpc_dc.img	SylFrontSul_R	1572	105.3521	961.9804	367.8181	131.8628	
100408_T1w_acpc_dc.img	SylTempSul_L	2407	43.7617	1018.6497	471.2625	162.4824	
100408_T1w_acpc_dc.img	SylTempSul_R	2308	92.2010	1283.0619	489.4122	205.1495	
100408_T1w_acpc_dc.img	SylParieSul_L	23	337.4482	1052.1266	587.3115	170.5302	
100408_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
100408_T1w_acpc_dc.img	ParietSul_L	6660	108.7270	1361.0875	532.7873	213.2485	
100408_T1w_acpc_dc.img	ParietSul_R	7605	153.9310	1444.9424	563.5728	230.3370	
100408_T1w_acpc_dc.img	CinguSul_L	3304	90.8773	863.0889	425.9891	140.6199	
100408_T1w_acpc_dc.img	CinguSul_R	1717	110.2617	777.3998	416.1401	119.9752	
100408_T1w_acpc_dc.img	OcciptSul_L	404	187.5575	1177.0503	515.6710	207.6156	
100408_T1w_acpc_dc.img	OcciptSul_R	953	165.0847	1190.0878	527.1403	181.6482	
100408_T1w_acpc_dc.img	TempSul_L	45	249.4851	874.6876	535.6630	146.6236	
100408_T1w_acpc_dc.img	TempSul_R	271	134.6787	1239.3876	472.5530	153.7852	
100408_T1w_acpc_dc.img	Caudate_tail_L	426	272.4492	848.8453	582.8185	74.5631	
100408_T1w_acpc_dc.img	Fimbria_L	0	0	0	0	0	
100408_T1w_acpc_dc.img	Caudate_tail_R	386	245.3038	826.6850	548.7295	80.4354	
100408_T1w_acpc_dc.img	Fimbria_R	0	0	0	0	0	
100408_T1w_acpc_dc.img	Chroid_LVetc_L	5	383.250	576.7588	465.8877	49.8229	
100408_T1w_acpc_dc.img	Chroid_LVetc_R	7	326.5149	517.5063	422.4184	48.2381	
100408_T1w_acpc_dc.img	IV_ventricle	3157	42.1971	659.0115	250.0798	111.0757	
100408_T1w_acpc_dc.img	ECCL_L	273	459.6530	728.4247	583.4840	49.6093	
100408_T1w_acpc_dc.img	ECCL_R	438	464.0598	741.8206	592.1679	51.0614	
100408_T1w_acpc_dc.img	ENT_L	557	272.2292	618.1506	400.0958	54.6228	
100408_T1w_acpc_dc.img	ENT_R	405	266.6440	620.4391	400.9163	59.8937	
100408_T1w_acpc_dc.img	PRC_L	693	228.2840	739.6142	432.9856	70.0454	
100408_T1w_acpc_dc.img	PRC_R	485	257.3382	691.6464	414.2615	74.6562	
100408_T1w_acpc_dc.img	TEC_L	845	243.6098	622.3779	424.0877	57.7313	
100408_T1w_acpc_dc.img	TEC_R	540	231.7345	646.0436	418.9727	70.2757	
100408_T1w_acpc_dc.img	Hippo_L	3669	137.5144	790.5306	481.6682	75.2921	
100408_T1w_acpc_dc.img	Hippo_R	3624	95.1977	827.0400	488.0687	75.7533	



Type2-L1 Statistics

100408_T1w_acpc_dc.img	Hemisphere_	570236	51.7953	1998.3550	856.3343	265.0951	
100408_T1w_acpc_dc.img	Hemisphere_	579238	41.9044	2120.2891	864.3188	302.9712	
100408_T1w_acpc_dc.img	Brainste	34087	97.6778	863.2687	489.3531	65.3721	
100408_T1w_acpc_dc.img	Cerebellu	159696	52.7124	1234.5499	625.9506	149.1172	
100408_T1w_acpc_dc.img	CS	74984	7.7069	1627.9972	468.2999	221.8943	



Type2-L2 Statistics

100408_T1w_acpc_dc.img	Hemisphere_L	442917	51.7953	1998.3550	876.2219	280.9487	
100408_T1w_acpc_dc.img	Hemisphere_R	451681	41.9044	2120.2891	888.8692	323.1993	
100408_T1w_acpc_dc.img	CerebralNucli_L	12514	179.5947	848.8453	549.9841	73.2729	
100408_T1w_acpc_dc.img	CerebralNucli_R	13223	109.8504	826.6850	542.8936	79.9419	
100408_T1w_acpc_dc.img	Thalamus_L	7187	165.2447	776.7931	547.3184	58.5016	
100408_T1w_acpc_dc.img	Thalamus_R	7219	103.7561	768.4790	536.6195	74.6664	
100408_T1w_acpc_dc.img	BasalForebrain_L	2616	201.6669	752.8425	514.3008	65.3332	
100408_T1w_acpc_dc.img	BasalForebrain_R	2573	65.9704	726.4886	498.3719	72.5408	
100408_T1w_acpc_dc.img	midbrain	11923	97.6778	863.2687	523.4532	65.1841	
100408_T1w_acpc_dc.img	Cerebellum_R	79814	73.0411	1234.5499	640.3037	152.0736	
100408_T1w_acpc_dc.img	Cerebellum_L	79882	52.7124	1107.3177	611.6099	144.6885	
100408_T1w_acpc_dc.img	Brainstem_L	10795	101.1431	675.5259	468.5787	59.7858	
100408_T1w_acpc_dc.img	Brainstem_R	11370	109.3985	663.4243	473.3176	55.4687	
100408_T1w_acpc_dc.img	WhiteMatter_L	105004	123.7953	1453.9491	838.6250	158.4266	
100408_T1w_acpc_dc.img	WhiteMatter_R	104543	115.0324	1590.9189	830.5349	168.6048	
100408_T1w_acpc_dc.img	Ventricle	22468	40.9428	1151.5178	350.6565	182.3895	
100408_T1w_acpc_dc.img	Sulcus_L	29420	7.7069	1627.9972	529.4372	222.0291	
100408_T1w_acpc_dc.img	Sulcus_R	23097	77.0239	1444.9424	504.8641	212.4524	



Type2-L3 Statistics

100408_T1w_acpc_dc.img	Frontal_L	149449	66.2375	1797.5608	889.4892	239.4780	
100408_T1w_acpc_dc.img	Frontal_R	148321	48.4187	1671.4406	842.1825	227.6283	
100408_T1w_acpc_dc.img	Parietal_L	80176	51.7953	1907.5664	993.0458	243.4441	
100408_T1w_acpc_dc.img	Parietal_R	86849	149.3676	2120.2891	1094.7303	296.5308	
100408_T1w_acpc_dc.img	Temporal_L	103079	76.1136	1741.3114	812.6074	266.0216	
100408_T1w_acpc_dc.img	Temporal_R	108715	41.9044	2024.4742	822.2465	323.3777	
100408_T1w_acpc_dc.img	Limbic_L	44455	108.5865	1138.4117	608.8612	150.9345	
100408_T1w_acpc_dc.img	Limbic_R	41973	42.2862	1096.8029	576.5920	154.7257	
100408_T1w_acpc_dc.img	Occipital_L	68387	89.9869	1998.3550	1033.5368	307.2687	
100408_T1w_acpc_dc.img	Occipital_R	69441	142.7727	2056.4456	1086.5090	337.7537	
100408_T1w_acpc_dc.img	Insula_L	8288	74.5054	857.6439	530.8638	94.4761	
100408_T1w_acpc_dc.img	Insula_R	8705	143.4050	1165.1371	545.3433	94.8309	
100408_T1w_acpc_dc.img	BasalGang_L	11140	179.5947	848.8453	564.0657	62.6142	
100408_T1w_acpc_dc.img	BasalGang_R	11935	109.8504	826.6850	555.1823	72.8631	
100408_T1w_acpc_dc.img	Thalamus_L	7187	165.2447	776.7931	547.3184	58.5016	
100408_T1w_acpc_dc.img	Thalamus_R	7219	103.7561	768.4790	536.6195	74.6664	
100408_T1w_acpc_dc.img	BasalForebrain_L	2616	201.6669	752.8425	514.3008	65.3332	
100408_T1w_acpc_dc.img	BasalForebrain_R	2573	65.9704	726.4886	498.3719	72.5408	
100408_T1w_acpc_dc.img	midbrain_L	6016	113.9484	708.7477	522.4524	62.6943	
100408_T1w_acpc_dc.img	midbrain_R	5908	97.6778	863.2687	524.4723	67.6103	
100408_T1w_acpc_dc.img	Cerebellum_R	79814	73.0411	1234.5499	640.3037	152.0736	
100408_T1w_acpc_dc.img	Cerebellum_L	79882	52.7124	1107.3177	611.6099	144.6885	
100408_T1w_acpc_dc.img	Pons_L	8717	101.1431	675.5259	464.2721	60.1157	
100408_T1w_acpc_dc.img	Pons_R	8953	109.3985	663.4243	467.2184	56.1605	
100408_T1w_acpc_dc.img	Medulla_L	2078	115.4733	617.6378	486.6437	54.8113	
100408_T1w_acpc_dc.img	Medulla_R	2417	169.6357	632.0900	495.9120	46.2860	
100408_T1w_acpc_dc.img	AnteriorWM_L	37273	176.2472	1239.5835	870.4093	100.1928	
100408_T1w_acpc_dc.img	AnteriorWM_R	36816	115.0324	1143.6277	841.3936	97.4469	
100408_T1w_acpc_dc.img	PosteriorWM_L	8222	167.2276	1090.6451	860.9391	93.2149	
100408_T1w_acpc_dc.img	PosteriorWM_R	6326	138.2687	1181.1224	873.2703	148.3465	
100408_T1w_acpc_dc.img	CorpusCallosum_L	14583	154.4909	1056.9076	735.2768	88.6722	
100408_T1w_acpc_dc.img	CorpusCallosum_R	16416	197.6527	1112.3104	744.0372	97.4118	
100408_T1w_acpc_dc.img	InferiorWM_L	28719	262.3201	1453.9491	818.8505	201.4330	
100408_T1w_acpc_dc.img	InferiorWM_R	26859	179.6159	1399.4102	804.1228	201.7209	
100408_T1w_acpc_dc.img	LimbicWM_L	6669	123.7953	1115.4423	679.7433	114.3589	
100408_T1w_acpc_dc.img	LimbicWM_R	7095	128.3882	973.6648	673.4031	107.0521	
100408_T1w_acpc_dc.img	LateralVentricle_L	7147	63.8876	1031.2556	412.2864	191.8317	
100408_T1w_acpc_dc.img	LateralVentricle_R	10473	57.8067	1151.5178	345.8442	185.1008	
100408_T1w_acpc_dc.img	III_ventricle	1692	40.9428	644.3707	307.7761	119.6648	
100408_T1w_acpc_dc.img	FrontSul_L	14719	7.7069	1627.9972	549.5035	235.8070	
100408_T1w_acpc_dc.img	FrontSul_R	8295	77.0239	1312.2361	463.8178	197.7212	
100408_T1w_acpc_dc.img	CentralSul_L	1863	167.2310	1327.0092	619.6660	250.0206	
100408_T1w_acpc_dc.img	CentralSul_R	1952	136.9118	1284.4503	540.4425	223.7328	
100408_T1w_acpc_dc.img	TempSul_L	2452	43.7617	1018.6497	472.4341	162.4360	
100408_T1w_acpc_dc.img	TempSul_R	2578	92.2010	1283.0619	487.6424	200.4436	
