Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
100610_T1w_acpc_dc.img	dorsal_ACC_R	13394	177.3419	1018.0053	618.0258	121.2187	
100610_T1w_acpc_dc.img	PCC_L	10084	171.4416	1280.1979	715.2899	148.6382	
100610_T1w_acpc_dc.img	PCC_R	11783	163.2650	1279.0310	692.1187	151.2511	
100610_T1w_acpc_dc.img	Insula_L	9801	131.0334	1243.4445	576.2435	95.4345	
100610_T1w_acpc_dc.img	Insula_R	10110	165.2724	1416.3309	596.3189	99.2895	
100610_T1w_acpc_dc.img	Amyg_L	1759	135.4315	643.7388	441.0983	48.2973	
100610_T1w_acpc_dc.img	Amyg_R	1639	195.1023	673.4136	459.2584	49.9919	
100610_T1w_acpc_dc.img	Fimb_L	176	278.1688	785.6412	601.8531	91.6731	
100610_T1w_acpc_dc.img	Fimb_R	317	162.0852	878.3145	627.9192	126.0167	
100610_T1w_acpc_dc.img	Caud_L	4362	310.7225	814.6577	574.2800	59.4977	
100610_T1w_acpc_dc.img	Caud_R	4577	228.7927	769.3836	550.7805	54.4021	
100610_T1w_acpc_dc.img	Put_L	5824	237.9423	873.9846	595.5865	56.7096	
100610_T1w_acpc_dc.img	Put_R	6008	323.9695	801.4629	597.8325	58.9403	
100610_T1w_acpc_dc.img	GP_L	1932	372.9333	750.5103	615.7703	39.8831	
100610_T1w_acpc_dc.img	GP_R	1754	287.2543	768.5693	628.9449	43.6929	
100610_T1w_acpc_dc.img	Thalamus_L	7757	183.6409	776.0792	578.8125	58.7251	
100610_T1w_acpc_dc.img	Thalamus_R	8146	157.5482	1098.0109	568.7250	77.4009	
100610_T1w_acpc_dc.img	HypoThalamus_L	729	255.3884	641.6320	502.5958	53.6232	
100610_T1w_acpc_dc.img	HypoThalamus_R	821	255.8842	645.3168	498.4158	58.6373	
100610_T1w_acpc_dc.img	BasalForebrain_L	255	444.6514	898.8031	597.5033	64.3093	
100610_T1w_acpc_dc.img	BasalForebrain_R	253	422.6457	740.8189	569.0295	63.7425	
100610_T1w_acpc_dc.img	NucAccumbens_L	774	292.2370	677.6690	490.9527	51.0525	
100610_T1w_acpc_dc.img	NucAccumbens_R	979	153.5805	801.5836	480.0440	58.4281	
100610_T1w_acpc_dc.img	RedNc_L	166	505.5591	648.0980	584.4270	22.7708	
100610_T1w_acpc_dc.img	RedNc_R	259	473.7230	668.4688	585.3015	24.4947	
100610_T1w_acpc_dc.img	Snigra_L	207	523.0950	668.9427	599.9508	23.7422	
100610_T1w_acpc_dc.img	Snigra_R	183	528.2888	672.3970	609.8160	25.3686	
100610_T1w_acpc_dc.img	CerebellumGM_R	66135	145.9223	1628.7437	745.1771	207.8510	
100610_T1w_acpc_dc.img	CerebellumGM_L	66372	152.9222	1236.9161	679.0309	158.7556	
100610_T1w_acpc_dc.img	CP_L	2450	173.8893	739.1704	578.7091	51.5494	
100610_T1w_acpc_dc.img	CP_R	2728	274.4662	1111.1682	596.4330	50.9326	
100610_T1w_acpc_dc.img	Midbrain_L	3149	157.6944	700.3137	547.0803	61.3294	
100610_T1w_acpc_dc.img	Midbrain_R	2981	175.1150	713.2834	539.3967	70.9842	
100610_T1w_acpc_dc.img	CST_L	1976	221.4445	633.1727	529.8024	28.5337	
100610_T1w_acpc_dc.img	CST_R	1458	428.5240	637.8221	537.2400	29.5056	
100610_T1w_acpc_dc.img	SCP_L	848	140.6779	681.8522	490.2151	128.1688	
100610_T1w_acpc_dc.img	SCP_R	850	146.1960	684.7616	543.2756	83.6077	
100610_T1w_acpc_dc.img	MCP_L	4177	132.0106	800.9833	535.4251	59.6985	
100610_T1w_acpc_dc.img	MCP_R	4855	197.7548	728.4244	549.2175	55.4650	
100610_T1w_acpc_dc.img	PCT_L	607	212.3968	635.8793	539.0347	34.8595	
100610_T1w_acpc_dc.img	PCT_R	429	419.7310	628.1703	550.7809	30.8142	
100610_T1w_acpc_dc.img	ICP_L	880	286.8356	659.8973	552.7815	42.4858	
100610_T1w_acpc_dc.img	ICP_R	879	270.7370	679.4445	560.3151	41.8135	
100610_T1w_acpc_dc.img	ML_L	1118	427.9846	632.3444	538.5701	26.9155	
100610_T1w_acpc_dc.img	ML_R	1291	255.6252	642.4115	542.1193	33.5460	
100610_T1w_acpc_dc.img	Pons_L	140	317.2643	617.3124	548.2456	39.0193	
100610_T1w_acpc_dc.img	Pons_R	494	262.9384	625.0490	515.7790	42.9781	
100610_T1w_acpc_dc.img	Medulla_L	1283	170.6358	690.3657	535.8219	56.2568	
100610_T1w_acpc_dc.img	Medulla_R	1664	200.6874	659.6150	543.5731	48.0034	
100610_T1w_acpc_dc.img	ACR_L	16216	570.1562	1289.8984	939.1032	121.9540	
100610_T1w_acpc_dc.img	ACR_R	16759	425.8861	1228.8831	861.2774	97.1475	
100610_T1w_acpc_dc.img	SCR_L	20372	607.2061	1211.2092	878.1002	75.2667	
100610_T1w_acpc_dc.img	SCR_R	19560	295.3185	1072.4485	833.3560	68.7977	
100610_T1w_acpc_dc.img	PCR_L	7908	636.7632	1240.8568	942.0966	88.9601	
100610_T1w_acpc_dc.img	PCR_R	5576	521.9100	1279.7281	962.7862	96.3541	
100610_T1w_acpc_dc.img	GCC_L	3544	154.5037	1139.9406	768.9203	93.4483	
100610_T1w_acpc_dc.img	GCC_R	3745	309.2018	917.2101	761.7555	65.1112	
100610_T1w_acpc_dc.img	BCC_L	4079	315.7044	872.4605	736.3164	49.7026	
100610_T1w_acpc_dc.img	BCC_R	4026	312.3436	857.9681	714.2878	56.7118	
100610_T1w_acpc_dc.img	SCC_L	7577	178.6301	1121.4032	800.1767	93.7942	
100610_T1w_acpc_dc.img	SCC_R	8371	296.9359	1182.1810	812.2588	105.4136	
100610_T1w_acpc_dc.img	PVWl_L	163	750.2621	956.3223	854.0594	40.8722	
100610_T1w_acpc_dc.img	PVWl_R	185	271.9589	1003.0934	744.0978	153.4910	
100610_T1w_acpc_dc.img	ALIC_L	2352	493.1954	819.8370	670.4340	48.2479	
100610_T1w_acpc_dc.img	ALIC_R	2494	399.8111	794.1038	657.0573	43.8883	
100610_T1w_acpc_dc.img	PLIC_L	2997	472.3624	838.2178	669.6610	47.1102	
100610_T1w_acpc_dc.img	PLIC_R	3111	445.7239	827.3884	671.0037	47.9508	
100610_T1w_acpc_dc.img	RLIC_L	3250	552.5285	923.3392	744.6103	55.0171	
100610_T1w_acpc_dc.img	RLIC_R	3648	392.3600	999.8293	779.7273	70.2314	
100610_T1w_acpc_dc.img	EC_L	3337	470.4362	840.8638	712.5181	55.4508	
100610_T1w_acpc_dc.img	EC_R	2846	521.2183	885.9202	723.7397	53.7850	
100610_T1w_acpc_dc.img	CGC_L	2407	525.7933	1256.7041	814.6896	66.4335	
100610_T1w_acpc_dc.img	CGC_R	3089	551.1768	975.3238	795.1999	55.8095	
100610_T1w_acpc_dc.img	CGH_L	2017	310.2781	870.6506	633.2598	92.6473	
100610_T1w_acpc_dc.img	CGH_R	1933	276.9073	851.2272	644.6014	85.9239	
100610_T1w_acpc_dc.img	Fx/ST_L	1939	253.6623	831.7781	655.3402	76.8536	
100610_T1w_acpc_dc.img	Fx/ST_R	1818	255.1106	868.5651	682.9765	80.5150	
100610_T1w_acpc_dc.img	Fx_L	543	168.9491	772.4468	568.7489	133.8754	
100610_T1w_acpc_dc.img	Fx_R	591	172.8150	783.8372	600.1645	105.5008	
100610_T1w_acpc_dc.img	IFO_L	2270	272.1279	1215.3624	638.5175	72.7560	
100610_T1w_acpc_dc.img	IFO_R	2371	316.7395	793.0709	638.7267	63.3763	
100610_T1w_acpc_dc.img	PTR_L	10566	536.0078	1624.4043	1082.2634	156.6756	
100610_T1w_acpc_dc.img	PTR_R	8024	296.6901	1696.7812	1132.7094	165.0789	
100610_T1w_acpc_dc.img	SS_L	3869	468.1212	1217.4303	852.6490	118.3458	
100610_T1w_acpc_dc.img	SS_R	4640	503.6263	1381.4429	955.9551	160.4319	
100610_T1w_acpc_dc.img	SFO_L	100	617.6464	854.7813	768.6363	44.5001	
100610_T1w_acpc_dc.img	SFO_R	41	566.8143	790.9868	685.7359	43.8554	
100610_T1w_acpc_dc.img	SLF_L	8753	607.4149	1544.6681	1083.3967	132.2893	
100610_T1w_acpc_dc.img	SLF_R	10761	663.2980	1691.3444	1095.2350	138.7800	
100610_T1w_acpc_dc.img	Cl_L	505	394.0532	681.8016	511.6660	49.3192	
100610_T1w_acpc_dc.img	Cl_R	484	289.8193	648.6943	503.3762	47.0595	
100610_T1w_acpc_dc.img	BasalForebrain_L	750	220.4549	739.1337	547.5666	70.9521	
100610_T1w_acpc_dc.img	BasalForebrain_R	703	181.7922	749.2983	575.7063	71.8628	
100610_T1w_acpc_dc.img	BasalForebrain_L	234	216.5983	692.6164	543.8610	76.1587	
100610_T1w_acpc_dc.img	BasalForebrain_R	228	150.2403	678.0552	539.6448	88.8953	
100610_T1w_acpc_dc.img	BasalForebrain_L	644	382.3012	694.0109	573.2770	38.5133	
100610_T1w_acpc_dc.img	BasalForebrain_R	443	471.3098	682.2917	577.3085	34.3847	
100610_T1w_acpc_dc.img	BasalForebrain_L	30	478.9969	693.6458	570.8536	38.0029	
100610_T1w_acpc_dc.img	BasalForebrain_R	2	500.0292	571.1100	530.3262	25.6685	
100610_T1w_acpc_dc.img	Mammillary_R	75	150.2658	597.1022	449.9565	91.8028	
100610_T1w_acpc_dc.img	Mammillary_L	110	239.2103	603.3128	491.3512	55.0895	
100610_T1w_acpc_dc.img	LV_Frontal_L	2928	118.8094	809.8381	377.3155	165.6521	
100610_T1w_acpc_dc.img	LV_body_L	2172	132.7297	843.9659	385.1444	183.4323	
100610_T1w_acpc_dc.img	LV_atrium_L	1851	152.9409	998.4653	523.2051	229.0571	
100610_T1w_acpc_dc.img	LV_Occipital_L	14	716.3768	928.7444	818.8788	57.7884	
100610_T1w_acpc_dc.img	LV_Inferior_L	1004	115.1996	1004.7294	556.7022	214.7518	
100610_T1w_acpc_dc.img	LV_Frontal_R	2726	110.1265	786.8243	366.2945	166.0766	
100610_T1w_acpc_dc.img	LV_body_R	1961	132.6820	830.6564	406.1477	197.2334	
100610_T1w_acpc_dc.img	LV_atrium_R	1724	153.6809	982.2536	523.5084	221.7205	
100610_T1w_acpc_dc.img	LV_Occipital_R	2	387.1320	1079.6376	901.9043	260.9076	
100610_T1w_acpc_dc.img	LV_Inferior_R	967	109.5873	990.0916	466.3811	207.5891	
100610_T1w_acpc_dc.img	III_ventricle	1678	118.2692	726.0477	354.0912	117.3393	
100610_T1w_acpc_dc.img	PVWa_L	708	150.3011	916.7208	723.9285	89.1002	
100610_T1w_acpc_dc.img	PVWa_R	865	118.0332	865.2734	656.4249	105.0844	
100610_T1w_acpc_dc.img	PVWp_L	458	239.4406	851.1903	631.2629	114.5656	
100610_T1w_acpc_dc.img	PVWp_R	417	173.5347	836.8416	555.6135	126.9018	
100610_T1w_acpc_dc.img	SFWM_L	6383	678.9048	1320.1843	1024.3623	88.1826	
100610_T1w_acpc_dc.img	SFWM_R	7475	546.3878	1346.0067	976.4353	99.8768	
100610_T1w_acpc_dc.img	SFWM_PFC_L	9127	659.6653	1882.3494	1266.5084	181.8127	
100610_T1w_acpc_dc.img	SFWM_PFC_R	8612	606.2088	1723.6487	1160.1715	172.5024	
100610_T1w_acpc_dc.img	SFWM_pole_L	0	0	0	0	0	
100610_T1w_acpc_dc.img	SFWM_pole_R	0	0	0	0	0	
100610_T1w_acpc_dc.img	MFWM_L	5979	676.8132	1500.8733	1102.9683	132.3186	
100610_T1w_acpc_dc.img	MFWM_R	4896	524.4648	1334.0712	945.7678	97.7481	
100610_T1w_acpc_dc.img	MFWM_DPFC_L	2543	791.5082	1639.1635	1258.9498	123.3326	
100610_T1w_acpc_dc.img	MFWM_DPFC_R	4016	655.7792	1373.0775	1058.6043	94.1015	
100610_T1w_acpc_dc.img	IFWM_opercularis_L	1841	637.8179	1340.9974	955.4264	115.8159	
100610_T1w_acpc_dc.img	IFWM_opercularis_R	1971	555.2394	1076.0164	851.4970	80.8490	
100610_T1w_acpc_dc.img	IFWM_orbitalis_L	2898	632.2750	1482.8469	1038.9669	136.0128	
100610_T1w_acpc_dc.img	IFWM_orbitalis_R	2261	552.8870	1142.3756	925.9736	86.0668	
100610_T1w_acpc_dc.img	IFWM_triangularis_L	4016	682.9640	1434.5989	1051.9586	121.2170	
100610_T1w_acpc_dc.img	IFWM_triangularis_R	2165	577.9705	1135.1381	925.1119	86.0826	
100610_T1w_acpc_dc.img	LFOWM_L	1492	418.1649	1261.5593	758.3053	150.0864	
100610_T1w_acpc_dc.img	LFOWM_R	1719	456.4679	1111.9917	777.5394	118.2409	
100610_T1w_acpc_dc.img	MFOWM_L	1697	426.9547	1028.7607	738.7491	114.8551	
100610_T1w_acpc_dc.img	MFOWM_R	1527	363.9409	1033.1023	671.6694	152.6276	
100610_T1w_acpc_dc.img	RGWM_L	1481	358.2816	977.4363	666.5475	101.1033	
100610_T1w_acpc_dc.img	RGWM_R	2226	321.8018	1060.6898	680.0787	119.4797	
100610_T1w_acpc_dc.img	PoCWM_L	11045	442.4211	1839.3726	1218.0189	199.7596	
100610_T1w_acpc_dc.img	PoCWM_R	11158	280.0314	1874.9138	1220.1933	186.9066	
100610_T1w_acpc_dc.img	PrCWM_L	12609	441.3476	1642.1823	1110.4162	138.9422	
100610_T1w_acpc_dc.img	PrCWM_R	14555	532.6923	1879.1296	1054.9960	157.6432	
100610_T1w_acpc_dc.img	SPWM_L	8845	575.8165	2000.5691	1268.3369	198.6551	
100610_T1w_acpc_dc.img	SPWM_R	7356	796.5548	2070.4392	1339.6502	207.7556	
100610_T1w_acpc_dc.img	SMWM_L	4089	613.1463	1983.4045	1355.0412	268.6470	
100610_T1w_acpc_dc.img	SMWM_R	3057	700.2011	2163.1018	1432.6101	248.9737	
100610_T1w_acpc_dc.img	AGWM_L	2409	929.0399	2066.4465	1529.3317	193.2090	
100610_T1w_acpc_dc.img	AGWM_R	1618	940.8298	2193.5525	1656.4347	225.7933	
100610_T1w_acpc_dc.img	PrCuWM_L	1229	723.6445	1874.5044	1239.3189	220.1548	
100610_T1w_acpc_dc.img	PrCuWM_R	670	746.9838	1853.6879	1266.9238	179.0073	
100610_T1w_acpc_dc.img	STWM_L	10398	432.1394	1852.9703	1054.9070	248.5820	
100610_T1w_acpc_dc.img	STWM_R	10896	273.0529	2107.6777	1098.8546	272.7276	
100610_T1w_acpc_dc.img	STWM_L_pole	965	440.3264	1079.9559	733.2137	135.4346	
100610_T1w_acpc_dc.img	STWM_R_pole	963	458.2304	1081.1531	726.8178	124.9614	
100610_T1w_acpc_dc.img	MTWM_L	10016	489.5174	1745.9890	1055.3272	236.0549	
100610_T1w_acpc_dc.img	MTWM_R	11531	557.1940	1902.2159	1178.2088	260.0363	
100610_T1w_acpc_dc.img	MTWM_L_pole	980	440.8829	895.8070	676.0974	67.3007	
100610_T1w_acpc_dc.img	MTWM_R_pole	818	441.7348	853.5649	686.8598	63.8242	
100610_T1w_acpc_dc.img	ITWM_L	4536	273.7082	1689.0208	896.2834	299.5368	
100610_T1w_acpc_dc.img	ITWM_R	4721	101.6500	1842.2872	908.2430	345.3944	
100610_T1w_acpc_dc.img	FuWM_L	3683	411.6006	1506.0853	875.4145	194.7447	
100610_T1w_acpc_dc.img	FuWM_R	3295	426.1968	1639.2312	881.1070	213.0897	
100610_T1w_acpc_dc.img	SOWM_L	3206	690.8434	2002.9982	1324.8681	205.9866	
100610_T1w_acpc_dc.img	SOWM_R	4642	702.6602	2128.4819	1462.5186	240.9842	
100610_T1w_acpc_dc.img	MOWM_L	12166	536.3682	2363.5259	1525.1013	247.4635	
100610_T1w_acpc_dc.img	MOWM_R	12660	698.2731	2563.8264	1642.1237	265.2202	
100610_T1w_acpc_dc.img	IOWM_L	1268	869.3876	1988.0563	1382.5616	160.8260	
100610_T1w_acpc_dc.img	IOWM_R	2581	987.3997	2098.7495	1495.4970	174.2989	
100610_T1w_acpc_dc.img	CuWM_L	4630	616.8854	2014.6405	1244.7247	232.9282	
100610_T1w_acpc_dc.img	CuWM_R	4335	662.8799	2124.2375	1261.9733	232.6538	
100610_T1w_acpc_dc.img	LGWM_L	6256	211.6927	1691.7079	995.7283	218.7684	
100610_T1w_acpc_dc.img	LGWM_R	6991	261.3916	1793.4261	1063.3601	231.0311	
100610_T1w_acpc_dc.img	rostralWM_ACC_L	8	1096.1973	1233.6666	1161.7684	33.1989	
100610_T1w_acpc_dc.img	rostralWM_ACC_R	0	0	0	0	0	
100610_T1w_acpc_dc.img	subcallosalWM_ACC_L	0	0	0	0	0	
100610_T1w_acpc_dc.img	subcallosalWM_ACC_R	46	561.2371	771.5487	693.0776	36.3266	
100610_T1w_acpc_dc.img	subgenualWM_ACC_L	151	425.3008	678.6387	556.1332	61.9210	
100610_T1w_acpc_dc.img	subgenualWM_ACC_R	21	436.3833	639.4134	505.1188	45.0942	
100610_T1w_acpc_dc.img	dorsalWM_ACC_L	547	598.4195	1003.7264	796.8824	77.7152	
100610_T1w_acpc_dc.img	dorsalWM_ACC_R	295	522.1715	916.8037	712.1312	72.9838	
100610_T1w_acpc_dc.img	PCCWM_L	2958	337.8123	1154.9288	886.7220	95.3043	
100610_T1w_acpc_dc.img	PCCWM_R	3338	540.0519	1246.6348	891.7510	120.1897	
100610_T1w_acpc_dc.img	CerebellumWM_R	7571	294.1878	1326.3806	778.5384	129.7545	
100610_T1w_acpc_dc.img	CerebellumWM_L	7008	391.7251	1130.3225	735.5713	101.5913	
100610_T1w_acpc_dc.img	MCP_cb_L	3077	533.8325	923.4615	709.5727	66.3314	
100610_T1w_acpc_dc.img	MCP_cb_R	3076	539.8686	971.3239	739.1751	73.8290	
100610_T1w_acpc_dc.img	ICP_cb_L	481	328.2630	701.2382	577.8109	37.7364	
100610_T1w_acpc_dc.img	ICP_cb_R	464	229.1729	670.6086	570.5975	48.1740	
100610_T1w_acpc_dc.img	FrontSul_L	13008	120.6720	1842.7603	684.4893	243.5856	
100610_T1w_acpc_dc.img	FrontSul_R	6997	184.5282	1453.9067	563.5364	214.2717	
100610_T1w_acpc_dc.img	CentralSul_L	1820	259.9549	1406.8521	688.2120	260.7445	
100610_T1w_acpc_dc.img	CentralSul_R	1862	228.4024	1363.7684	641.8912	238.0787	
100610_T1w_acpc_dc.img	SylFrontSul_L	1728	146.7525	1003.0999	484.8980	146.3249	
100610_T1w_acpc_dc.img	SylFrontSul_R	1546	88.4853	1290.7179	448.2742	142.1437	
100610_T1w_acpc_dc.img	SylTempSul_L	2270	129.2240	1184.9247	561.3909	192.2888	
100610_T1w_acpc_dc.img	SylTempSul_R	2353	140.2711	1360.1483	570.3550	213.2819	
100610_T1w_acpc_dc.img	SylParieSul_L	25	426.1213	1036.5903	664.0299	148.2570	
100610_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
100610_T1w_acpc_dc.img	ParietSul_L	6042	155.9046	1673.1761	707.6801	270.4607	
100610_T1w_acpc_dc.img	ParietSul_R	6617	237.3992	1650.9872	762.8622	276.9004	
100610_T1w_acpc_dc.img	CinguSul_L	2634	185.9027	1020.1923	531.5702	135.1705	
100610_T1w_acpc_dc.img	CinguSul_R	1719	171.8542	934.1024	508.3947	126.7520	
100610_T1w_acpc_dc.img	OcciptSul_L	361	324.8624	1535.2935	825.2487	252.1279	
100610_T1w_acpc_dc.img	OcciptSul_R	748	318.7812	1448.9965	751.9078	210.8841	
100610_T1w_acpc_dc.img	TempSul_L	26	344.3365	984.3802	617.0472	119.8064	
100610_T1w_acpc_dc.img	TempSul_R	329	192.2192	1169.7290	568.9343	176.1675	
100610_T1w_acpc_dc.img	Caudate_tail_L	406	315.3690	885.8802	617.4911	88.7962	
100610_T1w_acpc_dc.img	Fimbria_L	0	0	0	0	0	
100610_T1w_acpc_dc.img	Caudate_tail_R	366	208.9451	881.8170	619.6466	101.1584	
100610_T1w_acpc_dc.img	Fimbria_R	0	0	0	0	0	
100610_T1w_acpc_dc.img	Chroid_LVetc_L	2	305.5866	251.9721	372.6773	55.2825	
100610_T1w_acpc_dc.img	Chroid_LVetc_R	0	0	0	0	0	
100610_T1w_acpc_dc.img	IV_ventricle	2766	107.3192	721.9144	302.9076	124.3734	
100610_T1w_acpc_dc.img	ECCL_L	321	507.5943	757.2366	622.3633	44.3720	
100610_T1w_acpc_dc.img	ECCL_R	557	474.7033	821.1679	657.8103	58.9462	
100610_T1w_acpc_dc.img	ENT_L	656	306.6324	586.9387	418.5178	42.1327	
100610_T1w_acpc_dc.img	ENT_R	493	307.3216	620.2228	447.6990	44.6049	
100610_T1w_acpc_dc.img	PRC_L	246	316.3449	633.4584	441.8815	50.5477	
100610_T1w_acpc_dc.img	PRC_R	481	325.8719	700.6530	468.7055	60.1254	
100610_T1w_acpc_dc.img	TEC_L	386	253.2776	592.7513	436.7693	45.0094	
100610_T1w_acpc_dc.img	TEC_R	481	323.6372	677.0856	470.3974	57.3145	
100610_T1w_acpc_dc.img	Hippo_L	4502	168.7032	845.2534	503.4946	76.9748	
100610_T1w_acpc_dc.img	Hippo_R	4532	111.8606	884.0912	530.7687	85.3727	



Type2-L1 Statistics

100610_T1w_acpc_dc.img	Hemisphere_	592151	98.2731	2363.5259	945.6995	317.5712	
100610_T1w_acpc_dc.img	Hemisphere_	591718	78.6622	2566.4080	948.0220	350.2540	
100610_T1w_acpc_dc.img	Brainste	35060	132.0106	1111.1682	548.5430	59.7586	
100610_T1w_acpc_dc.img	Cerebellu	154179	145.9223	1628.7437	716.0275	179.3941	
100610_T1w_acpc_dc.img	CS	69864	88.4853	1842.7603	575.0295	257.0674	



Type2-L2 Statistics

100610_T1w_acpc_dc.img	Hemisphere_L	460351	98.2731	2363.5259	983.4909	334.9412	
100610_T1w_acpc_dc.img	Hemisphere_R	459831	78.6622	2566.4080	990.2432	372.0483	
100610_T1w_acpc_dc.img	CerebralNucli_L	15055	135.4315	885.8802	569.1668	77.0872	
100610_T1w_acpc_dc.img	CerebralNucli_R	15321	153.5805	881.8170	565.5107	76.6394	
100610_T1w_acpc_dc.img	Thalamus_L	7757	183.6409	776.0792	578.8125	58.7251	
100610_T1w_acpc_dc.img	Thalamus_R	8146	157.5482	1098.0109	568.7250	77.4009	
100610_T1w_acpc_dc.img	BasalForebrain_L	3252	216.5983	898.8031	538.9911	65.9314	
100610_T1w_acpc_dc.img	BasalForebrain_R	3005	150.2403	749.2983	536.7631	72.6621	
100610_T1w_acpc_dc.img	midbrain	12119	157.6944	1111.1682	565.8619	62.8153	
100610_T1w_acpc_dc.img	Cerebellum_R	77243	145.9223	1628.7437	747.1610	197.8871	
100610_T1w_acpc_dc.img	Cerebellum_L	76936	152.9222	1236.9161	684.7697	152.4042	
100610_T1w_acpc_dc.img	Brainstem_L	11024	132.0106	800.9833	533.0519	60.1309	
100610_T1w_acpc_dc.img	Brainstem_R	11918	146.1960	728.4244	545.2611	51.0982	
100610_T1w_acpc_dc.img	WhiteMatter_L	105736	150.3011	1624.4043	874.1995	169.2712	
100610_T1w_acpc_dc.img	WhiteMatter_R	105418	118.0332	1696.7812	860.4716	175.2338	
100610_T1w_acpc_dc.img	Ventricle	19789	107.3192	1079.6376	407.3044	196.0190	
100610_T1w_acpc_dc.img	Sulcus_L	27910	120.6720	1842.7603	654.6990	245.4061	
100610_T1w_acpc_dc.img	Sulcus_R	22166	88.4853	1650.9872	624.4537	250.2117	



Type2-L3 Statistics

100610_T1w_acpc_dc.img	Frontal_L	150105	115.6301	1882.3494	961.9436	260.0165	
100610_T1w_acpc_dc.img	Frontal_R	151935	78.6622	1879.1296	880.1713	235.6639	
100610_T1w_acpc_dc.img	Parietal_L	88366	108.8637	2086.6160	1174.5014	283.3587	
100610_T1w_acpc_dc.img	Parietal_R	87090	230.0772	2275.7417	1217.4735	312.2091	
100610_T1w_acpc_dc.img	Temporal_L	108411	98.2731	1869.7896	870.2802	287.8697	
100610_T1w_acpc_dc.img	Temporal_R	107985	80.2149	2189.4502	929.1929	341.9324	
100610_T1w_acpc_dc.img	Limbic_L	42956	135.4315	1280.1979	647.7228	168.3992	
100610_T1w_acpc_dc.img	Limbic_R	43038	97.7063	1279.0310	630.1581	162.8062	
100610_T1w_acpc_dc.img	Occipital_L	71226	129.9932	2363.5259	1221.6650	368.6603	
100610_T1w_acpc_dc.img	Occipital_R	72075	198.9095	2566.4080	1313.0472	412.2581	
100610_T1w_acpc_dc.img	Insula_L	9801	131.0334	1243.4445	576.2435	95.4345	
100610_T1w_acpc_dc.img	Insula_R	10110	165.2724	1416.3309	596.3189	99.2895	
100610_T1w_acpc_dc.img	BasalGang_L	13297	237.9423	885.8802	586.1087	62.9542	
100610_T1w_acpc_dc.img	BasalGang_R	13682	153.5805	881.8170	578.2384	69.0178	
100610_T1w_acpc_dc.img	Thalamus_L	7757	183.6409	776.0792	578.8125	58.7251	
100610_T1w_acpc_dc.img	Thalamus_R	8146	157.5482	1098.0109	568.7250	77.4009	
100610_T1w_acpc_dc.img	BasalForebrain_L	3252	216.5983	898.8031	538.9911	65.9314	
100610_T1w_acpc_dc.img	BasalForebrain_R	3005	150.2403	749.2983	536.7631	72.6621	
100610_T1w_acpc_dc.img	midbrain_L	5970	157.6944	739.1704	562.9222	58.3322	
100610_T1w_acpc_dc.img	midbrain_R	6149	175.1150	1111.1682	568.7162	66.7575	
100610_T1w_acpc_dc.img	Cerebellum_R	77243	145.9223	1628.7437	747.1610	197.8871	
100610_T1w_acpc_dc.img	Cerebellum_L	76936	152.9222	1236.9161	684.7697	152.4042	
100610_T1w_acpc_dc.img	Pons_L	8862	132.0106	800.9833	530.6931	61.7687	
100610_T1w_acpc_dc.img	Pons_R	9375	146.1960	728.4244	544.1496	52.1857	
100610_T1w_acpc_dc.img	Medulla_L	2162	170.6358	690.3657	542.7209	51.7792	
100610_T1w_acpc_dc.img	Medulla_R	2543	200.6874	679.4445	549.3593	46.6430	
100610_T1w_acpc_dc.img	AnteriorWM_L	37394	150.3011	1289.8984	901.3437	106.0485	
100610_T1w_acpc_dc.img	AnteriorWM_R	37224	118.0332	1228.8831	841.6565	89.5966	
100610_T1w_acpc_dc.img	PosteriorWM_L	8365	239.4406	1240.8568	925.1057	114.8540	
100610_T1w_acpc_dc.img	PosteriorWM_R	5992	173.5347	1279.7281	934.5132	143.0744	
100610_T1w_acpc_dc.img	CorpusCallosum_L	15199	154.5037	1139.9406	775.7536	88.3748	
100610_T1w_acpc_dc.img	CorpusCallosum_R	16142	296.9359	1182.1810	776.1088	96.0576	
100610_T1w_acpc_dc.img	InferiorWM_L	29123	272.1279	1624.4043	855.0850	212.7792	
100610_T1w_acpc_dc.img	InferiorWM_R	27872	271.9589	1696.7812	867.1895	228.9878	
100610_T1w_acpc_dc.img	LimbicWM_L	6904	168.9491	1256.7041	697.6290	122.0858	
100610_T1w_acpc_dc.img	LimbicWM_R	7429	172.8150	975.3238	713.0648	104.6152	
100610_T1w_acpc_dc.img	LateralVentricle_L	7968	115.1996	1004.7294	436.6539	207.5235	
100610_T1w_acpc_dc.img	LateralVentricle_R	7377	109.5873	1079.6376	426.8508	203.9137	
100610_T1w_acpc_dc.img	III_ventricle	1678	118.2692	726.0477	354.0912	117.3393	
100610_T1w_acpc_dc.img	FrontSul_L	14736	120.6720	1842.7603	661.0921	242.9215	
100610_T1w_acpc_dc.img	FrontSul_R	8543	88.4853	1453.9067	542.6814	207.9178	
100610_T1w_acpc_dc.img	CentralSul_L	1820	259.9549	1406.8521	688.2120	260.7445	
100610_T1w_acpc_dc.img	CentralSul_R	1862	228.4024	1363.7684	641.8912	238.0787	
100610_T1w_acpc_dc.img	TempSul_L	2296	129.2240	1184.9247	562.0146	191.7180	
