Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
102816_T1w_acpc_dc.img	Insula_R	11128	111.8168	1186.3108	648.8716	163.4442	
102816_T1w_acpc_dc.img	Amyg_L	692	191.8525	877.2059	446.4934	59.6348	
102816_T1w_acpc_dc.img	Amyg_R	1961	112.8910	745.9334	555.6359	80.4350	
102816_T1w_acpc_dc.img	Fimb_L	0	0	0	0	0	
102816_T1w_acpc_dc.img	Fimb_R	12	178.2812	581.6976	321.1635	115.0449	
102816_T1w_acpc_dc.img	Caud_L	148	396.7154	704.7932	546.6367	42.9434	
102816_T1w_acpc_dc.img	Caud_R	235	150.9635	757.1523	354.1638	156.7964	
102816_T1w_acpc_dc.img	Put_L	3996	157.0188	763.7683	564.6426	60.5360	
102816_T1w_acpc_dc.img	Put_R	4049	166.8379	920.3891	594.4712	97.5122	
102816_T1w_acpc_dc.img	GP_L	838	445.4810	748.8549	605.8813	49.3374	
102816_T1w_acpc_dc.img	GP_R	411	263.2510	864.9980	684.9992	65.0980	
102816_T1w_acpc_dc.img	Thalamus_L	3460	156.6037	740.3667	554.0482	73.7100	
102816_T1w_acpc_dc.img	Thalamus_R	1218	144.2088	760.4539	567.9168	90.9476	
102816_T1w_acpc_dc.img	HypoThalamus_L	55	177.9566	660.9656	443.2300	86.6275	
102816_T1w_acpc_dc.img	HypoThalamus_R	223	122.8743	713.5249	460.7304	84.0199	
102816_T1w_acpc_dc.img	BasalForebrain_L	229	288.0010	780.9954	605.4488	84.5754	
102816_T1w_acpc_dc.img	BasalForebrain_R	41	331.6315	708.6254	525.0091	56.4781	
102816_T1w_acpc_dc.img	NucAccumbens_L	269	187.0944	761.3599	459.3787	92.4604	
102816_T1w_acpc_dc.img	NucAccumbens_R	189	194.2583	675.0919	469.4748	66.2933	
102816_T1w_acpc_dc.img	RedNc_L	60	509.9693	682.8395	603.2592	29.2429	
102816_T1w_acpc_dc.img	RedNc_R	80	541.2932	689.7250	618.1268	30.0543	
102816_T1w_acpc_dc.img	Snigra_L	208	535.8951	745.5776	626.0686	32.1285	
102816_T1w_acpc_dc.img	Snigra_R	21	586.3207	715.3327	657.7056	32.2831	
102816_T1w_acpc_dc.img	CerebellumGM_R	73929	81.9268	1368.8652	645.3354	170.0008	
102816_T1w_acpc_dc.img	CerebellumGM_L	57740	6.4893	1133.9789	522.0635	130.5552	
102816_T1w_acpc_dc.img	CP_L	3183	328.4711	767.5129	568.5845	51.6553	
102816_T1w_acpc_dc.img	CP_R	3382	190.1184	972.7318	582.8398	68.3660	
102816_T1w_acpc_dc.img	Midbrain_L	1863	327.9759	707.6852	554.6574	47.3803	
102816_T1w_acpc_dc.img	Midbrain_R	2570	110.4546	736.4406	535.0346	75.1806	
102816_T1w_acpc_dc.img	CST_L	1752	169.1610	643.5811	503.5823	40.3343	
102816_T1w_acpc_dc.img	CST_R	2451	253.5939	690.8430	520.8496	38.0492	
102816_T1w_acpc_dc.img	SCP_L	519	159.9695	676.6902	503.6855	81.7088	
102816_T1w_acpc_dc.img	SCP_R	1508	145.7343	670.0222	522.1944	65.7840	
102816_T1w_acpc_dc.img	MCP_L	4835	87.1235	653.2740	466.9580	74.8589	
102816_T1w_acpc_dc.img	MCP_R	3846	152.0314	676.7669	512.9165	45.7164	
102816_T1w_acpc_dc.img	PCT_L	295	401.6642	639.9218	513.9914	35.1282	
102816_T1w_acpc_dc.img	PCT_R	700	361.0510	633.4832	526.6699	36.7838	
102816_T1w_acpc_dc.img	ICP_L	0	0	0	0	0	
102816_T1w_acpc_dc.img	ICP_R	94	94.7303	655.2990	542.8275	42.8971	
102816_T1w_acpc_dc.img	ML_L	1168	128.2387	656.0603	510.6027	52.0934	
102816_T1w_acpc_dc.img	ML_R	1706	250.0068	655.2388	515.8503	35.8518	
102816_T1w_acpc_dc.img	Pons_L	26	345.0294	609.4845	535.2853	43.1046	
102816_T1w_acpc_dc.img	Pons_R	135	238.4862	609.6565	502.7857	50.2957	
102816_T1w_acpc_dc.img	Medulla_L	342	258.6488	1040.5168	518.0654	56.9709	
102816_T1w_acpc_dc.img	Medulla_R	231	243.2836	627.2317	513.9838	49.1705	
102816_T1w_acpc_dc.img	ACR_L	3456	220.3483	1233.6917	722.7324	131.7942	
102816_T1w_acpc_dc.img	ACR_R	7255	304.0319	1333.7109	912.1769	116.1304	
102816_T1w_acpc_dc.img	SCR_L	27882	184.8536	1075.3044	770.5653	98.6858	
102816_T1w_acpc_dc.img	SCR_R	24663	130.8538	1253.1652	856.2163	130.1746	
102816_T1w_acpc_dc.img	PCR_L	4082	147.2536	870.0240	626.3940	121.9362	
102816_T1w_acpc_dc.img	PCR_R	1022	486.5864	950.3301	738.5273	63.0935	
102816_T1w_acpc_dc.img	GCC_L	38	232.7628	1098.0217	589.3498	134.3667	
102816_T1w_acpc_dc.img	GCC_R	94	604.3859	905.8167	751.8633	55.6789	
102816_T1w_acpc_dc.img	BCC_L	441	101.6067	802.4915	604.8868	159.4858	
102816_T1w_acpc_dc.img	BCC_R	479	123.7222	826.9500	623.8490	170.6326	
102816_T1w_acpc_dc.img	SCC_L	6256	143.0918	817.9651	630.4260	80.8140	
102816_T1w_acpc_dc.img	SCC_R	2007	168.0725	862.6619	657.0924	82.7367	
102816_T1w_acpc_dc.img	PVWl_L	75	583.2086	740.4074	657.6300	30.2035	
102816_T1w_acpc_dc.img	PVWl_R	0	0	0	0	0	
102816_T1w_acpc_dc.img	ALIC_L	0	0	0	0	0	
102816_T1w_acpc_dc.img	ALIC_R	3	317.5533	391.8344	351.2983	27.7254	
102816_T1w_acpc_dc.img	PLIC_L	916	441.1634	758.1122	632.8269	40.6264	
102816_T1w_acpc_dc.img	PLIC_R	899	114.1700	805.6642	589.7857	144.6655	
102816_T1w_acpc_dc.img	RLIC_L	1066	156.4758	881.9398	630.8959	95.9260	
102816_T1w_acpc_dc.img	RLIC_R	1280	156.6919	848.9052	703.4618	71.2799	
102816_T1w_acpc_dc.img	EC_L	2877	205.2810	858.6121	642.0676	81.4503	
102816_T1w_acpc_dc.img	EC_R	2547	378.3954	1048.8848	762.1135	83.7283	
102816_T1w_acpc_dc.img	CGC_L	388	316.1839	790.5819	655.6614	69.2190	
102816_T1w_acpc_dc.img	CGC_R	1189	446.4252	1077.5087	746.1580	85.7136	
102816_T1w_acpc_dc.img	CGH_L	137	350.0170	603.1572	465.5064	52.7730	
102816_T1w_acpc_dc.img	CGH_R	733	262.5184	805.9375	597.4543	92.6857	
102816_T1w_acpc_dc.img	Fx/ST_L	1040	109.5285	696.1100	463.7392	111.9753	
102816_T1w_acpc_dc.img	Fx/ST_R	803	135.2907	803.3525	591.1933	102.4413	
102816_T1w_acpc_dc.img	Fx_L	276	119.3050	700.3845	391.2768	144.7138	
102816_T1w_acpc_dc.img	Fx_R	53	184.6423	736.6733	557.1156	122.4301	
102816_T1w_acpc_dc.img	IFO_L	2949	168.4779	1206.8269	598.0749	86.3459	
102816_T1w_acpc_dc.img	IFO_R	2908	213.7949	987.1049	672.3616	127.4133	
102816_T1w_acpc_dc.img	PTR_L	11707	337.5195	961.8192	723.7430	64.4209	
102816_T1w_acpc_dc.img	PTR_R	3812	227.2500	959.6697	791.6765	55.0607	
102816_T1w_acpc_dc.img	SS_L	4110	164.4989	969.3165	673.7093	51.3677	
102816_T1w_acpc_dc.img	SS_R	2597	155.8952	1014.4972	686.1082	151.0029	
102816_T1w_acpc_dc.img	SFO_L	0	0	0	0	0	
102816_T1w_acpc_dc.img	SFO_R	0	0	0	0	0	
102816_T1w_acpc_dc.img	SLF_L	5861	210.4405	1074.3961	745.4339	142.6812	
102816_T1w_acpc_dc.img	SLF_R	10062	208.7553	1226.6771	806.8091	150.5584	
102816_T1w_acpc_dc.img	Cl_L	111	377.9918	682.2621	537.5635	64.4111	
102816_T1w_acpc_dc.img	Cl_R	489	315.3219	721.7703	538.6697	60.5269	
102816_T1w_acpc_dc.img	BasalForebrain_L	523	267.5150	738.2316	555.0263	72.8114	
102816_T1w_acpc_dc.img	BasalForebrain_R	326	140.6020	808.1917	587.2035	127.3554	
102816_T1w_acpc_dc.img	BasalForebrain_L	0	0	0	0	0	
102816_T1w_acpc_dc.img	BasalForebrain_R	0	0	0	0	0	
102816_T1w_acpc_dc.img	BasalForebrain_L	149	346.9173	745.5065	615.7538	67.8804	
102816_T1w_acpc_dc.img	BasalForebrain_R	211	296.3523	798.6037	662.5399	78.5231	
102816_T1w_acpc_dc.img	BasalForebrain_L	5	559.4420	695.2737	636.2135	37.7170	
102816_T1w_acpc_dc.img	BasalForebrain_R	0	0	0	0	0	
102816_T1w_acpc_dc.img	Mammillary_R	10	333.6608	585.1221	458.0026	54.6517	
102816_T1w_acpc_dc.img	Mammillary_L	23	365.0980	584.7604	469.9250	51.1929	
102816_T1w_acpc_dc.img	LV_Frontal_L	0	0	0	0	0	
102816_T1w_acpc_dc.img	LV_body_L	3142	88.2489	808.1354	366.5167	175.6959	
102816_T1w_acpc_dc.img	LV_atrium_L	1819	45.5710	754.5006	370.8533	172.3436	
102816_T1w_acpc_dc.img	LV_Occipital_L	31	501.5918	717.6587	613.8850	53.7335	
102816_T1w_acpc_dc.img	LV_Inferior_L	512	114.4328	748.8364	421.3341	183.6756	
102816_T1w_acpc_dc.img	LV_Frontal_R	0	0	0	0	0	
102816_T1w_acpc_dc.img	LV_body_R	1044	92.2932	779.2089	344.7616	171.4046	
102816_T1w_acpc_dc.img	LV_atrium_R	26	163.6087	780.0259	521.9058	202.4510	
102816_T1w_acpc_dc.img	LV_Occipital_R	0	0	0	0	0	
102816_T1w_acpc_dc.img	LV_Inferior_R	65	176.6309	662.1738	443.7081	92.8924	
102816_T1w_acpc_dc.img	III_ventricle	25	159.5774	650.1578	477.8522	139.7804	
102816_T1w_acpc_dc.img	PVWa_L	0	0	0	0	0	
102816_T1w_acpc_dc.img	PVWa_R	263	147.2041	831.3737	490.9590	191.6740	
102816_T1w_acpc_dc.img	PVWp_L	470	109.6975	777.4977	492.8872	123.6516	
target2.img	PVWp_R	2	674.4984	724.4902	700.2822	20.0781	
102816_T1w_acpc_dc.img	SFWM_L	5043	558.7095	1258.2397	939.4968	106.2275	
102816_T1w_acpc_dc.img	SFWM_R	7765	369.8669	1684.5531	1071.9024	156.1103	
102816_T1w_acpc_dc.img	SFWM_PFC_L	6551	217.8617	1507.7915	925.9835	164.4252	
102816_T1w_acpc_dc.img	SFWM_PFC_R	3948	9.2929	1852.2556	1182.4500	196.7154	
102816_T1w_acpc_dc.img	SFWM_pole_L	0	0	0	0	0	
102816_T1w_acpc_dc.img	SFWM_pole_R	0	0	0	0	0	
102816_T1w_acpc_dc.img	MFWM_L	7780	339.4432	1376.8438	954.4419	136.6978	
102816_T1w_acpc_dc.img	MFWM_R	8913	619.3972	1697.0693	1199.4512	171.2650	
102816_T1w_acpc_dc.img	MFWM_DPFC_L	1082	196.8907	1106.4138	791.3014	110.6819	
102816_T1w_acpc_dc.img	MFWM_DPFC_R	2917	552.9976	1659.5568	1193.8193	160.1187	
102816_T1w_acpc_dc.img	IFWM_opercularis_L	1693	500.8448	1193.1537	832.1574	117.0390	
102816_T1w_acpc_dc.img	IFWM_opercularis_R	2874	474.3406	1543.1581	1056.8309	143.9187	
102816_T1w_acpc_dc.img	IFWM_orbitalis_L	1818	176.1783	1044.4146	707.2603	113.1820	
102816_T1w_acpc_dc.img	IFWM_orbitalis_R	668	574.4662	1353.8883	1038.0676	133.6066	
102816_T1w_acpc_dc.img	IFWM_triangularis_L	3333	250.6239	1307.0809	908.7080	170.2268	
102816_T1w_acpc_dc.img	IFWM_triangularis_R	1469	743.0848	1596.9062	1157.8659	144.4521	
102816_T1w_acpc_dc.img	LFOWM_L	2312	217.4202	946.7991	634.7586	105.3247	
102816_T1w_acpc_dc.img	LFOWM_R	465	623.6107	1281.8080	937.0539	108.9213	
102816_T1w_acpc_dc.img	MFOWM_L	2177	163.2450	957.7568	657.6284	88.6664	
102816_T1w_acpc_dc.img	MFOWM_R	442	414.0015	1203.1405	697.6425	144.4787	
102816_T1w_acpc_dc.img	RGWM_L	283	389.3727	857.0576	594.3658	102.6148	
102816_T1w_acpc_dc.img	RGWM_R	571	375.1228	1205.1014	747.7560	186.2891	
102816_T1w_acpc_dc.img	PoCWM_L	7664	265.3004	1304.2045	852.1676	177.3590	
102816_T1w_acpc_dc.img	PoCWM_R	8400	173.8586	1485.5914	951.0082	171.7175	
102816_T1w_acpc_dc.img	PrCWM_L	15501	262.8972	1394.6622	877.5054	146.3711	
102816_T1w_acpc_dc.img	PrCWM_R	21678	281.9206	1602.4873	1027.0146	152.7156	
102816_T1w_acpc_dc.img	SPWM_L	7812	340.9003	1048.1989	754.4084	85.6670	
102816_T1w_acpc_dc.img	SPWM_R	7083	176.6836	1132.4705	824.7693	89.8848	
102816_T1w_acpc_dc.img	SMWM_L	2139	434.0775	1327.4799	968.5065	172.8950	
102816_T1w_acpc_dc.img	SMWM_R	1838	192.9318	1393.0143	1015.5359	159.1060	
102816_T1w_acpc_dc.img	AGWM_L	1224	678.0289	1311.1423	954.9299	89.1134	
102816_T1w_acpc_dc.img	AGWM_R	2526	491.9649	1226.1838	960.1549	98.2899	
102816_T1w_acpc_dc.img	PrCuWM_L	579	539.6777	1009.3776	840.7077	78.4873	
102816_T1w_acpc_dc.img	PrCuWM_R	200	572.3062	965.0027	815.6880	47.3416	
102816_T1w_acpc_dc.img	STWM_L	7420	319.6014	1163.9856	799.6516	122.8927	
102816_T1w_acpc_dc.img	STWM_R	9428	311.4464	1608.6703	925.2484	220.2165	
102816_T1w_acpc_dc.img	STWM_L_pole	95	418.0551	762.2071	610.7032	70.8184	
102816_T1w_acpc_dc.img	STWM_R_pole	1996	438.5324	1092.6602	776.8001	112.6347	
102816_T1w_acpc_dc.img	MTWM_L	7030	327.1009	1110.6968	780.0811	92.0553	
102816_T1w_acpc_dc.img	MTWM_R	11106	469.4554	1442.5735	897.9898	161.4780	
102816_T1w_acpc_dc.img	MTWM_L_pole	12	468.5412	667.6533	590.3978	50.5589	
102816_T1w_acpc_dc.img	MTWM_R_pole	2058	448.4583	911.6509	702.7972	81.8930	
102816_T1w_acpc_dc.img	ITWM_L	1508	375.4257	1042.7152	728.8698	119.0674	
102816_T1w_acpc_dc.img	ITWM_R	6121	247.7163	1437.7533	748.2832	199.5931	
102816_T1w_acpc_dc.img	FuWM_L	4340	136.0222	980.8824	623.2727	90.2738	
102816_T1w_acpc_dc.img	FuWM_R	3242	140.9977	1300.0488	731.5720	158.7084	
102816_T1w_acpc_dc.img	SOWM_L	3608	506.0295	1057.5017	787.8909	82.2742	
102816_T1w_acpc_dc.img	SOWM_R	3973	539.1245	1363.7700	934.3991	104.0830	
102816_T1w_acpc_dc.img	MOWM_L	12917	361.2994	1230.2897	832.4937	104.5410	
102816_T1w_acpc_dc.img	MOWM_R	16741	457.0082	1463.9031	943.6180	118.5961	
102816_T1w_acpc_dc.img	IOWM_L	1392	482.5212	985.9402	752.7699	77.9720	
102816_T1w_acpc_dc.img	IOWM_R	4291	564.4746	1355.0795	969.4795	99.7322	
102816_T1w_acpc_dc.img	CuWM_L	3902	427.1443	1188.6697	840.3577	104.0273	
102816_T1w_acpc_dc.img	CuWM_R	2335	584.8372	1315.7496	826.4933	73.8982	
102816_T1w_acpc_dc.img	LGWM_L	5823	132.4109	1172.4982	617.7166	96.8259	
102816_T1w_acpc_dc.img	LGWM_R	3352	266.0864	1255.2340	787.8638	115.2622	
102816_T1w_acpc_dc.img	rostralWM_ACC_L	8	629.5659	940.1085	728.6318	86.9383	
102816_T1w_acpc_dc.img	rostralWM_ACC_R	0	0	0	0	0	
102816_T1w_acpc_dc.img	subcallosalWM_ACC_L	0	0	0	0	0	
102816_T1w_acpc_dc.img	subcallosalWM_ACC_R	0	0	0	0	0	
102816_T1w_acpc_dc.img	subgenualWM_ACC_L	3	400.3138	543.1429	495.3458	43.4885	
102816_T1w_acpc_dc.img	subgenualWM_ACC_R	0	0	0	0	0	
102816_T1w_acpc_dc.img	dorsalWM_ACC_L	88	544.1306	834.0257	725.4202	49.9809	
102816_T1w_acpc_dc.img	dorsalWM_ACC_R	44	505.7058	760.7047	661.0725	51.6606	
102816_T1w_acpc_dc.img	PCCWM_L	2449	455.1400	840.4048	704.3065	41.0418	
102816_T1w_acpc_dc.img	PCCWM_R	1117	453.1959	915.3489	724.6472	55.9410	
102816_T1w_acpc_dc.img	CerebellumWM_R	5084	259.7439	977.9363	609.1507	114.7028	
102816_T1w_acpc_dc.img	CerebellumWM_L	9795	120.2773	907.6436	593.1615	80.5089	
102816_T1w_acpc_dc.img	MCP_cb_L	2389	112.3345	848.7795	479.5644	82.3192	
102816_T1w_acpc_dc.img	MCP_cb_R	3094	160.1196	818.5088	617.3496	70.6537	
102816_T1w_acpc_dc.img	ICP_cb_L	193	252.4071	622.2427	500.0123	73.1682	
102816_T1w_acpc_dc.img	ICP_cb_R	366	210.4782	649.9578	538.3440	47.4980	
102816_T1w_acpc_dc.img	FrontSul_L	4978	1.0027	1582.7847	551.0008	212.2003	
102816_T1w_acpc_dc.img	FrontSul_R	2320	227.4040	1390.6509	785.2472	256.5609	
102816_T1w_acpc_dc.img	CentralSul_L	394	134.6881	1007.4637	497.8771	165.0350	
102816_T1w_acpc_dc.img	CentralSul_R	1149	150.5309	1134.1097	532.0939	234.2132	
102816_T1w_acpc_dc.img	SylFrontSul_L	907	2.1569	902.6691	321.0778	178.9160	
102816_T1w_acpc_dc.img	SylFrontSul_R	1294	185.3607	1144.3468	670.8314	143.1641	
102816_T1w_acpc_dc.img	SylTempSul_L	1929	148.4114	840.8539	421.9233	122.8032	
102816_T1w_acpc_dc.img	SylTempSul_R	1317	151.0948	1086.2693	590.2964	147.8608	
102816_T1w_acpc_dc.img	SylParieSul_L	0	0	0	0	0	
102816_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
102816_T1w_acpc_dc.img	ParietSul_L	4486	81.7666	1061.3783	400.5288	162.1915	
102816_T1w_acpc_dc.img	ParietSul_R	4502	85.8945	1171.5096	478.3988	179.0156	
102816_T1w_acpc_dc.img	CinguSul_L	770	101.7038	986.8588	452.5443	166.6871	
102816_T1w_acpc_dc.img	CinguSul_R	171	134.7076	935.2886	512.7671	169.1969	
102816_T1w_acpc_dc.img	OcciptSul_L	33	229.5369	748.3022	416.4023	133.1190	
102816_T1w_acpc_dc.img	OcciptSul_R	13	307.3376	755.9321	501.2542	115.4122	
102816_T1w_acpc_dc.img	TempSul_L	0	0	0	0	0	
102816_T1w_acpc_dc.img	TempSul_R	56	352.3985	1220.4172	784.8756	198.4001	
102816_T1w_acpc_dc.img	Caudate_tail_L	6	67.3901	648.5848	395.8651	142.2339	
102816_T1w_acpc_dc.img	Fimbria_L	0	0	0	0	0	
102816_T1w_acpc_dc.img	Caudate_tail_R	80	147.5099	615.1093	312.4804	114.2416	
102816_T1w_acpc_dc.img	Fimbria_R	0	0	0	0	0	
102816_T1w_acpc_dc.img	Chroid_LVetc_L	7	461.0742	660.573	548.4624	56.9127	
102816_T1w_acpc_dc.img	Chroid_LVetc_R	0	0	0	0	0	
102816_T1w_acpc_dc.img	IV_ventricle	1768	26.1786	663.5533	360.9024	127.4115	
102816_T1w_acpc_dc.img	ECCL_L	0	0	0	0	0	
102816_T1w_acpc_dc.img	ECCL_R	990	148.7466	913.9774	582.3847	117.0515	
102816_T1w_acpc_dc.img	ENT_L	326	244.3487	572.8980	400.5992	43.4028	
102816_T1w_acpc_dc.img	ENT_R	46	186.1272	583.0981	468.3781	67.4292	
102816_T1w_acpc_dc.img	PRC_L	53	363.2143	626.5460	479.8922	49.0250	
102816_T1w_acpc_dc.img	PRC_R	144	293.1005	707.4419	514.8155	62.1289	
102816_T1w_acpc_dc.img	TEC_L	206	315.9269	708.9226	448.5277	73.4719	
102816_T1w_acpc_dc.img	TEC_R	64	271.9980	671.1421	515.2219	57.2312	
102816_T1w_acpc_dc.img	Hippo_L	1531	79.2404	658.3563	407.0235	104.1646	
102816_T1w_acpc_dc.img	Hippo_R	4575	96.7888	778.2545	505.6939	110.2028	



Type2-L1 Statistics

102816_T1w_acpc_dc.img	Hemisphere_	462611	0.0747	1680.0254	702.6677	189.8543	
102816_T1w_acpc_dc.img	Hemisphere_	512108	1.2391	2870.8674	845.1498	235.9482	
102816_T1w_acpc_dc.img	Brainste	30966	87.1235	1040.5168	525.6646	68.4440	
102816_T1w_acpc_dc.img	Cerebellu	152587	6.4893	1368.8652	590.5319	158.0862	
102816_T1w_acpc_dc.img	CS	32743	1.0027	1582.7847	478.9773	218.6293	



Type2-L2 Statistics

102816_T1w_acpc_dc.img	Hemisphere_L	378096	0.0747	1680.0254	705.6923	201.1172	
102816_T1w_acpc_dc.img	Hemisphere_R	439019	1.2391	2870.8674	857.5175	243.3534	
102816_T1w_acpc_dc.img	CerebralNucli_L	5947	157.0188	877.2059	551.3524	76.7595	
102816_T1w_acpc_dc.img	CerebralNucli_R	6925	112.8910	920.3891	574.0246	112.0148	
102816_T1w_acpc_dc.img	Thalamus_L	3460	156.6037	740.3667	554.0482	73.7100	
102816_T1w_acpc_dc.img	Thalamus_R	1218	144.2088	760.4539	567.9168	90.9476	
102816_T1w_acpc_dc.img	BasalForebrain_L	1092	177.9566	780.9954	565.0925	85.3110	
102816_T1w_acpc_dc.img	BasalForebrain_R	1298	122.8743	808.1917	556.5444	107.8656	
102816_T1w_acpc_dc.img	midbrain	11363	110.4546	972.7318	564.6980	65.1588	
102816_T1w_acpc_dc.img	Cerebellum_R	82472	81.9268	1368.8652	641.5810	164.5045	
102816_T1w_acpc_dc.img	Cerebellum_L	70116	6.4893	1133.9789	530.4868	126.0367	
102816_T1w_acpc_dc.img	Brainstem_L	8935	87.1235	1040.5168	485.6755	68.4827	
102816_T1w_acpc_dc.img	Brainstem_R	10668	145.7343	690.8430	517.5791	46.0440	
102816_T1w_acpc_dc.img	WhiteMatter_L	74018	101.6067	1233.6917	708.3491	120.8239	
102816_T1w_acpc_dc.img	WhiteMatter_R	63650	114.1700	1333.7109	800.5258	153.2150	
102816_T1w_acpc_dc.img	Ventricle	8435	26.1786	808.1354	369.3184	166.9995	
102816_T1w_acpc_dc.img	Sulcus_L	13492	1.0027	1582.7847	459.6090	194.5970	
102816_T1w_acpc_dc.img	Sulcus_R	10817	85.8945	1390.6509	588.6414	232.0341	



Type2-L3 Statistics

102816_T1w_acpc_dc.img	Frontal_L	135110	0.0747	1680.0254	754.3915	224.9038	
102816_T1w_acpc_dc.img	Frontal_R	136851	1.2391	2870.8674	1006.8880	237.5079	
102816_T1w_acpc_dc.img	Parietal_L	67981	101.2413	1337.5652	735.4718	187.7349	
102816_T1w_acpc_dc.img	Parietal_R	76569	135.2217	1631.9874	810.1766	198.7470	
102816_T1w_acpc_dc.img	Temporal_L	80617	14.3470	1236.0308	624.3701	173.6248	
102816_T1w_acpc_dc.img	Temporal_R	123875	51.3551	1623.5607	780.7210	226.9512	
102816_T1w_acpc_dc.img	Limbic_L	24409	2.5805	1209.8936	611.8111	152.0331	
102816_T1w_acpc_dc.img	Limbic_R	26124	1.8831	1318.6229	617.5175	164.9250	
102816_T1w_acpc_dc.img	Occipital_L	69447	110.2159	1251.0894	729.2325	158.8262	
102816_T1w_acpc_dc.img	Occipital_R	76498	123.8234	1463.9031	859.9427	175.9003	
102816_T1w_acpc_dc.img	Insula_L	7086	30.3050	1373.4656	516.8915	102.4892	
102816_T1w_acpc_dc.img	Insula_R	11128	111.8168	1186.3108	648.8716	163.4442	
102816_T1w_acpc_dc.img	BasalGang_L	5256	157.0188	763.7683	565.1502	67.5437	
102816_T1w_acpc_dc.img	BasalGang_R	4964	147.5099	920.3891	581.2898	121.4995	
102816_T1w_acpc_dc.img	Thalamus_L	3460	156.6037	740.3667	554.0482	73.7100	
102816_T1w_acpc_dc.img	Thalamus_R	1218	144.2088	760.4539	567.9168	90.9476	
102816_T1w_acpc_dc.img	BasalForebrain_L	1092	177.9566	780.9954	565.0925	85.3110	
102816_T1w_acpc_dc.img	BasalForebrain_R	1298	122.8743	808.1917	556.5444	107.8656	
102816_T1w_acpc_dc.img	midbrain_L	5312	327.9759	767.5129	566.3342	51.3918	
102816_T1w_acpc_dc.img	midbrain_R	6052	110.4546	972.7318	563.2618	75.1646	
102816_T1w_acpc_dc.img	Cerebellum_R	82472	81.9268	1368.8652	641.5810	164.5045	
102816_T1w_acpc_dc.img	Cerebellum_L	70116	6.4893	1133.9789	530.4868	126.0367	
102816_T1w_acpc_dc.img	Pons_L	8593	87.1235	676.6902	484.3865	68.5853	
102816_T1w_acpc_dc.img	Pons_R	10344	145.7343	690.8430	517.4306	45.9333	
102816_T1w_acpc_dc.img	Medulla_L	342	258.6488	1040.5168	518.0654	56.9709	
102816_T1w_acpc_dc.img	Medulla_R	325	243.2836	655.2990	522.3164	49.2117	
102816_T1w_acpc_dc.img	AnteriorWM_L	31337	184.8536	1233.6917	765.2910	103.9460	
102816_T1w_acpc_dc.img	AnteriorWM_R	32180	130.8538	1333.7109	865.8495	134.2746	
102816_T1w_acpc_dc.img	PosteriorWM_L	4551	109.6975	870.0240	612.6087	128.6947	
102816_T1w_acpc_dc.img	PosteriorWM_R	1023	486.5864	950.3301	738.4632	63.0654	
102816_T1w_acpc_dc.img	CorpusCallosum_L	6734	101.6067	1098.0217	628.5295	88.7650	
102816_T1w_acpc_dc.img	CorpusCallosum_R	2579	123.7222	905.8167	654.3650	106.6117	
102816_T1w_acpc_dc.img	InferiorWM_L	23697	156.4758	1206.8269	681.6206	82.9230	
102816_T1w_acpc_dc.img	InferiorWM_R	15031	114.1700	1048.8848	711.9818	126.8091	
102816_T1w_acpc_dc.img	LimbicWM_L	1840	109.5285	790.5819	493.4953	138.2253	
102816_T1w_acpc_dc.img	LimbicWM_R	2776	135.2907	1077.5087	658.5335	120.4483	
102816_T1w_acpc_dc.img	LateralVentricle_L	5510	45.5710	808.1354	374.6369	176.5234	
102816_T1w_acpc_dc.img	LateralVentricle_R	1133	92.2932	780.0259	354.2815	172.1004	
102816_T1w_acpc_dc.img	III_ventricle	25	159.5774	650.1578	477.8522	139.7804	
102816_T1w_acpc_dc.img	FrontSul_L	5885	1.0027	1582.7847	515.5909	223.4094	
102816_T1w_acpc_dc.img	FrontSul_R	3613	185.3607	1390.6509	744.2874	229.3587	
102816_T1w_acpc_dc.img	CentralSul_L	394	134.6881	1007.4637	497.8771	165.0350	
102816_T1w_acpc_dc.img	CentralSul_R	1149	150.5309	1134.1097	532.0939	234.2132	
102816_T1w_acpc_dc.img	TempSul_L	1929	148.4114	840.8539	421.9233	122.8032	
102816_T1w_acpc_dc.img	TempSul_R	1372	151.0948	1220.4172	598.1302	155.0170	
102816_T1w_acpc_dc.img	ParietSul_L	4486	81.7666	1061.3783	400.5288	162.1915	
102816_T1w_acpc_dc.img	ParietSul_R	4502	85.8945	1171.5096	478.3988	179.0156	
102816_T1w_acpc_dc.img	CinguSul_L	770	101.7038	986.8588	452.5443	166.6871	
102816_T1w_acpc_dc.img	CinguSul_R	171	134.7076	935.2886	512.7671	169.1969	
102816_T1w_acpc_dc.img	OcciptSul_L	33	229.5369	748.3022	416.4023	133.1190	
102816_T1w_acpc_dc.img	OcciptSul_R	13	307.3376	755.9321	501.2542	115.4122	
102816_T1w_acpc_dc.img	IV_ventricle	1768	26.1786	663.5533	360.9024	127.4115	



Type2-L4 Statistics

102816_T1w_acpc_dc.img	Frontal_L	135110	0.0747	1680.0254	754.3915	224.9038	
102816_T1w_acpc_dc.img	Frontal_R	136851	1.2391	2870.8674	1006.8880	237.5079	
