Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
100206_T1w_acpc_dc.img	PCC_L	13175	137.4509	1111.9661	603.6148	119.6720	
100206_T1w_acpc_dc.img	PCC_R	15728	177.1634	1034.0029	580.6266	124.3727	
100206_T1w_acpc_dc.img	Insula_L	8203	68.6350	830.0782	545.3757	82.4019	
100206_T1w_acpc_dc.img	Insula_R	8457	91.0589	915.1249	572.3539	83.0519	
100206_T1w_acpc_dc.img	Amyg_L	1591	201.8527	665.0945	417.3329	51.2914	
100206_T1w_acpc_dc.img	Amyg_R	1553	134.9363	638.8082	420.3811	52.2525	
100206_T1w_acpc_dc.img	Fimb_L	141	309.1585	715.4564	555.0920	73.2707	
100206_T1w_acpc_dc.img	Fimb_R	290	137.1467	757.3753	514.4656	117.7802	
100206_T1w_acpc_dc.img	Caud_L	4229	209.0157	780.7399	535.6130	60.5014	
100206_T1w_acpc_dc.img	Caud_R	4450	124.6143	763.9912	521.6158	62.3211	
100206_T1w_acpc_dc.img	Put_L	5489	265.0327	787.7374	554.7703	53.5126	
100206_T1w_acpc_dc.img	Put_R	5809	287.2199	798.3183	561.5951	55.9564	
100206_T1w_acpc_dc.img	GP_L	1930	374.3620	697.5752	576.2745	38.7236	
100206_T1w_acpc_dc.img	GP_R	1674	219.1992	715.0198	588.0122	39.5998	
100206_T1w_acpc_dc.img	Thalamus_L	8119	168.9245	745.8432	520.3822	56.9215	
100206_T1w_acpc_dc.img	Thalamus_R	7962	114.7360	765.9603	507.7687	69.3571	
100206_T1w_acpc_dc.img	HypoThalamus_L	742	236.2199	590.2679	445.1839	57.7161	
100206_T1w_acpc_dc.img	HypoThalamus_R	907	135.2226	622.4171	440.3611	70.8550	
100206_T1w_acpc_dc.img	BasalForebrain_L	229	372.5523	728.4945	539.2303	65.6460	
100206_T1w_acpc_dc.img	BasalForebrain_R	198	379.3084	702.2695	534.5595	63.3788	
100206_T1w_acpc_dc.img	NucAccumbens_L	744	229.3527	661.5723	460.9164	52.1251	
100206_T1w_acpc_dc.img	NucAccumbens_R	835	135.1033	619.4900	444.6562	54.7435	
100206_T1w_acpc_dc.img	RedNc_L	181	412.1133	585.4357	510.6071	30.9179	
100206_T1w_acpc_dc.img	RedNc_R	228	398.0284	636.9077	513.4438	31.1864	
100206_T1w_acpc_dc.img	Snigra_L	253	425.9366	646.8041	543.5704	31.6364	
100206_T1w_acpc_dc.img	Snigra_R	191	444.6003	639.6360	545.0368	31.2849	
100206_T1w_acpc_dc.img	CerebellumGM_R	63798	103.7191	995.6944	555.2468	127.0745	
100206_T1w_acpc_dc.img	CerebellumGM_L	65191	56.8164	979.0569	551.2924	123.7143	
100206_T1w_acpc_dc.img	CP_L	2507	138.9109	672.2091	514.7075	55.0955	
100206_T1w_acpc_dc.img	CP_R	2555	179.1138	698.3503	526.1711	49.8919	
100206_T1w_acpc_dc.img	Midbrain_L	3249	108.7330	661.0634	467.9418	62.1488	
100206_T1w_acpc_dc.img	Midbrain_R	2952	116.5438	631.6581	463.1042	68.8465	
100206_T1w_acpc_dc.img	CST_L	1740	250.5904	588.8633	446.4567	35.7763	
100206_T1w_acpc_dc.img	CST_R	1152	277.5737	578.8789	453.0733	34.8523	
100206_T1w_acpc_dc.img	SCP_L	846	99.1283	585.6105	397.1137	103.0750	
100206_T1w_acpc_dc.img	SCP_R	885	125.3738	576.8179	444.0597	62.9908	
100206_T1w_acpc_dc.img	MCP_L	4208	125.6648	590.6340	442.7475	46.9043	
100206_T1w_acpc_dc.img	MCP_R	4357	171.6413	640.5071	455.6871	44.6664	
100206_T1w_acpc_dc.img	PCT_L	505	294.2234	559.0891	451.3222	33.7518	
100206_T1w_acpc_dc.img	PCT_R	409	356.8672	557.2979	450.8956	33.8890	
100206_T1w_acpc_dc.img	ICP_L	763	235.3003	577.8708	450.4367	37.8365	
100206_T1w_acpc_dc.img	ICP_R	709	303.1911	566.8746	452.3889	39.1960	
100206_T1w_acpc_dc.img	ML_L	1047	315.6549	547.5433	442.3047	32.7873	
100206_T1w_acpc_dc.img	ML_R	1147	245.6272	559.9541	438.8911	33.9621	
100206_T1w_acpc_dc.img	Pons_L	132	305.7698	566.0150	441.3794	35.0564	
100206_T1w_acpc_dc.img	Pons_R	359	180.9051	549.7198	423.1618	41.9112	
100206_T1w_acpc_dc.img	Medulla_L	1194	114.3677	556.0427	430.1310	49.3675	
100206_T1w_acpc_dc.img	Medulla_R	1626	162.6507	558.3635	437.1962	41.5311	
100206_T1w_acpc_dc.img	ACR_L	16871	497.2613	1201.0100	869.1300	100.9732	
100206_T1w_acpc_dc.img	ACR_R	17616	327.3875	1196.3225	856.1387	95.8187	
100206_T1w_acpc_dc.img	SCR_L	22930	466.3978	1098.3721	814.3657	75.2791	
100206_T1w_acpc_dc.img	SCR_R	22387	413.2253	1031.6165	798.2370	67.7266	
100206_T1w_acpc_dc.img	PCR_L	7616	568.2006	1126.4928	846.0630	73.9683	
100206_T1w_acpc_dc.img	PCR_R	6508	534.9796	1113.3361	856.8666	72.2741	
100206_T1w_acpc_dc.img	GCC_L	3008	147.6555	914.3042	705.6100	90.7442	
100206_T1w_acpc_dc.img	GCC_R	3735	157.4117	909.7064	711.5772	66.7201	
100206_T1w_acpc_dc.img	BCC_L	3957	251.0740	821.5746	671.3906	55.6079	
100206_T1w_acpc_dc.img	BCC_R	3900	222.6805	815.5884	656.6418	62.8540	
100206_T1w_acpc_dc.img	SCC_L	7156	192.9603	1055.9861	704.1200	95.5435	
100206_T1w_acpc_dc.img	SCC_R	7616	207.4675	1077.8778	698.8206	101.7197	
100206_T1w_acpc_dc.img	PVWl_L	156	663.9843	927.1138	789.1050	47.5505	
100206_T1w_acpc_dc.img	PVWl_R	189	126.5566	879.9586	656.0900	156.0085	
100206_T1w_acpc_dc.img	ALIC_L	2181	357.9767	806.3951	628.6947	54.4902	
100206_T1w_acpc_dc.img	ALIC_R	2519	346.5941	815.9849	626.5509	56.1389	
100206_T1w_acpc_dc.img	PLIC_L	3319	439.6430	797.8544	613.0456	46.7696	
100206_T1w_acpc_dc.img	PLIC_R	3556	389.5748	801.2394	613.6921	50.7460	
100206_T1w_acpc_dc.img	RLIC_L	2971	440.5036	861.5002	677.3336	57.0340	
100206_T1w_acpc_dc.img	RLIC_R	3557	438.5194	931.3347	691.2729	67.5623	
100206_T1w_acpc_dc.img	EC_L	3218	368.4542	811.4597	659.6829	55.4049	
100206_T1w_acpc_dc.img	EC_R	2822	485.6641	851.8998	690.6030	52.0437	
100206_T1w_acpc_dc.img	CGC_L	3057	397.6220	942.1569	731.7904	72.0472	
100206_T1w_acpc_dc.img	CGC_R	3417	451.5109	1009.6835	716.6922	64.7269	
100206_T1w_acpc_dc.img	CGH_L	1815	108.5351	775.8162	563.2776	81.9199	
100206_T1w_acpc_dc.img	CGH_R	1867	285.2065	787.3513	556.7278	71.4077	
100206_T1w_acpc_dc.img	Fx/ST_L	1635	150.1192	780.2429	584.7524	71.5832	
100206_T1w_acpc_dc.img	Fx/ST_R	1489	125.9272	751.9170	589.1255	73.7052	
100206_T1w_acpc_dc.img	Fx_L	615	94.9466	739.7854	514.1963	128.1882	
100206_T1w_acpc_dc.img	Fx_R	687	110.1754	754.0054	523.2695	112.3670	
100206_T1w_acpc_dc.img	IFO_L	2333	336.0212	797.0651	613.9512	69.2944	
100206_T1w_acpc_dc.img	IFO_R	2334	247.5510	787.9200	616.0692	71.8029	
100206_T1w_acpc_dc.img	PTR_L	10749	500.1382	1526.7404	988.7855	142.3136	
100206_T1w_acpc_dc.img	PTR_R	7521	178.3090	1223.8417	920.1048	118.2934	
100206_T1w_acpc_dc.img	SS_L	4062	446.0682	1055.4041	775.3967	88.6679	
100206_T1w_acpc_dc.img	SS_R	4407	184.6336	1052.6305	783.2333	106.9837	
100206_T1w_acpc_dc.img	SFO_L	108	564.8038	819.1689	713.4834	50.8963	
100206_T1w_acpc_dc.img	SFO_R	64	499.1983	860.5443	680.8748	73.4623	
100206_T1w_acpc_dc.img	SLF_L	9272	345.3139	1484.9724	1024.6950	125.3512	
100206_T1w_acpc_dc.img	SLF_R	9596	679.6030	1463.2246	994.4720	96.5991	
100206_T1w_acpc_dc.img	Cl_L	444	362.5345	703.8406	506.0048	49.5709	
100206_T1w_acpc_dc.img	Cl_R	508	158.5994	639.0168	479.7917	59.5639	
100206_T1w_acpc_dc.img	BasalForebrain_L	488	238.7146	666.6443	496.7668	54.9251	
100206_T1w_acpc_dc.img	BasalForebrain_R	457	182.5784	689.6456	511.5958	56.5449	
100206_T1w_acpc_dc.img	BasalForebrain_L	194	149.9445	671.2074	486.9034	80.9681	
100206_T1w_acpc_dc.img	BasalForebrain_R	199	121.4499	661.4300	468.1955	100.5801	
100206_T1w_acpc_dc.img	BasalForebrain_L	515	410.3520	639.3808	530.3730	34.3952	
100206_T1w_acpc_dc.img	BasalForebrain_R	404	412.0470	661.9810	536.6161	37.5640	
100206_T1w_acpc_dc.img	BasalForebrain_L	9	476.3953	591.7016	528.8698	33.6015	
100206_T1w_acpc_dc.img	BasalForebrain_R	0	0	0	0	0	
100206_T1w_acpc_dc.img	Mammillary_R	81	129.8588	521.8224	397.5323	85.5013	
100206_T1w_acpc_dc.img	Mammillary_L	115	161.7599	613.5992	427.9018	67.1460	
100206_T1w_acpc_dc.img	LV_Frontal_L	3567	95.2912	830.4197	320.9636	143.0502	
100206_T1w_acpc_dc.img	LV_body_L	2306	82.9626	807.2525	382.4407	149.1280	
100206_T1w_acpc_dc.img	LV_atrium_L	2050	126.9306	953.0027	485.1367	196.7583	
100206_T1w_acpc_dc.img	LV_Occipital_L	9	229.4771	834.3538	572.3395	188.5847	
100206_T1w_acpc_dc.img	LV_Inferior_L	1271	104.4836	945.3138	484.7033	185.9695	
100206_T1w_acpc_dc.img	LV_Frontal_R	3887	79.2075	777.3256	314.7022	150.3098	
100206_T1w_acpc_dc.img	LV_body_R	1983	76.6553	789.2358	372.7350	166.2787	
100206_T1w_acpc_dc.img	LV_atrium_R	1906	102.9237	880.4910	441.5020	183.4259	
100206_T1w_acpc_dc.img	LV_Occipital_R	26	194.0416	1068.3987	770.9670	201.8351	
100206_T1w_acpc_dc.img	LV_Inferior_R	1147	59.5916	941.3657	389.6191	158.4575	
100206_T1w_acpc_dc.img	III_ventricle	1798	62.9789	643.6307	289.5731	107.8435	
100206_T1w_acpc_dc.img	PVWa_L	693	154.4176	877.1179	679.2913	87.5447	
100206_T1w_acpc_dc.img	PVWa_R	750	96.5293	873.7615	626.8405	130.5316	
100206_T1w_acpc_dc.img	PVWp_L	395	168.4752	818.8302	584.5085	105.3278	
100206_T1w_acpc_dc.img	PVWp_R	407	158.4892	762.2729	486.3548	107.2186	
100206_T1w_acpc_dc.img	SFWM_L	6637	369.7474	1110.8055	861.7456	82.9076	
100206_T1w_acpc_dc.img	SFWM_R	7390	346.7202	1169.2299	853.1611	92.4337	
100206_T1w_acpc_dc.img	SFWM_PFC_L	9866	610.2780	1646.6942	1115.2820	142.8714	
100206_T1w_acpc_dc.img	SFWM_PFC_R	10411	540.1062	1597.8384	1077.3241	164.0078	
100206_T1w_acpc_dc.img	SFWM_pole_L	0	0	0	0	0	
100206_T1w_acpc_dc.img	SFWM_pole_R	0	0	0	0	0	
100206_T1w_acpc_dc.img	MFWM_L	8409	584.3475	1400.8815	1013.2893	123.3392	
100206_T1w_acpc_dc.img	MFWM_R	7691	520.5215	1328.5864	953.6978	110.2348	
100206_T1w_acpc_dc.img	MFWM_DPFC_L	3489	695.4260	1525.8225	1148.3692	121.2841	
100206_T1w_acpc_dc.img	MFWM_DPFC_R	5059	622.9579	1452.6093	1101.2082	115.7603	
100206_T1w_acpc_dc.img	IFWM_opercularis_L	1731	591.4476	1234.5005	926.8153	107.6690	
100206_T1w_acpc_dc.img	IFWM_opercularis_R	2762	521.8854	1262.5264	925.8043	103.5996	
100206_T1w_acpc_dc.img	IFWM_orbitalis_L	3110	589.7209	1409.5071	1023.4254	120.9090	
100206_T1w_acpc_dc.img	IFWM_orbitalis_R	2386	568.3698	1288.1649	985.1372	102.0262	
100206_T1w_acpc_dc.img	IFWM_triangularis_L	3451	517.2751	1383.5979	925.6639	105.9624	
100206_T1w_acpc_dc.img	IFWM_triangularis_R	2061	612.7479	1317.7462	989.4428	105.9452	
100206_T1w_acpc_dc.img	LFOWM_L	1626	342.2217	1380.9912	805.1469	165.1421	
100206_T1w_acpc_dc.img	LFOWM_R	1861	443.7213	1332.4747	842.6229	171.7327	
100206_T1w_acpc_dc.img	MFOWM_L	1892	385.8686	1127.5829	739.0224	136.6508	
100206_T1w_acpc_dc.img	MFOWM_R	1251	329.3748	1103.9965	703.4072	183.3846	
100206_T1w_acpc_dc.img	RGWM_L	1536	329.6880	977.0353	632.9277	120.1121	
100206_T1w_acpc_dc.img	RGWM_R	2217	282.2244	1054.2136	655.3857	141.6735	
100206_T1w_acpc_dc.img	PoCWM_L	11690	370.0258	1875.0824	1132.6760	225.7537	
100206_T1w_acpc_dc.img	PoCWM_R	10836	407.6575	1732.9683	1122.6611	188.6726	
100206_T1w_acpc_dc.img	PrCWM_L	16526	316.3436	1535.1433	989.2179	152.1537	
100206_T1w_acpc_dc.img	PrCWM_R	17553	357.9108	1427.7852	974.9667	132.7283	
100206_T1w_acpc_dc.img	SPWM_L	9005	533.6722	1650.0143	1063.6226	156.4159	
100206_T1w_acpc_dc.img	SPWM_R	8573	552.8167	1678.0410	1105.4600	174.7896	
100206_T1w_acpc_dc.img	SMWM_L	3012	458.4955	1802.8506	1183.4016	251.7887	
100206_T1w_acpc_dc.img	SMWM_R	2488	615.7193	1826.9417	1231.3259	211.6257	
100206_T1w_acpc_dc.img	AGWM_L	1827	787.4291	1811.6785	1395.0048	163.2728	
100206_T1w_acpc_dc.img	AGWM_R	1186	814.3120	1770.4763	1337.2265	147.7247	
100206_T1w_acpc_dc.img	PrCuWM_L	1348	601.8864	1532.3413	987.1237	154.5183	
100206_T1w_acpc_dc.img	PrCuWM_R	674	561.4203	1480.8817	997.6429	174.8838	
100206_T1w_acpc_dc.img	STWM_L	10742	424.0365	1704.9023	1021.2054	241.5536	
100206_T1w_acpc_dc.img	STWM_R	11714	235.2774	1579.5704	982.8472	204.1502	
100206_T1w_acpc_dc.img	STWM_L_pole	823	430.8341	1084.6985	761.6835	147.0771	
100206_T1w_acpc_dc.img	STWM_R_pole	777	433.8610	1128.4542	747.4936	144.8590	
100206_T1w_acpc_dc.img	MTWM_L	8709	458.0328	1682.0306	963.6030	187.6771	
100206_T1w_acpc_dc.img	MTWM_R	9816	483.4597	1519.8910	962.5508	162.8489	
100206_T1w_acpc_dc.img	MTWM_L_pole	777	444.4841	1014.2854	724.5841	85.8764	
100206_T1w_acpc_dc.img	MTWM_R_pole	713	429.5604	903.0186	730.7496	81.1607	
100206_T1w_acpc_dc.img	ITWM_L	3922	249.7093	1438.3927	789.0573	201.6871	
100206_T1w_acpc_dc.img	ITWM_R	3955	66.7694	1328.7507	726.2664	179.2344	
100206_T1w_acpc_dc.img	FuWM_L	3342	213.5365	1116.1879	700.9340	140.6852	
100206_T1w_acpc_dc.img	FuWM_R	4640	199.5487	1134.5054	710.8910	131.0636	
100206_T1w_acpc_dc.img	SOWM_L	3516	573.5355	1799.6472	1207.8111	191.4654	
100206_T1w_acpc_dc.img	SOWM_R	4759	493.9123	1693.9214	1159.2339	179.8553	
100206_T1w_acpc_dc.img	MOWM_L	13157	679.2695	2030.5692	1324.1536	219.6307	
100206_T1w_acpc_dc.img	MOWM_R	13181	450.5794	1989.1863	1240.0159	194.2428	
100206_T1w_acpc_dc.img	IOWM_L	1522	683.3287	1478.0780	1060.9791	129.1489	
100206_T1w_acpc_dc.img	IOWM_R	3007	713.7379	1438.1313	1058.1911	93.4269	
100206_T1w_acpc_dc.img	CuWM_L	7264	569.0760	1898.8066	1128.3071	227.8052	
100206_T1w_acpc_dc.img	CuWM_R	5825	336.6345	1562.8060	966.0524	172.4245	
100206_T1w_acpc_dc.img	LGWM_L	6931	163.7610	1256.3934	808.6957	138.2568	
100206_T1w_acpc_dc.img	LGWM_R	7382	188.4882	1179.0280	757.4098	116.8182	
100206_T1w_acpc_dc.img	rostralWM_ACC_L	0	0	0	0	0	
100206_T1w_acpc_dc.img	rostralWM_ACC_R	0	0	0	0	0	
100206_T1w_acpc_dc.img	subcallosalWM_ACC_L	4	659.2323	745.944	74.8820	25.4095	
100206_T1w_acpc_dc.img	subcallosalWM_ACC_R	19	506.5738	738.1885	655.6528	58.0957	
100206_T1w_acpc_dc.img	subgenualWM_ACC_L	139	363.3708	704.0557	514.8709	66.3032	
100206_T1w_acpc_dc.img	subgenualWM_ACC_R	23	348.0585	631.5118	467.0383	50.6546	
100206_T1w_acpc_dc.img	dorsalWM_ACC_L	776	506.8155	1019.5208	717.4192	74.8687	
100206_T1w_acpc_dc.img	dorsalWM_ACC_R	260	435.1463	839.1581	621.9657	70.2526	
100206_T1w_acpc_dc.img	PCCWM_L	3243	142.9510	1033.1707	772.8723	89.6946	
100206_T1w_acpc_dc.img	PCCWM_R	3907	411.1161	1038.8846	750.2774	107.1198	
100206_T1w_acpc_dc.img	CerebellumWM_R	8099	229.7177	900.7515	600.9797	88.1898	
100206_T1w_acpc_dc.img	CerebellumWM_L	7719	302.1038	936.7531	594.8115	84.7985	
100206_T1w_acpc_dc.img	MCP_cb_L	3447	398.5764	790.3362	579.1023	63.4339	
100206_T1w_acpc_dc.img	MCP_cb_R	3186	385.1607	780.1297	574.8278	58.5343	
100206_T1w_acpc_dc.img	ICP_cb_L	466	208.6613	580.5814	470.7324	36.1083	
100206_T1w_acpc_dc.img	ICP_cb_R	450	190.8495	572.1274	459.5669	42.9374	
100206_T1w_acpc_dc.img	FrontSul_L	15329	117.9720	1543.3408	550.2426	210.5168	
100206_T1w_acpc_dc.img	FrontSul_R	8487	131.0205	1279.5406	517.9454	206.8371	
100206_T1w_acpc_dc.img	CentralSul_L	1881	184.3988	1479.0232	602.5742	247.6521	
100206_T1w_acpc_dc.img	CentralSul_R	1872	194.9614	1191.0293	558.6248	217.7744	
100206_T1w_acpc_dc.img	SylFrontSul_L	1898	64.2686	953.2690	479.5050	154.6284	
100206_T1w_acpc_dc.img	SylFrontSul_R	1949	76.2452	886.2602	419.1958	143.3651	
100206_T1w_acpc_dc.img	SylTempSul_L	2327	95.3157	1175.0031	526.7901	186.5827	
100206_T1w_acpc_dc.img	SylTempSul_R	2643	58.6944	1296.2130	489.0285	188.1540	
100206_T1w_acpc_dc.img	SylParieSul_L	35	338.3025	1002.1962	600.4555	170.5902	
100206_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
100206_T1w_acpc_dc.img	ParietSul_L	8210	179.5119	1406.1298	596.6431	227.0378	
100206_T1w_acpc_dc.img	ParietSul_R	7483	181.8810	1419.6191	584.3548	224.7390	
100206_T1w_acpc_dc.img	CinguSul_L	3589	53.4435	807.2450	412.3139	121.4853	
100206_T1w_acpc_dc.img	CinguSul_R	2336	76.6918	783.1264	403.8090	117.1846	
100206_T1w_acpc_dc.img	OcciptSul_L	552	228.9174	1256.0042	554.6100	181.8116	
100206_T1w_acpc_dc.img	OcciptSul_R	726	242.1317	1156.3999	567.6027	152.6768	
100206_T1w_acpc_dc.img	TempSul_L	55	290.7842	884.7556	523.8764	134.1893	
100206_T1w_acpc_dc.img	TempSul_R	173	255.2937	911.1876	593.3968	151.0772	
100206_T1w_acpc_dc.img	Caudate_tail_L	342	179.7926	825.9891	537.3162	96.6598	
100206_T1w_acpc_dc.img	Fimbria_L	0	0	0	0	0	
100206_T1w_acpc_dc.img	Caudate_tail_R	346	194.4816	757.5777	498.3141	88.4114	
100206_T1w_acpc_dc.img	Fimbria_R	0	0	0	0	0	
100206_T1w_acpc_dc.img	Chroid_LVetc_L	7	342.3809	527.5878	416.867	49.4021	
100206_T1w_acpc_dc.img	Chroid_LVetc_R	0	0	0	0	0	
100206_T1w_acpc_dc.img	IV_ventricle	2263	42.4632	599.8339	278.5446	108.9391	
100206_T1w_acpc_dc.img	ECCL_L	277	432.5631	712.6413	583.7470	44.8338	
100206_T1w_acpc_dc.img	ECCL_R	456	478.3871	750.5211	606.1770	46.6768	
100206_T1w_acpc_dc.img	ENT_L	481	247.5245	564.9882	379.9112	49.7948	
100206_T1w_acpc_dc.img	ENT_R	437	267.0714	565.3218	386.7869	48.3687	
100206_T1w_acpc_dc.img	PRC_L	410	287.4429	614.1119	415.3866	55.5882	
100206_T1w_acpc_dc.img	PRC_R	514	271.0825	643.6709	429.0915	57.3243	
100206_T1w_acpc_dc.img	TEC_L	482	284.4510	559.4114	401.8311	42.5461	
100206_T1w_acpc_dc.img	TEC_R	467	280.8551	591.1761	410.3940	49.3672	
100206_T1w_acpc_dc.img	Hippo_L	4078	105.2280	720.5234	445.4958	66.9336	
100206_T1w_acpc_dc.img	Hippo_R	4100	118.8024	736.3555	452.2567	70.2068	



Type2-L1 Statistics

100206_T1w_acpc_dc.img	Hemisphere_	636878	61.8312	2047.9186	848.0729	272.7123	
100206_T1w_acpc_dc.img	Hemisphere_	635212	32.9021	1989.1863	823.9733	260.3985	
100206_T1w_acpc_dc.img	Brainste	33184	99.1283	698.3503	461.7386	59.9833	
100206_T1w_acpc_dc.img	Cerebellu	152353	56.8164	995.6944	558.3990	120.4895	
100206_T1w_acpc_dc.img	CS	81750	42.4632	1543.3408	487.8305	214.1288	



Type2-L2 Statistics

100206_T1w_acpc_dc.img	Hemisphere_L	503324	61.8312	2047.9186	873.2055	286.7612	
100206_T1w_acpc_dc.img	Hemisphere_R	502446	32.9021	1989.1863	847.5507	274.7542	
100206_T1w_acpc_dc.img	CerebralNucli_L	14322	179.7926	825.9891	531.4606	72.2888	
100206_T1w_acpc_dc.img	CerebralNucli_R	14664	124.6143	798.3183	529.3821	75.8441	
100206_T1w_acpc_dc.img	Thalamus_L	8119	168.9245	745.8432	520.3822	56.9215	
100206_T1w_acpc_dc.img	Thalamus_R	7962	114.7360	765.9603	507.7687	69.3571	
100206_T1w_acpc_dc.img	BasalForebrain_L	2733	149.9445	728.4945	490.6507	65.9754	
100206_T1w_acpc_dc.img	BasalForebrain_R	2751	121.4499	702.2695	481.0958	76.5060	
100206_T1w_acpc_dc.img	midbrain	12113	108.7330	698.3503	493.0037	65.0922	
100206_T1w_acpc_dc.img	Cerebellum_R	75532	103.7191	995.6944	560.4066	122.0534	
100206_T1w_acpc_dc.img	Cerebellum_L	76822	56.8164	979.0569	556.4252	118.8987	
100206_T1w_acpc_dc.img	Brainstem_L	10433	99.1283	590.6340	439.1389	52.0395	
100206_T1w_acpc_dc.img	Brainstem_R	10639	125.3738	640.5071	448.3035	44.1462	
100206_T1w_acpc_dc.img	WhiteMatter_L	108382	94.9466	1526.7404	806.7538	157.9534	
100206_T1w_acpc_dc.img	WhiteMatter_R	107391	96.5293	1463.2246	786.1109	142.4304	
100206_T1w_acpc_dc.img	Ventricle	22214	42.4632	1068.3987	363.0483	169.8778	
100206_T1w_acpc_dc.img	Sulcus_L	33872	53.4435	1543.3408	544.2877	211.7104	
100206_T1w_acpc_dc.img	Sulcus_R	25664	58.6944	1419.6191	521.3237	207.6358	



Type2-L3 Statistics

100206_T1w_acpc_dc.img	Frontal_L	174973	67.4084	1646.6942	869.4427	225.3577	
100206_T1w_acpc_dc.img	Frontal_R	175413	32.9021	1597.8384	851.4406	217.2671	
100206_T1w_acpc_dc.img	Parietal_L	90387	184.1433	1877.4860	1023.1281	248.9513	
100206_T1w_acpc_dc.img	Parietal_R	86754	113.7719	1844.9915	1034.0439	244.7700	
100206_T1w_acpc_dc.img	Temporal_L	105976	66.3953	1775.7423	791.6921	260.8757	
100206_T1w_acpc_dc.img	Temporal_R	111292	33.2556	1629.2684	761.3706	244.5468	
100206_T1w_acpc_dc.img	Limbic_L	49871	61.8312	1111.9661	573.3449	137.3370	
100206_T1w_acpc_dc.img	Limbic_R	49938	42.2577	1105.8612	552.3205	139.1950	
100206_T1w_acpc_dc.img	Occipital_L	84778	136.6354	2047.9186	1039.1523	324.8650	
100206_T1w_acpc_dc.img	Occipital_R	81742	45.9510	1989.1863	976.5750	295.8367	
100206_T1w_acpc_dc.img	Insula_L	8203	68.6350	830.0782	545.3757	82.4019	
100206_T1w_acpc_dc.img	Insula_R	8457	91.0589	915.1249	572.3539	83.0519	
100206_T1w_acpc_dc.img	BasalGang_L	12732	179.7926	825.9891	545.7185	60.9863	
100206_T1w_acpc_dc.img	BasalGang_R	13112	124.6143	798.3183	542.2879	67.3560	
100206_T1w_acpc_dc.img	Thalamus_L	8119	168.9245	745.8432	520.3822	56.9215	
100206_T1w_acpc_dc.img	Thalamus_R	7962	114.7360	765.9603	507.7687	69.3571	
100206_T1w_acpc_dc.img	BasalForebrain_L	2733	149.9445	728.4945	490.6507	65.9754	
100206_T1w_acpc_dc.img	BasalForebrain_R	2751	121.4499	702.2695	481.0958	76.5060	
100206_T1w_acpc_dc.img	midbrain_L	6188	108.7330	672.2091	491.2161	62.9021	
100206_T1w_acpc_dc.img	midbrain_R	5925	116.5438	698.3503	494.8707	67.2527	
100206_T1w_acpc_dc.img	Cerebellum_R	75532	103.7191	995.6944	560.4066	122.0534	
100206_T1w_acpc_dc.img	Cerebellum_L	76822	56.8164	979.0569	556.4252	118.8987	
100206_T1w_acpc_dc.img	Pons_L	8476	99.1283	590.6340	439.3910	53.2747	
100206_T1w_acpc_dc.img	Pons_R	8305	125.3738	640.5071	450.1289	44.7109	
100206_T1w_acpc_dc.img	Medulla_L	1957	114.3677	577.8708	438.0468	46.2950	
100206_T1w_acpc_dc.img	Medulla_R	2335	162.6507	566.8746	441.8103	41.4294	
100206_T1w_acpc_dc.img	AnteriorWM_L	40601	154.4176	1201.0100	834.5486	93.5510	
100206_T1w_acpc_dc.img	AnteriorWM_R	40816	96.5293	1196.3225	819.8969	91.3156	
100206_T1w_acpc_dc.img	PosteriorWM_L	8010	168.4752	1126.4928	833.1936	94.5959	
100206_T1w_acpc_dc.img	PosteriorWM_R	6915	158.4892	1113.3361	835.0674	114.8660	
100206_T1w_acpc_dc.img	CorpusCallosum_L	14119	147.6555	1055.9861	695.2657	86.4226	
100206_T1w_acpc_dc.img	CorpusCallosum_R	15250	157.4117	1077.8778	691.1596	87.7703	
100206_T1w_acpc_dc.img	InferiorWM_L	29263	336.0212	1526.7404	787.1508	190.0988	
100206_T1w_acpc_dc.img	InferiorWM_R	27359	126.5566	1223.8417	744.8079	150.0094	
100206_T1w_acpc_dc.img	LimbicWM_L	7119	94.9466	942.1569	636.3166	117.0602	
100206_T1w_acpc_dc.img	LimbicWM_R	7459	110.1754	1009.6835	633.3939	107.6970	
100206_T1w_acpc_dc.img	LateralVentricle_L	9207	82.9626	953.0027	395.7935	178.9727	
100206_T1w_acpc_dc.img	LateralVentricle_R	8948	59.5916	1068.3987	365.4802	171.3226	
100206_T1w_acpc_dc.img	III_ventricle	1798	62.9789	643.6307	289.5731	107.8435	
100206_T1w_acpc_dc.img	FrontSul_L	17227	64.2686	1543.3408	542.4508	206.3005	
100206_T1w_acpc_dc.img	FrontSul_R	10435	76.2452	1279.5406	499.5081	200.2803	
100206_T1w_acpc_dc.img	CentralSul_L	1881	184.3988	1479.0232	602.5742	247.6521	
100206_T1w_acpc_dc.img	CentralSul_R	1872	194.9614	1191.0293	558.6248	217.7744	
100206_T1w_acpc_dc.img	TempSul_L	2381	95.3157	1175.0031	526.7238	185.5551	
100206_T1w_acpc_dc.img	TempSul_R	2815	58.6944	1296.2130	495.4259	187.7704	
100206_T1w_acpc_dc.img	ParietSul_L	8245	179.5119	1406.1298	596.6592	226.8281	
