Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
103111_T1w_acpc_dc.img	dorsal_ACC_R	13086	115.6821	1176.5765	650.7821	141.2742	
103111_T1w_acpc_dc.img	PCC_L	10903	214.7202	1218.1505	708.4261	147.1192	
103111_T1w_acpc_dc.img	PCC_R	12599	143.0759	1253.5723	684.0682	145.8000	
103111_T1w_acpc_dc.img	Insula_L	8890	121.0308	1043.5066	594.2763	102.3177	
103111_T1w_acpc_dc.img	Insula_R	8621	46.2733	947.5565	569.6804	94.3691	
103111_T1w_acpc_dc.img	Amyg_L	1620	126.9877	644.1754	446.9065	51.5369	
103111_T1w_acpc_dc.img	Amyg_R	1350	144.1818	677.6400	431.0149	50.2701	
103111_T1w_acpc_dc.img	Fimb_L	132	259.6731	752.0189	542.1863	90.8887	
103111_T1w_acpc_dc.img	Fimb_R	251	201.4436	819.3971	564.6799	112.8833	
103111_T1w_acpc_dc.img	Caud_L	4242	215.0005	916.6956	609.0287	81.9005	
103111_T1w_acpc_dc.img	Caud_R	4661	134.8125	812.9185	565.6874	77.9542	
103111_T1w_acpc_dc.img	Put_L	5706	354.8322	885.3773	619.4578	64.0600	
103111_T1w_acpc_dc.img	Put_R	6063	341.1411	853.1531	592.0917	62.9217	
103111_T1w_acpc_dc.img	GP_L	1675	460.6215	772.8371	639.5286	42.4186	
103111_T1w_acpc_dc.img	GP_R	1571	278.3816	773.4020	628.6029	45.8395	
103111_T1w_acpc_dc.img	Thalamus_L	8104	167.8122	815.6595	576.8157	66.0353	
103111_T1w_acpc_dc.img	Thalamus_R	8316	145.0296	851.6449	562.7431	78.5560	
103111_T1w_acpc_dc.img	HypoThalamus_L	860	238.3027	660.1401	510.3464	61.2565	
103111_T1w_acpc_dc.img	HypoThalamus_R	943	149.7912	673.5187	496.6880	66.0196	
103111_T1w_acpc_dc.img	BasalForebrain_L	248	378.4958	771.6244	587.3201	71.7092	
103111_T1w_acpc_dc.img	BasalForebrain_R	199	379.2332	711.8829	558.1958	67.6104	
103111_T1w_acpc_dc.img	NucAccumbens_L	880	229.6991	716.6516	502.1267	55.7251	
103111_T1w_acpc_dc.img	NucAccumbens_R	1029	221.2797	689.5280	479.1246	52.3554	
103111_T1w_acpc_dc.img	RedNc_L	178	489.0404	670.8174	575.0297	32.0786	
103111_T1w_acpc_dc.img	RedNc_R	312	449.5150	701.6105	569.5626	34.1744	
103111_T1w_acpc_dc.img	Snigra_L	209	429.1349	702.8085	592.9297	35.9750	
103111_T1w_acpc_dc.img	Snigra_R	222	445.2379	719.4209	588.9097	37.3094	
103111_T1w_acpc_dc.img	CerebellumGM_R	66974	40.9615	1189.4286	582.5926	133.7593	
103111_T1w_acpc_dc.img	CerebellumGM_L	67888	91.7392	990.0127	554.8922	114.7232	
103111_T1w_acpc_dc.img	CP_L	2392	207.9584	739.6664	573.8788	53.2152	
103111_T1w_acpc_dc.img	CP_R	2687	199.6634	758.0901	574.6285	52.9326	
103111_T1w_acpc_dc.img	Midbrain_L	3541	159.1479	699.3660	526.8715	58.3804	
103111_T1w_acpc_dc.img	Midbrain_R	3163	128.9155	716.4871	519.5333	68.6681	
103111_T1w_acpc_dc.img	CST_L	1600	304.5263	645.0457	486.9451	40.2201	
103111_T1w_acpc_dc.img	CST_R	912	379.1777	642.6099	502.1628	37.9915	
103111_T1w_acpc_dc.img	SCP_L	836	140.4972	643.7772	458.5162	96.0878	
103111_T1w_acpc_dc.img	SCP_R	734	174.4926	663.7234	503.1263	62.5636	
103111_T1w_acpc_dc.img	MCP_L	5475	131.4798	658.7915	479.7711	52.6946	
103111_T1w_acpc_dc.img	MCP_R	4993	192.1371	685.2457	491.5968	49.8715	
103111_T1w_acpc_dc.img	PCT_L	409	177.8421	626.8414	497.7199	45.4123	
103111_T1w_acpc_dc.img	PCT_R	297	273.6056	628.9217	502.5275	41.4276	
103111_T1w_acpc_dc.img	ICP_L	871	222.1393	590.2110	465.8382	40.1829	
103111_T1w_acpc_dc.img	ICP_R	767	169.8527	607.7903	469.7275	41.9379	
103111_T1w_acpc_dc.img	ML_L	1150	339.9982	594.7809	478.1958	37.2779	
103111_T1w_acpc_dc.img	ML_R	1288	200.5330	643.8779	486.1073	40.1501	
103111_T1w_acpc_dc.img	Pons_L	160	349.2295	587.8588	492.9877	35.9516	
103111_T1w_acpc_dc.img	Pons_R	375	216.4537	611.3666	476.9061	43.4066	
103111_T1w_acpc_dc.img	Medulla_L	975	98.5483	582.1345	447.4699	51.0459	
103111_T1w_acpc_dc.img	Medulla_R	1745	175.5731	635.2311	455.7756	41.4845	
103111_T1w_acpc_dc.img	ACR_L	14155	575.0429	1586.0520	1074.9580	160.7418	
103111_T1w_acpc_dc.img	ACR_R	17487	216.5953	1509.4454	985.5785	158.1455	
103111_T1w_acpc_dc.img	SCR_L	18777	416.9687	1246.6050	927.3505	90.4541	
103111_T1w_acpc_dc.img	SCR_R	18412	322.3414	1158.1182	891.8323	85.8058	
103111_T1w_acpc_dc.img	PCR_L	7614	442.9172	1223.2141	936.4117	82.3310	
103111_T1w_acpc_dc.img	PCR_R	5743	446.7654	1281.9418	972.6247	92.5747	
103111_T1w_acpc_dc.img	GCC_L	3293	144.0900	1159.7887	852.0299	153.5389	
103111_T1w_acpc_dc.img	GCC_R	3236	215.3286	1054.8987	823.5343	102.1326	
103111_T1w_acpc_dc.img	BCC_L	4476	219.2108	997.6332	773.7072	83.6629	
103111_T1w_acpc_dc.img	BCC_R	3956	261.0310	961.6330	754.1017	78.5619	
103111_T1w_acpc_dc.img	SCC_L	6765	166.8642	1133.5586	803.3117	106.3591	
103111_T1w_acpc_dc.img	SCC_R	7400	258.3886	1245.7123	830.4620	126.3841	
103111_T1w_acpc_dc.img	PVWl_L	208	451.6502	1007.5333	856.6819	77.9771	
103111_T1w_acpc_dc.img	PVWl_R	236	235.0007	1026.7178	765.3254	158.6059	
103111_T1w_acpc_dc.img	ALIC_L	2449	413.7315	953.9380	709.0098	66.2594	
103111_T1w_acpc_dc.img	ALIC_R	2690	396.2708	868.3621	673.3133	61.7245	
103111_T1w_acpc_dc.img	PLIC_L	3180	522.7250	869.1781	691.7787	55.1437	
103111_T1w_acpc_dc.img	PLIC_R	3142	340.8429	892.3047	675.8885	55.1982	
103111_T1w_acpc_dc.img	RLIC_L	3767	516.0565	905.4352	724.1055	56.8298	
103111_T1w_acpc_dc.img	RLIC_R	4202	429.1694	971.4880	755.4827	70.7074	
103111_T1w_acpc_dc.img	EC_L	3180	504.9576	972.1061	742.1807	71.9704	
103111_T1w_acpc_dc.img	EC_R	2844	420.0372	928.7177	724.5441	62.9388	
103111_T1w_acpc_dc.img	CGC_L	2744	518.2208	1227.6294	869.7866	109.1610	
103111_T1w_acpc_dc.img	CGC_R	3152	519.2260	1083.0959	837.1738	81.6494	
103111_T1w_acpc_dc.img	CGH_L	1255	126.3929	867.0951	596.0311	96.6489	
103111_T1w_acpc_dc.img	CGH_R	1592	256.5595	857.7349	601.2529	84.1048	
103111_T1w_acpc_dc.img	Fx/ST_L	1457	164.4265	832.2513	625.5589	79.4160	
103111_T1w_acpc_dc.img	Fx/ST_R	1481	173.8460	838.2809	635.8744	81.5178	
103111_T1w_acpc_dc.img	Fx_L	818	130.0129	814.1008	504.4285	156.9118	
103111_T1w_acpc_dc.img	Fx_R	871	168.3529	795.2111	576.4215	112.7234	
103111_T1w_acpc_dc.img	IFO_L	2117	386.4644	878.3254	657.5520	74.7787	
103111_T1w_acpc_dc.img	IFO_R	2237	317.9812	802.6427	609.4598	70.3756	
103111_T1w_acpc_dc.img	PTR_L	12639	255.3692	1604.7936	1020.5383	163.1857	
103111_T1w_acpc_dc.img	PTR_R	8021	194.9394	1498.3239	1063.7770	167.5739	
103111_T1w_acpc_dc.img	SS_L	4212	429.1667	1068.4670	788.5939	96.4269	
103111_T1w_acpc_dc.img	SS_R	4697	338.8416	1228.9940	866.2417	137.8604	
103111_T1w_acpc_dc.img	SFO_L	123	640.2481	968.5312	834.7399	51.9812	
103111_T1w_acpc_dc.img	SFO_R	60	521.2477	853.5617	710.9315	71.8476	
103111_T1w_acpc_dc.img	SLF_L	7973	541.3115	1591.7684	1074.5069	115.3359	
103111_T1w_acpc_dc.img	SLF_R	9032	676.0558	1672.1243	1116.4478	124.3325	
103111_T1w_acpc_dc.img	Cl_L	509	348.0544	755.2144	523.6574	56.8502	
103111_T1w_acpc_dc.img	Cl_R	526	230.6835	643.4609	478.7968	59.6687	
103111_T1w_acpc_dc.img	BasalForebrain_L	536	328.5517	734.7681	557.0307	62.8847	
103111_T1w_acpc_dc.img	BasalForebrain_R	615	329.8636	757.8390	540.3304	62.8705	
103111_T1w_acpc_dc.img	BasalForebrain_L	276	199.0182	726.3029	554.2451	73.9393	
103111_T1w_acpc_dc.img	BasalForebrain_R	222	247.7620	725.4107	525.9980	85.3708	
103111_T1w_acpc_dc.img	BasalForebrain_L	750	426.6916	729.3253	593.5651	43.8614	
103111_T1w_acpc_dc.img	BasalForebrain_R	650	391.8017	712.5479	579.9886	43.5503	
103111_T1w_acpc_dc.img	BasalForebrain_L	18	183.0818	687.6411	582.2410	35.3194	
103111_T1w_acpc_dc.img	BasalForebrain_R	2	508.8967	554.8416	525.7654	19.5496	
103111_T1w_acpc_dc.img	Mammillary_R	91	167.0824	615.3591	458.1136	84.8976	
103111_T1w_acpc_dc.img	Mammillary_L	116	189.7702	662.4343	500.7556	64.8128	
103111_T1w_acpc_dc.img	LV_Frontal_L	8864	93.0474	939.9321	264.6772	120.7281	
103111_T1w_acpc_dc.img	LV_body_L	5677	51.6007	899.3644	287.3486	141.1240	
103111_T1w_acpc_dc.img	LV_atrium_L	7055	105.2112	1066.5055	307.2080	169.0282	
103111_T1w_acpc_dc.img	LV_Occipital_L	353	167.4151	1098.4152	321.5638	141.7131	
103111_T1w_acpc_dc.img	LV_Inferior_L	1644	65.4140	1003.2891	421.2171	192.7742	
103111_T1w_acpc_dc.img	LV_Frontal_R	4269	65.9112	933.3845	290.1510	140.2972	
103111_T1w_acpc_dc.img	LV_body_R	2984	88.2802	863.9626	331.7122	170.7051	
103111_T1w_acpc_dc.img	LV_atrium_R	3769	118.7517	1080.7783	362.7329	194.5152	
103111_T1w_acpc_dc.img	LV_Occipital_R	286	182.8269	1321.9822	430.9999	239.2110	
103111_T1w_acpc_dc.img	LV_Inferior_R	1198	73.5274	986.2054	408.4826	171.5772	
103111_T1w_acpc_dc.img	III_ventricle	1903	66.4053	717.4812	348.6393	124.0344	
103111_T1w_acpc_dc.img	PVWa_L	972	183.1655	1117.7512	821.3443	139.8098	
103111_T1w_acpc_dc.img	PVWa_R	721	127.9692	976.9142	695.2795	167.1302	
103111_T1w_acpc_dc.img	PVWp_L	491	130.8289	923.2861	629.6175	154.0612	
103111_T1w_acpc_dc.img	PVWp_R	518	163.1398	867.7274	558.0696	140.9036	
103111_T1w_acpc_dc.img	SFWM_L	5904	672.4511	1527.9194	1133.3688	115.3851	
103111_T1w_acpc_dc.img	SFWM_R	6391	556.6150	1621.3483	1111.4923	120.0159	
103111_T1w_acpc_dc.img	SFWM_PFC_L	15830	207.8615	2428.2795	1474.2225	304.9406	
103111_T1w_acpc_dc.img	SFWM_PFC_R	11864	275.0829	2183.3499	1357.6980	254.3825	
103111_T1w_acpc_dc.img	SFWM_pole_L	0	0	0	0	0	
103111_T1w_acpc_dc.img	SFWM_pole_R	0	0	0	0	0	
103111_T1w_acpc_dc.img	MFWM_L	7910	752.1004	1936.6716	1265.2525	167.0355	
103111_T1w_acpc_dc.img	MFWM_R	5930	684.6596	1625.7214	1130.2581	132.9770	
103111_T1w_acpc_dc.img	MFWM_DPFC_L	7403	473.2464	2169.6013	1481.5678	236.6879	
103111_T1w_acpc_dc.img	MFWM_DPFC_R	5321	711.9713	1870.8293	1327.8862	159.8584	
103111_T1w_acpc_dc.img	IFWM_opercularis_L	1729	699.5236	1608.6711	1119.0466	173.5948	
103111_T1w_acpc_dc.img	IFWM_opercularis_R	3163	603.1859	1425.5494	1021.6742	119.1590	
103111_T1w_acpc_dc.img	IFWM_orbitalis_L	7367	418.2750	2168.5701	1266.1533	226.1377	
103111_T1w_acpc_dc.img	IFWM_orbitalis_R	2380	584.3536	1468.4023	1056.7349	123.8864	
103111_T1w_acpc_dc.img	IFWM_triangularis_L	3078	734.3702	1824.2146	1209.3951	129.6416	
103111_T1w_acpc_dc.img	IFWM_triangularis_R	2554	632.9493	1482.0099	1112.5197	113.1849	
103111_T1w_acpc_dc.img	LFOWM_L	1960	396.8291	1749.6027	907.2293	233.2015	
103111_T1w_acpc_dc.img	LFOWM_R	1801	439.9544	1554.5516	893.5454	208.5383	
103111_T1w_acpc_dc.img	MFOWM_L	1539	366.1060	1117.6963	759.3640	125.8973	
103111_T1w_acpc_dc.img	MFOWM_R	1086	280.2102	1429.3987	646.2509	149.0958	
103111_T1w_acpc_dc.img	RGWM_L	1487	309.8326	1266.4805	692.7237	135.5461	
103111_T1w_acpc_dc.img	RGWM_R	2597	258.4018	1363.6401	708.8304	168.8843	
103111_T1w_acpc_dc.img	PoCWM_L	11722	407.4906	1992.7211	1248.6796	216.9582	
103111_T1w_acpc_dc.img	PoCWM_R	10367	552.5680	2027.2445	1275.3473	212.2392	
103111_T1w_acpc_dc.img	PrCWM_L	11130	584.6541	1870.7252	1186.1923	154.9176	
103111_T1w_acpc_dc.img	PrCWM_R	14246	562.8257	1980.0759	1141.0692	182.5771	
103111_T1w_acpc_dc.img	SPWM_L	6829	529.0647	1804.7081	1167.3762	161.4211	
103111_T1w_acpc_dc.img	SPWM_R	8203	719.9786	1978.4836	1283.9305	195.7204	
103111_T1w_acpc_dc.img	SMWM_L	3555	579.9312	1821.7720	1273.8365	246.2018	
103111_T1w_acpc_dc.img	SMWM_R	3315	670.6591	2121.0115	1420.1499	302.9722	
103111_T1w_acpc_dc.img	AGWM_L	2963	815.6970	1783.2406	1360.5390	165.8908	
103111_T1w_acpc_dc.img	AGWM_R	2669	913.2393	2150.2786	1594.4300	201.0263	
103111_T1w_acpc_dc.img	PrCuWM_L	1860	639.7736	1735.4011	1151.9482	207.0540	
103111_T1w_acpc_dc.img	PrCuWM_R	1080	755.8242	1876.5212	1218.4118	225.6127	
103111_T1w_acpc_dc.img	STWM_L	10220	401.6089	1656.9825	957.7196	202.2936	
103111_T1w_acpc_dc.img	STWM_R	9060	209.6152	1895.5139	973.4673	242.0592	
103111_T1w_acpc_dc.img	STWM_L_pole	1156	412.5526	1052.1661	760.4408	131.1069	
103111_T1w_acpc_dc.img	STWM_R_pole	1092	371.7041	986.6960	678.3513	123.0729	
103111_T1w_acpc_dc.img	MTWM_L	9625	472.3175	1511.1301	950.1801	183.9150	
103111_T1w_acpc_dc.img	MTWM_R	11503	464.0223	1695.6077	1045.3414	216.1197	
103111_T1w_acpc_dc.img	MTWM_L_pole	544	459.9703	918.1168	713.9683	74.3015	
103111_T1w_acpc_dc.img	MTWM_R_pole	646	428.4130	813.2114	652.9404	53.6138	
103111_T1w_acpc_dc.img	ITWM_L	4667	270.1855	1335.4395	771.4245	187.0775	
103111_T1w_acpc_dc.img	ITWM_R	4538	55.2593	1542.7458	826.0460	269.7635	
103111_T1w_acpc_dc.img	FuWM_L	3548	266.4747	1191.5239	753.3174	161.5887	
103111_T1w_acpc_dc.img	FuWM_R	4742	237.0739	1398.1613	806.7898	172.2702	
103111_T1w_acpc_dc.img	SOWM_L	2910	585.5774	1784.0691	1203.3935	202.4019	
103111_T1w_acpc_dc.img	SOWM_R	5094	642.3408	2024.4170	1418.1304	231.8148	
103111_T1w_acpc_dc.img	MOWM_L	13398	648.5653	2307.8650	1400.5152	243.1143	
103111_T1w_acpc_dc.img	MOWM_R	13067	334.2708	2354.4146	1503.2245	228.7067	
103111_T1w_acpc_dc.img	IOWM_L	1353	653.6820	1581.0990	1150.0848	159.5818	
103111_T1w_acpc_dc.img	IOWM_R	2948	851.9092	1830.0250	1253.9462	139.2891	
103111_T1w_acpc_dc.img	CuWM_L	4808	542.3456	2156.4180	1273.2370	281.6981	
103111_T1w_acpc_dc.img	CuWM_R	3016	346.8970	1876.7330	1206.4618	234.2422	
103111_T1w_acpc_dc.img	LGWM_L	7614	153.5497	1597.0343	896.9247	205.0850	
103111_T1w_acpc_dc.img	LGWM_R	6519	164.3377	1523.1924	964.1490	197.4055	
103111_T1w_acpc_dc.img	rostralWM_ACC_L	0	0	0	0	0	
103111_T1w_acpc_dc.img	rostralWM_ACC_R	0	0	0	0	0	
103111_T1w_acpc_dc.img	subcallosalWM_ACC_L	20	680.2427	847.0323	777.0743	38.7392	
103111_T1w_acpc_dc.img	subcallosalWM_ACC_R	45	475.0244	841.6072	672.0643	71.0202	
103111_T1w_acpc_dc.img	subgenualWM_ACC_L	182	406.9631	773.5638	564.0894	73.3828	
103111_T1w_acpc_dc.img	subgenualWM_ACC_R	30	421.0035	659.4644	519.4883	56.1061	
103111_T1w_acpc_dc.img	dorsalWM_ACC_L	691	528.8828	1213.1299	816.7597	91.8421	
103111_T1w_acpc_dc.img	dorsalWM_ACC_R	317	494.4129	989.6443	730.0208	81.5187	
103111_T1w_acpc_dc.img	PCCWM_L	3162	223.9926	1158.3927	867.0132	97.6592	
103111_T1w_acpc_dc.img	PCCWM_R	3755	489.6549	1236.5027	877.3454	123.5637	
103111_T1w_acpc_dc.img	CerebellumWM_R	8818	269.4219	978.3038	641.8854	85.7901	
103111_T1w_acpc_dc.img	CerebellumWM_L	7804	305.2716	960.3621	630.2913	81.6261	
103111_T1w_acpc_dc.img	MCP_cb_L	3849	392.1635	820.2688	605.6032	60.7335	
103111_T1w_acpc_dc.img	MCP_cb_R	3499	332.1408	808.0979	614.4118	56.5035	
103111_T1w_acpc_dc.img	ICP_cb_L	585	258.6986	616.8514	501.1608	41.9698	
103111_T1w_acpc_dc.img	ICP_cb_R	527	141.4406	643.7933	494.9868	47.9043	
103111_T1w_acpc_dc.img	FrontSul_L	11221	5.5775	2121.4827	711.0968	264.9187	
103111_T1w_acpc_dc.img	FrontSul_R	8150	82.9633	1836.1464	640.0588	250.1963	
103111_T1w_acpc_dc.img	CentralSul_L	2281	231.4018	1528.5546	699.5282	276.9038	
103111_T1w_acpc_dc.img	CentralSul_R	2264	151.6118	1600.8101	624.4085	249.9024	
103111_T1w_acpc_dc.img	SylFrontSul_L	1995	110.6143	1005.2445	497.5850	163.7521	
103111_T1w_acpc_dc.img	SylFrontSul_R	1778	72.8689	976.2219	444.3359	139.2212	
103111_T1w_acpc_dc.img	SylTempSul_L	2354	80.3377	1143.4674	543.1493	184.8982	
103111_T1w_acpc_dc.img	SylTempSul_R	2424	70.3265	1249.5267	549.8510	207.0146	
103111_T1w_acpc_dc.img	SylParieSul_L	174	261.0917	1278.8151	669.2425	210.8155	
103111_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
103111_T1w_acpc_dc.img	ParietSul_L	6714	148.0725	1476.5731	687.0261	243.8063	
103111_T1w_acpc_dc.img	ParietSul_R	7430	152.6853	1654.4934	732.3710	279.4444	
103111_T1w_acpc_dc.img	CinguSul_L	2538	148.0543	1056.7308	564.5611	152.3826	
103111_T1w_acpc_dc.img	CinguSul_R	1941	133.3305	962.1357	524.5751	149.0724	
103111_T1w_acpc_dc.img	OcciptSul_L	439	249.9404	1372.1412	781.3826	248.2396	
103111_T1w_acpc_dc.img	OcciptSul_R	799	167.5156	1489.4141	801.3467	215.8745	
103111_T1w_acpc_dc.img	TempSul_L	132	168.4568	921.4321	576.0127	138.8891	
103111_T1w_acpc_dc.img	TempSul_R	441	111.6354	1197.3944	534.0131	183.4913	
103111_T1w_acpc_dc.img	Caudate_tail_L	369	138.0226	769.2292	506.3426	114.7439	
103111_T1w_acpc_dc.img	Fimbria_L	0	0	0	0	0	
103111_T1w_acpc_dc.img	Caudate_tail_R	313	265.3087	802.8893	551.4155	93.0504	
103111_T1w_acpc_dc.img	Fimbria_R	0	0	0	0	0	
103111_T1w_acpc_dc.img	Chroid_LVetc_L	101	233.2999	617.0315	433.0094	68.0059	
103111_T1w_acpc_dc.img	Chroid_LVetc_R	16	205.7572	602.0399	433.9043	87.6329	
103111_T1w_acpc_dc.img	IV_ventricle	2495	19.9127	660.1082	298.0392	119.1596	
103111_T1w_acpc_dc.img	ECCL_L	252	497.7535	777.8512	618.9186	46.9822	
103111_T1w_acpc_dc.img	ECCL_R	396	458.4644	773.3791	610.3813	52.3284	
103111_T1w_acpc_dc.img	ENT_L	449	263.4364	597.7236	403.5491	51.6385	
103111_T1w_acpc_dc.img	ENT_R	481	245.2516	571.7600	388.5379	50.3845	
103111_T1w_acpc_dc.img	PRC_L	622	230.1756	622.4039	410.4083	53.2003	
103111_T1w_acpc_dc.img	PRC_R	560	211.1957	703.8447	426.5300	69.2937	
103111_T1w_acpc_dc.img	TEC_L	552	286.7391	609.7195	417.4134	46.3508	
103111_T1w_acpc_dc.img	TEC_R	469	233.9116	645.6874	425.1728	55.8827	
103111_T1w_acpc_dc.img	Hippo_L	3188	150.7297	760.9686	462.0577	67.0220	
103111_T1w_acpc_dc.img	Hippo_R	3542	150.0405	825.4617	480.4493	74.5023	



Type2-L1 Statistics

103111_T1w_acpc_dc.img	Hemisphere_	588134	4.6195	2428.2795	954.1970	319.2367	
103111_T1w_acpc_dc.img	Hemisphere_	585948	5.0982	2372.6692	952.1540	336.1353	
103111_T1w_acpc_dc.img	Brainste	35280	98.5483	758.0901	504.8176	64.9652	
103111_T1w_acpc_dc.img	Cerebellu	159940	40.9615	1189.4286	577.0949	121.1053	
103111_T1w_acpc_dc.img	CS	93678	5.5775	2121.4827	503.0727	275.1681	



Type2-L2 Statistics

103111_T1w_acpc_dc.img	Hemisphere_L	459328	4.6195	2428.2795	987.3296	336.1054	
103111_T1w_acpc_dc.img	Hemisphere_R	457292	5.0982	2372.6692	989.6032	354.2028	
103111_T1w_acpc_dc.img	CerebralNucli_L	14490	126.9877	916.6956	589.4365	90.9620	
103111_T1w_acpc_dc.img	CerebralNucli_R	14984	134.8125	853.1531	564.5987	84.5926	
103111_T1w_acpc_dc.img	Thalamus_L	8104	167.8122	815.6595	576.8157	66.0353	
103111_T1w_acpc_dc.img	Thalamus_R	8316	145.0296	851.6449	562.7431	78.5560	
103111_T1w_acpc_dc.img	BasalForebrain_L	3308	189.7702	771.6244	548.2613	68.4549	
103111_T1w_acpc_dc.img	BasalForebrain_R	3245	149.7912	757.8390	523.4460	73.2749	
103111_T1w_acpc_dc.img	midbrain	12701	128.9155	758.0901	547.8828	63.4445	
103111_T1w_acpc_dc.img	Cerebellum_R	79817	40.9615	1189.4286	589.9600	128.1016	
103111_T1w_acpc_dc.img	Cerebellum_L	80124	91.7392	990.0127	564.2792	112.2520	
103111_T1w_acpc_dc.img	Brainstem_L	11472	98.5483	658.7915	476.0880	54.2345	
103111_T1w_acpc_dc.img	Brainstem_R	11109	169.8527	685.2457	485.2494	49.0811	
103111_T1w_acpc_dc.img	WhiteMatter_L	102907	126.3929	1604.7936	900.4313	183.0955	
103111_T1w_acpc_dc.img	WhiteMatter_R	102113	127.9692	1672.1243	886.6476	184.3307	
103111_T1w_acpc_dc.img	Ventricle	40609	19.9127	1321.9822	310.6451	158.3505	
103111_T1w_acpc_dc.img	Sulcus_L	27846	5.5775	2121.4827	661.7047	250.3031	
103111_T1w_acpc_dc.img	Sulcus_R	25224	70.3265	1836.1464	637.7511	257.1802	



Type2-L3 Statistics

103111_T1w_acpc_dc.img	Frontal_L	159807	4.6195	2428.2795	1104.8916	331.8166	
103111_T1w_acpc_dc.img	Frontal_R	156464	5.0982	2212.4841	1013.9045	303.2901	
103111_T1w_acpc_dc.img	Parietal_L	81974	59.7340	1992.7211	1110.2557	249.7987	
103111_T1w_acpc_dc.img	Parietal_R	86762	181.9166	2204.5398	1200.4102	298.8880	
103111_T1w_acpc_dc.img	Temporal_L	99479	58.5611	1687.5465	788.1275	220.2586	
103111_T1w_acpc_dc.img	Temporal_R	102801	28.5828	1967.0330	806.5729	278.1029	
103111_T1w_acpc_dc.img	Limbic_L	41927	60.3743	1374.5543	660.9297	180.6099	
103111_T1w_acpc_dc.img	Limbic_R	42409	87.1865	1310.2002	638.5290	175.2849	
103111_T1w_acpc_dc.img	Occipital_L	76845	93.5001	2307.8650	1090.8013	351.1989	
103111_T1w_acpc_dc.img	Occipital_R	70617	115.7566	2372.6692	1210.8532	357.2285	
103111_T1w_acpc_dc.img	Insula_L	8890	121.0308	1043.5066	594.2763	102.3177	
103111_T1w_acpc_dc.img	Insula_R	8621	46.2733	947.5565	569.6804	94.3691	
103111_T1w_acpc_dc.img	BasalGang_L	12870	138.0226	916.6956	607.3701	78.1235	
103111_T1w_acpc_dc.img	BasalGang_R	13635	134.8125	853.1531	577.8153	75.3238	
103111_T1w_acpc_dc.img	Thalamus_L	8104	167.8122	815.6595	576.8157	66.0353	
103111_T1w_acpc_dc.img	Thalamus_R	8316	145.0296	851.6449	562.7431	78.5560	
103111_T1w_acpc_dc.img	BasalForebrain_L	3308	189.7702	771.6244	548.2613	68.4549	
103111_T1w_acpc_dc.img	BasalForebrain_R	3245	149.7912	757.8390	523.4460	73.2749	
103111_T1w_acpc_dc.img	midbrain_L	6319	159.1479	739.6664	548.1949	60.3682	
103111_T1w_acpc_dc.img	midbrain_R	6383	128.9155	758.0901	547.5738	66.3481	
103111_T1w_acpc_dc.img	Cerebellum_R	79817	40.9615	1189.4286	589.9600	128.1016	
103111_T1w_acpc_dc.img	Cerebellum_L	80124	91.7392	990.0127	564.2792	112.2520	
103111_T1w_acpc_dc.img	Pons_L	9627	131.4798	658.7915	479.9118	54.6654	
103111_T1w_acpc_dc.img	Pons_R	8597	174.4926	685.2457	492.6158	48.5233	
103111_T1w_acpc_dc.img	Medulla_L	1845	98.5483	590.2110	456.1367	47.1399	
103111_T1w_acpc_dc.img	Medulla_R	2512	169.8527	635.2311	460.0343	42.1164	
103111_T1w_acpc_dc.img	AnteriorWM_L	34025	183.1655	1586.0520	985.3972	147.9108	
103111_T1w_acpc_dc.img	AnteriorWM_R	36679	127.9692	1509.4454	932.3703	139.7697	
103111_T1w_acpc_dc.img	PosteriorWM_L	8105	130.8289	1223.2141	917.8440	114.7010	
103111_T1w_acpc_dc.img	PosteriorWM_R	6260	163.1398	1281.9418	938.3700	150.0985	
103111_T1w_acpc_dc.img	CorpusCallosum_L	14532	144.0900	1159.7887	805.2310	116.4724	
103111_T1w_acpc_dc.img	CorpusCallosum_R	14590	215.3286	1245.7123	808.2237	114.8209	
103111_T1w_acpc_dc.img	InferiorWM_L	32001	255.3692	1604.7936	842.7307	188.4927	
103111_T1w_acpc_dc.img	InferiorWM_R	28461	194.9394	1498.3239	827.5873	201.3115	
103111_T1w_acpc_dc.img	LimbicWM_L	6273	126.3929	1227.6294	710.7078	180.7778	
103111_T1w_acpc_dc.img	LimbicWM_R	7093	168.3529	1083.0959	710.2541	143.7671	
103111_T1w_acpc_dc.img	LateralVentricle_L	23693	51.6007	1098.4152	295.1992	152.4087	
103111_T1w_acpc_dc.img	LateralVentricle_R	12519	65.9112	1321.9822	336.6147	175.5908	
103111_T1w_acpc_dc.img	III_ventricle	1903	66.4053	717.4812	348.6393	124.0344	
103111_T1w_acpc_dc.img	FrontSul_L	13216	5.5775	2121.4827	678.8669	263.5874	
103111_T1w_acpc_dc.img	FrontSul_R	9928	72.8689	1836.1464	605.0095	245.9487	
103111_T1w_acpc_dc.img	CentralSul_L	2281	231.4018	1528.5546	699.5282	276.9038	
103111_T1w_acpc_dc.img	CentralSul_R	2264	151.6118	1600.8101	624.4085	249.9024	
103111_T1w_acpc_dc.img	TempSul_L	2486	80.3377	1143.4674	544.8908	182.8990	
