Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
101915_T1w_acpc_dc.img	PCC_R	10661	182.7954	1048.7427	639.3219	119.7979	
101915_T1w_acpc_dc.img	Insula_L	7678	159.0506	1157.1316	533.1564	110.4924	
101915_T1w_acpc_dc.img	Insula_R	7411	157.7746	1219.2136	571.3535	90.2320	
101915_T1w_acpc_dc.img	Amyg_L	1440	129.8274	618.4769	438.1602	36.6248	
101915_T1w_acpc_dc.img	Amyg_R	1174	149.0268	621.7803	473.7588	42.2627	
101915_T1w_acpc_dc.img	Fimb_L	130	349.0240	699.3025	561.4057	65.5667	
101915_T1w_acpc_dc.img	Fimb_R	222	185.4932	813.9601	606.5030	129.1328	
101915_T1w_acpc_dc.img	Caud_L	2109	161.0521	763.2709	556.8616	50.8395	
101915_T1w_acpc_dc.img	Caud_R	2207	131.2269	772.8185	551.4403	64.7806	
101915_T1w_acpc_dc.img	Put_L	6111	144.0069	1052.8411	575.9257	60.9754	
101915_T1w_acpc_dc.img	Put_R	4988	217.0516	1096.3879	613.2451	60.7472	
101915_T1w_acpc_dc.img	GP_L	1455	334.7060	720.4662	617.4447	30.7347	
101915_T1w_acpc_dc.img	GP_R	1433	361.2355	767.5245	660.2910	36.7706	
101915_T1w_acpc_dc.img	Thalamus_L	6280	184.6338	757.8527	573.0497	56.2003	
101915_T1w_acpc_dc.img	Thalamus_R	5914	162.7434	816.1267	575.5575	75.7163	
101915_T1w_acpc_dc.img	HypoThalamus_L	607	293.5363	660.7382	515.3591	54.9736	
101915_T1w_acpc_dc.img	HypoThalamus_R	692	228.3742	708.5633	521.1969	61.9342	
101915_T1w_acpc_dc.img	BasalForebrain_L	232	363.8629	840.9974	569.9040	54.2104	
101915_T1w_acpc_dc.img	BasalForebrain_R	248	393.2306	1372.5171	597.0907	134.4305	
101915_T1w_acpc_dc.img	NucAccumbens_L	1027	323.9416	688.0009	506.1915	48.4468	
101915_T1w_acpc_dc.img	NucAccumbens_R	978	167.3477	962.7908	498.3350	54.9765	
101915_T1w_acpc_dc.img	RedNc_L	161	536.5250	678.9779	595.5026	22.5494	
101915_T1w_acpc_dc.img	RedNc_R	224	511.2710	668.4349	600.5861	21.5754	
101915_T1w_acpc_dc.img	Snigra_L	281	461.5068	676.9858	614.5337	22.8774	
101915_T1w_acpc_dc.img	Snigra_R	219	553.6289	700.3282	630.7747	24.7275	
101915_T1w_acpc_dc.img	CerebellumGM_R	59038	129.3854	1508.2266	691.2175	164.8312	
101915_T1w_acpc_dc.img	CerebellumGM_L	52999	121.9200	1306.9978	609.3155	149.3611	
101915_T1w_acpc_dc.img	CP_L	2180	216.3979	733.8715	594.7124	41.0981	
101915_T1w_acpc_dc.img	CP_R	2347	191.8187	803.6822	617.9304	47.8178	
101915_T1w_acpc_dc.img	Midbrain_L	2497	187.9095	703.9437	558.8120	55.4620	
101915_T1w_acpc_dc.img	Midbrain_R	2519	142.6167	691.2622	552.7077	69.2148	
101915_T1w_acpc_dc.img	CST_L	997	238.0953	648.5967	544.0269	30.3736	
101915_T1w_acpc_dc.img	CST_R	2259	438.6497	647.5283	551.2808	27.1855	
101915_T1w_acpc_dc.img	SCP_L	562	152.8313	659.3645	481.8744	114.7247	
101915_T1w_acpc_dc.img	SCP_R	751	160.4670	677.8189	546.1349	76.5516	
101915_T1w_acpc_dc.img	MCP_L	2696	138.2018	660.6691	537.0944	56.6901	
101915_T1w_acpc_dc.img	MCP_R	5645	179.3127	725.9061	554.6593	47.6825	
101915_T1w_acpc_dc.img	PCT_L	277	185.9797	657.9692	549.0389	55.7927	
101915_T1w_acpc_dc.img	PCT_R	736	259.8144	657.1314	562.2127	31.9599	
101915_T1w_acpc_dc.img	ICP_L	596	234.9170	692.9739	569.4583	55.1597	
101915_T1w_acpc_dc.img	ICP_R	723	262.3917	712.9169	586.0570	46.7755	
101915_T1w_acpc_dc.img	ML_L	460	255.2736	625.2740	543.0238	31.5331	
101915_T1w_acpc_dc.img	ML_R	1527	249.6598	645.2987	556.2506	29.6000	
101915_T1w_acpc_dc.img	Pons_L	11	327.6955	599.0790	547.7115	49.1462	
101915_T1w_acpc_dc.img	Pons_R	178	207.1019	639.7130	533.0656	49.6134	
101915_T1w_acpc_dc.img	Medulla_L	790	121.2328	839.9337	535.2101	81.0588	
101915_T1w_acpc_dc.img	Medulla_R	1198	257.5491	675.5164	560.7741	42.1462	
101915_T1w_acpc_dc.img	ACR_L	15261	142.1780	994.2277	793.5557	69.4314	
101915_T1w_acpc_dc.img	ACR_R	7800	190.7536	1065.1693	822.7904	82.8659	
101915_T1w_acpc_dc.img	SCR_L	15696	161.2626	949.6270	772.7364	55.7663	
101915_T1w_acpc_dc.img	SCR_R	18655	479.1964	1101.8690	823.8872	63.4159	
101915_T1w_acpc_dc.img	PCR_L	5105	580.5621	993.9349	783.6430	43.0973	
101915_T1w_acpc_dc.img	PCR_R	4360	519.0038	1082.9745	898.7226	67.3480	
101915_T1w_acpc_dc.img	GCC_L	1159	190.8164	820.4238	704.9778	75.3736	
101915_T1w_acpc_dc.img	GCC_R	669	256.9583	837.4054	716.1369	50.5062	
101915_T1w_acpc_dc.img	BCC_L	2068	414.8023	820.1326	706.7361	45.6001	
101915_T1w_acpc_dc.img	BCC_R	2551	288.6378	845.3786	705.6902	65.7527	
101915_T1w_acpc_dc.img	SCC_L	5119	139.9522	921.7928	731.6920	66.4601	
101915_T1w_acpc_dc.img	SCC_R	6902	165.9837	1038.2465	781.2191	88.3687	
101915_T1w_acpc_dc.img	PVWl_L	16	648.8304	766.5728	725.2567	26.8435	
101915_T1w_acpc_dc.img	PVWl_R	133	244.5369	963.8146	718.7355	175.8999	
101915_T1w_acpc_dc.img	ALIC_L	1392	485.8361	780.0804	666.7264	35.7508	
101915_T1w_acpc_dc.img	ALIC_R	1323	403.0406	792.2645	678.2522	48.4720	
101915_T1w_acpc_dc.img	PLIC_L	2459	453.7299	748.2706	653.9648	30.5572	
101915_T1w_acpc_dc.img	PLIC_R	2518	440.8649	819.1474	673.3950	40.5582	
101915_T1w_acpc_dc.img	RLIC_L	1961	500.6874	793.6992	686.7290	36.4050	
101915_T1w_acpc_dc.img	RLIC_R	2522	319.5289	949.1457	757.2098	61.2406	
101915_T1w_acpc_dc.img	EC_L	3275	314.6596	1056.4506	653.8408	73.4383	
101915_T1w_acpc_dc.img	EC_R	2303	469.1417	864.9244	721.2999	50.8127	
101915_T1w_acpc_dc.img	CGC_L	1575	470.6352	901.5344	741.1073	49.3746	
101915_T1w_acpc_dc.img	CGC_R	2027	440.8239	892.4432	742.5874	68.7585	
101915_T1w_acpc_dc.img	CGH_L	1529	361.7990	851.4082	615.9562	86.3760	
101915_T1w_acpc_dc.img	CGH_R	1632	379.3388	851.7416	650.3618	75.7973	
101915_T1w_acpc_dc.img	Fx/ST_L	1122	332.2296	777.7521	617.2957	58.6208	
101915_T1w_acpc_dc.img	Fx/ST_R	1178	193.8189	837.2553	654.5015	100.0844	
101915_T1w_acpc_dc.img	Fx_L	453	135.4615	761.3891	562.7985	116.7733	
101915_T1w_acpc_dc.img	Fx_R	662	178.1461	815.0063	612.3023	98.8064	
101915_T1w_acpc_dc.img	IFO_L	2616	228.0078	1026.0059	611.0029	81.1874	
101915_T1w_acpc_dc.img	IFO_R	2166	207.2702	1279.2667	636.0345	94.0958	
101915_T1w_acpc_dc.img	PTR_L	8789	200.3139	1505.6519	920.0640	140.4433	
101915_T1w_acpc_dc.img	PTR_R	5037	274.3626	1443.8572	1047.5153	144.6117	
101915_T1w_acpc_dc.img	SS_L	3114	318.0094	998.1645	719.4544	88.8269	
101915_T1w_acpc_dc.img	SS_R	3981	248.3732	1216.4146	874.2956	133.8406	
101915_T1w_acpc_dc.img	SFO_L	49	587.9338	788.6145	717.0535	41.7106	
101915_T1w_acpc_dc.img	SFO_R	57	581.6029	798.8790	681.4159	52.3874	
101915_T1w_acpc_dc.img	SLF_L	8678	356.5800	1067.5117	829.2381	72.7123	
101915_T1w_acpc_dc.img	SLF_R	9950	543.4160	1449.5858	1026.8769	105.4354	
101915_T1w_acpc_dc.img	Cl_L	297	361.1085	644.7997	485.3329	41.9645	
101915_T1w_acpc_dc.img	Cl_R	345	177.5135	1153.4648	507.5100	56.2509	
101915_T1w_acpc_dc.img	BasalForebrain_L	646	234.9234	701.3722	547.8962	68.5576	
101915_T1w_acpc_dc.img	BasalForebrain_R	598	257.9411	800.8070	591.7793	74.1260	
101915_T1w_acpc_dc.img	BasalForebrain_L	201	193.6264	698.7325	561.9164	82.8808	
101915_T1w_acpc_dc.img	BasalForebrain_R	185	283.0246	705.9639	553.5652	92.4327	
101915_T1w_acpc_dc.img	BasalForebrain_L	538	474.4183	719.6084	600.4644	33.9645	
101915_T1w_acpc_dc.img	BasalForebrain_R	404	486.1321	708.1294	619.6477	34.1452	
101915_T1w_acpc_dc.img	BasalForebrain_L	32	495.4606	675.0538	586.5307	36.8547	
101915_T1w_acpc_dc.img	BasalForebrain_R	0	0	0	0	0	
101915_T1w_acpc_dc.img	Mammillary_R	58	168.4447	595.8778	481.5478	82.4840	
101915_T1w_acpc_dc.img	Mammillary_L	93	330.3035	618.2375	513.8501	42.9463	
101915_T1w_acpc_dc.img	LV_Frontal_L	1152	125.3795	761.4944	330.4744	139.8328	
101915_T1w_acpc_dc.img	LV_body_L	1816	118.0786	774.4803	378.6471	171.7353	
101915_T1w_acpc_dc.img	LV_atrium_L	77	127.5628	728.1482	347.6496	174.0337	
101915_T1w_acpc_dc.img	LV_Occipital_L	7	266.6727	922.0100	683.5100	170.5045	
101915_T1w_acpc_dc.img	LV_Inferior_L	339	125.4592	855.2736	480.1489	143.2369	
101915_T1w_acpc_dc.img	LV_Frontal_R	1250	123.6430	796.9639	347.9389	152.9914	
101915_T1w_acpc_dc.img	LV_body_R	1744	84.8654	878.8424	392.6479	188.8246	
101915_T1w_acpc_dc.img	LV_atrium_R	1434	120.3773	998.0011	408.3346	214.5990	
101915_T1w_acpc_dc.img	LV_Occipital_R	13	654.2554	1070.8054	879.9590	79.8492	
101915_T1w_acpc_dc.img	LV_Inferior_R	501	133.4704	957.8739	438.2753	154.9812	
101915_T1w_acpc_dc.img	III_ventricle	1170	115.0270	714.9673	405.9932	115.0132	
101915_T1w_acpc_dc.img	PVWa_L	147	417.3882	757.1376	671.3878	52.9555	
101915_T1w_acpc_dc.img	PVWa_R	213	233.3263	782.8957	644.8506	90.8979	
101915_T1w_acpc_dc.img	PVWp_L	253	198.4802	769.8714	597.1856	99.6512	
101915_T1w_acpc_dc.img	PVWp_R	342	178.5030	808.2408	515.5006	141.0957	
101915_T1w_acpc_dc.img	SFWM_L	7391	463.3615	1107.5017	830.0310	87.4846	
101915_T1w_acpc_dc.img	SFWM_R	7562	363.6252	1312.4618	882.6275	119.0710	
101915_T1w_acpc_dc.img	SFWM_PFC_L	11228	512.9413	1239.0471	896.9323	104.8170	
101915_T1w_acpc_dc.img	SFWM_PFC_R	5764	433.4412	1143.3273	892.1902	113.1834	
101915_T1w_acpc_dc.img	SFWM_pole_L	0	0	0	0	0	
101915_T1w_acpc_dc.img	SFWM_pole_R	0	0	0	0	0	
101915_T1w_acpc_dc.img	MFWM_L	4122	503.3954	1078.2822	856.7746	97.6789	
101915_T1w_acpc_dc.img	MFWM_R	5800	550.9079	1497.4745	1010.0483	168.5774	
101915_T1w_acpc_dc.img	MFWM_DPFC_L	2276	502.0219	1166.3834	904.6737	107.5882	
101915_T1w_acpc_dc.img	MFWM_DPFC_R	1294	237.8470	1345.8436	972.8681	163.8673	
101915_T1w_acpc_dc.img	IFWM_opercularis_L	1469	494.4048	1021.4198	770.3416	91.1833	
101915_T1w_acpc_dc.img	IFWM_opercularis_R	1586	507.9814	1362.4716	888.6969	115.0597	
101915_T1w_acpc_dc.img	IFWM_orbitalis_L	2308	530.5832	1142.9622	901.5082	84.5314	
101915_T1w_acpc_dc.img	IFWM_orbitalis_R	1643	440.5918	1212.6232	880.1701	123.3192	
101915_T1w_acpc_dc.img	IFWM_triangularis_L	3034	408.1766	1044.7288	820.7463	89.7914	
101915_T1w_acpc_dc.img	IFWM_triangularis_R	1491	600.1445	1550.3262	908.7358	94.5143	
101915_T1w_acpc_dc.img	LFOWM_L	1911	356.9758	1010.1791	696.4167	120.3070	
101915_T1w_acpc_dc.img	LFOWM_R	1035	377.6058	1169.7247	748.2527	134.8572	
101915_T1w_acpc_dc.img	MFOWM_L	1537	385.1902	871.1912	662.1603	92.7099	
101915_T1w_acpc_dc.img	MFOWM_R	1301	316.2638	994.4972	680.6548	150.2888	
101915_T1w_acpc_dc.img	RGWM_L	1477	263.7299	811.3892	600.5992	99.8016	
101915_T1w_acpc_dc.img	RGWM_R	1951	270.8376	953.9901	647.3314	111.6987	
101915_T1w_acpc_dc.img	PoCWM_L	5293	421.1328	1191.5314	852.9645	111.0724	
101915_T1w_acpc_dc.img	PoCWM_R	8502	305.4891	1654.3368	1052.2561	194.9557	
101915_T1w_acpc_dc.img	PrCWM_L	8051	239.7825	1223.9091	830.4770	98.4228	
101915_T1w_acpc_dc.img	PrCWM_R	14018	293.8741	1757.1135	967.6042	177.1881	
101915_T1w_acpc_dc.img	SPWM_L	9638	329.7942	1248.5635	876.3218	103.7009	
101915_T1w_acpc_dc.img	SPWM_R	5306	599.8779	1520.9933	1021.7108	123.9121	
101915_T1w_acpc_dc.img	SMWM_L	2467	513.1361	1294.1177	916.3744	139.4083	
101915_T1w_acpc_dc.img	SMWM_R	2904	551.5415	1686.2290	1228.1667	197.5797	
101915_T1w_acpc_dc.img	AGWM_L	1254	435.9132	1321.3090	967.9804	99.5895	
101915_T1w_acpc_dc.img	AGWM_R	993	851.8223	1730.2046	1327.1903	146.1279	
101915_T1w_acpc_dc.img	PrCuWM_L	1175	506.5564	1295.5502	944.1404	131.2506	
101915_T1w_acpc_dc.img	PrCuWM_R	567	653.7866	1224.6290	963.9868	121.3087	
101915_T1w_acpc_dc.img	STWM_L	9642	400.4192	1245.9979	805.0953	118.2520	
101915_T1w_acpc_dc.img	STWM_R	7281	360.4842	1865.6057	955.5089	221.3102	
101915_T1w_acpc_dc.img	STWM_L_pole	767	384.7115	823.3044	608.8918	96.6329	
101915_T1w_acpc_dc.img	STWM_R_pole	675	410.1332	995.0249	647.7242	93.7291	
101915_T1w_acpc_dc.img	MTWM_L	8993	391.1765	1297.0470	818.5375	135.7718	
101915_T1w_acpc_dc.img	MTWM_R	6336	463.1485	1637.3976	981.9314	199.8472	
101915_T1w_acpc_dc.img	MTWM_L_pole	414	394.4634	719.2838	586.2382	48.5429	
101915_T1w_acpc_dc.img	MTWM_R_pole	632	149.2573	966.9116	642.9152	91.4146	
101915_T1w_acpc_dc.img	ITWM_L	3257	361.3257	1161.7812	674.0224	149.4725	
101915_T1w_acpc_dc.img	ITWM_R	2675	170.4070	1450.5470	772.2870	220.1980	
101915_T1w_acpc_dc.img	FuWM_L	3100	292.7370	1160.0094	742.1160	145.2773	
101915_T1w_acpc_dc.img	FuWM_R	3862	204.5360	1439.7098	852.1110	188.0544	
101915_T1w_acpc_dc.img	SOWM_L	4624	393.3282	1421.1785	986.3857	148.2103	
101915_T1w_acpc_dc.img	SOWM_R	2951	552.4174	1632.8444	1131.7599	184.0178	
101915_T1w_acpc_dc.img	MOWM_L	14488	360.5398	1988.3724	1138.6231	252.2106	
101915_T1w_acpc_dc.img	MOWM_R	14178	282.4591	2039.5983	1321.7407	233.8011	
101915_T1w_acpc_dc.img	IOWM_L	1979	671.2778	1659.9078	1073.8076	148.6428	
101915_T1w_acpc_dc.img	IOWM_R	2242	752.1608	1827.1367	1282.1212	166.4521	
101915_T1w_acpc_dc.img	CuWM_L	2628	319.9706	1666.9460	1020.9037	173.5437	
101915_T1w_acpc_dc.img	CuWM_R	2579	386.0247	1645.9471	1029.7586	162.9049	
101915_T1w_acpc_dc.img	LGWM_L	5715	290.9384	1520.2994	901.7047	178.1044	
101915_T1w_acpc_dc.img	LGWM_R	6586	159.3546	1420.9174	913.8703	169.3739	
101915_T1w_acpc_dc.img	rostralWM_ACC_L	3	381.9239	874.7423	798.3053	70.7001	
101915_T1w_acpc_dc.img	rostralWM_ACC_R	0	0	0	0	0	
101915_T1w_acpc_dc.img	subcallosalWM_ACC_L	3	344.8186	858.9502	813.5580	40.0236	
101915_T1w_acpc_dc.img	subcallosalWM_ACC_R	2	582.7336	639.2688	608.1251	20.6228	
101915_T1w_acpc_dc.img	subgenualWM_ACC_L	75	453.0686	696.7554	576.8203	54.1830	
101915_T1w_acpc_dc.img	subgenualWM_ACC_R	18	478.7598	661.1569	543.3540	42.4142	
101915_T1w_acpc_dc.img	dorsalWM_ACC_L	408	543.2219	869.5561	756.6979	46.0390	
101915_T1w_acpc_dc.img	dorsalWM_ACC_R	210	489.5976	853.2686	691.8960	72.7168	
101915_T1w_acpc_dc.img	PCCWM_L	3194	272.8486	1046.6649	812.5012	61.6656	
101915_T1w_acpc_dc.img	PCCWM_R	2541	527.2075	1058.9542	844.2317	84.5862	
101915_T1w_acpc_dc.img	CerebellumWM_R	7376	280.3727	1103.7141	745.4988	114.7471	
101915_T1w_acpc_dc.img	CerebellumWM_L	6974	312.8546	1069.3304	696.8263	87.7851	
101915_T1w_acpc_dc.img	MCP_cb_L	2761	496.9755	842.7787	670.8947	52.5457	
101915_T1w_acpc_dc.img	MCP_cb_R	2252	342.1424	903.9739	707.1372	70.1026	
101915_T1w_acpc_dc.img	ICP_cb_L	317	495.4806	674.1873	583.1353	28.2150	
101915_T1w_acpc_dc.img	ICP_cb_R	531	231.5914	697.4576	586.3158	43.5953	
101915_T1w_acpc_dc.img	FrontSul_L	10783	137.2878	972.1234	475.0004	152.6206	
101915_T1w_acpc_dc.img	FrontSul_R	4472	139.0942	1344.4058	558.6117	201.6541	
101915_T1w_acpc_dc.img	CentralSul_L	607	135.3130	1022.6362	465.1275	183.6617	
101915_T1w_acpc_dc.img	CentralSul_R	1395	184.5405	1198.1788	575.4308	238.7916	
101915_T1w_acpc_dc.img	SylFrontSul_L	777	118.0510	855.2723	408.3392	125.1847	
101915_T1w_acpc_dc.img	SylFrontSul_R	713	167.6592	1212.6031	528.1117	144.8579	
101915_T1w_acpc_dc.img	SylTempSul_L	1724	100.2334	896.5773	453.5687	132.9815	
101915_T1w_acpc_dc.img	SylTempSul_R	1757	117.7177	1283.4244	593.6532	216.3401	
101915_T1w_acpc_dc.img	SylParieSul_L	16	302.5731	852.2913	526.8763	140.8026	
101915_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
101915_T1w_acpc_dc.img	ParietSul_L	2722	166.8647	976.6043	417.8054	154.5607	
101915_T1w_acpc_dc.img	ParietSul_R	3974	146.2402	1304.6630	587.4226	228.4919	
101915_T1w_acpc_dc.img	CinguSul_L	1860	162.8255	739.1638	428.8441	101.8269	
101915_T1w_acpc_dc.img	CinguSul_R	971	143.9000	832.2621	422.8933	104.3259	
101915_T1w_acpc_dc.img	OcciptSul_L	230	188.6806	1040.4113	535.2153	160.6546	
101915_T1w_acpc_dc.img	OcciptSul_R	318	246.9011	1326.3530	557.6577	188.4824	
101915_T1w_acpc_dc.img	TempSul_L	11	112.8241	624.2237	459.9392	91.5531	
101915_T1w_acpc_dc.img	TempSul_R	248	181.5681	871.0116	517.7728	125.0586	
101915_T1w_acpc_dc.img	Caudate_tail_L	250	240.5806	715.1967	528.9382	78.1876	
101915_T1w_acpc_dc.img	Fimbria_L	0	0	0	0	0	
101915_T1w_acpc_dc.img	Caudate_tail_R	253	370.3210	806.1462	606.7172	79.4272	
101915_T1w_acpc_dc.img	Fimbria_R	0	0	0	0	0	
101915_T1w_acpc_dc.img	Chroid_LVetc_L	0	0	0	0	0	
101915_T1w_acpc_dc.img	Chroid_LVetc_R	0	0	0	0	0	
101915_T1w_acpc_dc.img	IV_ventricle	2328	102.1952	714.2244	352.8127	137.9254	
101915_T1w_acpc_dc.img	ECCL_L	81	470.6952	653.2121	548.6319	40.2901	
101915_T1w_acpc_dc.img	ECCL_R	263	443.3241	780.2082	619.7534	54.2072	
101915_T1w_acpc_dc.img	ENT_L	553	280.9209	599.0893	402.7556	37.9360	
101915_T1w_acpc_dc.img	ENT_R	336	361.5176	649.3881	474.6841	52.5993	
101915_T1w_acpc_dc.img	PRC_L	412	304.0790	584.8398	410.6605	49.7106	
101915_T1w_acpc_dc.img	PRC_R	376	247.3330	684.6718	462.3854	59.5413	
101915_T1w_acpc_dc.img	TEC_L	365	300.3287	693.7792	413.7505	53.0392	
101915_T1w_acpc_dc.img	TEC_R	392	267.2713	680.1133	459.2973	56.5513	
101915_T1w_acpc_dc.img	Hippo_L	3142	122.8996	744.9489	464.7581	59.1110	
101915_T1w_acpc_dc.img	Hippo_R	3377	92.5438	788.7025	533.4146	64.1587	



Type2-L1 Statistics

101915_T1w_acpc_dc.img	Hemisphere_	514757	97.4162	1988.3724	735.5886	204.6217	
101915_T1w_acpc_dc.img	Hemisphere_	463698	13.4592	2081.9980	837.8484	270.8339	
101915_T1w_acpc_dc.img	Brainste	29823	121.2328	839.9337	561.3417	57.8232	
101915_T1w_acpc_dc.img	Cerebellu	132245	121.9200	1508.2266	660.8849	156.1424	
101915_T1w_acpc_dc.img	CS	44396	84.8654	1344.4058	469.3048	188.6128	



Type2-L2 Statistics

101915_T1w_acpc_dc.img	Hemisphere_L	411543	97.4162	1988.3724	738.5287	218.7560	
101915_T1w_acpc_dc.img	Hemisphere_R	366994	13.4592	2081.9980	852.9621	289.5035	
101915_T1w_acpc_dc.img	CerebralNucli_L	12390	129.8274	1052.8411	554.8244	73.0021	
101915_T1w_acpc_dc.img	CerebralNucli_R	11031	131.2269	1096.3879	581.8203	81.1845	
101915_T1w_acpc_dc.img	Thalamus_L	6280	184.6338	757.8527	573.0497	56.2003	
101915_T1w_acpc_dc.img	Thalamus_R	5914	162.7434	816.1267	575.5575	75.7163	
101915_T1w_acpc_dc.img	BasalForebrain_L	2642	193.6264	840.9974	546.3567	67.0243	
101915_T1w_acpc_dc.img	BasalForebrain_R	2529	168.4447	1372.5171	560.6546	85.9629	
101915_T1w_acpc_dc.img	midbrain	10425	142.6167	803.6822	582.6186	59.6263	
101915_T1w_acpc_dc.img	Cerebellum_R	69196	129.3854	1508.2266	696.7178	158.5410	
101915_T1w_acpc_dc.img	Cerebellum_L	63050	121.9200	1306.9978	621.5593	143.5144	
101915_T1w_acpc_dc.img	Brainstem_L	6384	121.2328	839.9337	537.0641	65.9378	
101915_T1w_acpc_dc.img	Brainstem_R	13015	160.4670	725.9061	556.2073	44.7562	
101915_T1w_acpc_dc.img	WhiteMatter_L	81904	135.4615	1505.6519	766.7245	111.2030	
101915_T1w_acpc_dc.img	WhiteMatter_R	77233	165.9837	1449.5858	831.7528	149.1467	
101915_T1w_acpc_dc.img	Ventricle	11826	84.8654	1070.8054	379.9365	167.5133	
101915_T1w_acpc_dc.img	Sulcus_L	18726	100.2334	1040.4113	457.8189	149.2959	
101915_T1w_acpc_dc.img	Sulcus_R	13845	117.7177	1344.4058	561.1807	211.0013	



Type2-L3 Statistics

101915_T1w_acpc_dc.img	Frontal_L	140366	97.4162	1239.0471	706.4796	167.8430	
101915_T1w_acpc_dc.img	Frontal_R	122895	105.7571	1757.1135	796.5383	217.4582	
101915_T1w_acpc_dc.img	Parietal_L	62756	153.2420	1321.3090	779.5819	165.6838	
101915_T1w_acpc_dc.img	Parietal_R	69765	207.1374	1767.9285	981.8618	232.8905	
101915_T1w_acpc_dc.img	Temporal_L	95455	109.2867	1370.0759	670.6918	180.0166	
101915_T1w_acpc_dc.img	Temporal_R	75936	13.4592	2049.1328	783.0312	266.0364	
101915_T1w_acpc_dc.img	Limbic_L	37599	122.8996	1345.8784	597.2250	142.1641	
101915_T1w_acpc_dc.img	Limbic_R	35390	92.5438	1058.9542	594.0898	134.9774	
101915_T1w_acpc_dc.img	Occipital_L	77806	97.7851	1988.3724	939.5680	263.7069	
101915_T1w_acpc_dc.img	Occipital_R	66723	119.1198	2081.9980	1089.5441	325.0698	
101915_T1w_acpc_dc.img	Insula_L	7678	159.0506	1157.1316	533.1564	110.4924	
101915_T1w_acpc_dc.img	Insula_R	7411	157.7746	1219.2136	571.3535	90.2320	
101915_T1w_acpc_dc.img	BasalGang_L	10951	144.0069	1052.8411	570.1575	61.8831	
101915_T1w_acpc_dc.img	BasalGang_R	9857	131.2269	1096.3879	594.6844	74.8819	
101915_T1w_acpc_dc.img	Thalamus_L	6280	184.6338	757.8527	573.0497	56.2003	
101915_T1w_acpc_dc.img	Thalamus_R	5914	162.7434	816.1267	575.5575	75.7163	
101915_T1w_acpc_dc.img	BasalForebrain_L	2642	193.6264	840.9974	546.3567	67.0243	
101915_T1w_acpc_dc.img	BasalForebrain_R	2529	168.4447	1372.5171	560.6546	85.9629	
101915_T1w_acpc_dc.img	midbrain_L	5118	187.9095	733.8715	578.3117	51.4381	
101915_T1w_acpc_dc.img	midbrain_R	5308	142.6167	803.6822	586.7715	66.3105	
101915_T1w_acpc_dc.img	Cerebellum_R	69196	129.3854	1508.2266	696.7178	158.5410	
101915_T1w_acpc_dc.img	Cerebellum_L	63050	121.9200	1306.9978	621.5593	143.5144	
101915_T1w_acpc_dc.img	Pons_L	5000	138.2018	660.6691	533.5007	63.3557	
101915_T1w_acpc_dc.img	Pons_R	11094	160.4670	725.9061	553.7697	44.1512	
101915_T1w_acpc_dc.img	Medulla_L	1385	121.2328	839.9337	549.9291	73.0874	
101915_T1w_acpc_dc.img	Medulla_R	1921	257.5491	712.9169	570.2885	45.6206	
101915_T1w_acpc_dc.img	AnteriorWM_L	31151	142.1780	994.2277	782.3735	64.1640	
101915_T1w_acpc_dc.img	AnteriorWM_R	26723	190.7536	1101.8690	821.8446	71.9487	
101915_T1w_acpc_dc.img	PosteriorWM_L	5357	198.4802	993.9349	774.8670	61.6172	
101915_T1w_acpc_dc.img	PosteriorWM_R	4702	178.5030	1082.9745	870.9022	124.6560	
101915_T1w_acpc_dc.img	CorpusCallosum_L	8345	139.9522	921.7928	721.7998	64.5659	
101915_T1w_acpc_dc.img	CorpusCallosum_R	10121	165.9837	1038.2465	757.8838	88.0695	
101915_T1w_acpc_dc.img	InferiorWM_L	23699	200.3139	1505.6519	759.6334	161.5852	
101915_T1w_acpc_dc.img	InferiorWM_R	20242	207.2702	1443.8572	817.7990	185.1479	
101915_T1w_acpc_dc.img	LimbicWM_L	4677	135.4615	901.5344	653.2652	97.7577	
101915_T1w_acpc_dc.img	LimbicWM_R	5498	178.1461	892.4432	680.6709	95.7251	
101915_T1w_acpc_dc.img	LateralVentricle_L	3389	118.0786	922.0100	372.3287	164.9944	
101915_T1w_acpc_dc.img	LateralVentricle_R	4941	84.8654	1070.8054	391.7660	188.9876	
101915_T1w_acpc_dc.img	III_ventricle	1170	115.0270	714.9673	405.9932	115.0132	
101915_T1w_acpc_dc.img	FrontSul_L	11560	118.0510	972.1234	470.5202	151.8532	
101915_T1w_acpc_dc.img	FrontSul_R	5184	139.0942	1344.4058	554.4180	195.1119	
101915_T1w_acpc_dc.img	CentralSul_L	607	135.3130	1022.6362	465.1275	183.6617	
101915_T1w_acpc_dc.img	CentralSul_R	1395	184.5405	1198.1788	575.4308	238.7916	
101915_T1w_acpc_dc.img	TempSul_L	1735	100.2334	896.5773	453.6090	132.7609	
101915_T1w_acpc_dc.img	TempSul_R	2005	117.7177	1283.4244	584.2656	208.7386	
101915_T1w_acpc_dc.img	ParietSul_L	2737	166.8647	976.6043	418.4069	154.6992	
101915_T1w_acpc_dc.img	ParietSul_R	3974	146.2402	1304.6630	587.4226	228.4919	
