Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
101410_T1w_acpc_dc.img	PCC_R	7301	135.2935	1012.9377	650.5688	135.8795	
101410_T1w_acpc_dc.img	Insula_L	10913	135.0083	1281.6935	525.6651	106.4889	
101410_T1w_acpc_dc.img	Insula_R	9037	162.1021	1444.6021	683.3891	197.1974	
101410_T1w_acpc_dc.img	Amyg_L	896	124.5380	1067.2067	456.3538	85.5789	
101410_T1w_acpc_dc.img	Amyg_R	524	162.7762	671.0506	465.3526	91.3286	
101410_T1w_acpc_dc.img	Fimb_L	0	0	0	0	0	
101410_T1w_acpc_dc.img	Fimb_R	166	169.8352	688.4945	472.1836	111.8402	
101410_T1w_acpc_dc.img	Caud_L	1162	227.0868	794.1728	565.0726	56.6394	
101410_T1w_acpc_dc.img	Caud_R	2358	121.7256	996.9141	431.2330	187.8984	
101410_T1w_acpc_dc.img	Put_L	4791	147.6552	819.8118	582.3104	72.6942	
101410_T1w_acpc_dc.img	Put_R	3525	170.0999	985.8900	570.9236	152.0752	
101410_T1w_acpc_dc.img	GP_L	976	425.6561	780.4398	629.8627	46.6954	
101410_T1w_acpc_dc.img	GP_R	518	284.5070	843.9185	691.6994	78.1043	
101410_T1w_acpc_dc.img	Thalamus_L	5354	165.9545	753.6399	563.0248	73.8758	
101410_T1w_acpc_dc.img	Thalamus_R	1817	134.6153	802.6509	573.6241	164.7269	
101410_T1w_acpc_dc.img	HypoThalamus_L	58	502.4434	713.8593	618.1417	45.4434	
101410_T1w_acpc_dc.img	HypoThalamus_R	43	509.4825	753.3462	612.4985	58.1664	
101410_T1w_acpc_dc.img	BasalForebrain_L	171	412.0440	766.7985	650.3428	54.0089	
101410_T1w_acpc_dc.img	BasalForebrain_R	345	408.4198	845.7161	653.2885	88.0822	
101410_T1w_acpc_dc.img	NucAccumbens_L	269	274.9227	761.3161	559.1413	93.4519	
101410_T1w_acpc_dc.img	NucAccumbens_R	352	108.3630	787.3749	461.8869	109.4786	
101410_T1w_acpc_dc.img	RedNc_L	90	418.3521	666.0269	565.1983	54.4434	
101410_T1w_acpc_dc.img	RedNc_R	67	502.6379	694.1661	598.5241	35.9445	
101410_T1w_acpc_dc.img	Snigra_L	256	511.3831	710.4957	614.7424	31.5478	
101410_T1w_acpc_dc.img	Snigra_R	0	0	0	0	0	
101410_T1w_acpc_dc.img	CerebellumGM_R	62792	91.2094	1884.3933	657.2710	195.6933	
101410_T1w_acpc_dc.img	CerebellumGM_L	56809	16.9347	1225.5741	536.7509	150.7725	
101410_T1w_acpc_dc.img	CP_L	3081	285.7731	864.2488	575.7232	54.8523	
101410_T1w_acpc_dc.img	CP_R	2998	162.8006	823.9001	566.5615	93.4514	
101410_T1w_acpc_dc.img	Midbrain_L	2829	142.1024	733.0931	552.1307	72.3575	
101410_T1w_acpc_dc.img	Midbrain_R	1971	136.2398	730.3639	514.8440	86.4236	
101410_T1w_acpc_dc.img	CST_L	1593	216.4117	652.5242	515.1017	35.5498	
101410_T1w_acpc_dc.img	CST_R	2769	423.6778	675.4452	527.7080	29.6038	
101410_T1w_acpc_dc.img	SCP_L	464	150.4232	638.0582	522.4082	83.5635	
101410_T1w_acpc_dc.img	SCP_R	1289	167.9820	738.3454	531.1335	61.5768	
101410_T1w_acpc_dc.img	MCP_L	5510	147.6570	653.6907	478.5032	55.9731	
101410_T1w_acpc_dc.img	MCP_R	4063	124.0073	670.4900	503.2095	59.3808	
101410_T1w_acpc_dc.img	PCT_L	156	344.9664	591.2725	512.4827	27.3102	
101410_T1w_acpc_dc.img	PCT_R	278	334.9480	595.3334	522.5752	27.1262	
101410_T1w_acpc_dc.img	ICP_L	76	242.3115	669.7286	555.0265	84.6961	
101410_T1w_acpc_dc.img	ICP_R	62	414.1226	616.4244	544.0885	40.1774	
101410_T1w_acpc_dc.img	ML_L	708	215.5466	670.6473	527.4343	40.7909	
101410_T1w_acpc_dc.img	ML_R	1512	290.1479	645.0435	519.6315	30.2164	
101410_T1w_acpc_dc.img	Pons_L	26	449.6181	645.6827	548.6016	43.0814	
101410_T1w_acpc_dc.img	Pons_R	98	406.3122	584.4772	515.2573	30.5721	
101410_T1w_acpc_dc.img	Medulla_L	217	331.6424	688.7986	498.2987	52.5191	
101410_T1w_acpc_dc.img	Medulla_R	156	236.9322	1179.9175	526.6995	71.9317	
101410_T1w_acpc_dc.img	ACR_L	5147	390.2189	1253.1526	844.8416	127.1157	
101410_T1w_acpc_dc.img	ACR_R	23495	225.8068	1985.8159	1134.8129	194.6998	
101410_T1w_acpc_dc.img	SCR_L	24313	395.1420	1088.8042	789.0897	74.1749	
101410_T1w_acpc_dc.img	SCR_R	19106	264.0636	1363.0536	862.0550	124.0678	
101410_T1w_acpc_dc.img	PCR_L	4618	117.5647	927.6121	721.1213	113.4630	
101410_T1w_acpc_dc.img	PCR_R	3210	213.0294	1011.0811	667.2583	143.1495	
101410_T1w_acpc_dc.img	GCC_L	546	463.5361	1006.1724	801.0526	73.5963	
101410_T1w_acpc_dc.img	GCC_R	1553	496.8844	1154.8146	832.9646	92.9934	
101410_T1w_acpc_dc.img	BCC_L	2717	173.5725	832.6710	701.3430	73.7435	
101410_T1w_acpc_dc.img	BCC_R	608	379.2298	915.9590	739.7493	80.2631	
101410_T1w_acpc_dc.img	SCC_L	11061	176.5794	1077.4954	659.3399	89.0765	
101410_T1w_acpc_dc.img	SCC_R	5167	188.6088	905.0323	719.8451	83.0510	
101410_T1w_acpc_dc.img	PVWl_L	124	658.7278	798.0723	725.5988	25.6702	
101410_T1w_acpc_dc.img	PVWl_R	55	201.4850	787.8638	675.8709	116.0916	
101410_T1w_acpc_dc.img	ALIC_L	33	393.3468	764.1945	651.2008	93.4811	
101410_T1w_acpc_dc.img	ALIC_R	924	159.2780	968.0557	729.5246	117.1833	
101410_T1w_acpc_dc.img	PLIC_L	2078	391.7951	783.2937	657.0434	43.2805	
101410_T1w_acpc_dc.img	PLIC_R	739	309.2709	841.5316	726.6716	39.8841	
101410_T1w_acpc_dc.img	RLIC_L	736	303.4860	980.2254	590.1883	95.6645	
101410_T1w_acpc_dc.img	RLIC_R	2521	309.5039	894.2650	730.1520	49.6367	
101410_T1w_acpc_dc.img	EC_L	3514	164.3508	854.8586	658.2862	76.3727	
101410_T1w_acpc_dc.img	EC_R	2531	298.7596	1282.3290	859.7908	136.6347	
101410_T1w_acpc_dc.img	CGC_L	1673	284.2306	931.4434	703.0662	69.6943	
101410_T1w_acpc_dc.img	CGC_R	1271	483.0121	1268.9084	856.2984	139.2281	
101410_T1w_acpc_dc.img	CGH_L	737	199.8754	957.2114	564.3486	92.5890	
101410_T1w_acpc_dc.img	CGH_R	503	319.5752	755.8605	577.5956	72.7612	
101410_T1w_acpc_dc.img	Fx/ST_L	602	112.2811	718.9554	475.1637	110.1741	
101410_T1w_acpc_dc.img	Fx/ST_R	1024	174.6326	832.2623	628.2017	95.3245	
101410_T1w_acpc_dc.img	Fx_L	853	123.9349	731.3727	459.8677	146.7156	
101410_T1w_acpc_dc.img	Fx_R	174	162.7764	753.5985	608.0034	121.9948	
101410_T1w_acpc_dc.img	IFO_L	3569	248.0587	808.8871	609.2294	79.2958	
101410_T1w_acpc_dc.img	IFO_R	4004	178.2290	1339.0986	778.6427	160.2830	
101410_T1w_acpc_dc.img	PTR_L	10245	438.3630	1070.0599	811.5399	75.2465	
101410_T1w_acpc_dc.img	PTR_R	5748	207.5176	1074.7523	853.9286	87.4911	
101410_T1w_acpc_dc.img	SS_L	2897	452.4837	893.9791	694.4977	62.7923	
101410_T1w_acpc_dc.img	SS_R	4063	173.3544	1640.0199	812.6630	196.2804	
101410_T1w_acpc_dc.img	SFO_L	3	680.6039	350.0119	323.6443	21.0305	
101410_T1w_acpc_dc.img	SFO_R	3	484.2208	833.1352	642.2153	118.6229	
101410_T1w_acpc_dc.img	SLF_L	6154	189.6341	1167.2523	744.6984	159.2390	
101410_T1w_acpc_dc.img	SLF_R	7478	234.6827	1240.0748	806.7297	165.9791	
101410_T1w_acpc_dc.img	Cl_L	207	331.4309	656.5265	487.4796	62.8147	
101410_T1w_acpc_dc.img	Cl_R	70	303.9681	1018.2049	504.2540	94.6134	
101410_T1w_acpc_dc.img	BasalForebrain_L	512	291.1565	742.1320	559.8757	73.4585	
101410_T1w_acpc_dc.img	BasalForebrain_R	360	369.2407	820.6874	700.5455	62.6998	
101410_T1w_acpc_dc.img	BasalForebrain_L	17	397.1376	626.9697	538.6697	58.2129	
101410_T1w_acpc_dc.img	BasalForebrain_R	5	344.1567	658.8521	562.5356	93.5656	
101410_T1w_acpc_dc.img	BasalForebrain_L	162	439.5184	763.7350	658.9632	43.4310	
101410_T1w_acpc_dc.img	BasalForebrain_R	37	593.5986	795.8295	692.1803	47.5298	
101410_T1w_acpc_dc.img	BasalForebrain_L	0	0	0	0	0	
101410_T1w_acpc_dc.img	BasalForebrain_R	1	746.1936	746.1936	746.1936	-nan	
101410_T1w_acpc_dc.img	Mammillary_R	13	434.7449	606.1301	549.0254	44.9393	
101410_T1w_acpc_dc.img	Mammillary_L	21	370.4624	645.6652	512.7465	54.2535	
101410_T1w_acpc_dc.img	LV_Frontal_L	64	175.0682	722.9303	450.4055	126.8958	
101410_T1w_acpc_dc.img	LV_body_L	7957	101.8446	788.9794	323.7669	165.8238	
101410_T1w_acpc_dc.img	LV_atrium_L	3259	109.7843	813.3147	380.4983	185.3634	
101410_T1w_acpc_dc.img	LV_Occipital_L	0	0	0	0	0	
101410_T1w_acpc_dc.img	LV_Inferior_L	651	132.1428	784.9686	479.8065	178.4535	
101410_T1w_acpc_dc.img	LV_Frontal_R	364	160.3031	794.2642	349.4915	151.9572	
101410_T1w_acpc_dc.img	LV_body_R	284	140.8251	753.1296	422.0751	119.4052	
101410_T1w_acpc_dc.img	LV_atrium_R	977	138.1994	818.6822	458.5403	193.5998	
101410_T1w_acpc_dc.img	LV_Occipital_R	0	0	0	0	0	
101410_T1w_acpc_dc.img	LV_Inferior_R	687	135.7220	838.3439	352.2306	132.9466	
101410_T1w_acpc_dc.img	III_ventricle	325	134.0698	771.7016	460.2062	107.4087	
101410_T1w_acpc_dc.img	PVWa_L	311	451.4829	794.5627	649.6827	66.7780	
101410_T1w_acpc_dc.img	PVWa_R	1163	167.0457	1092.1511	671.5183	213.2003	
101410_T1w_acpc_dc.img	PVWp_L	501	128.8929	771.4160	518.9733	117.0423	
101410_T1w_acpc_dc.img	PVWp_R	17	246.8284	775.8174	562.2183	121.3231	
101410_T1w_acpc_dc.img	SFWM_L	6944	272.7448	1524.7206	930.6905	133.1500	
101410_T1w_acpc_dc.img	SFWM_R	6424	530.0437	1746.6099	1042.4421	178.3932	
101410_T1w_acpc_dc.img	SFWM_PFC_L	7342	222.9976	1933.2723	1055.6292	231.6159	
101410_T1w_acpc_dc.img	SFWM_PFC_R	6386	629.1254	2257.3398	1455.5394	237.0196	
101410_T1w_acpc_dc.img	SFWM_pole_L	0	0	0	0	0	
101410_T1w_acpc_dc.img	SFWM_pole_R	0	0	0	0	0	
101410_T1w_acpc_dc.img	MFWM_L	7512	389.0904	1238.0216	901.2480	114.5762	
101410_T1w_acpc_dc.img	MFWM_R	9172	670.8608	2165.1238	1334.5166	234.3429	
101410_T1w_acpc_dc.img	MFWM_DPFC_L	1003	463.2111	1228.2961	909.6930	142.0948	
101410_T1w_acpc_dc.img	MFWM_DPFC_R	2910	690.5836	2175.1272	1670.8445	202.0119	
101410_T1w_acpc_dc.img	IFWM_opercularis_L	2098	553.0493	1178.1082	848.2294	97.9535	
101410_T1w_acpc_dc.img	IFWM_opercularis_R	3840	375.5127	2106.2036	1383.1548	227.6906	
101410_T1w_acpc_dc.img	IFWM_orbitalis_L	808	213.1680	1126.5269	807.0771	167.2659	
101410_T1w_acpc_dc.img	IFWM_orbitalis_R	2257	791.3458	2027.2373	1399.7635	235.6920	
101410_T1w_acpc_dc.img	IFWM_triangularis_L	2791	498.9956	1171.2124	858.7338	124.3148	
101410_T1w_acpc_dc.img	IFWM_triangularis_R	3072	762.0610	2120.5894	1440.8269	237.8172	
101410_T1w_acpc_dc.img	LFOWM_L	3596	353.3746	1060.4694	668.2593	111.3831	
101410_T1w_acpc_dc.img	LFOWM_R	1486	502.2037	1708.6654	1107.0480	215.5311	
101410_T1w_acpc_dc.img	MFOWM_L	3059	138.0413	1184.2001	693.3998	142.8385	
101410_T1w_acpc_dc.img	MFOWM_R	789	368.8425	1444.8331	851.3081	215.2628	
101410_T1w_acpc_dc.img	RGWM_L	1350	249.3867	1242.5269	692.2224	137.8085	
101410_T1w_acpc_dc.img	RGWM_R	2612	349.6603	1749.8611	937.8584	253.2309	
101410_T1w_acpc_dc.img	PoCWM_L	8690	186.4558	1395.9250	842.0820	183.7869	
101410_T1w_acpc_dc.img	PoCWM_R	6065	337.8542	1861.0746	968.0272	256.7412	
101410_T1w_acpc_dc.img	PrCWM_L	16691	327.0505	1375.4961	847.4628	114.7662	
101410_T1w_acpc_dc.img	PrCWM_R	18657	300.1839	2188.2173	1112.6411	264.8499	
101410_T1w_acpc_dc.img	SPWM_L	8548	277.6755	1174.6202	828.9889	96.7335	
101410_T1w_acpc_dc.img	SPWM_R	11422	443.9424	1295.2378	887.5472	92.4279	
101410_T1w_acpc_dc.img	SMWM_L	2282	278.9997	1442.5292	1045.1131	176.1245	
101410_T1w_acpc_dc.img	SMWM_R	1481	578.2426	1424.6763	1058.5268	148.0274	
101410_T1w_acpc_dc.img	AGWM_L	2323	558.3286	1433.1520	989.8280	117.0127	
101410_T1w_acpc_dc.img	AGWM_R	2312	624.1068	1436.9435	1103.4099	117.2936	
101410_T1w_acpc_dc.img	PrCuWM_L	1169	547.8456	1147.7889	878.9785	89.6499	
101410_T1w_acpc_dc.img	PrCuWM_R	473	673.8073	1256.2018	917.8233	83.2097	
101410_T1w_acpc_dc.img	STWM_L	5613	176.5280	1336.7775	820.0172	203.3044	
101410_T1w_acpc_dc.img	STWM_R	14272	343.7120	2278.7952	1100.1847	280.0879	
101410_T1w_acpc_dc.img	STWM_L_pole	102	290.5515	944.3262	531.4240	113.1115	
101410_T1w_acpc_dc.img	STWM_R_pole	696	271.9705	1877.6511	650.3645	219.7016	
101410_T1w_acpc_dc.img	MTWM_L	8664	316.7840	1283.8846	846.5350	146.9382	
101410_T1w_acpc_dc.img	MTWM_R	9623	366.5629	2033.2588	1163.5047	258.8648	
101410_T1w_acpc_dc.img	MTWM_L_pole	22	486.4183	622.7630	584.2457	42.2442	
101410_T1w_acpc_dc.img	MTWM_R_pole	1296	154.7427	779.5092	597.5198	85.8411	
101410_T1w_acpc_dc.img	ITWM_L	1522	239.9794	1170.5383	690.9156	148.0713	
101410_T1w_acpc_dc.img	ITWM_R	7389	136.8191	2126.1125	816.6040	344.6580	
101410_T1w_acpc_dc.img	FuWM_L	3070	214.2368	1000.1852	647.9979	101.2295	
101410_T1w_acpc_dc.img	FuWM_R	5951	170.6764	1893.3835	874.7647	159.0425	
101410_T1w_acpc_dc.img	SOWM_L	3889	508.3849	1297.1301	919.4427	125.9082	
101410_T1w_acpc_dc.img	SOWM_R	4705	567.2538	1494.5621	1049.0416	160.0723	
101410_T1w_acpc_dc.img	MOWM_L	13699	460.8031	1516.9520	948.6463	127.5128	
101410_T1w_acpc_dc.img	MOWM_R	17114	335.7366	1668.1671	1099.7883	171.5620	
101410_T1w_acpc_dc.img	IOWM_L	1658	542.1326	1161.7618	881.4110	97.9421	
101410_T1w_acpc_dc.img	IOWM_R	1100	536.3873	1620.5828	1134.3143	149.0346	
101410_T1w_acpc_dc.img	CuWM_L	4285	574.3751	1499.5906	901.7580	108.7062	
101410_T1w_acpc_dc.img	CuWM_R	2664	648.3277	1343.2118	973.9839	102.9491	
101410_T1w_acpc_dc.img	LGWM_L	7168	179.6589	1315.9586	667.5870	115.7308	
101410_T1w_acpc_dc.img	LGWM_R	3742	226.1360	1555.4352	864.0948	157.2193	
101410_T1w_acpc_dc.img	rostralWM_ACC_L	0	0	0	0	0	
101410_T1w_acpc_dc.img	rostralWM_ACC_R	0	0	0	0	0	
101410_T1w_acpc_dc.img	subcallosalWM_ACC_L	2	827.4206	865.9662	842.4256	16.8527	
101410_T1w_acpc_dc.img	subcallosalWM_ACC_R	0	0	0	0	0	
101410_T1w_acpc_dc.img	subgenualWM_ACC_L	3	380.9553	715.3212	395.5043	12.3042	
101410_T1w_acpc_dc.img	subgenualWM_ACC_R	0	0	0	0	0	
101410_T1w_acpc_dc.img	dorsalWM_ACC_L	234	518.9781	1230.9064	774.7169	121.5884	
101410_T1w_acpc_dc.img	dorsalWM_ACC_R	18	604.0488	797.2977	684.5866	37.3418	
101410_T1w_acpc_dc.img	PCCWM_L	2836	450.0407	872.1284	731.6459	58.5651	
101410_T1w_acpc_dc.img	PCCWM_R	2717	445.6255	914.3542	756.3367	63.4774	
101410_T1w_acpc_dc.img	CerebellumWM_R	7594	177.7854	2032.0256	672.8097	154.1584	
101410_T1w_acpc_dc.img	CerebellumWM_L	10881	179.5644	985.4087	615.7530	90.0695	
101410_T1w_acpc_dc.img	MCP_cb_L	1369	156.5851	744.9364	515.9132	85.5105	
101410_T1w_acpc_dc.img	MCP_cb_R	3044	168.8177	1359.1945	659.9535	100.5996	
101410_T1w_acpc_dc.img	ICP_cb_L	105	265.5623	678.6132	477.5242	77.3635	
101410_T1w_acpc_dc.img	ICP_cb_R	216	270.2269	1000.8807	526.7497	108.0032	
101410_T1w_acpc_dc.img	FrontSul_L	8627	132.0624	1534.8965	604.6345	186.5573	
101410_T1w_acpc_dc.img	FrontSul_R	3555	222.7961	1693.1166	780.0223	277.9585	
101410_T1w_acpc_dc.img	CentralSul_L	692	133.9262	1015.6886	552.5469	170.9532	
101410_T1w_acpc_dc.img	CentralSul_R	831	191.2127	1267.9707	570.7136	176.5314	
101410_T1w_acpc_dc.img	SylFrontSul_L	1439	119.2564	1000.5673	444.4855	146.1594	
101410_T1w_acpc_dc.img	SylFrontSul_R	577	226.0640	1425.2126	683.7340	198.4050	
101410_T1w_acpc_dc.img	SylTempSul_L	1307	134.7733	821.3904	447.6284	104.2300	
101410_T1w_acpc_dc.img	SylTempSul_R	2807	123.4758	1512.1172	533.7666	205.8464	
101410_T1w_acpc_dc.img	SylParieSul_L	0	0	0	0	0	
101410_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
101410_T1w_acpc_dc.img	ParietSul_L	4900	148.3019	1021.9218	461.3441	143.2877	
101410_T1w_acpc_dc.img	ParietSul_R	5800	124.4267	1223.0610	532.6014	180.1796	
101410_T1w_acpc_dc.img	CinguSul_L	1264	147.8370	996.9176	507.9307	156.7539	
101410_T1w_acpc_dc.img	CinguSul_R	787	184.4398	978.2464	460.1389	141.8017	
101410_T1w_acpc_dc.img	OcciptSul_L	147	282.8553	917.7125	576.3875	153.4184	
101410_T1w_acpc_dc.img	OcciptSul_R	275	198.8676	1013.6539	611.1452	138.5797	
101410_T1w_acpc_dc.img	TempSul_L	3	304.3501	573.3124	431.9909	93.4033	
101410_T1w_acpc_dc.img	TempSul_R	56	334.1138	1168.0341	706.9195	177.2390	
101410_T1w_acpc_dc.img	Caudate_tail_L	26	279.6443	665.8159	475.1904	69.5434	
101410_T1w_acpc_dc.img	Fimbria_L	0	0	0	0	0	
101410_T1w_acpc_dc.img	Caudate_tail_R	259	156.2578	1118.0441	358.5832	164.5497	
101410_T1w_acpc_dc.img	Fimbria_R	0	0	0	0	0	
101410_T1w_acpc_dc.img	Chroid_LVetc_L	18	323.1157	680.4349	443.8057	66.4031	
101410_T1w_acpc_dc.img	Chroid_LVetc_R	0	0	0	0	0	
101410_T1w_acpc_dc.img	IV_ventricle	2385	103.8132	719.3661	426.6623	106.6780	
101410_T1w_acpc_dc.img	ECCL_L	2	698.1536	722.5697	708.8805	8.7587	
101410_T1w_acpc_dc.img	ECCL_R	33	574.7098	824.8481	713.8824	47.1250	
101410_T1w_acpc_dc.img	ENT_L	31	292.1240	520.2709	422.2402	41.1825	
101410_T1w_acpc_dc.img	ENT_R	4	460.5215	544.794	502.2624	23.9271	
101410_T1w_acpc_dc.img	PRC_L	183	162.8880	647.3510	459.8333	97.2376	
101410_T1w_acpc_dc.img	PRC_R	49	370.9406	718.5657	562.5298	58.1672	
101410_T1w_acpc_dc.img	TEC_L	129	117.5917	644.3536	446.8448	117.3364	
101410_T1w_acpc_dc.img	TEC_R	25	383.9308	689.4485	585.6928	61.2790	
101410_T1w_acpc_dc.img	Hippo_L	1854	107.6450	1013.6716	432.2461	86.1012	
101410_T1w_acpc_dc.img	Hippo_R	4233	127.2030	978.7789	481.1206	114.3445	



Type2-L1 Statistics

101410_T1w_acpc_dc.img	Hemisphere_	533433	3.9767	1933.2723	726.1806	198.7347	
101410_T1w_acpc_dc.img	Hemisphere_	535827	91.2986	2278.7952	941.5910	307.9597	
101410_T1w_acpc_dc.img	Brainste	30254	124.0073	1179.9175	525.3723	69.7360	
101410_T1w_acpc_dc.img	Cerebellu	142806	16.9347	2032.0256	605.3651	177.5952	
101410_T1w_acpc_dc.img	CS	50022	101.8446	1693.1166	497.2356	217.3616	



Type2-L2 Statistics

101410_T1w_acpc_dc.img	Hemisphere_L	436396	3.9767	1933.2723	729.9069	210.6287	
101410_T1w_acpc_dc.img	Hemisphere_R	440229	91.2986	2278.7952	960.2515	317.3370	
101410_T1w_acpc_dc.img	CerebralNucli_L	8118	124.5380	1067.2067	570.5600	83.2594	
101410_T1w_acpc_dc.img	CerebralNucli_R	7534	108.3630	1118.0441	515.7939	176.9267	
101410_T1w_acpc_dc.img	Thalamus_L	5354	165.9545	753.6399	563.0248	73.8758	
101410_T1w_acpc_dc.img	Thalamus_R	1817	134.6153	802.6509	573.6241	164.7269	
101410_T1w_acpc_dc.img	BasalForebrain_L	1145	291.1565	766.7985	576.0627	86.8178	
101410_T1w_acpc_dc.img	BasalForebrain_R	869	303.9681	1018.2049	658.6760	93.5956	
101410_T1w_acpc_dc.img	midbrain	11289	136.2398	864.2488	557.6871	79.5672	
101410_T1w_acpc_dc.img	Cerebellum_R	73644	91.2094	2032.0256	658.6017	188.7553	
101410_T1w_acpc_dc.img	Cerebellum_L	69162	16.9347	1225.5741	548.6784	144.7599	
101410_T1w_acpc_dc.img	Brainstem_L	8745	147.6570	688.7986	493.4036	57.1786	
101410_T1w_acpc_dc.img	Brainstem_R	10222	124.0073	1179.9175	517.0332	50.0828	
101410_T1w_acpc_dc.img	WhiteMatter_L	82422	112.2811	1253.1526	734.4595	122.5085	
101410_T1w_acpc_dc.img	WhiteMatter_R	85380	159.2780	1985.8159	893.6521	220.7759	
101410_T1w_acpc_dc.img	Ventricle	16964	101.8446	838.3439	369.4154	169.8445	
101410_T1w_acpc_dc.img	Sulcus_L	18374	119.2564	1534.8965	533.8689	179.4991	
101410_T1w_acpc_dc.img	Sulcus_R	14685	123.4758	1693.1166	599.0605	237.4470	



Type2-L3 Statistics

101410_T1w_acpc_dc.img	Frontal_L	155471	3.9767	1933.2723	766.2935	206.9726	
101410_T1w_acpc_dc.img	Frontal_R	143619	162.9637	2257.3398	1104.5898	327.7011	
101410_T1w_acpc_dc.img	Parietal_L	76442	138.1385	1442.5292	768.0489	187.5468	
101410_T1w_acpc_dc.img	Parietal_R	80588	177.7314	1861.0746	846.8083	215.0618	
101410_T1w_acpc_dc.img	Temporal_L	92328	33.2616	1392.2267	623.4607	209.5024	
101410_T1w_acpc_dc.img	Temporal_R	107662	113.5038	2278.7952	929.0294	336.3695	
101410_T1w_acpc_dc.img	Limbic_L	29832	107.6450	1266.1975	621.7344	153.7303	
101410_T1w_acpc_dc.img	Limbic_R	29535	114.5289	1478.2620	643.3070	172.5515	
101410_T1w_acpc_dc.img	Occipital_L	78461	112.9857	1516.9520	813.4783	183.6437	
101410_T1w_acpc_dc.img	Occipital_R	77792	91.2986	1907.2124	988.9084	238.5649	
101410_T1w_acpc_dc.img	Insula_L	10913	135.0083	1281.6935	525.6651	106.4889	
101410_T1w_acpc_dc.img	Insula_R	9037	162.1021	1444.6021	683.3891	197.1974	
101410_T1w_acpc_dc.img	BasalGang_L	7222	147.6552	819.8118	584.7225	71.1726	
101410_T1w_acpc_dc.img	BasalGang_R	7010	108.3630	1118.0441	519.5627	181.1476	
101410_T1w_acpc_dc.img	Thalamus_L	5354	165.9545	753.6399	563.0248	73.8758	
101410_T1w_acpc_dc.img	Thalamus_R	1817	134.6153	802.6509	573.6241	164.7269	
101410_T1w_acpc_dc.img	BasalForebrain_L	1145	291.1565	766.7985	576.0627	86.8178	
101410_T1w_acpc_dc.img	BasalForebrain_R	869	303.9681	1018.2049	658.6760	93.5956	
101410_T1w_acpc_dc.img	midbrain_L	6255	142.1024	864.2488	566.4956	64.5246	
101410_T1w_acpc_dc.img	midbrain_R	5035	136.2398	823.9001	546.7438	93.8488	
101410_T1w_acpc_dc.img	Cerebellum_R	73644	91.2094	2032.0256	658.6017	188.7553	
101410_T1w_acpc_dc.img	Cerebellum_L	69162	16.9347	1225.5741	548.6784	144.7599	
101410_T1w_acpc_dc.img	Pons_L	8454	147.6570	670.6473	492.7308	56.6830	
101410_T1w_acpc_dc.img	Pons_R	10005	124.0073	738.3454	516.7183	49.6631	
101410_T1w_acpc_dc.img	Medulla_L	292	242.3115	688.7986	512.9316	67.1798	
101410_T1w_acpc_dc.img	Medulla_R	217	236.9322	1179.9175	531.6126	65.0356	
101410_T1w_acpc_dc.img	AnteriorWM_L	29772	390.2189	1253.1526	797.2686	89.4767	
101410_T1w_acpc_dc.img	AnteriorWM_R	43766	167.0457	1985.8159	1003.4093	221.8181	
101410_T1w_acpc_dc.img	PosteriorWM_L	5118	117.5647	927.6121	701.3671	128.6760	
101410_T1w_acpc_dc.img	PosteriorWM_R	3226	213.0294	1011.0811	666.7332	143.2403	
101410_T1w_acpc_dc.img	CorpusCallosum_L	14324	173.5725	1077.4954	672.7064	91.0289	
101410_T1w_acpc_dc.img	CorpusCallosum_R	7326	188.6088	1154.8146	745.4606	96.5311	
101410_T1w_acpc_dc.img	InferiorWM_L	23194	164.3508	1070.0599	721.0346	111.6259	
101410_T1w_acpc_dc.img	InferiorWM_R	20615	159.2780	1640.0199	805.9308	142.8975	
101410_T1w_acpc_dc.img	LimbicWM_L	3863	112.2811	957.2114	587.4829	147.7130	
101410_T1w_acpc_dc.img	LimbicWM_R	2972	162.7764	1268.9084	716.0208	167.8904	
101410_T1w_acpc_dc.img	LateralVentricle_L	11946	101.8446	813.3147	348.5809	176.6517	
101410_T1w_acpc_dc.img	LateralVentricle_R	2310	135.7220	838.3439	405.3151	170.4067	
101410_T1w_acpc_dc.img	III_ventricle	325	134.0698	771.7016	460.2062	107.4087	
101410_T1w_acpc_dc.img	FrontSul_L	10065	119.2564	1534.8965	581.7444	189.8008	
101410_T1w_acpc_dc.img	FrontSul_R	4132	222.7961	1693.1166	766.5843	270.3432	
101410_T1w_acpc_dc.img	CentralSul_L	692	133.9262	1015.6886	552.5469	170.9532	
101410_T1w_acpc_dc.img	CentralSul_R	831	191.2127	1267.9707	570.7136	176.5314	
101410_T1w_acpc_dc.img	TempSul_L	1309	134.7733	821.3904	447.5956	104.2109	
101410_T1w_acpc_dc.img	TempSul_R	2862	123.4758	1512.1172	537.1492	206.7194	
101410_T1w_acpc_dc.img	ParietSul_L	4900	148.3019	1021.9218	461.3441	143.2877	
101410_T1w_acpc_dc.img	ParietSul_R	5800	124.4267	1223.0610	532.6014	180.1796	
101410_T1w_acpc_dc.img	CinguSul_L	1264	147.8370	996.9176	507.9307	156.7539	
101410_T1w_acpc_dc.img	CinguSul_R	787	184.4398	978.2464	460.1389	141.8017	
